,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,610,,"2,611,200",3.39,2661990.0,0.019450827205882353,3.39,-2.704742712330883e-07,5.14,0.0015219123940914086,0.2949853305234054,-7.598027074173785e-08,0.1946160579115624,0.0002961885906248296,0.03730382810992301,0.03039467217971686,8.935531744046257,10.966602148098607,6.0,0.52,4.083086262716001e-06,0.522464209106721,4.083086262716001e-06,0.35,0.353351971290158,0.9999998652724253,48.666666666666664,44.666666666666664,80.0,56.0,61.666666666666664,58.2,84.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-11-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,365,,"734,400",3.55,507480.6666666667,-0.30898602033405953,3.55,-2.298937623679745e-07,3.55,-2.298937623679745e-07,0.28169020560389163,-6.475882119438836e-08,0.28169020560389163,-6.475882119438836e-08,0.04594605925249219,0.04594605925249219,7.2547613423547626,7.2547613423547626,4.0,0.55,0.00029742184298973593,0.5476691394483337,0.00029742184298973593,0.47,0.4653221160692043,0.9999998137121685,35.333333333333336,34.666666666666664,84.0,60.0,54.0,53.6,68.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-11-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,539,,,,8/5/2025,92,,"3,184.39",7.53,3022.5194805194806,-0.05083250464940516,7.53,-5.5243935853500134e-08,7.53,1.3570536586916712e-07,0.1328021321705098,1.8021961950553944e-08,0.1328021321705098,1.8021961950553944e-08,0.041726574193525184,0.041726574193525184,7.988219315631485,7.988219315631485,11.0,0.68,8.83778214652955e-05,0.6755787416412852,8.83778214652955e-05,0.85,0.8468003144742692,1.0000007165239182,40.0,36.333333333333336,92.0,93.33333333333333,73.33333333333333,67.0,97.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-11-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,218,4/1/2026,"3,400",7.53,2438.185185185185,-0.2828867102396514,7.53,-3.797601510814093e-07,7.53,3.376329141614957e-07,0.1328021752669715,4.483838544899754e-08,0.1328021752669715,4.483838544899754e-08,0.04188964317641015,0.04188964317641015,7.953796623972682,7.953796623972682,11.0,0.69,0.0007117280259210696,0.688968722942079,0.0007117280259210696,0.13,0.12917598716136555,1.0000000458496696,39.666666666666664,36.0,93.0,41.333333333333336,64.0,54.8,72.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-11-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1106,,,,9/3/2024,428,,456.04,3.75,451.4882459312839,-0.00998104128742236,3.75,-5.006546058912894e-07,8.59,0.0028981854322823325,0.2666668001746284,-2.398961246319331e-08,0.11645231963408138,0.000337500416318956,0.05825595827171547,0.03375411013079815,5.72162951947022,9.87366377676704,12.0,0.52,6.43083260986534e-05,0.5198666522478068,6.43083260986534e-05,0.41,0.4067273407880247,0.9999999374442347,34.333333333333336,41.333333333333336,78.0,66.66666666666667,60.833333333333336,56.233333333333334,75.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-11-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,81,,,,10/4/2024,397,,"8,568",7.4,7735.185185185185,-0.09720060863851714,7.4,-9.576241727521512e-07,7.4,-4.844455961742085e-07,0.13513526454393104,-6.546568379062201e-08,0.13513526454393104,-6.546568379062201e-08,0.0350450141105723,0.0350450141105723,9.510508124443223,9.510508124443223,10.0,0.64,-4.6419163221431167e-05,0.6387002899475966,-4.6419163221431167e-05,0.38,0.37666149800918536,0.9999997147659473,54.666666666666664,40.666666666666664,89.0,49.0,51.166666666666664,56.9,79.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-11-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,792,1/14/2026,"734,400",3.07,458971.0,-0.3750394880174292,3.07,-3.050300721381663e-07,4.71,0.0030576493304750032,0.3257329983811613,5.017527765494023e-08,0.21239904046225141,0.0006494417838629751,0.039070061852446554,0.030855835605689254,8.531194888565981,10.801729790098012,6.0,0.47,0.0012492128563272218,0.4736092258552283,0.0012492128563272218,0.22,0.22519251434631635,1.0000000416471475,45.0,44.333333333333336,65.0,51.666666666666664,57.666666666666664,52.733333333333334,66.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-11-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,246,,"489,600",3.78,516593.0,0.0551327614379085,3.78,-1.3550300748591849e-06,3.78,-7.765196573599041e-07,0.2645506230243151,-2.0542875917017867e-07,0.2645506230243151,-2.0542875917017867e-07,0.04066772858934699,0.04066772858934699,8.196015719811193,8.196015719811193,4.0,0.55,-0.00031217138575246776,0.5509746873586491,-0.00031217138575246776,0.36,0.3582563392342078,0.9999995711560377,42.0,37.0,85.0,45.333333333333336,46.666666666666664,51.2,58.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-11-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,127,,"408,000",2.95,193777.33333333334,-0.5250555555555555,2.95,-1.5481662916621647e-06,5.67,0.0018148825163153957,0.3389835756504029,-3.0574674075856123e-07,0.17637425773912324,0.00032009855669884457,0.0573352803081049,0.03532737213214629,5.813584546487701,9.434685935790641,7.0,0.58,0.005683541769121907,0.5846108591992184,0.005683541769121907,0.62,0.6298249110454306,0.9999990948386233,34.666666666666664,40.333333333333336,86.0,56.0,40.666666666666664,51.53333333333334,59.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-11-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1310,,"2,529,600",3.08,2474362.5,-0.021836456356736242,3.08,-6.466311613146608e-08,5.01,0.00074954705300026,0.32467534566984424,1.260365811717179e-09,0.1995075499244755,0.00014954029609717812,0.038749452891041515,0.02452707130495331,8.602225937116543,13.590238348256513,6.0,0.46,5.2590302587684594e-05,0.45545138731019935,5.2590302587684594e-05,0.66,0.6570065953766565,1.0000000072835602,46.0,52.0,54.0,84.66666666666667,61.5,59.63333333333334,86.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-11-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
