,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,959,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-6.403704079088341e-06,5.44,0.04227923527341395,0.29154705648544804,-1.856671332400861e-06,0.18389789338868526,0.007775062300865415,0.036641742149644226,0.027375004127455492,9.093959979730293,12.167662977405312,6.0,0.43,-0.0028699827246734646,0.43459899306628985,-0.0028699827246734646,0.01,0.012649958245314334,0.9999999288802549,48.666666666666664,45.333333333333336,46.0,17.666666666666668,45.333333333333336,40.6,17.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-05-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,2,,,,3/5/2024,441,,"2,611,200",3.39,1878661.5,-0.280537109375,3.39,-1.197661064390195e-07,5.13,0.0008353640233274355,0.29498528606670227,-3.1523567589619717e-08,0.19474955972643287,0.00016268677575434487,0.03728879714919146,0.030408131330166257,8.939163244716456,10.961815976145157,6.0,0.54,0.0008021476203640066,0.5433079615460262,0.0008021476203640066,0.51,0.5069210865130868,0.9999998994646508,47.333333333333336,43.0,81.0,64.33333333333333,56.833333333333336,58.5,86.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-05-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,196,,"734,400",3.55,727661.0,-0.00917619825708061,3.55,-3.435664602891489e-07,3.55,-3.435664602891489e-07,0.2816902376243883,-9.677931783746985e-08,0.2816902376243883,-9.677931783746985e-08,0.045902288777597444,0.045902288777597444,7.261716263839013,7.261716263839013,4.0,0.54,-7.703127643260784e-05,0.5375655696814863,-7.703127643260784e-05,0.66,0.6570106907940592,0.9999993843739329,34.333333333333336,33.666666666666664,78.0,56.0,51.0,50.6,61.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-05-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,217,,,,4/1/2025,49,,"3,400",7.53,3196.0506912442397,-0.059985090810517734,7.53,-1.730245699114213e-07,7.53,5.443686436422123e-07,0.13280214781203184,7.229332510405584e-08,0.13280214781203184,7.229332510405584e-08,0.041674533478746056,0.041674533478746056,7.9977953131562955,7.9977953131562955,11.0,0.68,0.00031323452236120905,0.6757129694914374,0.00031323452236120905,0.65,0.6470240483464449,1.000000926108277,39.666666666666664,35.0,90.0,84.66666666666667,68.66666666666667,63.6,90.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-05-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1283,,,,9/3/2024,259,,456.04,3.75,446.6734216679657,-0.020538940294786187,3.75,-8.724747309211504e-07,8.58,0.0026086592085135113,0.26666689932679793,-1.2314178199357428e-07,0.11648594790972322,0.00030387214067711943,0.058235010611844655,0.03373672323265898,5.723719208262618,9.8789678622936,12.0,0.52,0.00032301124397773027,0.5238936138283875,0.00032301124397773027,0.47,0.4676911976632256,0.9999995893063589,33.0,39.666666666666664,75.0,51.0,46.0,48.93333333333333,54.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-05-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,114,,,,10/4/2024,228,,"8,568",7.4,8279.88596491228,-0.033626754795485464,7.4,0.0,7.4,4.731790297056195e-07,0.13513513513513514,6.394311211077586e-08,0.13513513513513514,6.394311211077586e-08,0.03499747121375765,0.03499747121375765,9.523786540039813,9.523786540039813,10.0,0.64,3.530435552380521e-06,0.6396587093149361,3.530435552380521e-06,0.56,0.5606030151703204,1.0000005980794835,53.0,39.333333333333336,87.0,82.33333333333333,71.83333333333333,66.7,93.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-05-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,623,,"734,400",3.07,486429.0,-0.33765114379084965,3.07,-4.522754615265967e-07,4.71,0.0031843894766433877,0.3257330463438652,2.2125737908496035e-09,0.2123722064268372,0.0006762758192771778,0.03907549798885386,0.030856670219038384,8.530035579538765,10.8015050719587,6.0,0.47,0.0009664462996633227,0.46973672759368107,0.0009664462996633227,0.23,0.23200422136325624,1.0000000019783792,43.666666666666664,42.666666666666664,59.0,42.666666666666664,49.5,47.49999999999999,47.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-05-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,3,,,,3/4/2025,77,,"489,600",3.78,329239.0,-0.32753472222222224,3.78,-7.896992600113102e-07,3.78,-2.1118851546182056e-07,0.2645504734655777,-5.587002177565026e-08,0.2645504734655777,-5.587002177565026e-08,0.04064403272127878,0.04064403272127878,8.201028520698038,8.201028520698038,4.0,0.59,0.0019201524302251266,0.5882221324529193,0.0019201524302251266,0.71,0.7129136078702918,0.9999995507197481,41.666666666666664,36.0,83.0,62.0,43.0,53.133333333333326,77.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-05-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,805,,"61,200",3.87,60004.916666666664,-0.019527505446623135,3.87,-1.3054468770980256e-06,3.87,-1.1092898542568612e-06,0.25839827014175226,-2.866385794275672e-07,0.25839827014175226,-2.866385794275672e-07,0.04157043030967499,0.04157043030967499,8.018174605121933,8.018174605121933,5.0,0.52,0.00012394722126755315,0.5230319089593122,0.00012394722126755315,0.31,0.3071230038520587,0.9999995374783338,40.333333333333336,35.333333333333336,74.0,32.333333333333336,38.833333333333336,44.16666666666667,32.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-05-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,987,,"2,652,000",2.82,3275229.0,0.23500339366515838,2.82,-2.381512297059856e-07,4.62,0.0016231045020310233,0.354610013528825,-6.466523616577291e-08,0.21652104326140248,0.00035143628010200767,0.04161090714780056,0.0260684595919841,8.010664921732602,12.78661372021453,5.0,0.42,-0.0007213009963989628,0.4163051397831012,-0.0007213009963989628,0.41,0.40619524648586314,0.9999998704637643,40.0,47.0,34.0,54.666666666666664,46.0,44.33333333333333,33.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-05-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,896,,"1,060,800",3.06,904268.0,-0.1475603318250377,3.06,-2.7646663477061867e-07,4.96,0.0006037409766733452,0.3267974759695135,-1.2255852499531983e-08,0.20163823114386442,0.00012173726260544804,0.04510157537780292,0.03317498768098316,7.390632417693913,10.047453596020434,6.0,0.47,0.0003795723138911587,0.4702514446307216,0.0003795723138911587,0.6,0.6059517539869113,0.9999999505596453,35.0,40.333333333333336,61.0,71.0,51.333333333333336,51.733333333333334,72.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-05-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1141,,"2,529,600",3.08,2519532.0,-0.003980075901328273,3.08,-1.5875961742930575e-07,5.01,0.0007608081757449231,0.3246753762206632,-2.9290453174013464e-08,0.1995053049534596,0.00015178526711306928,0.03875120873708505,0.02452913079841827,8.601836991553874,13.58910066332594,6.0,0.45,-1.064070679159022e-05,0.45458878871155434,-1.064070679159022e-05,0.66,0.6643562936563941,0.9999998215298246,45.0,49.666666666666664,56.0,67.0,54.5,54.43333333333332,80.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-05-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
12,20,Supreme Riches,2151,1300000,2,,,,5/3/2022,1113,,"1,428,000",3.65,1348047.0,-0.05598949579831933,3.65,-1.483627575740226e-07,5.75,0.0007486271002947987,0.2739726433870629,-1.5044454626522707e-08,0.1737799201363157,0.00013009635770111494,0.037487274486979826,0.028707798249006388,8.891799291686455,11.6109591488076,7.0,0.48,0.00022107592884913237,0.47794476008625814,0.00022107592884913237,0.64,0.6394612718104113,0.9999999065494881,47.0,44.0,62.0,69.0,56.0,55.6,82.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-05-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
13,20,50X The Money,2148,1900000,0,Top Prize Claimed,,,3/1/2022,1176,,"1,836,000",3.03,0.0,0.0,3.03,-1.3391479134981893e-06,4.5,0.034990052388583714,0.3300334452639297,-4.110980007521192e-07,0.22213145763097722,0.007772391339660345,0.03366548532093079,0.02327089008403877,9.900343145086003,14.320955735047107,5.0,0.32,-0.011633703484106445,0.32154072521652377,-0.011633703484106445,0.03,0.031184899536629063,0.9999999466363853,55.333333333333336,51.333333333333336,1.0,19.666666666666668,32.166666666666664,31.9,4.5,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-05-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
14,20,Money Blitz,2175,1300000,1,,,,10/4/2022,959,,"1,142,400",3.29,1651438.0,0.44558648459383754,3.29,-3.2093232077271793e-07,6.02,0.002158760889813878,0.3039514653290042,-6.205978370088516e-08,0.16603227005797372,0.00035842397104815515,0.04376157441318238,0.025322695514112408,7.616916887842128,13.162790321183746,7.0,0.43,-0.00216036117856113,0.42732424711069994,-0.00216036117856113,0.48,0.47909622239527483,0.9999998003485749,37.333333333333336,47.666666666666664,42.0,57.666666666666664,49.0,46.733333333333334,44.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-05-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
