,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,0,Top Prize Claimed,,,10/4/2022,1065,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-1.7796135480704027e-06,5.43,0.04075011638968669,0.2915457083430656,-5.085289499495715e-07,0.18416808479873648,0.007504870890814197,0.03662257962659619,0.027430064234538223,9.098693490927593,12.143204351706974,6.0,0.43,-0.0033134377267912945,0.4347937313001212,-0.0033134377267912945,0.01,0.012548906951366129,0.9999999806654183,51.333333333333336,48.333333333333336,46.0,24.666666666666668,49.083333333333336,43.88333333333334,28.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-09-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,547,,"2,611,200",3.39,3045403.0,0.16628484987745099,3.39,-3.6120013044124305e-08,5.14,0.0011727960695986795,0.2949852613923346,-6.849199929437333e-09,0.19468392196369413,0.00022832453849308543,0.03729992129822624,0.030406528823000566,8.936480449324538,10.962355224840598,6.0,0.52,-0.00027559656408402555,0.5151595700142149,-0.00027559656408402555,0.4,0.3967154034765768,0.9999999849737355,49.0,45.0,76.0,67.0,69.16666666666667,61.233333333333334,88.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-09-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,302,,"734,400",3.55,587732.0,-0.19971132897603486,3.55,-1.4178796027728924e-07,3.55,-1.4178796027728924e-07,0.28169018078534663,-3.994027619746987e-08,0.28169018078534663,-3.994027619746987e-08,0.04593378866299562,0.04593378866299562,7.256716087178003,7.256716087178003,4.0,0.54,0.00012528203566031218,0.543024428367578,0.00012528203566031218,0.54,0.537257864700334,0.9999998473803446,35.333333333333336,34.666666666666664,84.0,66.66666666666667,57.833333333333336,55.7,72.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-09-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,614,,,,8/5/2025,29,,"3,184.39",7.53,3059.975570032573,-0.03907009818754195,7.53,-1.9160908067513677e-07,7.53,-6.598049913001229e-10,0.13280215028009526,-8.762351955127201e-11,0.13280215028009526,-8.762351955127201e-11,0.04175538880385255,0.04175538880385255,7.982746141355421,7.982746141355421,11.0,0.67,3.3994629492388825e-05,0.6737498170399053,3.3994629492388825e-05,0.97,0.9719883604180802,0.9999999789395846,41.333333333333336,36.333333333333336,94.0,87.0,66.16666666666667,64.96666666666667,95.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-09-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,68,,,,4/1/2025,155,,"3,400",7.53,2793.6176470588234,-0.17834775086505195,7.53,-4.421824356279996e-06,7.53,-3.7044341907870217e-06,0.13280271206426414,-4.919589071950004e-07,0.13280271206426414,-4.919589071950004e-07,0.04177751630095405,0.04177751630095405,7.976250719877221,7.976250719877221,11.0,0.69,0.00068124413943467,0.6879546866281335,0.00068124413943467,0.18,0.18371166060654992,0.9999992277371103,41.0,36.0,95.0,14.666666666666666,39.833333333333336,45.3,34.5,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-09-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,729,1/14/2026,"734,400",3.07,459229.0,-0.3746881808278867,3.07,-4.355125467642108e-08,4.71,0.0031070021366777544,0.32573291320887837,1.3534756060362696e-07,0.21238859044180572,0.000659891804308671,0.0390690132169476,0.030851867440647485,8.531424131223437,10.803119567589318,6.0,0.47,0.0012463733907870774,0.4735703392715472,0.0012463733907870774,0.22,0.22524434584651604,1.0000001124232087,45.666666666666664,44.666666666666664,65.0,49.0,62.0,53.266666666666666,64.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-09-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
6,30,"Bursting with $5,000s",2300,5000,1151,,,,9/3/2024,365,,456.04,3.75,448.28236316246745,-0.017010869304299125,3.75,-1.4535623178583516e-06,8.58,0.00193525240863969,0.2666670542838482,-2.780988322403921e-07,0.11656423882645021,0.0002255812239501248,0.0582231348920318,0.0337726757630712,5.724862889579625,9.86829243518509,12.0,0.52,0.00023723033863637047,0.522558350921463,0.00023723033863637047,0.42,0.4209953936467021,0.999999232916649,34.333333333333336,41.333333333333336,77.0,45.666666666666664,44.833333333333336,48.63333333333334,48.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-09-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,88,,,,10/4/2024,334,,"8,568",7.4,8230.977272727272,-0.03933505220269934,7.4,-1.1044738369526776e-06,7.4,-6.312953298609166e-07,0.13513528438852118,-8.53102739284406e-08,0.13513528438852118,-8.53102739284406e-08,0.03501697819691639,0.03501697819691639,9.518266178617639,9.518266178617639,10.0,0.64,-4.372525119506202e-05,0.6387519800016384,-4.372525119506202e-05,0.43,0.4301753433451945,0.9999995268211941,55.333333333333336,41.0,92.0,49.0,51.833333333333336,57.833333333333336,80.5,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-09-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,183,,"489,600",3.78,327625.5,-0.3308302696078431,3.78,-1.0072465897209707e-06,3.78,-4.2873597102504804e-07,0.2645505310178847,-1.1342232880684477e-07,0.2645505310178847,-1.1342232880684477e-07,0.04063828983158505,0.04063828983158505,8.202056798455065,8.202056798455065,4.0,0.59,0.0019473045628189518,0.5886751794350561,0.0019473045628189518,0.48,0.4752474322306356,0.9999996474062267,42.666666666666664,37.0,87.0,56.0,45.333333333333336,53.6,67.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-09-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,64,,"408,000",2.95,262546.0,-0.3565049019607843,2.95,-2.5392369246805234e-07,5.67,0.0014044828181032046,0.3389831369233074,1.3298035472786296e-07,0.176446540161851,0.00024781613397109603,0.05731684272978354,0.03533447403077806,5.8154995469123625,9.433017398014199,7.0,0.54,0.0027129517968877835,0.5401009093009732,0.0027129517968877835,0.78,0.7968606699213827,1.000000828452866,34.666666666666664,40.666666666666664,82.0,92.0,61.833333333333336,62.23333333333333,89.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-09-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,911,,"61,200",3.87,58772.666666666664,-0.03966230936819176,3.87,-9.499871872788243e-07,3.87,-7.538300947116544e-07,0.25839817829149603,-1.9478832319341777e-07,0.25839817829149603,-1.9478832319341777e-07,0.04156552312381034,0.04156552312381034,8.019113935871902,8.019113935871902,5.0,0.52,0.00015123931822096058,0.5234585616140534,0.00015123931822096058,0.3,0.3013121703250815,0.9999996947567156,42.0,36.666666666666664,78.0,39.666666666666664,44.5,48.166666666666664,46.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-09-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1093,,"2,652,000",2.82,2954889.0,0.11421153846153846,2.82,-2.030533078164342e-08,4.62,0.0018731031397806284,0.35460993627848625,1.2585102571183171e-08,0.21646701449699127,0.0004054650445132202,0.041618938991909944,0.02605985148076639,8.009113004162046,12.790812254124443,5.0,0.44,-0.0006118267207841189,0.4410426246129719,-0.0006118267207841189,0.37,0.36944346997369215,1.0000000212669509,41.666666666666664,49.666666666666664,49.0,66.66666666666667,63.5,54.1,69.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-09-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1002,,"1,060,800",3.06,900972.5,-0.15066694947209652,3.06,-1.4428851185750304e-07,4.96,0.0006423036828983258,0.3267974327740303,3.093963069078498e-08,0.2016304604191582,0.00012950798731167779,0.04510339904970245,0.03317478327160437,7.390333256955492,10.047514479311308,6.0,0.47,0.0003768175918701212,0.47021301982024977,0.0003768175918701212,0.59,0.5947411797818528,1.000000123761629,36.333333333333336,42.0,62.0,84.33333333333333,59.666666666666664,56.866666666666674,77.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-09-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
