,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,0,Top Prize Claimed,,,10/4/2022,1082,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-1.4470953623599574e-06,5.43,0.04073375487281863,0.29154561139867535,-4.1158455971190833e-07,0.18417098013023878,0.007501975559311896,0.036616602628306946,0.027422268713204887,9.100175639311486,12.146646852175222,6.0,0.43,-0.0033107441252142548,0.4348639171814994,-0.0033107441252142548,0.01,0.012545446253731584,0.9999999843639741,51.666666666666664,48.333333333333336,47.0,27.0,50.0,44.8,30.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-09-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,564,,"2,611,200",3.39,2938499.0,0.12534428615196078,3.39,-1.5654248241830386e-07,5.14,0.0013207156621060602,0.29498529691519376,-4.237205908363961e-08,0.1946551623805215,0.0002570841216657238,0.03729868056742222,0.030397628158565636,8.936774481715778,10.965557619905374,6.0,0.52,-0.00020251107020275626,0.5170684080545884,-0.00020251107020275626,0.38,0.38496954181170556,0.9999999122967197,49.333333333333336,45.0,75.0,65.33333333333333,64.66666666666667,59.866666666666674,85.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-09-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,319,,"734,400",3.55,565421.3333333334,-0.2300907770515613,3.55,-3.2424187604022684e-07,3.55,-3.2424187604022684e-07,0.2816902321808398,-9.133576933662013e-08,0.2816902321808398,-9.133576933662013e-08,0.045936936773113425,0.045936936773113425,7.256214600514273,7.256214600514273,4.0,0.54,0.00014255818562733041,0.5434905769384953,0.00014255818562733041,0.51,0.5091772313231786,0.9999996774176523,35.333333333333336,34.666666666666664,84.0,59.666666666666664,53.5,53.43333333333332,63.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-09-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,599,,,,8/5/2025,46,,"3,184.39",7.53,3033.7095158597663,-0.04731847673816134,7.53,-1.7059284166783387e-07,7.53,2.0356438029039156e-08,0.13280214748909305,2.7033786875740873e-09,0.13280214748909305,2.7033786875740873e-09,0.041743238360133335,0.041743238360133335,7.985060983492595,7.985060983492595,11.0,0.67,5.697219409860852e-05,0.6745225600817085,5.697219409860852e-05,0.94,0.9421857027563856,1.0000003069966026,41.333333333333336,36.333333333333336,94.0,97.66666666666667,70.33333333333333,67.93333333333334,97.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-09-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,60,,,,4/1/2025,172,,"3,400",7.53,2669.0,-0.215,7.53,-3.1847032334279934e-06,7.53,-2.467312180432568e-06,0.13280254777070064,-3.2766534369121914e-07,0.13280254777070064,-3.2766534369121914e-07,0.0418504860246733,0.0418504860246733,7.961879839054607,7.961879839054607,11.0,0.69,0.0006568282530217114,0.6871425003122268,0.0006568282530217114,0.16,0.15518058761521714,0.9999995801409381,41.0,36.0,95.0,16.0,40.166666666666664,45.63333333333333,38.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-09-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,746,1/14/2026,"734,400",3.07,459124.0,-0.37483115468409584,3.07,-1.3939569873343864e-06,4.71,0.003103907815009482,0.32573335308108486,-3.045246458888151e-07,0.2123892456068513,0.0006592366392630944,0.03906962519973228,0.030852761904145536,8.531290392834705,10.802806135216755,6.0,0.47,0.0012475489444796824,0.473586438522055,0.0012475489444796824,0.22,0.22522110795732847,0.999999747127376,45.666666666666664,44.666666666666664,65.0,32.0,37.166666666666664,44.89999999999999,31.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-09-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
6,30,"Bursting with $5,000s",2300,5000,1140,,,,9/3/2024,382,,456.04,3.75,448.45701754385965,-0.016627888904789865,3.75,-4.890059243460124e-07,8.58,0.0023796191180660083,0.26666679706831026,-2.0883294316043077e-08,0.11651256452436326,0.00027725552603707904,0.058236828746536504,0.03376117966722749,5.723514592824355,9.871636435984662,12.0,0.52,0.00022685240245604827,0.5223968082893716,0.00022685240245604827,0.42,0.4172523238782464,0.9999999433080629,34.333333333333336,41.333333333333336,77.0,70.66666666666667,60.333333333333336,56.733333333333334,76.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-09-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,86,,,,10/4/2024,351,,"8,568",7.4,8100.581395348837,-0.0545539921394915,7.4,-1.1483515127397013e-06,7.4,-6.751730264099365e-07,0.13513529031795019,-9.123970293178907e-08,0.13513529031795019,-9.123970293178907e-08,0.035007980173546845,0.035007980173546845,9.5206756100794,9.5206756100794,10.0,0.64,-3.289521890084077e-05,0.6389597837268834,-3.289521890084077e-05,0.42,0.4151677491263689,0.9999995268211942,56.0,41.0,91.0,48.333333333333336,53.166666666666664,57.9,82.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-09-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,200,,"489,600",3.78,616121.0,0.2584170751633987,3.78,-1.623057544918839e-07,3.78,4.1620535301177643e-07,0.26455030748830183,1.1010725409210664e-07,0.26455030748830183,1.1010725409210664e-07,0.040627212606316174,0.040627212606316174,8.204268365728998,8.204268365728998,4.0,0.54,-0.0009249695522581123,0.5407498418871185,-0.0009249695522581123,0.41,0.41438672074231575,1.0000003067810428,43.0,37.0,82.0,77.33333333333333,72.16666666666667,62.3,89.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-09-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,81,,"408,000",2.95,242416.0,-0.40584313725490195,2.95,-1.0312840002684251e-06,5.67,0.001766665321296681,0.3389834004356148,-1.30531952691193e-07,0.17638274701339846,0.0003116092824236305,0.05733636883857134,0.035334304232188384,5.81350858936627,9.433009306964099,7.0,0.55,0.0033598139195548664,0.5497931929685609,0.0033598139195548664,0.72,0.7321513688170216,0.9999993537846144,34.666666666666664,40.666666666666664,85.0,61.0,47.0,53.666666666666664,64.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-09-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,928,,"61,200",3.87,58616.583333333336,-0.04221269063180824,3.87,-8.387835426513666e-07,3.87,-6.426264282707923e-07,0.25839814955665275,-1.6605347991083264e-07,0.25839814955665275,-1.6605347991083264e-07,0.041564884163265155,0.041564884163265155,8.019236265450719,8.019236265450719,5.0,0.52,0.0001565688868763993,0.5235418778436326,0.0001565688868763993,0.3,0.30074341179683384,0.999999740755523,42.0,36.666666666666664,78.0,43.333333333333336,47.833333333333336,49.56666666666667,53.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-09-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1110,,"2,652,000",2.82,2905124.0,0.09544645550527904,2.82,-1.7899404873970544e-07,4.62,0.001958374159974814,0.3546099925510925,-4.368750367023111e-08,0.2164485922115545,0.00042388732994999567,0.04162242585660758,0.02605818566233377,8.008441007766773,12.791625510252667,5.0,0.44,-0.0005424018326418817,0.44197838026879405,-0.0005424018326418817,0.36,0.36357791955654145,0.9999999281431421,41.666666666666664,49.666666666666664,50.0,62.333333333333336,56.166666666666664,51.96666666666666,60.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-09-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1019,,"1,060,800",3.06,900412.5,-0.15119485294117646,3.06,-1.665902850670773e-07,4.96,0.0006593181001697605,0.3267974400621937,2.3651467284668826e-08,0.2016270320547527,0.00013293635171718332,0.04510410028418828,0.03317452578248239,7.3902183030360895,10.047592284925676,6.0,0.47,0.00037669704317294027,0.4702113383217877,0.00037669704317294027,0.59,0.5945208074898242,1.0000000944726801,36.333333333333336,42.0,63.0,87.0,60.0,57.66666666666667,79.5,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-09-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
13,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1264,,"2,529,600",3.08,2488304.0,-0.016325110689437067,3.08,-1.1252643103024493e-07,5.01,0.0007514309021873181,0.32467536120988433,-1.4279674276362897e-08,0.1995071743645471,0.00014991585602558422,0.03874998266519382,0.024527821865710328,8.60210858961265,13.589823535172023,6.0,0.46,3.380011282603219e-05,0.45519505119417353,3.380011282603219e-05,0.66,0.6593381533402206,0.9999999161271975,46.666666666666664,52.666666666666664,56.0,78.33333333333333,58.666666666666664,58.46666666666666,83.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-09-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
