,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,0,Top Prize Claimed,,,10/4/2022,1075,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-9.569073466747594e-06,5.43,0.04078496004660122,0.29154797934840665,-2.779534291008634e-06,0.18416191917393626,0.007511036515614411,0.03661928666748092,0.027422747197663317,9.099510193795386,12.146438300243789,6.0,0.43,-0.003310355512218976,0.4348740430834966,-0.003310355512218976,0.01,0.012547481717731651,0.999999894362002,51.666666666666664,48.333333333333336,47.0,19.0,46.166666666666664,42.43333333333333,22.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-09-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,557,,"2,611,200",3.39,2981549.0,0.14183095894607844,3.39,-2.3477728709028582e-08,5.14,0.0013188260113716128,0.29498525766304695,-3.119912272975256e-09,0.19465552972632683,0.0002567167758603939,0.03730194483116566,0.030402098995461677,8.93599376980662,10.963948125254326,6.0,0.52,-0.000240031680194125,0.5160884493261724,-0.000240031680194125,0.39,0.3893707417296452,0.9999999933885405,49.333333333333336,45.0,76.0,71.66666666666667,70.83333333333333,62.56666666666666,90.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-09-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,312,,"734,400",3.55,574780.3333333334,-0.21734704066811905,3.55,-2.899657637005754e-07,3.55,-2.899657637005754e-07,0.28169022252559095,-8.168052051393815e-08,0.28169022252559095,-8.168052051393815e-08,0.0459278361601627,0.0459278361601627,7.257654194484356,7.257654194484356,4.0,0.54,0.00016149179853373853,0.5440014475095123,0.00016149179853373853,0.53,0.5301229025714734,0.9999997018332485,35.333333333333336,34.666666666666664,84.0,62.333333333333336,51.333333333333336,53.53333333333334,67.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-09-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,602,,,,8/5/2025,39,,"3,184.39",7.53,3061.6196013289036,-0.03855381993760069,7.53,-2.767083947838374e-07,7.53,-8.575913534965625e-08,0.1328021615814703,-1.1388998549799467e-08,0.1328021615814703,-1.1388998549799467e-08,0.04175115696605467,0.04175115696605467,7.983550283202249,7.983550283202249,11.0,0.67,3.470579755311771e-05,0.6737737338552815,3.470579755311771e-05,0.95,0.9535101659314886,0.9999983290104126,41.333333333333336,36.333333333333336,94.0,65.66666666666667,66.16666666666667,60.70000000000001,85.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-09-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,63,,,,4/1/2025,165,,"3,400",7.53,2711.031746031746,-0.20263772175536882,7.53,-2.6932800204892853e-06,7.53,-1.975888614950121e-06,0.13280248250827015,-2.6240291320367426e-07,0.13280248250827015,-2.6240291320367426e-07,0.04183205473347755,0.04183205473347755,7.965572665998767,7.965572665998767,11.0,0.69,0.000647587047818126,0.6868350947041775,0.000647587047818126,0.17,0.16517713210046123,0.999999637287742,41.0,36.0,95.0,18.0,41.333333333333336,46.266666666666666,41.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-09-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,739,1/14/2026,"734,400",3.07,459164.0,-0.37477668845315903,3.07,-1.1978276631884503e-06,4.71,0.003078147964140804,0.32573328919514594,-2.4063870696089396e-07,0.21239469993292157,0.0006537823131928244,0.03906882902160472,0.0308530257432113,8.531464283176756,10.802713900443251,6.0,0.47,0.0012477169625281074,0.4735887395353294,0.0012477169625281074,0.22,0.22523645590200925,0.9999998001551673,45.666666666666664,44.666666666666664,65.0,33.333333333333336,37.333333333333336,45.2,36.5,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-09-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
6,30,"Bursting with $5,000s",2300,5000,1145,,,,9/3/2024,375,,456.04,3.75,448.1589519650655,-0.017281484156947875,3.75,-9.743882060320176e-07,8.58,0.0022202090456467745,0.26666692650377477,-1.503187588292043e-07,0.11653109665550666,0.0002587233948936757,0.05823140402991609,0.03376421664654504,5.7240486516236215,9.870754980962248,12.0,0.52,0.0002451212862961577,0.522681181167526,0.0002451212862961577,0.42,0.4189079290769453,0.999999589306359,34.333333333333336,41.333333333333336,77.0,48.666666666666664,49.166666666666664,50.1,54.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-09-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,86,,,,10/4/2024,344,,"8,568",7.4,8235.593023255815,-0.038796332486482864,7.4,-5.647632358170847e-07,7.4,-9.158447334558516e-08,0.13513521145453442,-1.2376287161774968e-08,0.13513521145453442,-1.2376287161774968e-08,0.03499877991223658,0.03499877991223658,9.52319388500776,9.52319388500776,10.0,0.64,-3.053773991921923e-05,0.6390050183948196,-3.053773991921923e-05,0.42,0.42075463744848934,0.9999999339742774,55.666666666666664,41.0,92.0,68.33333333333333,61.166666666666664,63.63333333333334,92.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-09-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,193,,"489,600",3.78,631959.0,0.290765931372549,3.78,-4.7471411528352834e-07,3.78,1.0379681148839586e-07,0.26455039013606896,2.7459486962033708e-08,0.26455039013606896,2.7459486962033708e-08,0.04062174704675502,0.04062174704675502,8.205382527341344,8.205382527341344,4.0,0.54,-0.0009914869243246938,0.5396399660948468,-0.0009914869243246938,0.42,0.42205581512283663,1.0000000799900033,43.0,37.0,82.0,77.33333333333333,66.66666666666667,61.2,86.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-09-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,74,,"408,000",2.95,250465.66666666666,-0.38611356209150327,2.95,-5.988841192452879e-07,5.67,0.001475494354854983,0.338983253859145,1.6044517103797062e-08,0.17643402888220208,0.000260327413620004,0.057326008520738804,0.0353443007182835,5.814563626072762,9.430364026393516,7.0,0.55,0.003078254956224331,0.5455744433368779,0.003078254956224331,0.73,0.7454397849869492,1.0000000869112204,34.666666666666664,40.333333333333336,85.0,90.33333333333333,58.166666666666664,61.7,88.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-09-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
