,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,605,,"2,611,200",3.39,2688120.0,0.029457720588235294,3.39,-3.124859521584067e-07,5.14,0.0014287233705265353,0.29498534291623885,-8.837310416787147e-08,0.19463416811749476,0.0002780783846924595,0.03730353048856101,0.030398828210857,8.935604022613719,10.965105138198451,6.0,0.52,-2.235250534980322e-05,0.5217737675401396,-2.235250534980322e-05,0.36,0.3558477624186844,0.9999998409427097,47.0,43.0,75.0,54.666666666666664,57.666666666666664,55.46666666666666,75.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-10-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,360,,"734,400",3.55,512872.0,-0.3016448801742919,3.55,-9.749020245233714e-08,3.55,-9.749020245233714e-08,0.281690168307102,-2.7462031537694997e-08,0.281690168307102,-2.7462031537694997e-08,0.04594860938646361,0.04594860938646361,7.254360002031539,7.254360002031539,4.0,0.55,0.000277549610446904,0.5471329428525376,0.000277549610446904,0.47,0.4683016534554424,0.9999999194690974,34.0,33.333333333333336,80.0,68.33333333333333,58.5,54.833333333333336,72.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-10-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,544,,,,8/5/2025,87,,"3,184.39",7.53,3029.5220588235293,-0.04863347177213551,7.53,-5.946381911880972e-07,7.53,-4.03688992462392e-07,0.13280220380325958,-5.361078783683304e-08,0.13280220380325958,-5.361078783683304e-08,0.04172549661269088,0.04172549661269088,7.98842899426236,7.98842899426236,11.0,0.68,7.978417820806627e-05,0.6752897345970414,7.978417820806627e-05,0.86,0.8560315515476947,0.999997702893897,38.666666666666664,35.0,88.0,62.333333333333336,55.5,55.9,78.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-10-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,213,4/1/2026,"3,400",7.53,2444.722222222222,-0.2809640522875817,7.53,-7.271848040236237e-06,7.53,-6.554459919331266e-06,0.13280309055789116,-8.704525342184688e-07,0.13280309055789116,-8.704525342184688e-07,0.04187615765954515,0.04187615765954515,7.956366551509763,7.956366551509763,11.0,0.69,0.0007112256937147131,0.6889520130288225,0.0007112256937147131,0.13,0.1294888926114291,0.9999991072038232,38.333333333333336,34.666666666666664,89.0,12.333333333333334,35.333333333333336,41.93333333333334,27.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-10-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1109,,,,9/3/2024,423,,456.04,3.75,451.4093778178539,-0.010153982506240927,3.75,-1.4981610073997824e-06,8.59,0.0031828929649640376,0.26666706617686714,-2.899918511989341e-07,0.11641926997501063,0.00037055007538970564,0.05826273810948404,0.03374235471711375,5.720964363720004,9.877106824234659,12.0,0.52,6.435053982820401e-05,0.5198673093454091,6.435053982820401e-05,0.41,0.40752558910178044,0.9999992405531559,33.0,39.666666666666664,74.0,47.666666666666664,42.333333333333336,47.33333333333333,43.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-10-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,82,,,,10/4/2024,392,,"8,568",7.4,7722.975609756098,-0.09862562911343399,7.4,-9.474413241937972e-07,7.4,-4.742627427975442e-07,0.1351352631678678,-6.40896205550412e-08,0.1351352631678678,-6.40896205550412e-08,0.03505398236768844,0.03505398236768844,9.50808657038053,9.50808657038053,10.0,0.64,-4.101570741929263e-05,0.6388039699934521,-4.101570741929263e-05,0.38,0.3808679355304002,0.9999997159628552,53.0,39.333333333333336,85.0,54.0,49.166666666666664,56.1,79.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-10-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,787,1/14/2026,"734,400",3.07,458977.0,-0.37503131808278867,3.07,-6.100519833053383e-07,4.71,0.0030604726409417123,0.32573309773692366,-4.9180484684718806e-08,0.2123984426234866,0.0006500396226278016,0.03906998976014639,0.03085556830301216,8.531210636018578,10.801823367703324,6.0,0.47,0.0012491319868168347,0.47360811834434696,0.0012491319868168347,0.22,0.225193332243209,0.9999999591778859,43.333333333333336,42.666666666666664,62.0,45.333333333333336,46.333333333333336,47.93333333333334,47.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-10-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,241,,"489,600",3.78,526145.0,0.07464256535947712,3.78,-1.4444666435334015e-06,3.78,-8.659562777741775e-07,0.26455064668484923,-2.290892933132227e-07,0.26455064668484923,-2.290892933132227e-07,0.04067067238349659,0.04067067238349659,8.195431439814511,8.195431439814511,4.0,0.55,-0.00038548011486636095,0.5497514943599199,-0.00038548011486636095,0.36,0.36494783477663034,0.9999995078954219,40.666666666666664,35.666666666666664,81.0,45.666666666666664,43.333333333333336,49.266666666666666,55.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-10-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,122,,"408,000",2.95,198275.33333333334,-0.5140310457516339,2.95,-3.362326676215431e-07,5.67,0.0023785411768730332,0.3389831648246714,1.050789907308669e-07,0.17627507876252888,0.0004192775332932108,0.057355352275434125,0.035308414749041506,5.811553983616556,9.439770269050792,7.0,0.58,0.005395215198539731,0.5802907068621749,0.005395215198539731,0.62,0.6364432041843302,1.000000325898441,33.333333333333336,39.0,82.0,85.66666666666667,60.333333333333336,60.06666666666666,90.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-10-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1305,,"2,529,600",3.08,2475676.0,-0.021317204301075268,3.08,-1.131004091247357e-07,5.01,0.0007293936518963213,0.32467536139624087,-1.4466030817672504e-08,0.1995115677495763,0.00014552247099638982,0.03874873323585227,0.024527567622087815,8.60238572428445,13.58996345558217,6.0,0.46,5.248956999170505e-05,0.4554500131142632,5.248956999170505e-05,0.66,0.6572462789851604,0.9999999162741169,44.333333333333336,50.333333333333336,52.0,76.0,56.333333333333336,55.8,77.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-10-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
