,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,640,,"2,611,200",3.39,2486371.0,-0.047805223651960785,3.39,-3.096882008783322e-07,5.14,0.0015689443292855173,0.29498534209094296,-8.754780828068576e-08,0.19460691908005684,0.00030532742213038033,0.03730686404783694,0.030396434077481604,8.934797420700356,10.965950087083627,6.0,0.53,0.00014819802604913149,0.5262281855764886,0.00014819802604913149,0.33,0.332786517781519,0.9999998598392058,50.666666666666664,46.0,84.0,57.333333333333336,61.5,59.9,82.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-12-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,395,,"734,400",3.55,471613.6666666667,-0.35782452795933184,3.55,-6.007738603311112e-07,3.55,-6.007738603311112e-07,0.28169031007724543,-1.6923217499575927e-07,0.28169031007724543,-1.6923217499575927e-07,0.0459405331512525,0.0459405331512525,7.255624653692427,7.255624653692427,4.0,0.55,0.00042549465824730156,0.5511248260405233,0.00042549465824730156,0.44,0.4405243824900401,0.9999995720932293,36.333333333333336,35.666666666666664,87.0,53.666666666666664,49.0,52.33333333333333,57.5,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-12-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,504,,,,8/5/2025,122,,"3,184.39",7.53,2965.4146825396824,-0.06876523210420754,7.53,-3.0778094454059305e-07,7.53,-1.1683169103969395e-07,0.13280216570797335,-1.5515501605722903e-08,0.13280216570797335,-1.5515501605722903e-08,0.04172729082950185,0.04172729082950185,7.9880555736914705,7.9880555736914705,11.0,0.68,0.00013666310311343443,0.6772025915163502,0.00013666310311343443,0.78,0.7804194701673334,0.9999996059445929,41.0,37.333333333333336,95.0,67.66666666666667,66.83333333333333,61.56666666666666,90.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-12-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,248,4/1/2026,"3,400",7.53,2418.0925925925926,-0.2887962962962963,7.53,-5.590539826379906e-06,7.53,-4.873150499315624e-06,0.1328028672737159,-6.471683589581723e-07,0.1328028672737159,-6.471683589581723e-07,0.04194159873679834,0.04194159873679834,7.943918287551387,7.943918287551387,11.0,0.69,0.0006701797891127164,0.6875866347059588,0.0006701797891127164,0.13,0.127830922648266,0.999999344422527,40.666666666666664,37.0,96.0,12.666666666666666,38.333333333333336,44.93333333333333,24.5,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-12-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1099,,,,9/3/2024,458,,456.04,3.75,448.1810737033667,-0.017232975828070655,3.75,-5.075613959348857e-07,8.59,0.003032948957206356,0.26666680201644094,-2.5831424999012143e-08,0.11643667356273767,0.00035314648766267276,0.05826134686562892,0.033753142221341494,5.721096957512746,9.873923509093396,12.0,0.52,0.000225582421526838,0.522377039805692,0.000225582421526838,0.4,0.4005775346044043,0.9999999341808966,35.333333333333336,42.333333333333336,80.0,71.33333333333333,63.833333333333336,58.56666666666666,76.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-12-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,77,,,,10/4/2024,427,,"8,568",7.4,7557.506493506494,-0.11793808432463891,7.4,-1.0310543252811965e-06,7.4,-5.578757834488623e-07,0.13513527446694437,-7.538869711831708e-08,0.13513527446694437,-7.538869711831708e-08,0.03501732793490026,0.03501732793490026,9.517944644151337,9.517944644151337,10.0,0.64,-4.382088324025588e-07,0.639582560041792,-4.382088324025588e-07,0.35,0.35190764442125877,0.9999997072021458,56.666666666666664,41.666666666666664,93.0,52.0,54.666666666666664,59.6,80.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-12-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,822,1/14/2026,"734,400",3.07,458912.0,-0.375119825708061,3.07,-1.7650411632444814e-06,4.71,0.0030418889604287434,0.3257334739557911,-4.253993521330379e-07,0.21240237779792204,0.0006461044481923528,0.039069312871372976,0.0308555223639294,8.531358365238429,10.801839300810984,6.0,0.47,0.0012494689673832886,0.47361273330544124,0.0012494689673832886,0.22,0.2251796098452421,0.9999996469620658,46.666666666666664,45.666666666666664,67.0,31.0,37.0,45.46666666666666,26.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-12-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,276,,"489,600",3.78,456869.0,-0.06685253267973856,3.78,-1.5321655167409687e-06,3.78,-9.536552017165253e-07,0.2645506698856784,-2.5229012245997495e-07,0.2645506698856784,-2.5229012245997495e-07,0.0406617741649282,0.0406617741649282,8.197151582073378,8.197151582073378,4.0,0.56,0.00024338803742032217,0.5602444756228445,0.00024338803742032217,0.33,0.32967226195313315,0.9999995621736231,43.0,38.0,89.0,42.666666666666664,46.666666666666664,51.86666666666666,56.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-12-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,157,,"408,000",2.95,165142.66666666666,-0.5952385620915033,2.95,-1.8166077918018803e-06,5.67,0.002374061637504507,0.33898366664782775,-3.9674416563162396e-07,0.1762758665234908,0.0004184897723312764,0.057343216580981696,0.035286075006353966,5.81275024300234,9.445575369561817,7.0,0.61,0.007683840199906786,0.6145824082073144,0.007683840199906786,0.54,0.5532963771875175,0.9999991282801935,35.666666666666664,41.333333333333336,92.0,56.0,43.166666666666664,53.63333333333334,65.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-12-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1340,,"2,529,600",3.08,2464463.5,-0.025749723276407337,3.08,-1.6230712877603464e-08,5.01,0.0007710710871416491,0.32467532994503673,1.6985173323380565e-08,0.1995032590257474,0.00015383119482528795,0.03875055529996442,0.02452712095033915,8.601981029968098,13.59021008517618,6.0,0.46,6.395289530464162e-05,0.45560639601005787,6.395289530464162e-05,0.65,0.6551737311182855,1.000000097034994,47.666666666666664,53.666666666666664,57.0,90.66666666666667,65.0,62.8,92.5,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-12-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
