,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,1035,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-8.881803183692319e-06,5.43,0.04101391654085378,0.2915477789743647,-2.5791602490388144e-06,0.184121415327908,0.0075515403616426835,0.03661407535122369,0.02740284390735339,9.100811867574256,12.155271810827468,6.0,0.43,-0.0028714119068070877,0.43456273384330146,-0.0028714119068070877,0.01,0.012560504523530547,0.9999999017578891,47.0,44.666666666666664,45.0,18.333333333333332,43.25,39.65,19.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-08-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,517,,"2,611,200",3.39,3243348.0,0.24209099264705883,3.39,-1.8499399049668833e-07,5.14,0.0011675778800469046,0.2949853053079719,-5.076483722277203e-08,0.19468493667654535,0.0002273098256418693,0.03729487882481333,0.0304000254932948,8.937694125744704,10.96471268154872,6.0,0.51,-0.00036873574357233535,0.5127269722521297,-0.00036873574357233535,0.42,0.42141141126199316,0.9999998761812274,45.0,42.0,68.0,57.333333333333336,58.166666666666664,54.1,77.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-08-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,272,,"734,400",3.55,627473.0,-0.1455977668845316,3.55,-2.3905405354771e-07,3.55,-2.3905405354771e-07,0.28169020818425655,-6.733918611612211e-08,0.28169020818425655,-6.733918611612211e-08,0.04592652457560302,0.04592652457560302,7.257870564878729,7.257870564878729,4.0,0.54,4.660790644562482e-05,0.5409016271085236,4.660790644562482e-05,0.57,0.5654548318151146,0.9999997037204806,32.666666666666664,32.0,78.0,55.666666666666664,51.666666666666664,49.99999999999999,65.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-08-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,101,,,,4/1/2025,125,,"3,400",7.53,2916.1881188118814,-0.14229761211415254,7.53,-3.2254127213261436e-06,7.53,-2.508021697535434e-06,0.1328025531770418,-3.330716848437554e-07,0.1328025531770418,-3.330716848437554e-07,0.041646004423906376,0.041646004423906376,8.002331629027784,8.002331629027784,11.0,0.69,0.0006384037232770695,0.6865296144770571,0.0006384037232770695,0.28,0.28315560539974405,0.9999990842620151,38.333333333333336,33.333333333333336,86.0,26.0,37.5,44.233333333333334,41.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-08-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1168,,,,9/3/2024,335,,456.04,3.75,451.06592465753425,-0.010907103198109303,3.75,0.0,8.58,0.0025439558192910483,0.26666666666666666,1.0951834927830362e-07,0.11649346582011787,0.0002963542302824723,0.058241206632075444,0.033755535475520945,5.723091500319657,9.87333498829249,12.0,0.52,9.03446744901393e-05,0.520271933237796,9.03446744901393e-05,0.43,0.4291872735506626,1.0000003133068318,31.666666666666668,38.333333333333336,69.0,71.0,66.83333333333333,55.36666666666666,81.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-08-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,95,,,,10/4/2024,304,,"8,568",7.4,8159.473684210527,-0.047680475699051504,7.4,0.0,7.4,4.731790297056195e-07,0.13513513513513514,6.394311211077586e-08,0.13513513513513514,6.394311211077586e-08,0.03500984549292664,0.03500984549292664,9.520265897857445,9.520265897857445,10.0,0.64,-2.9287631377949346e-05,0.6390290051387904,-2.9287631377949346e-05,0.46,0.4613268795621129,1.000000400620126,50.666666666666664,38.0,84.0,74.0,68.5,63.033333333333324,89.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-08-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,699,1/14/2026,"734,400",3.07,460300.0,-0.3732298474945534,3.07,-9.776223334306237e-07,4.71,0.003019467714214348,0.32573321746686945,-1.6891043047584375e-07,0.21240712578752988,0.0006413564585845133,0.03906850728780209,0.03085564432043697,8.531535737736762,10.801800247638305,6.0,0.47,0.001242218162418991,0.4735134332681584,0.001242218162418991,0.22,0.22547528317729873,0.9999998592825983,41.666666666666664,41.666666666666664,58.0,29.666666666666668,33.833333333333336,40.96666666666666,26.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-08-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,153,,"489,600",3.78,366930.0,-0.2505514705882353,3.78,-7.358346314395963e-07,3.78,-1.5732385572881562e-07,0.26455045921565423,-4.1620098312211695e-08,0.26455045921565423,-4.1620098312211695e-08,0.04063321788866074,0.04063321788866074,8.203122133148355,8.203122133148355,4.0,0.58,0.0013273826715379433,0.5783314710344388,0.0013273826715379433,0.53,0.5291503664615164,0.9999998392329899,39.666666666666664,34.0,81.0,62.333333333333336,45.666666666666664,52.53333333333334,74.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-08-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,881,,"61,200",3.87,59086.5,-0.03453431372549019,3.87,-2.538650316664679e-07,3.87,-5.770780254987013e-08,0.2583979984147535,-1.4911580692444915e-08,0.2583979984147535,-1.4911580692444915e-08,0.04156297872889042,0.04156297872889042,8.019606701128863,8.019606701128863,5.0,0.52,0.0001499451469048097,0.523438330056593,0.0001499451469048097,0.3,0.30252004052806675,0.9999999764571085,39.0,33.666666666666664,71.0,52.333333333333336,56.333333333333336,50.46666666666667,67.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-08-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,1063,,"2,652,000",2.82,3045258.0,0.14828733031674207,2.82,-2.561358675983928e-07,4.62,0.0017377155982189387,0.3546100199063593,-7.104277049974073e-08,0.21649627059513513,0.00037620894636936075,0.041613795368350234,0.02606311416682036,8.01010477057513,12.789218702455322,5.0,0.42,-0.0005259399806464806,0.41879899831147316,-0.0005259399806464806,0.38,0.37814452299467916,0.999999873967027,38.666666666666664,46.0,30.0,53.0,43.833333333333336,42.3,32.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-08-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
