,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,978,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-8.95633191103481e-06,5.44,0.0419257538409319,0.2915478007032442,-2.600889128567818e-06,0.1839602821822685,0.007712673507282164,0.03663102376939314,0.027378266118219537,9.096615356059223,12.166204168025057,6.0,0.43,-0.002862906456739109,0.4347785223025719,-0.002862906456739109,0.01,0.012645075902048579,0.9999999005220527,51.0,47.666666666666664,48.0,17.666666666666668,47.333333333333336,42.33333333333333,19.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-06-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,2,,,,3/5/2024,460,,"2,611,200",3.39,1810890.5,-0.30649107689950983,3.39,-2.2088579670685182e-08,5.13,0.0008612676889961526,0.29498525725326846,-2.710133784056268e-09,0.19474451934007053,0.0001677271621166876,0.037285573329518554,0.03040255907150311,8.939933446043666,10.963818903442773,6.0,0.55,0.0009170136321566755,0.5463080180717719,0.0009170136321566755,0.49,0.4909421777402207,0.9999999919420689,49.333333333333336,45.333333333333336,85.0,75.66666666666667,65.16666666666667,64.10000000000001,91.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-06-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,215,,"734,400",3.55,701319.0,-0.04504493464052287,3.55,-9.505896789593709e-08,3.55,-9.505896789593709e-08,0.281690167622247,-2.6777176587167162e-08,0.281690167622247,-2.6777176587167162e-08,0.045908685364510135,0.045908685364510135,7.260701260215912,7.260701260215912,4.0,0.54,-6.278668677932759e-05,0.5379499200791651,-6.278668677932759e-05,0.62,0.6236477170888184,0.9999998458334173,36.333333333333336,35.666666666666664,83.0,66.33333333333333,62.0,56.666666666666664,74.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-06-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,183,,,,4/1/2025,68,,"3,400",7.53,3161.530054644809,-0.07013821922211505,7.53,-3.456858290838165e-08,7.53,6.828247299726547e-07,0.13280212942477876,9.068057818528708e-08,0.13280212942477876,9.068057818528708e-08,0.04162724599629957,0.04162724599629957,8.006741480298869,8.006741480298869,11.0,0.68,0.00035051598775707007,0.676953125,0.00035051598775707007,0.54,0.5417864414574236,1.0000007558702035,41.666666666666664,37.0,95.0,85.33333333333333,74.83333333333333,66.76666666666667,97.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-06-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,642,,"734,400",3.07,477596.0,-0.34967864923747277,3.07,-1.7378674811922263e-06,4.71,0.003096532101848762,0.3257334651043979,-4.16547958903557e-07,0.2123908072931934,0.0006576749529209891,0.039069819216827895,0.030853383144296448,8.531266852741053,10.80263493657335,6.0,0.47,0.0010508692167603734,0.4708929025089546,0.0010508692167603734,0.23,0.22987184184153814,0.9999996362297825,46.0,45.0,64.0,21.0,34.5,42.1,18.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-06-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1245,,,,9/3/2024,278,,456.04,3.75,447.7373493975904,-0.01820597009562679,3.75,-1.345451365253325e-06,8.59,0.002811148492834458,0.26666702545418014,-2.492691641986511e-07,0.11646242687461991,0.00032739317578042715,0.058245818213357746,0.033740792178904036,5.722651187265319,9.877735356406264,12.0,0.52,0.0002682008633469204,0.5230404371467064,0.0002682008633469204,0.46,0.4554734832897747,0.9999992105295398,35.0,41.666666666666664,77.0,48.666666666666664,46.166666666666664,49.699999999999996,55.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-06-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,108,,,,10/4/2024,247,,"8,568",7.4,8254.212962962964,-0.03662313690908456,7.4,-8.974084862610363e-07,7.4,-4.2422988119029365e-07,0.13513525640666102,-5.7328413766155606e-08,0.13513525640666102,-5.7328413766155606e-08,0.03497999578916003,0.03497999578916003,9.52850222984988,9.52850222984988,10.0,0.64,5.709858069728679e-07,0.6396019241950893,5.709858069728679e-07,0.53,0.5298179982946015,0.9999995268211941,55.333333333333336,41.333333333333336,91.0,53.333333333333336,50.833333333333336,58.366666666666674,83.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-06-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,3,,,,3/4/2025,96,,"489,600",3.78,303644.6666666667,-0.37981072984749453,3.78,-7.025751046197025e-07,3.78,-1.2406430966791303e-07,0.26455045041682496,-3.2821269035920864e-08,0.26455045041682496,-3.2821269035920864e-08,0.04063305151099923,0.04063305151099923,8.203223097533973,8.203223097533973,4.0,0.6,0.002465533465389893,0.5973220891963632,0.002465533465389893,0.67,0.6715447849846614,0.9999997911275422,43.666666666666664,38.0,87.0,68.33333333333333,47.166666666666664,56.833333333333336,75.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-06-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,824,,"61,200",3.87,59725.333333333336,-0.024095860566448763,3.87,-9.06928676975746e-07,3.87,-7.107715759623359e-07,0.25839816716524533,-1.8366207249487232e-07,0.25839816716524533,-1.8366207249487232e-07,0.04156690004588132,0.04156690004588132,8.018853938910185,8.018853938910185,5.0,0.52,0.00012789863315296995,0.5230936807012845,0.00012789863315296995,0.3,0.3049231228982168,0.9999997055946017,42.333333333333336,37.333333333333336,78.0,37.0,43.0,47.53333333333334,41.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-06-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,1006,,"2,652,000",2.82,3211176.0,0.21085067873303168,2.82,-9.342370895805448e-08,4.62,0.0017314162646361935,0.3546099622069921,-1.334340327119321e-08,0.21649763202016956,0.00037484752133493116,0.04161428984065848,0.026064567896419744,8.010012662902747,12.788518226984634,5.0,0.42,-0.0006599329383941971,0.41708852665399415,-0.0006599329383941971,0.4,0.40083053859975265,0.9999999741525503,42.0,49.666666666666664,38.0,66.66666666666667,57.333333333333336,50.733333333333334,59.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-06-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
