,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,0,Top Prize Claimed,,,10/4/2022,1070,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-1.6688333687418687e-06,5.43,0.040786581057444725,0.29154567604552584,-4.762314101958154e-07,0.18416163234426977,0.007511323345280901,0.03662074445805748,0.02742543195516144,9.099148450024218,12.145251198449627,6.0,0.43,-0.003311544055842197,0.4348430737736836,-0.003311544055842197,0.01,0.012547685209984292,0.9999999818982774,51.333333333333336,48.333333333333336,46.0,27.0,49.083333333333336,44.35000000000001,28.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-09-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,552,,"2,611,200",3.39,3012679.0,0.15375268075980392,3.39,-1.4604939191823462e-07,5.14,0.0012755036660010103,0.29498529381988586,-3.927675118475804e-08,0.19466395191787775,0.00024829458430947193,0.03730085038369158,0.030402743797609478,8.936256897118556,10.96371774771337,6.0,0.52,-0.0002462760060260853,0.5159253607835418,-0.0002462760060260853,0.39,0.3940690433441385,0.9999999153464434,49.333333333333336,45.0,76.0,64.33333333333333,66.33333333333333,60.2,83.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-09-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,307,,"734,400",3.55,581103.0,-0.20873774509803922,3.55,-8.604325852751361e-08,3.55,-8.604325852751361e-08,0.28169016508261013,-2.4237539697491428e-08,0.28169016508261013,-2.4237539697491428e-08,0.04593081891335245,0.04593081891335245,7.257184068268723,7.257184068268723,4.0,0.54,0.0001496797375322845,0.5436827320916716,0.0001496797375322845,0.53,0.5340678995998218,0.9999999095266071,35.333333333333336,34.666666666666664,84.0,73.0,61.166666666666664,57.63333333333334,72.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-09-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,610,,,,8/5/2025,34,,"3,184.39",7.53,3052.5868852459016,-0.04139038081205451,7.53,-3.437019180404022e-07,7.53,-1.5275267139858826e-07,0.13280217047835804,-2.0285886304094447e-08,0.13280217047835804,-2.0285886304094447e-08,0.04174951194202211,0.04174951194202211,7.983867497527811,7.983867497527811,11.0,0.67,4.199957709010975e-05,0.6740190260558365,4.199957709010975e-05,0.96,0.9640572117170205,0.9999962380479537,41.333333333333336,36.333333333333336,94.0,65.66666666666667,64.16666666666667,60.30000000000001,84.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-09-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,66,,,,4/1/2025,160,,"3,400",7.53,2726.7727272727275,-0.19800802139037427,7.53,0.0,7.53,7.173933376803073e-07,0.13280212483399734,9.52713596069632e-08,0.13280212483399734,9.52713596069632e-08,0.04174961144156435,0.04174961144156435,7.98143993856755,7.98143993856755,11.0,0.69,0.0007378475842038165,0.6898375813343557,0.0007378475842038165,0.18,0.17508208892768937,1.0000001401445378,41.0,36.0,95.0,44.0,72.5,57.7,74.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-09-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,734,1/14/2026,"734,400",3.07,459182.0,-0.3747521786492375,3.07,-2.1124476806959947e-06,4.71,0.0030763285901000957,0.32573358711796196,-5.38561522989145e-07,0.2123950851731993,0.0006533970729150906,0.03906877563994217,0.0308529791791959,8.531475959008894,10.80273025141586,6.0,0.47,0.0012478455677917054,0.4735905007890844,0.0012478455677917054,0.22,0.2252396878996016,0.999999552714942,45.666666666666664,44.666666666666664,64.0,23.333333333333332,33.666666666666664,42.266666666666666,20.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-09-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
6,30,"Bursting with $5,000s",2300,5000,1149,,,,9/3/2024,370,,456.04,3.75,447.89120974760664,-0.01786858664238528,3.75,-9.715765286226011e-07,8.58,0.001987108613586543,0.2666669257539927,-1.4956897675943992e-07,0.11655820623480696,0.00023161381559337613,0.05822564775220138,0.0337732911827425,5.724615207330239,9.868108325086324,12.0,0.52,0.000257415531168617,0.5228725530011703,0.000257415531168617,0.42,0.419900909636973,0.9999995893063591,34.333333333333336,41.333333333333336,77.0,49.333333333333336,49.833333333333336,50.366666666666674,56.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-09-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,87,,,,10/4/2024,339,,"8,568",7.4,8235.850574712644,-0.038766272792641956,7.4,-1.1165078760632317e-06,7.4,-6.433293746657257e-07,0.13513528601474628,-8.693649902746792e-08,0.13513528601474628,-8.693649902746792e-08,0.0349956503606337,0.0349956503606337,9.524056352904495,9.524056352904495,10.0,0.64,-3.414326550589186e-05,0.6389358365467861,-3.414326550589186e-05,0.43,0.4256387510625347,0.9999995268211943,55.333333333333336,41.0,92.0,48.333333333333336,52.333333333333336,57.8,75.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-09-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,188,,"489,600",3.78,321753.5,-0.3428237336601307,3.78,-3.107968333017081e-07,3.78,2.677141882981998e-07,0.2645503467716746,7.082388131518513e-08,0.2645503467716746,7.082388131518513e-08,0.04063102788265788,0.04063102788265788,8.203515590300693,8.203515590300693,4.0,0.59,0.0020752146765142085,0.5908094239845099,0.0020752146765142085,0.47,0.4696131024783888,1.0000002130819547,42.666666666666664,37.0,86.0,80.33333333333333,62.166666666666664,61.63333333333334,88.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-09-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,69,,"408,000",2.95,256392.33333333334,-0.37158741830065356,2.95,-1.3000907077828402e-07,5.67,0.0014459550120588247,0.3389830949183348,1.7498532733917216e-07,0.17643923310239384,0.00025512319342824163,0.057318698206575314,0.03533378480821615,5.815308256146139,9.43318599165684,7.0,0.54,0.002884503845256571,0.5426713660618211,0.002884503845256571,0.75,0.7553850257414376,1.0000010143783913,34.666666666666664,40.666666666666664,83.0,91.0,66.0,63.06666666666666,90.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-09-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
