,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,608,,"2,611,200",3.39,2674106.0,0.024090839460784313,3.39,-2.168948703367454e-07,5.14,0.0014968340932291395,0.2949853147182647,-6.017513004552555e-08,0.1946209312570257,0.0002913152451615164,0.037304611617680804,0.030396951353525496,8.93534453411953,10.965780943367847,6.0,0.52,-4.674918577607711e-06,0.5222354686014691,-4.674918577607711e-06,0.35,0.3549973139398666,0.9999998925565219,47.0,43.333333333333336,75.0,55.666666666666664,58.0,55.8,78.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-11-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,363,,"734,400",3.55,509866.3333333333,-0.3057375635439361,3.55,-9.806490805625716e-08,3.55,-9.806490805625716e-08,0.28169016846899086,-2.7623920428876403e-08,0.28169016846899086,-2.7623920428876403e-08,0.0459486064172757,0.0459486064172757,7.254359755016774,7.254359755016774,4.0,0.55,0.00029148153645300513,0.5475088568964808,0.00029148153645300513,0.47,0.466974369896616,0.9999999198570678,34.0,33.333333333333336,80.0,64.33333333333333,55.166666666666664,53.366666666666674,73.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-11-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,542,,,,8/5/2025,90,,"3,184.39",7.53,3021.5571955719556,-0.05113469280711353,7.53,-3.907956297064612e-07,7.53,-1.9984639205715913e-07,0.1328021767325076,-2.6540035863442668e-08,0.1328021767325076,-2.6540035863442668e-08,0.041721727613461636,0.041721727613461636,7.989148767752985,7.989148767752985,11.0,0.68,9.345271492275647e-05,0.6757494119744711,9.345271492275647e-05,0.85,0.8515857290657077,0.9999989090598957,38.666666666666664,35.0,88.0,62.333333333333336,57.833333333333336,56.36666666666666,79.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-11-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,216,4/1/2026,"3,400",7.53,2440.685185185185,-0.28215141612200434,7.53,-4.476561369667267e-06,7.53,-3.759171243442262e-06,0.1328027193335205,-4.992281635585183e-07,0.1328027193335205,-4.992281635585183e-07,0.041879618808832224,0.041879618808832224,7.955703312907444,7.955703312907444,11.0,0.69,0.0007165155134137469,0.6891279771163228,0.0007165155134137469,0.13,0.12934203951787776,0.9999994889176586,38.333333333333336,34.666666666666664,89.0,13.333333333333334,36.166666666666664,42.3,30.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-11-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1108,,,,9/3/2024,426,,456.04,3.75,451.17057761732855,-0.010677621223295047,3.75,-1.0002050419899432e-06,8.59,0.003056106412421333,0.26666693338827796,-1.5720326201895674e-07,0.1164339854009926,0.00035583464940773524,0.05826067743516284,0.033749584307369775,5.721166353681595,9.874989196072189,12.0,0.52,7.825873827743313e-05,0.5200838039302763,7.825873827743313e-05,0.41,0.40704366210173415,0.9999995893063589,33.0,39.666666666666664,74.0,49.333333333333336,45.833333333333336,48.36666666666667,48.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-11-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,82,,,,10/4/2024,395,,"8,568",7.4,7675.243902439024,-0.10419655667144909,7.4,0.0,7.4,4.731790297056195e-07,0.13513513513513514,6.394311211077586e-08,0.13513513513513514,6.394311211077586e-08,0.03504043985420493,0.03504043985420493,9.511754294516011,9.511754294516011,10.0,0.64,-3.1414542537559394e-05,0.6389881945437501,-3.1414542537559394e-05,0.38,0.3791003164512013,1.000000280597731,53.0,39.333333333333336,85.0,74.33333333333333,69.25,64.18333333333334,93.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-11-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,790,1/14/2026,"734,400",3.07,458971.0,-0.3750394880174292,3.07,-3.050300721381663e-07,4.71,0.0030576493304750032,0.3257329983811613,5.017527765494023e-08,0.21239904046225141,0.0006494417838629751,0.039070061852446554,0.030855835605689254,8.531194888565981,10.801729790098012,6.0,0.47,0.0012492128563272218,0.4736092258552283,0.0012492128563272218,0.22,0.22519251434631635,1.0000000416471475,43.333333333333336,42.666666666666664,61.0,50.0,53.833333333333336,50.16666666666667,58.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-11-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,244,,"489,600",3.78,520831.0,0.06378880718954248,3.78,-1.5360066446270421e-07,3.78,4.249104480769482e-07,0.2645503051853672,1.1241018871288588e-07,0.2645503051853672,1.1241018871288588e-07,0.04066390465912203,0.04066390465912203,8.196790405798396,8.196790405798396,4.0,0.55,-0.00033296431913006097,0.5506277468123056,-0.00033296431913006097,0.36,0.362447369466838,1.0000002376644053,40.666666666666664,35.666666666666664,81.0,73.0,68.0,59.666666666666664,85.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-11-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,125,,"408,000",2.95,195838.66666666666,-0.5200032679738562,2.95,-1.7020810162434672e-07,5.67,0.0018506396847703017,0.338983108545129,1.6135853314613868e-07,0.1763679627448444,0.0003263935509776883,0.05733615356010159,0.03532564963238228,5.8134978108896105,9.43515504248774,7.0,0.58,0.005551705142500293,0.5826354799982753,0.005551705142500293,0.62,0.6328437524643667,1.0000004879921252,33.333333333333336,39.0,82.0,86.33333333333333,60.833333333333336,60.3,87.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-11-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1308,,"2,529,600",3.08,2474954.0,-0.021602624920936116,3.08,-8.080958269063443e-09,5.01,0.000742471163043233,0.32467532729901244,1.963119761194676e-08,0.1995089605705803,0.0001481296499923901,0.038749104893386274,0.024527089458533154,8.60230320251023,13.59022833569133,6.0,0.46,5.236620876467315e-05,0.4554483302181239,5.236620876467315e-05,0.66,0.6571251427856551,1.000000113525267,44.333333333333336,50.333333333333336,52.0,86.66666666666667,58.5,58.366666666666674,83.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-11-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
