,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,642,,"2,611,200",3.39,2474113.0,-0.052499617034313724,3.39,-2.1421814057134222e-07,5.14,0.001574162276216622,0.29498531392866856,-5.9385533879297014e-08,0.1946059052274492,0.00030634127473802564,0.03730805962246803,0.030397786199282587,8.934510560295834,10.96546108997497,6.0,0.53,0.0001442828225318007,0.5261259287671987,0.0001442828225318007,0.33,0.33016023341977796,0.999999905614441,50.666666666666664,46.0,84.0,58.333333333333336,62.833333333333336,60.36666666666666,86.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-12-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,397,,"734,400",3.55,469157.3333333333,-0.36116920842411043,3.55,-3.5524684039515563e-08,3.55,-3.5524684039515563e-08,0.28169015085202403,-1.0006953599095425e-08,0.28169015085202403,-1.0006953599095425e-08,0.04593778674111696,0.04593778674111696,7.256057734671439,7.256057734671439,4.0,0.55,0.0004401678376076191,0.55152074073232,0.0004401678376076191,0.44,0.4394619399960852,0.9999999749220453,36.333333333333336,35.666666666666664,87.0,75.33333333333333,63.166666666666664,59.5,83.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-12-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,500,,,,8/5/2025,124,,"3,184.39",7.53,2970.764,-0.06708537584906364,7.53,-5.789753087760546e-07,7.53,-3.880261070595329e-07,0.1328022017231931,-5.153072135666292e-08,0.1328022017231931,-5.153072135666292e-08,0.04173546993683014,0.04173546993683014,7.986488190257896,7.986488190257896,11.0,0.68,0.00013012627827975844,0.6769827559509943,0.00013012627827975844,0.78,0.7751367207005677,0.9999987257111492,41.0,37.333333333333336,95.0,63.666666666666664,58.5,59.1,81.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-12-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,250,4/1/2026,"3,400",7.53,2417.4074074074074,-0.2889978213507625,7.53,-6.128386009965506e-07,7.53,1.0455429703742733e-07,0.1328022062203156,1.3885041338923543e-08,0.1328022062203156,1.3885041338923543e-08,0.041936640670544784,0.041936640670544784,7.944855997418224,7.944855997418224,11.0,0.69,0.0006725841688794876,0.687666615596752,0.0006725841688794876,0.13,0.1278218460966295,1.000000014060938,40.666666666666664,37.0,96.0,41.0,62.333333333333336,55.4,68.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-12-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1098,,,,9/3/2024,460,,456.04,3.75,448.21311475409834,-0.01716271652903622,3.75,-1.5239604684561907e-06,8.59,0.003206473041452231,0.26666707305674425,-2.9687172831138753e-07,0.11641653357391626,0.00037328647648407487,0.05826491426008853,0.03374473695589117,5.720746477482083,9.87638079760594,12.0,0.52,0.00022258984459841975,0.5223304574462176,0.00022258984459841975,0.4,0.4000792760524062,0.9999992446281958,35.333333333333336,42.666666666666664,80.0,48.666666666666664,48.666666666666664,51.06666666666666,50.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-12-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,77,,,,10/4/2024,429,,"8,568",7.4,7519.168831168831,-0.12241260140419803,7.4,0.0,7.4,4.731790297056195e-07,0.13513513513513514,6.394311211077586e-08,0.13513513513513514,6.394311211077586e-08,0.03502700494654111,0.03502700494654111,9.515309540777183,9.515309540777183,10.0,0.64,-5.204719271623682e-06,0.6394911015309788,-5.204719271623682e-06,0.35,0.35043896027187676,1.0000002464290991,56.666666666666664,41.666666666666664,93.0,76.0,75.16666666666667,68.5,99.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-12-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,824,1/14/2026,"734,400",3.07,458912.0,-0.375119825708061,3.07,-1.7650411632444814e-06,4.71,0.0030418889604287434,0.3257334739557911,-4.253993521330379e-07,0.21240237779792204,0.0006461044481923528,0.039069312871372976,0.0308555223639294,8.531358365238429,10.801839300810984,6.0,0.47,0.0012494689673832886,0.47361273330544124,0.0012494689673832886,0.22,0.2251796098452421,0.9999996469620658,46.666666666666664,45.666666666666664,67.0,30.666666666666668,35.0,44.99999999999999,32.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-12-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,278,,"489,600",3.78,452942.0,-0.0748733660130719,3.78,-6.181803119956359e-07,3.78,-3.966946822051355e-08,0.26455042809013074,-1.0494574820274494e-08,0.26455042809013074,-1.0494574820274494e-08,0.04065775000662121,0.04065775000662121,8.197958030287268,8.197958030287268,4.0,0.56,0.00027758071589425103,0.5608149976523852,0.00027758071589425103,0.33,0.325592573655944,0.9999999820151432,43.0,38.0,89.0,65.66666666666667,59.666666666666664,59.06666666666668,80.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-12-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,159,,"408,000",2.95,163252.0,-0.5998725490196078,2.95,-1.0209164346300417e-07,5.67,0.002457239061878313,0.3389830854547979,1.8444886423774065e-07,0.17626124029108373,0.00043311600473835976,0.057337093784940375,0.035266662516236655,5.813368610703774,9.45076218165317,7.0,0.62,0.007870475005394293,0.6173788580435973,0.007870475005394293,0.54,0.5506065672584619,1.0000003972409426,35.666666666666664,41.333333333333336,92.0,87.33333333333333,69.66666666666667,65.2,94.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-12-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1342,,"2,529,600",3.08,2463816.5,-0.026005494939911448,3.08,-9.74098422414425e-08,5.01,0.0007627671354328031,0.3246753563018999,-9.371689868586941e-09,0.1995049144284893,0.0001521757920833755,0.03875012826526765,0.024527090674006713,8.602075812989726,13.590226812986646,6.0,0.46,6.586526076412701e-05,0.4556324845350022,6.586526076412701e-05,0.65,0.6550997871411376,0.9999999465003617,47.666666666666664,53.666666666666664,57.0,81.0,61.333333333333336,60.133333333333326,85.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-12-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1097,,"1,060,800",3.06,898005.5,-0.153463895173454,3.06,-5.122460434039585e-07,4.96,0.0006575702248461187,0.3267975530216686,-8.930800760031943e-08,0.20162738424207868,0.00013258416439118625,0.04510494333378512,0.03317591226084207,7.390079926623097,10.04717164570575,6.0,0.47,0.00038199657548566407,0.47028525994551257,0.00038199657548566407,0.59,0.5936673472033474,0.9999996454616633,37.333333333333336,43.0,64.0,61.0,46.666666666666664,50.4,45.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-12-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1188,,"2,652,000",2.82,2682296.0,0.011423831070889895,2.82,-2.162326135325402e-07,4.62,0.0023126197663220836,0.35461000575626256,-5.6892673738762056e-08,0.21637209316197764,0.000500386379526846,0.041635734804497,0.026049303542875636,8.005875944585224,12.795965294068756,5.0,0.45,-0.0001827672206108814,0.4468257791086442,-0.0001827672206108814,0.34,0.342764599886775,0.9999999173005952,41.333333333333336,51.0,52.0,61.666666666666664,55.0,52.2,54.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-12-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
