,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,604,,"2,611,200",3.39,2694494.0,0.03189874387254902,3.39,-1.4845087597737133e-08,5.14,0.0014222275908666656,0.29498525511654505,-5.734103747379038e-10,0.19463543062259556,0.0002768158795916631,0.037302792761386615,0.030398178655927175,8.935780975804818,10.9653399831796,6.0,0.52,-2.797650526802596e-05,0.5216268805942785,-2.797650526802596e-05,0.36,0.3564575126147797,0.999999998964203,47.0,43.333333333333336,75.0,66.66666666666667,67.5,59.9,85.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-10-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,359,,"734,400",3.55,514218.6666666667,-0.29981118373275234,3.55,-3.241163181349959e-08,3.55,-3.241163181349959e-08,0.2816901499751079,-9.130037448290551e-09,0.2816901499751079,-9.130037448290551e-09,0.04595007963714773,0.04595007963714773,7.254128208330171,7.254128208330171,4.0,0.55,0.0002700199361931736,0.5469297756596415,0.0002700199361931736,0.47,0.4690366156134592,0.9999999730980165,34.0,33.333333333333336,80.0,73.0,59.166666666666664,55.9,77.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-10-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,544,,,,8/5/2025,86,,"3,184.39",7.53,3038.1194852941176,-0.045933605715971444,7.53,-6.655625957402057e-08,7.53,1.2439303998856625e-07,0.13280213367281063,1.6519661111269457e-08,0.13280213367281063,1.6519661111269457e-08,0.04172084133164207,0.04172084133164207,7.989321149086783,7.989321149086783,11.0,0.68,7.67376915614815e-05,0.6751872802508808,7.67376915614815e-05,0.86,0.8581430956957373,1.0000007214913291,38.666666666666664,35.0,88.0,93.0,68.66666666666667,64.66666666666666,94.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-10-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,212,4/1/2026,"3,400",7.53,2446.537037037037,-0.2804302832244009,7.53,-6.433844748333723e-06,7.53,-5.716456026250774e-06,0.13280297926774806,-7.591623911173961e-07,0.13280297926774806,-7.591623911173961e-07,0.041864565712384026,0.041864565712384026,7.958571279497602,7.958571279497602,11.0,0.69,0.000724305715065477,0.689387115575303,0.000724305715065477,0.13,0.12969400322129027,0.9999992206938506,38.333333333333336,34.666666666666664,89.0,12.0,35.333333333333336,41.86666666666667,26.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-10-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1110,,,,9/3/2024,422,,456.04,3.75,451.2432432432432,-0.010518280757733516,3.75,0.0,8.59,0.0030467261118746745,0.26666666666666666,1.0951834927830362e-07,0.11643507426928605,0.0003547457811142879,0.058259681132766285,0.033748541870560006,5.721264669152691,9.875297470303645,12.0,0.52,7.318277006669854e-05,0.5200047915668423,7.318277006669854e-05,0.41,0.40775070381274453,1.000000287072661,33.0,39.666666666666664,74.0,76.33333333333333,70.41666666666667,58.68333333333334,83.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-10-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,82,,,,10/4/2024,391,,"8,568",7.4,7746.170731707317,-0.09591844868028514,7.4,-6.297364050042817e-07,7.4,-1.565576732767233e-07,0.1351352202347029,-2.1156455642934446e-08,0.1351352202347029,-2.1156455642934446e-08,0.03505544085930333,0.03505544085930333,9.507694190293865,9.507694190293865,10.0,0.64,-4.473570367207302e-05,0.6387325917132933,-4.473570367207302e-05,0.38,0.3817526818316238,0.9999999057861748,53.0,39.333333333333336,85.0,62.333333333333336,56.0,59.13333333333334,84.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-10-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,786,1/14/2026,"734,400",3.07,458986.0,-0.3750190631808279,3.07,-1.067569548651364e-06,4.71,0.003059562943285774,0.32573324676569654,-1.982092575625316e-07,0.21239863525249136,0.0006498469936230267,0.03906961830035426,0.030855074871515183,8.531291752822138,10.801996114875763,6.0,0.47,0.0012493023478159333,0.4736104514444159,0.0012493023478159333,0.22,0.22519593307211025,0.999999835472901,43.333333333333336,42.666666666666664,62.0,36.0,36.333333333333336,44.06666666666667,34.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-10-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,240,,"489,600",3.78,528564.0,0.07958333333333334,3.78,-1.8162384430047752e-06,3.78,-1.2377282923197015e-06,0.2645507450374978,-3.2744194189415765e-07,0.2645507450374978,-3.2744194189415765e-07,0.04067637104722509,0.04067637104722509,8.194285554684388,8.194285554684388,4.0,0.55,-0.0004147546102496841,0.5492630346876947,-0.0004147546102496841,0.37,0.36599282817729106,0.9999992915401809,40.666666666666664,35.666666666666664,81.0,44.0,42.333333333333336,48.733333333333334,55.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-10-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,121,,"408,000",2.95,199352.0,-0.5113921568627451,2.95,-7.524373326289652e-07,5.67,0.002363028806098895,0.3389833059111521,-3.600748998966452e-08,0.17627780676057092,0.000416549535251165,0.05735165293788389,0.03530302813577334,5.811929738673857,9.441215084540703,7.0,0.58,0.005345145724718683,0.5795404889620147,0.005345145724718683,0.62,0.6382285200931558,0.9999998870730435,33.333333333333336,39.0,82.0,70.0,50.166666666666664,54.9,74.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-10-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1304,,"2,529,600",3.08,2475988.5,-0.021193666982922202,3.08,-1.6155161277994948e-07,5.01,0.0007483300496588642,0.3246753771271555,-3.019694544414975e-08,0.1995077925442707,0.00014929767630197932,0.03874949114322467,0.024527231071567738,8.602217475585597,13.590149947825918,6.0,0.46,5.117227827529984e-05,0.4554320425963206,5.117227827529984e-05,0.66,0.6572773350934586,0.9999998251638604,44.333333333333336,50.333333333333336,52.0,69.66666666666667,52.666666666666664,53.80000000000001,69.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-10-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
