,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,1039,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-1.0436913631493229e-05,5.43,0.04099578370763387,0.2915482323680938,-3.0325539781550503e-06,0.1841246224906733,0.007548333198877377,0.036612884606210636,0.027401960157888167,9.101107506513316,12.155663009794702,6.0,0.43,-0.0028705182708254912,0.43458540593355843,-0.0028705182708254912,0.01,0.012560402777404224,0.9999998844968653,50.0,47.0,46.0,20.333333333333332,45.166666666666664,41.7,22.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-08-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,521,,"2,611,200",3.39,3215296.0,0.23134803921568628,3.39,-1.0885466281230905e-07,5.14,0.0011590982539183533,0.29498528284798664,-2.8304851962257516e-08,0.1946865856207329,0.00022566088145431484,0.03729460604697405,0.030400080221370782,8.93775876818154,10.964691283020773,6.0,0.51,-0.0003763269313590429,0.5125287065327733,-0.0003763269313590429,0.42,0.41565736078484655,0.9999999319829815,47.666666666666664,44.0,72.0,63.0,65.33333333333333,58.4,85.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-08-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,276,,"734,400",3.55,621988.3333333334,-0.15306599491648507,3.55,-1.071831349809401e-07,3.55,-1.071831349809401e-07,0.28169017103750604,-3.019243560720142e-08,0.28169017103750604,-3.019243560720142e-08,0.045928991966627766,0.045928991966627766,7.257479787977957,7.257479787977957,4.0,0.54,5.053052464378217e-05,0.541007467985734,5.053052464378217e-05,0.56,0.5608069783013898,0.9999998697314515,34.333333333333336,33.666666666666664,82.0,68.33333333333333,59.333333333333336,55.533333333333324,72.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-08-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,632,,,,8/5/2025,3,,"3,184.39",7.53,3065.768987341772,-0.03725078041892725,7.53,-4.593389805452177e-07,7.53,-2.683897559842213e-07,0.132802185835218,-3.564274625444952e-08,0.132802185835218,-3.564274625444952e-08,0.04175944930294381,0.04175944930294381,7.981977701594058,7.981977701594058,11.0,0.67,3.28193257769806e-07,0.6726176037358212,3.28193257769806e-07,1.0,0.9999659357511141,0.995702289209998,40.0,35.0,90.0,63.666666666666664,57.166666666666664,57.166666666666664,78.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-08-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,93,,,,4/1/2025,129,,"3,400",7.53,2959.451612903226,-0.12957305502846297,7.53,-1.0900012980152936e-07,7.53,6.083931296828111e-07,0.13280213930944776,8.079590918530499e-08,0.13280213930944776,8.079590918530499e-08,0.041742579981924544,0.041742579981924544,7.983706916177372,7.983706916177372,11.0,0.68,0.0005053828669426684,0.6821047200694694,0.0005053828669426684,0.26,0.26177939609136447,1.000000202725648,40.333333333333336,35.333333333333336,91.0,50.666666666666664,68.83333333333333,57.233333333333334,80.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-08-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1165,,,,9/3/2024,339,,456.04,3.75,450.83690987124464,-0.011409284555642876,3.75,0.0,8.58,0.002548553337771104,0.26666666666666666,1.0951834927830362e-07,0.11649293160074253,0.00029688844965780614,0.058239803232998114,0.0337522157888948,5.723228684382681,9.874301012914927,12.0,0.52,0.00010422826692410083,0.520488044806194,0.00010422826692410083,0.43,0.42813202647387577,1.0000003116124734,33.333333333333336,40.333333333333336,73.0,74.33333333333333,71.41666666666667,58.483333333333334,86.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-08-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,94,,,,10/4/2024,308,,"8,568",7.4,8172.904255319149,-0.04611294872558948,7.4,-2.6033083892799995e-07,7.4,2.128480675945258e-07,0.13513517031498737,2.8763259884989623e-08,0.13513517031498737,2.8763259884989623e-08,0.03500308593288092,0.03500308593288092,9.522096449716459,9.522096449716459,10.0,0.64,-3.023398889220082e-05,0.6390108466872242,-3.023398889220082e-05,0.46,0.45707989439686714,1.000000177270401,54.0,40.0,88.0,73.66666666666667,66.16666666666667,64.36666666666667,94.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-08-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,703,1/14/2026,"734,400",3.07,459962.0,-0.3736900871459695,3.07,-1.6305668230760114e-06,4.71,0.0029599917188194475,0.32573343015292566,-3.815964866871191e-07,0.21241972162917805,0.0006287606169363413,0.03906704844793954,0.03085668851196286,8.531853947364601,10.801433948602154,6.0,0.47,0.0012450832168809684,0.4735526702930532,0.0012450832168809684,0.22,0.22540590622358683,0.9999996823929351,43.666666666666664,43.666666666666664,62.0,22.0,34.0,41.06666666666666,19.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-08-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
8,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,157,,"489,600",3.78,361473.5,-0.26169628267973855,3.78,-9.405936539929337e-07,3.78,-3.6208299673754127e-07,0.2645505133847986,-9.578924270448042e-08,0.2645505133847986,-9.578924270448042e-08,0.04062422624073245,0.04062422624073245,8.204932477257831,8.204932477257831,4.0,0.58,0.0013970184606448615,0.5794933791827064,0.0013970184606448615,0.52,0.518917238302492,0.9999996409508858,41.666666666666664,36.0,85.0,53.666666666666664,43.166666666666664,51.9,64.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-08-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,38,,"408,000",2.95,304001.3333333333,-0.25489869281045757,2.95,-3.2894581747754374e-07,5.67,0.0011988575498122402,0.33898316235455106,1.0754911106136689e-07,0.17648277858430444,0.00021157771151764093,0.05730260280459629,0.035328644354348245,5.81696197214486,9.434661314086112,7.0,0.52,0.001565582449402018,0.5229092562459522,0.001565582449402018,0.86,0.8657831656174118,1.0000011639274915,33.666666666666664,39.666666666666664,74.0,89.0,59.0,59.06666666666666,88.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-08-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
