,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,622,,"2,611,200",3.39,2592400.0,-0.007199754901960784,3.39,-3.0859425758774115e-07,5.14,0.0014636902286982649,0.29498534176824565,-8.722511096737051e-08,0.19462737231908656,0.00028487418310066404,0.037304467604235364,0.030398373107029624,8.935375838468651,10.965260803177134,6.0,0.52,6.851099863475626e-05,0.5241469294861905,6.851099863475626e-05,0.35,0.3458293158585199,0.999999851408331,48.666666666666664,44.666666666666664,82.0,56.333333333333336,59.666666666666664,58.266666666666666,81.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-11-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,377,,"734,400",3.55,493173.0,-0.328468137254902,3.55,-2.027685613780836e-07,3.55,-2.027685613780836e-07,0.2816901979629866,-5.7117916174576067e-08,0.2816901979629866,-5.7117916174576067e-08,0.04594468460320158,0.04594468460320158,7.254974838015855,7.254974838015855,4.0,0.55,0.00034183748017432993,0.5488675711498129,0.00034183748017432993,0.46,0.4554956565349449,0.9999998438911487,35.333333333333336,34.666666666666664,84.0,66.0,54.0,54.8,69.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-11-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,527,,,,8/5/2025,104,,"3,184.39",7.53,2990.0512333965844,-0.06102856955442502,7.53,-5.838460263872025e-07,7.53,-3.928968256007409e-07,0.13280220237003548,-5.21775637418731e-08,0.13280220237003548,-5.21775637418731e-08,0.041714697738550174,0.041714697738550174,7.9904835342912754,7.9904835342912754,11.0,0.68,0.00013129026538594396,0.6770219012195408,0.00013129026538594396,0.82,0.8221209551173105,0.9999982894201463,40.0,36.333333333333336,92.0,62.333333333333336,57.166666666666664,57.56666666666668,78.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-11-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,230,4/1/2026,"3,400",7.53,2423.6666666666665,-0.2871568627450981,7.53,-7.1058038143242555e-06,7.53,-6.388415574300263e-06,0.13280306850654808,-8.484011911336076e-07,0.13280306850654808,-8.484011911336076e-07,0.04192828902084634,0.04192828902084634,7.946447229628261,7.946447229628261,11.0,0.69,0.0006887933918450019,0.688205809990984,0.0006887933918450019,0.13,0.12826488365669153,0.9999991383266174,39.666666666666664,36.0,93.0,12.333333333333334,36.666666666666664,43.53333333333333,28.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-11-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1103,,,,9/3/2024,440,,456.04,3.75,450.19310970081597,-0.012821003199684355,3.75,-1.5103800871922128e-06,8.59,0.002827311320887846,0.2666670694352982,-2.932502822794447e-07,0.11646054981945896,0.00032927023094138363,0.05825307533298154,0.03375433922103054,5.721911292406711,9.873587498942488,12.0,0.52,0.0001309521294083973,0.5209040276191876,0.0001309521294083973,0.41,0.4046843256030779,0.9999992425124735,34.333333333333336,41.333333333333336,79.0,47.666666666666664,46.5,49.766666666666666,49.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-11-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,77,,,,10/4/2024,409,,"8,568",7.4,7910.116883116883,-0.07678374380055049,7.4,-3.283645213994415e-07,7.4,1.4481435293097232e-07,0.1351351795087337,1.9569513565187435e-08,0.1351351795087337,1.9569513565187435e-08,0.035030718679365594,0.035030718679365594,9.514358094097728,9.514358094097728,10.0,0.64,-3.0469651860948245e-05,0.6390063248500332,-3.0469651860948245e-05,0.36,0.3646528142671695,1.0000000815479921,54.666666666666664,40.666666666666664,90.0,74.66666666666667,66.16666666666667,65.23333333333333,95.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-11-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,804,1/14/2026,"734,400",3.07,458955.0,-0.3750612745098039,3.07,-1.721298689685132e-06,4.71,0.003043260560973932,0.3257334597073787,-4.11150939738647e-07,0.21240208735061172,0.0006463948955026666,0.03906960588423573,0.030855854094636478,8.531294431303934,10.801723293821343,6.0,0.47,0.0012502063346936842,0.47362283157753293,0.0012502063346936842,0.22,0.2251919260888761,0.9999996587461747,45.0,44.333333333333336,65.0,30.0,33.833333333333336,43.63333333333334,29.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-11-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,258,,"489,600",3.78,492923.0,0.006787173202614379,3.78,-6.897624283616989e-07,3.78,-1.1125162599763265e-07,0.2645504470272233,-2.9431667381007998e-08,0.2645504470272233,-2.9431667381007998e-08,0.04065955649391465,0.04065955649391465,8.197639311550022,8.197639311550022,4.0,0.55,-9.341027535099037e-05,0.554624826460387,-9.341027535099037e-05,0.35,0.3478187952874366,0.9999999428217756,42.0,37.0,85.0,61.333333333333336,57.5,56.56666666666668,76.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-11-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,139,,"408,000",2.95,182302.0,-0.5531813725490196,2.95,-7.313865773657414e-07,5.67,0.0019305915491386193,0.33898329877529226,-2.8871630142202065e-08,0.17635388896812249,0.00034046732769960064,0.05734051858682362,0.035325649813071444,5.8130426746033805,9.435091127135985,7.0,0.6,0.0064082656960744964,0.5954697882268617,0.0064082656960744964,0.6,0.611442027006981,0.9999999240982604,34.666666666666664,40.333333333333336,87.0,74.66666666666667,52.5,57.833333333333336,79.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-11-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1322,,"2,529,600",3.08,2470401.5,-0.023402316571790007,3.08,-1.1334188724650555e-07,5.01,0.0007449797034855782,0.3246753614746429,-1.454443282478124e-08,0.19950846046685125,0.00014862975372142984,0.038749502368351764,0.02452754830132561,8.602214879579593,13.589973758388451,6.0,0.46,5.6444053670099036e-05,0.4555039602536942,5.6444053670099036e-05,0.66,0.6562207749022732,0.999999916334652,46.0,52.0,54.0,76.0,57.666666666666664,57.13333333333334,77.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-11-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
