,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,637,,"2,611,200",3.39,2504721.0,-0.04077780330882353,3.39,-3.353665810478308e-07,5.14,0.0015587465379500566,0.2949853496656913,-9.512255660926172e-08,0.19460890055219723,0.000303345949989986,0.03730763781003002,0.030397967040846886,8.934612912208019,10.965398912014356,6.0,0.53,0.00014815541995608983,0.5262270727957324,0.00014815541995608983,0.34,0.33624929458022107,0.9999998460518258,50.666666666666664,46.0,85.0,57.0,61.0,59.93333333333332,83.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-12-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,392,,"734,400",3.55,475181.6666666667,-0.35296614015976757,3.55,-7.014860479660162e-08,3.55,-7.014860479660162e-08,0.2816901606052422,-1.9760171776628255e-08,0.2816901606052422,-1.9760171776628255e-08,0.045939230151532284,0.045939230151532284,7.2558314370415635,7.2558314370415635,4.0,0.55,0.00042023679810481855,0.5509829573952417,0.00042023679810481855,0.44,0.44307268731715255,0.9999999493852844,36.333333333333336,35.666666666666664,88.0,72.0,61.833333333333336,58.766666666666666,76.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-12-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,514,,,,8/5/2025,119,,"3,184.39",7.53,2936.6692607003893,-0.07779221116119904,7.53,-4.902452004333994e-07,7.53,-2.992959817739245e-07,0.13280218993963355,-3.97471618118761e-08,0.13280218993963355,-3.97471618118761e-08,0.04171626018598041,0.04171626018598041,7.990170866755948,7.990170866755948,11.0,0.68,0.00017306548677302916,0.6784268156306146,0.00017306548677302916,0.79,0.790710262045941,0.9999989450473774,41.0,37.333333333333336,95.0,63.666666666666664,61.166666666666664,59.63333333333334,81.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-12-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,245,4/1/2026,"3,400",7.53,2418.5185185185187,-0.28867102396514155,7.53,-2.4502237054412277e-06,7.53,-1.7328321255350823e-06,0.13280245022970905,-2.301243521019014e-07,0.13280245022970905,-2.301243521019014e-07,0.041944315403586396,0.041944315403586396,7.943404637624089,7.943404637624089,11.0,0.69,0.0006686112073004459,0.6875344563552833,0.0006686112073004459,0.13,0.1278363685792479,0.999999766838894,40.666666666666664,37.0,96.0,22.0,42.666666666666664,47.666666666666664,38.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-12-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1102,,,,9/3/2024,455,,456.04,3.75,447.63430127041744,-0.018431933009346948,3.75,-1.5203922611561893e-06,8.59,0.003004939189786453,0.2666670721052194,-2.9592020345248216e-07,0.11643992515604316,0.000349894894357175,0.05826249277111706,0.03375785653895487,5.7209848150685385,9.872547447119459,12.0,0.52,0.00025415490969546374,0.5228217982686422,0.00025415490969546374,0.4,0.4014779890109799,0.99999924407845,35.333333333333336,42.333333333333336,81.0,48.0,48.666666666666664,51.06666666666667,55.5,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-12-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,77,,,,10/4/2024,424,,"8,568",7.4,7618.051948051948,-0.11087162137582307,7.4,-1.0228598958818992e-06,7.4,-5.496813501721328e-07,0.13513527335958678,-7.428133952380733e-08,0.13513527335958678,-7.428133952380733e-08,0.035023897522867525,0.035023897522867525,9.516168689205175,9.516168689205175,10.0,0.64,-1.599237104017169e-05,0.6392841109917773,-1.599237104017169e-05,0.35,0.35401780888676265,0.9999997079637929,56.666666666666664,41.666666666666664,93.0,51.666666666666664,53.333333333333336,59.266666666666666,78.5,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-12-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,819,1/14/2026,"734,400",3.07,458915.0,-0.3751157407407407,3.07,-1.917562756717479e-06,4.71,0.0030484460469004117,0.32573352363727487,-4.750808358933156e-07,0.21240098928995566,0.000647492956158735,0.039069422454777326,0.030855320656495364,8.531334440782414,10.801909906780702,6.0,0.47,0.001249242894130287,0.47360963722403204,0.001249242894130287,0.22,0.2251796098452421,0.9999996057282439,46.666666666666664,45.666666666666664,67.0,29.666666666666668,36.5,45.099999999999994,28.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-12-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,273,,"489,600",3.78,463042.0,-0.05424428104575164,3.78,-9.502368723743048e-07,3.78,-3.717262206976221e-07,0.26455051593591944,-9.834036351907827e-08,0.26455051593591944,-9.834036351907827e-08,0.04066367377046245,0.04066367377046245,8.196776088113069,8.196776088113069,4.0,0.56,0.00017353089328332687,0.5590788740546214,0.00017353089328332687,0.33,0.33248281280141007,0.9999998259537872,43.0,38.0,89.0,53.666666666666664,52.5,55.23333333333333,67.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-12-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,154,,"408,000",2.95,168028.0,-0.5881666666666666,2.95,-3.9675911294619644e-07,5.67,0.0024964027938273905,0.3389831853421255,8.456153660629795e-08,0.17625435443299134,0.0004400018628307467,0.05734911419189438,0.03528501993930556,5.812155951661906,9.445875195030679,7.0,0.61,0.007475556531822117,0.6114615817998587,0.007475556531822117,0.57,0.5885801680337767,1.0000001915359125,35.666666666666664,41.333333333333336,91.0,87.0,63.666666666666664,63.733333333333334,97.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-12-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1337,,"2,529,600",3.08,2465479.5,-0.025348078747628084,3.08,-1.784642384810193e-07,5.01,0.0007572263213081688,0.3246753826182696,-3.5688059563110386e-08,0.1995060190117176,0.00015107120885507475,0.03875013933980242,0.02452758141399329,8.602073385786799,13.589955035600186,6.0,0.46,6.240993526535639e-05,0.45558534692068353,6.240993526535639e-05,0.65,0.655349145378275,0.9999997958767088,47.666666666666664,53.666666666666664,57.0,71.0,56.833333333333336,57.23333333333333,71.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-12-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
