,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,664,,"2,611,200",3.39,2342232.0,-0.10300551470588236,3.39,-1.5369952455966357e-07,5.14,0.0016888295359640583,0.2949852960765629,-4.153342819668282e-08,0.1945836279241339,0.00032861857805333017,0.03731034347682765,0.03039524020122443,8.933957506735522,10.966365475523405,6.0,0.53,0.0002975014058417013,0.5301276730913078,0.0002975014058417013,0.32,0.3171989303428316,0.9999999390304641,51.333333333333336,46.333333333333336,83.0,63.666666666666664,63.833333333333336,61.63333333333334,86.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.ashx,,,,2025-12-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,419,,"734,400",3.55,441924.0,-0.3982516339869281,3.55,-2.6399705795454276e-07,3.55,-2.6399705795454276e-07,0.2816902152104585,-7.436538806970816e-08,0.2816902152104585,-7.436538806970816e-08,0.04595695487726058,0.04595695487726058,7.2530231921248225,7.2530231921248225,4.0,0.55,0.0005475903430381045,0.5544192364901356,0.0005475903430381045,0.42,0.42198426163403885,0.9999998313645547,36.666666666666664,36.0,88.0,65.0,54.333333333333336,56.0,71.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.ashx,,,,2025-12-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,477,,,,8/5/2025,146,,"3,184.39",7.53,2917.0461215932914,-0.08395450255989638,7.53,-3.593422764600347e-08,7.53,1.550150777638393e-07,0.1328021296061393,2.0586332444283428e-08,0.1328021296061393,2.0586332444283428e-08,0.041723913258501326,0.041723913258501326,7.988678351082728,7.988678351082728,11.0,0.68,0.00019979733228136994,0.6793258163717784,0.00019979733228136994,0.73,0.7305090481467577,1.0000003948565348,41.333333333333336,37.666666666666664,96.0,98.33333333333333,75.0,69.66666666666666,100.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.ashx,,,,2025-12-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,53,,,,4/1/2025,272,4/1/2026,"3,400",7.53,2459.0377358490564,-0.2767536071032187,7.53,-1.8414900600999874e-06,7.53,-1.1240980434923804e-06,0.13280236938824053,-1.492828835825133e-07,0.13280236938824053,-1.492828835825133e-07,0.04197533735253573,0.04197533735253573,7.9375291810129545,7.9375291810129545,11.0,0.69,0.0005962576230819637,0.6851276385148356,0.0005962576230819637,0.13,0.1267437465130539,0.9999998491031451,41.0,37.333333333333336,97.0,28.0,47.5,50.16666666666667,44.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.ashx,,,,2025-12-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1086,,,,9/3/2024,482,,456.04,3.75,448.46685082872926,-0.016606326575017007,3.75,0.0,8.59,0.0029221547782196907,0.26666666666666666,1.0951834927830362e-07,0.11644953648095106,0.0003402835694492762,0.0582558754211936,0.0337518700507028,5.721631441746842,9.874276546839921,12.0,0.52,0.00021842852534563652,0.5222656824800408,0.00021842852534563652,0.4,0.3967354010593789,1.0000002738465528,35.666666666666664,43.0,79.0,82.66666666666667,75.41666666666667,63.15,87.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.ashx,,,,2025-12-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,75,,,,10/4/2024,451,,"8,568",7.4,7279.8133333333335,-0.15034858387799563,7.4,-1.465236888577116e-06,7.4,-9.92058552190866e-07,0.13513533314041018,-1.3406216292644046e-07,0.13513533314041018,-1.3406216292644046e-07,0.03499842884470013,0.03499842884470013,9.523007779488244,9.523007779488244,10.0,0.64,2.9936235300219135e-05,0.6401653766457992,2.9936235300219135e-05,0.33,0.3330474999247793,0.9999995268211942,57.333333333333336,42.333333333333336,93.0,43.333333333333336,50.5,57.3,74.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.ashx,,,,2025-12-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,846,1/14/2026,"734,400",3.07,458860.0,-0.3751906318082789,3.07,-1.3511728244407485e-06,4.71,0.003031135223795777,0.3257333391448372,-2.9058839823292715e-07,0.2124046550146014,0.0006438272315129889,0.03906926987784987,0.03085605177953699,8.531367697600379,10.801653864962244,6.0,0.47,0.001249834099574959,0.47361773380406513,0.001249834099574959,0.22,0.22516595901006825,0.9999997588760752,47.0,46.0,71.0,37.0,41.5,48.5,40.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2241_teaser.ashx,,,,2025-12-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,300,,"489,600",3.78,406652.0,-0.16941993464052288,3.78,-9.836410653662443e-07,3.78,-4.0513043301426145e-07,0.2645505247730246,-1.0717746867783262e-07,0.2645505247730246,-1.0717746867783262e-07,0.04070387454402896,0.04070387454402896,8.188605259932444,8.188605259932444,4.0,0.57,0.0007261250022606403,0.5682991845607546,0.0007261250022606403,0.3,0.2975033226414424,0.9999998424001435,43.333333333333336,38.333333333333336,89.0,52.333333333333336,52.0,55.0,65.5,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.ashx,,,,2025-12-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,181,,"408,000",2.95,141870.33333333334,-0.6522785947712417,2.95,-5.873904884900461e-07,5.68,0.0036576182442196216,0.3389832499629944,1.994066772814662e-08,0.17605043102739357,0.000643925268428519,0.0573953486860501,0.03525463258714311,5.807437770564391,9.45382924291831,7.0,0.65,0.009875720138120547,0.6474245261518148,0.009875720138120547,0.48,0.49042662239324714,1.0000000340636879,36.0,41.666666666666664,94.0,87.0,62.833333333333336,64.29999999999998,90.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.ashx,,,,2025-12-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1364,,"2,529,600",3.08,2455924.0,-0.029125553447185325,3.08,-9.77228841859012e-08,5.01,0.0007452171637875432,0.3246753564035369,-9.473326845199637e-09,0.19950841312679057,0.00014867709378210692,0.038749575095323244,0.024527656058435446,8.602198462709879,13.589912950000858,6.0,0.46,7.615005799331098e-05,0.45577278992889575,7.615005799331098e-05,0.65,0.6537990148885441,0.9999999464115599,48.666666666666664,54.0,60.0,84.66666666666667,60.5,61.56666666666666,85.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2143_teaser.ashx,,,,2025-12-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
