,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,964,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-2.9829550633916018e-06,5.44,0.042300144865364334,0.29154605917316656,-8.593590509198279e-07,0.18389420421150318,0.007778751478047491,0.036641158992441594,0.02737330370364992,9.094102645885641,12.168412402859222,6.0,0.43,-0.002867715370564139,0.4346565172238549,-0.002867715370564139,0.01,0.012646906726485531,0.9999999671035898,49.0,45.666666666666664,47.0,23.0,46.5,42.233333333333334,23.5,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-05-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,2,,,,3/5/2024,446,,"2,611,200",3.39,1861396.0,-0.28714920343137257,3.39,-2.4444013460357275e-07,5.13,0.0008258431577248627,0.29498532284371515,-6.830058046913834e-08,0.19475141238081525,0.00016083412137196662,0.037286232152640285,0.030405156721253813,8.93977751435068,10.962886858750148,6.0,0.54,0.0008401185446854443,0.5442996815293468,0.0008401185446854443,0.5,0.5036590156865267,0.9999997860268396,47.666666666666664,43.333333333333336,81.0,61.333333333333336,52.666666666666664,57.2,82.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-05-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,201,,"734,400",3.55,720884.0,-0.0184041394335512,3.55,-4.161555467053596e-07,3.55,-4.161555467053596e-07,0.2816902580720338,-1.1722696335869642e-07,0.2816902580720338,-1.1722696335869642e-07,0.04590108720110753,0.04590108720110753,7.261905549085665,7.261905549085665,4.0,0.54,-6.389152172682132e-05,0.5379201091992608,-6.389152172682132e-05,0.65,0.6528215859857804,0.9999992733749233,34.666666666666664,34.0,79.0,56.333333333333336,49.166666666666664,50.63333333333333,62.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-05-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,206,,,,4/1/2025,54,,"3,400",7.53,3212.1990291262136,-0.05523557966876069,7.53,-1.2240941442710067e-06,7.53,-5.067016847476831e-07,0.13280228739649969,-6.729114274128811e-08,0.13280228739649969,-6.729114274128811e-08,0.04168218405620283,0.04168218405620283,7.996294088048585,7.996294088048585,11.0,0.67,0.00028720031484503713,0.674846950263936,0.00028720031484503713,0.62,0.6159940625492216,0.9999992371005383,40.0,35.333333333333336,91.0,54.666666666666664,49.833333333333336,54.166666666666664,77.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-05-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1272,,,,9/3/2024,264,,456.04,3.75,447.29009433962267,-0.01918670656165545,3.75,-1.3182090810914814e-06,8.59,0.0026544918990739122,0.2666670181895517,-2.4200453574430014e-07,0.11648062317977056,0.0003091968706297743,0.05824001669840826,0.03374288577721361,5.7232256825399626,9.877153236472122,12.0,0.52,0.0002890042160549013,0.5233642614885002,0.0002890042160549013,0.46,0.46418715534529564,0.9999992038009112,33.333333333333336,40.0,76.0,47.666666666666664,45.166666666666664,48.43333333333333,53.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-05-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,113,,,,10/4/2024,233,,"8,568",7.4,8230.699115044248,-0.039367516918271686,7.4,0.0,7.4,4.731790297056195e-07,0.13513513513513514,6.394311211077586e-08,0.13513513513513514,6.394311211077586e-08,0.03498258404371296,0.03498258404371296,9.527828586031339,9.527828586031339,10.0,0.64,2.1177645366898662e-05,0.6399973191953142,2.1177645366898662e-05,0.55,0.5532943731398753,1.0000005785901014,53.333333333333336,39.666666666666664,88.0,83.0,72.33333333333333,67.26666666666667,94.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-05-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,628,,"734,400",3.07,484105.0,-0.34081563180827884,3.07,-4.751033157914613e-07,4.71,0.0033156171654346958,0.3257330537796552,-5.223216248406715e-09,0.2123444294109749,0.0007040528351394959,0.039076393019146796,0.030851088273366065,8.52983800833196,10.803453631972731,6.0,0.47,0.0009815298545182859,0.46994329742514535,0.0009815298545182859,0.23,0.23120479617225645,0.9999999953584185,44.333333333333336,43.0,61.0,42.333333333333336,49.166666666666664,47.96666666666667,45.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-05-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,3,,,,3/4/2025,82,,"489,600",3.78,322664.3333333333,-0.340963371459695,3.78,-7.644677536502865e-07,3.78,-1.8595699450408782e-07,0.26455046679056565,-4.919500973254998e-08,0.26455046679056565,-4.919500973254998e-08,0.040645216571849545,0.040645216571849545,8.200784417037628,8.200784417037628,4.0,0.59,0.002048670924165615,0.5903665281326071,0.002048670924165615,0.7,0.7014409420047732,0.9999996280963149,42.0,36.333333333333336,84.0,62.0,45.5,53.966666666666676,76.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-05-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,810,,"61,200",3.87,59933.666666666664,-0.020691721132897644,3.87,-9.315846072160917e-07,3.87,-7.354275110391217e-07,0.25839817353629846,-1.9003312562437813e-07,0.25839817353629846,-1.9003312562437813e-07,0.04156901894215066,0.04156901894215066,8.018446418642046,8.018446418642046,5.0,0.52,0.00012993830873471023,0.5231255665986285,0.00012993830873471023,0.31,0.3069235538276675,0.9999996938771135,40.666666666666664,35.666666666666664,75.0,34.333333333333336,41.833333333333336,45.5,38.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-05-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,992,,"2,652,000",2.82,3258123.0,0.22855316742081447,2.82,-2.0257058016819367e-07,4.62,0.001675912280296384,0.3546100009115678,-5.204797898228364e-08,0.21650962839647245,0.0003628511450320393,0.04161223134051631,0.026065991305452462,8.01040971644711,12.787823287906571,5.0,0.42,-0.0007035412499154498,0.41653184977976576,-0.0007035412499154498,0.41,0.404800056687666,0.9999998966663397,40.333333333333336,47.333333333333336,35.0,58.333333333333336,48.333333333333336,45.86666666666667,40.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-05-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,901,,"1,060,800",3.06,904077.0,-0.1477403846153846,3.06,0.0,4.96,0.000617392547292183,0.32679738562091504,7.809274593650883e-08,0.2016354801637471,0.00012448824272276449,0.045101327339088906,0.03317357465988383,7.390673043067737,10.04788149103199,6.0,0.47,0.0003811570541763908,0.47027354970870844,0.0003811570541763908,0.6,0.6058880604836246,1.0000003148734864,35.333333333333336,40.666666666666664,62.0,83.0,62.666666666666664,56.733333333333334,81.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-05-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1146,,"2,529,600",3.08,2518440.5,-0.004411567046173308,3.08,-1.5882844678710345e-08,5.01,0.0007403727191010877,0.3246753298320925,1.709811753292101e-08,0.19950937891921608,0.00014771130135660115,0.03875045888747019,0.024529623927667842,8.60200342288411,13.588827403811598,6.0,0.45,-8.496034808153572e-06,0.4546180463663922,-8.496034808153572e-06,0.66,0.6641688868727584,1.0000001040465383,45.333333333333336,50.0,57.0,85.0,62.833333333333336,60.03333333333334,86.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-05-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
12,20,Supreme Riches,2151,1300000,2,,,,5/3/2022,1118,,"1,428,000",3.65,1347687.5,-0.05624124649859944,3.65,-1.2985204448991588e-07,5.75,0.0007572848465634753,0.2739726383156333,-9.973025016929427e-09,0.17377841673236563,0.00013159976165119658,0.03748736851105548,0.028707353257968818,8.891776961402629,11.611139045911337,7.0,0.48,0.0002175728937002757,0.4779114223438297,0.0002175728937002757,0.64,0.6384447931008417,0.9999999380959231,47.333333333333336,44.333333333333336,64.0,72.66666666666667,58.5,57.366666666666674,83.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-05-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
13,20,50X The Money,2148,1900000,0,Top Prize Claimed,,,3/1/2022,1181,,"1,836,000",3.03,0.0,0.0,3.03,-3.127764855769021e-06,4.5,0.03518877621766475,0.3300340355691877,-1.0014032587601918e-06,0.22208881534694755,0.007815033623690015,0.03367345354938146,0.02326729127668482,9.8979960916242,14.323155563841427,5.0,0.32,-0.011640779591284492,0.32148142169128524,-0.011640779591284492,0.03,0.031098190318678866,0.999999870627866,55.666666666666664,51.666666666666664,1.0,17.666666666666668,30.833333333333332,31.366666666666667,2.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-05-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
