,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,0,Top Prize Claimed,,,10/4/2022,1080,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-6.233403563060324e-06,5.43,0.04076850971519206,0.2915470068345244,-1.8070204087505815e-06,0.18416483002738263,0.007508125662168047,0.03661753189999327,0.027421352989278048,9.099944898005377,12.147052186254186,6.0,0.43,-0.003311301436904457,0.43484939557870833,-0.003311301436904457,0.01,0.012545446253731584,0.9999999313492903,51.666666666666664,48.333333333333336,47.0,21.0,46.166666666666664,42.83333333333333,24.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-09-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,562,,"2,611,200",3.39,2952378.0,0.1306594669117647,3.39,-4.0645200348641886e-08,5.14,0.0013305060182611224,0.2949852627271982,-8.18406353797485e-09,0.1946532591693882,0.00025898733279902664,0.03729957089165344,0.03039834912513193,8.936561600169991,10.965298537676622,6.0,0.52,-0.00021527717519969296,0.51673498447692,-0.00021527717519969296,0.39,0.3863348401141929,0.9999999829310852,49.333333333333336,45.0,75.0,69.66666666666667,68.0,61.4,87.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-09-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,317,,"734,400",3.55,568409.3333333334,-0.22602214960058092,3.55,-1.7592952209285363e-07,3.55,-1.7592952209285363e-07,0.281690190402691,-4.955762056280122e-08,0.281690190402691,-4.955762056280122e-08,0.0459348366771531,0.0459348366771531,7.2565469218329355,7.2565469218329355,4.0,0.54,0.00015774267204761796,0.543900287820749,0.00015774267204761796,0.52,0.5206446116004512,0.9999998231160236,35.333333333333336,34.666666666666664,84.0,66.33333333333333,55.5,55.166666666666664,75.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-09-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,600,,,,8/5/2025,44,,"3,184.39",7.53,3042.358333333333,-0.04460247226836749,7.53,-3.834744285430726e-08,7.53,1.526018620947337e-07,0.13280212992661944,2.026585230185951e-08,0.13280212992661944,2.026585230185951e-08,0.041749040340663755,0.041749040340663755,7.983952503851451,7.983952503851451,11.0,0.67,5.116338086916122e-05,0.6743272077856268,5.116338086916122e-05,0.95,0.9458432019949251,1.0000024811323007,41.333333333333336,36.333333333333336,94.0,98.0,72.83333333333333,68.5,97.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-09-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,60,,,,4/1/2025,170,,"3,400",7.53,2721.9666666666667,-0.19942156862745097,7.53,-1.0409129614914487e-06,7.53,-3.2352037055516503e-07,0.13280226306959428,-4.2964237334519595e-08,0.13280226306959428,-4.2964237334519595e-08,0.04186928940050834,0.04186928940050834,7.958363464414984,7.958363464414984,11.0,0.69,0.0006307383942179997,0.6862746298632117,0.0006307383942179997,0.16,0.1576868089059981,0.9999999436643309,41.0,36.0,95.0,33.666666666666664,52.833333333333336,51.7,66.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-09-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,744,1/14/2026,"734,400",3.07,459127.0,-0.3748270697167756,3.07,-1.5464106925860995e-06,4.71,0.0031001754436465853,0.32573340274041823,-3.541839792564616e-07,0.21239003587242747,0.0006584463736869217,0.03906938672452209,0.0308526187750377,8.531342467170154,10.802856257489154,6.0,0.47,0.0012475350403279414,0.47358624810419203,0.0012475350403279414,0.22,0.22522238691615365,0.999999705888581,45.666666666666664,44.666666666666664,65.0,29.0,34.333333333333336,43.733333333333334,27.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-09-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
6,30,"Bursting with $5,000s",2300,5000,1142,,,,9/3/2024,380,,456.04,3.75,448.25569176882664,-0.01706935407239142,3.75,-1.4651048649246453e-06,8.58,0.002240380915314528,0.2666670573618697,-2.8117685374473567e-07,0.11652875125999203,0.00026106879040831144,0.0582299693965064,0.03375934439727957,5.724189094133073,9.872175360796616,12.0,0.52,0.0002428190820081397,0.5226453451271191,0.0002428190820081397,0.42,0.4181447287874809,0.9999992349699924,34.333333333333336,41.333333333333336,77.0,47.333333333333336,43.666666666666664,48.733333333333334,48.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-09-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,86,,,,10/4/2024,349,,"8,568",7.4,8142.1511627906975,-0.04970224523918096,7.4,0.0,7.4,4.731790297056195e-07,0.13513513513513514,6.394311211077586e-08,0.13513513513513514,6.394311211077586e-08,0.03500587636904357,0.03500587636904357,9.521252646830819,9.521252646830819,10.0,0.64,-2.996382276842532e-05,0.6390160305616052,-2.996382276842532e-05,0.42,0.4169025463421431,1.000000334520614,56.0,41.0,92.0,77.33333333333333,74.41666666666667,68.15,95.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-09-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,198,,"489,600",3.78,621522.0,0.2694485294117647,3.78,-1.15844518116934e-06,3.78,-5.799346499434962e-07,0.2645505710175987,-1.534220427923394e-07,0.2645505710175987,-1.534220427923394e-07,0.040634343454948034,0.040634343454948034,8.20283227346168,8.20283227346168,4.0,0.54,-0.0009505477732684532,0.5403230564109825,-0.0009505477732684532,0.42,0.41697014994649095,0.9999995659836255,43.0,37.0,82.0,49.0,48.333333333333336,51.86666666666666,67.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-09-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,79,,"408,000",2.95,244935.33333333334,-0.39966830065359477,2.95,-8.845864419114705e-07,5.67,0.001551071641978218,0.3389833507075337,-8.08038715938153e-08,0.17642071512753027,0.00027364116829181606,0.05733244831809902,0.03534862847975874,5.813907530925713,9.4291943470706,7.0,0.55,0.0032699255625365563,0.5484463472898516,0.0032699255625365563,0.72,0.7361904966005302,0.9999995886381603,34.666666666666664,40.333333333333336,85.0,62.666666666666664,49.166666666666664,54.36666666666666,74.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-09-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
