,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,1029,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-4.32773660821024e-06,5.43,0.04122009011510922,0.2915464512406232,-1.2514265075314057e-06,0.18408495716631898,0.007587998523231693,0.03662048907704788,0.027401428122789787,9.09922006044398,12.155902077983228,6.0,0.43,-0.002876028681783131,0.4344456034444494,-0.002876028681783131,0.01,0.012561318133096626,0.9999999523081642,46.666666666666664,44.666666666666664,43.0,22.333333333333332,43.083333333333336,39.95,25.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-07-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,511,,"2,611,200",3.39,3286174.0,0.258491881127451,3.39,-1.4302344703517575e-07,5.14,0.0010933717460623706,0.29498529292727654,-3.8384141864966637e-08,0.19469936771455193,0.00021287878763529,0.03729184485084569,0.030399596052103784,8.93842235633498,10.964870067676161,6.0,0.51,-0.0003941417653328634,0.5120634208657241,-0.0003941417653328634,0.43,0.42557263208220536,0.9999999042325346,45.0,42.0,68.0,58.0,59.333333333333336,54.46666666666666,75.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-07-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,266,,"734,400",3.55,635653.3333333334,-0.1344589687726942,3.55,-3.1463681000192037e-07,3.55,-3.1463681000192037e-07,0.2816902294751856,-8.863011519144592e-08,0.2816902294751856,-8.863011519144592e-08,0.04592451958694224,0.04592451958694224,7.258188705742139,7.258188705742139,4.0,0.54,2.7624596960785395e-05,0.5403894156143809,2.7624596960785395e-05,0.57,0.5698431477439007,0.9999995984728585,32.666666666666664,32.0,78.0,53.0,48.333333333333336,48.8,61.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-07-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,113,,,,4/1/2025,119,,"3,400",7.53,2881.2566371681414,-0.1525715773034878,7.53,-4.2999901659119246e-07,7.53,2.8739401261068516e-07,0.13280218193880497,3.816655197441676e-08,0.13280218193880497,3.816655197441676e-08,0.041643371761030445,0.041643371761030445,8.002993562168191,8.002993562168191,11.0,0.69,0.000607778293282309,0.6855108697655277,0.000607778293282309,0.31,0.31272967512075633,1.0000001206382585,38.333333333333336,33.333333333333336,86.0,56.666666666666664,59.5,54.76666666666667,77.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-07-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,693,1/14/2026,"734,400",3.07,461089.0,-0.3721555010893246,3.07,-9.542617154665147e-07,4.71,0.0031074403183767156,0.3257332098575329,-1.613010939260917e-07,0.21238849766530973,0.0006599845808046567,0.03906919862944541,0.030852029816034982,8.531385608802,10.80306754297017,6.0,0.47,0.0012323043443621974,0.47337766316987245,0.0012323043443621974,0.22,0.22568859651941117,0.9999998653288728,41.666666666666664,41.666666666666664,58.0,27.666666666666668,35.333333333333336,40.86666666666666,27.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-07-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1170,,,,9/3/2024,329,,456.04,3.75,452.4230769230769,-0.007931153137714048,3.75,0.0,8.59,0.0026426318787288556,0.26666666666666666,1.0951834927830362e-07,0.11648200100125629,0.0003078190491440508,0.05824360205698039,0.03375161235137552,5.722857228951675,9.874489750027822,12.0,0.52,2.284832034650082e-05,0.5192212870866275,2.284832034650082e-05,0.43,0.43107366714749923,1.0000003159266788,31.666666666666668,38.333333333333336,71.0,71.66666666666667,68.25,56.18333333333334,81.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-07-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,97,,,,10/4/2024,298,,"8,568",7.4,8109.783505154639,-0.05347998305851553,7.4,-7.62728411840852e-07,7.4,-2.8954974304232233e-07,0.13513523820662074,-3.912837348574172e-08,0.13513523820662074,-3.912837348574172e-08,0.035020625718753,0.035020625718753,9.517348228727611,9.517348228727611,10.0,0.64,-2.9653860379068828e-05,0.6390219780359473,-2.9653860379068828e-05,0.47,0.46870892792798935,0.9999997480495044,50.666666666666664,38.0,84.0,51.666666666666664,49.833333333333336,54.83333333333333,78.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-07-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,147,,"489,600",3.78,375737.5,-0.23256229575163398,3.78,-4.52443323018499e-07,3.78,1.2606761663732797e-07,0.2645503842443195,3.3351236439216336e-08,0.2645503842443195,3.3351236439216336e-08,0.040617856393576054,0.040617856393576054,8.206232517524471,8.206232517524471,4.0,0.58,0.0012182295670662515,0.5765101966133271,0.0012182295670662515,0.54,0.5376053604046774,1.000000135236065,39.666666666666664,34.0,81.0,77.33333333333333,54.833333333333336,57.36666666666666,83.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-07-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,875,,"61,200",3.87,59161.583333333336,-0.033307461873638304,3.87,-1.2536272613735604e-06,3.87,-1.0574702283676013e-06,0.2583982567516364,-2.7324846357812405e-07,0.2583982567516364,-2.7324846357812405e-07,0.04156371687845085,0.04156371687845085,8.019464729240955,8.019464729240955,5.0,0.52,0.0001502799170772992,0.5234435634610861,0.0001502799170772992,0.3,0.3029037053741352,0.9999995678141209,39.0,33.666666666666664,72.0,29.666666666666668,39.0,42.666666666666664,33.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-07-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,1057,,"2,652,000",2.82,3064107.0,0.1553947963800905,2.82,-2.1539713117942054e-07,4.62,0.00171013960270597,0.3546100054599921,-5.659640328614657e-08,0.21650223050304707,0.00037024903845742085,0.04161236443760296,0.026063123434647326,8.010380578752432,12.7892156877442,5.0,0.42,-0.0005466469364129123,0.41853466605441647,-0.0005466469364129123,0.38,0.37968479480883977,0.9999998985791289,38.666666666666664,46.0,30.0,53.666666666666664,44.166666666666664,42.49999999999999,32.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-07-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
