,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,650,,"2,611,200",3.39,2428629.0,-0.06991842830882353,3.39,-3.7057931302424354e-07,5.14,0.001685526490849936,0.29498536005293524,-1.0550980056311943e-07,0.19458426956113922,0.00032797694104799713,0.03731280524712507,0.030398683355071208,8.933372191670301,10.965132768793545,6.0,0.53,0.0001856872900667693,0.5272073256145752,0.0001856872900667693,0.32,0.3251113907652501,0.9999998367955013,51.0,46.333333333333336,85.0,55.0,59.333333333333336,59.333333333333336,82.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-12-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,405,,"734,400",3.55,459586.3333333333,-0.37420161583151784,3.55,-4.71438223420316e-07,3.55,-4.71438223420316e-07,0.2816902736446326,-1.3279956218026356e-07,0.2816902736446326,-1.3279956218026356e-07,0.045934373394472296,0.045934373394472296,7.256594150771898,7.256594150771898,4.0,0.55,0.0004845960153793665,0.5527195108064571,0.0004845960153793665,0.43,0.4318208007783701,0.9999996786149392,36.666666666666664,36.0,89.0,57.0,49.0,53.533333333333324,63.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-12-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,493,,,,8/5/2025,132,,"3,184.39",7.53,2945.604462474645,-0.07498627288911057,7.53,-6.197565630238923e-08,7.53,1.2897364413486065e-07,0.1328021330644967,1.712797503827801e-08,0.1328021330644967,1.712797503827801e-08,0.04173750073705576,0.04173750073705576,7.986092219904516,7.986092219904516,11.0,0.68,0.00014679691724838812,0.6775433950128875,0.00014679691724838812,0.76,0.7590826259819311,1.0000003857708881,41.333333333333336,37.666666666666664,96.0,96.33333333333333,75.16666666666667,69.3,101.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-12-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,258,4/1/2026,"3,400",7.53,2416.1481481481483,-0.2893681917211329,7.53,-2.3759830725583703e-06,7.53,-1.6585914393924897e-06,0.13280244037034766,-2.2026499071903238e-07,0.13280244037034766,-2.2026499071903238e-07,0.0419522706112994,0.0419522706112994,7.9418954896577505,7.9418954896577505,11.0,0.69,0.0006573221807037967,0.6871589306517873,0.0006573221807037967,0.13,0.12762399672807756,0.999999777076488,41.0,37.333333333333336,97.0,22.333333333333332,43.833333333333336,48.300000000000004,40.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-12-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1093,,,,9/3/2024,468,,456.04,3.75,448.6715462031107,-0.016157472583302558,3.75,-1.529367682924961e-06,8.59,0.003055993503848249,0.2666670744986725,-2.9831365655486053e-07,0.11643399850733487,0.00035582154306547376,0.05826045196078668,0.03374903361924921,5.7211837383013115,9.875117847624821,12.0,0.52,0.0002033136779696078,0.5220304052354754,0.0002033136779696078,0.4,0.39904599331879353,0.9999992454530863,35.666666666666664,42.666666666666664,82.0,49.666666666666664,48.5,51.7,55.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-12-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,76,,,,10/4/2024,437,,"8,568",7.4,7463.0921052631575,-0.12895750405425332,7.4,-3.526122929978451e-07,7.4,1.2056656985903175e-07,0.1351351827854618,1.6292785454119496e-08,0.1351351827854618,1.6292785454119496e-08,0.03502379436876279,0.03502379436876279,9.516157648408639,9.516157648408639,10.0,0.64,1.0340180164009944e-05,0.6397893728494316,1.0340180164009944e-05,0.34,0.3439762628496812,1.0000000608677613,57.333333333333336,42.0,94.0,74.33333333333333,67.83333333333333,67.1,95.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-12-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,832,1/14/2026,"734,400",3.07,458903.0,-0.3751320806100218,3.07,-1.3074641384035819e-06,4.71,0.003053089105360835,0.32573332490744233,-2.763510033587657e-07,0.21240000610150728,0.000648476144607113,0.039069339067555255,0.030855011732957873,8.531352635475564,10.802018007779855,6.0,0.47,0.0012497228935289043,0.4736162108332262,0.0012497228935289043,0.22,0.22517774262897663,0.9999997706626578,47.0,46.0,68.0,38.333333333333336,39.333333333333336,47.733333333333334,36.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-12-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,286,,"489,600",3.78,437160.0,-0.1071078431372549,3.78,-1.784240571632839e-06,3.78,-1.2057304024366382e-06,0.264550736572422,-3.189768660871728e-07,0.264550736572422,-3.189768660871728e-07,0.04068858748576097,0.04068858748576097,8.191725086920439,8.191725086920439,4.0,0.56,0.0004188953818409847,0.5631729038948364,0.0004188953818409847,0.32,0.31868429318095703,0.9999994806115445,43.333333333333336,38.333333333333336,90.0,42.0,43.0,51.333333333333336,50.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-12-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,167,,"408,000",2.95,155925.0,-0.6178308823529411,2.95,-1.282666304167962e-06,5.67,0.0024402381540553856,0.3389834856501523,-2.1574649017308545e-07,0.17626422959756294,0.00043012669825914784,0.05732840233981468,0.03525201219830313,5.814240364948737,9.454640735147185,7.0,0.63,0.008516832536077722,0.6270635811376553,0.008516832536077722,0.52,0.5386724003486477,0.9999995702884262,36.0,41.666666666666664,93.0,58.333333333333336,46.5,55.1,69.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-12-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1350,,"2,529,600",3.08,2461107.5,-0.027076415243516762,3.08,-1.5440200863890497e-07,5.01,0.000761831982924871,0.3246753748058547,-2.787564462591874e-08,0.19950510085398546,0.00015198936658722406,0.03875012021389922,0.024527150633655393,8.602077549383527,13.590193383840003,6.0,0.46,6.939398521293916e-05,0.455680623459154,6.939398521293916e-05,0.65,0.654671757725245,0.9999998413661254,48.0,54.0,57.0,76.33333333333333,58.666666666666664,58.8,80.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-12-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
