,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,1051,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-1.0111907704819193e-05,5.43,0.04066561860718213,0.2915481376122322,-2.9377981165534806e-06,0.18418303849231044,0.007489917197240237,0.03661041617566417,0.02741622436712571,9.10171840416253,12.149338956217623,6.0,0.43,-0.002861193377185594,0.4348219841763712,-0.002861193377185594,0.01,0.012556943701252994,0.9999998881963463,50.0,47.0,46.0,19.333333333333332,45.083333333333336,41.483333333333334,23.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-08-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,533,,"2,611,200",3.39,3136099.0,0.20101830575980392,3.39,-5.420746945384599e-08,5.14,0.0011400881527739639,0.29498526672786796,-1.2184733277909032e-08,0.19469028241774256,0.00022196408444466464,0.037294505405732335,0.03040087868563309,8.937780760026017,10.964398459642108,6.0,0.51,-0.00033231139114571246,0.5136782990587989,-0.00033231139114571246,0.41,0.4065287027247113,0.9999999719311784,47.666666666666664,44.0,73.0,66.66666666666667,67.16666666666667,59.7,87.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-08-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,288,,"734,400",3.55,606205.0,-0.17455746187363835,3.55,-1.6496067085084397e-07,3.55,-1.6496067085084397e-07,0.2816901873128727,-4.646780227268721e-08,0.2816901873128727,-4.646780227268721e-08,0.045928294074606295,0.045928294074606295,7.257587456610413,7.257587456610413,4.0,0.54,8.256019653308926e-05,0.541871699067697,8.256019653308926e-05,0.55,0.5483217189771412,0.9999998104433101,34.333333333333336,33.666666666666664,81.0,65.33333333333333,56.833333333333336,54.23333333333333,74.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-08-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,629,,,,8/5/2025,15,,"3,184.39",7.53,3055.6343402225757,-0.04043338277579825,7.53,-4.422488437730295e-07,7.53,-2.512996159486832e-07,0.13280218356560947,-3.337313772555639e-08,0.13280218356560947,-3.337313772555639e-08,0.04176051286410674,0.04176051286410674,7.981772416049406,7.981772416049406,11.0,0.67,1.4901844724182332e-05,0.6731077204195226,1.4901844724182332e-05,0.99,0.9931359776148494,0.9999692221706933,40.333333333333336,35.333333333333336,91.0,63.666666666666664,59.5,57.966666666666676,84.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-08-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,87,,,,4/1/2025,141,,"3,400",7.53,2621.5632183908046,-0.22895199459093982,7.53,-7.453650244160535e-07,7.53,-2.797222145564884e-08,0.13280222382013013,-3.7147731835052156e-09,0.13280222382013013,-3.7147731835052156e-09,0.04179134769574281,0.04179134769574281,7.974032825355385,7.974032825355385,11.0,0.69,0.00079209969191142,0.691642259597678,0.00079209969191142,0.22,0.22337099214725473,0.999999992693218,40.0,35.0,92.0,42.0,55.666666666666664,52.93333333333334,70.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-08-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1161,,,,9/3/2024,351,,456.04,3.75,448.71403962101635,-0.016064293436943395,3.75,-9.59771190522929e-07,8.58,0.002165575991112335,0.2666669226058965,-1.4642088053129498e-07,0.1165374493480268,0.0002523707023735361,0.05823431008793748,0.0337751505200799,5.723766608795887,9.867584608657491,12.0,0.52,0.0002125960784548409,0.5221748947929804,0.0002125960784548409,0.43,0.42482405405569607,0.9999995893063589,33.333333333333336,40.333333333333336,74.0,47.666666666666664,46.5,48.36666666666667,50.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-08-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,93,,,,10/4/2024,320,,"8,568",7.4,8042.279569892473,-0.061358593616658165,7.4,-1.0696148104164796e-06,7.4,-5.964362868301583e-07,0.13513527967783168,-8.059958442330206e-08,0.13513527967783168,-8.059958442330206e-08,0.035020913426023016,0.035020913426023016,9.51722594061155,9.51722594061155,10.0,0.64,-3.0372927057299593e-05,0.6390081807793578,-3.0372927057299593e-05,0.45,0.4463478121624088,0.9999995268211942,54.0,40.0,89.0,49.0,50.166666666666664,56.43333333333334,81.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-08-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,715,1/14/2026,"734,400",3.07,459434.0,-0.3744090413943355,3.07,-1.5453773616553246e-06,4.71,0.0030919900826123993,0.3257334024038273,-3.5384738833466045e-07,0.21239176900272944,0.0006567132433849543,0.039069633258028945,0.030853379260720373,8.531288961768917,10.802590823543843,6.0,0.47,0.0012443472216042387,0.4735425908110124,0.0012443472216042387,0.22,0.22528565179217694,0.999999705918421,44.0,43.666666666666664,63.0,24.333333333333332,33.333333333333336,41.66666666666667,24.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-08-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
8,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,169,,"489,600",3.78,345877.5,-0.2935508578431373,3.78,-1.7347179154629707e-07,3.78,4.0503930949768576e-07,0.2645503104422809,1.071532750307469e-07,0.2645503104422809,1.071532750307469e-07,0.040642109679868886,0.040642109679868886,8.20130641981896,8.20130641981896,4.0,0.58,0.0016433497025720534,0.5836035397888945,0.0016433497025720534,0.5,0.5043613623983836,1.000000368547966,41.666666666666664,36.0,86.0,80.0,63.666666666666664,61.46666666666666,90.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-08-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,50,,"408,000",2.95,284285.3333333333,-0.3032222222222223,2.95,-9.380238278024881e-07,5.67,0.0012414086495710593,0.33898336882193475,-9.891827262853425e-08,0.17647527835883198,0.00021907793699010858,0.05730774202634833,0.03533380729956086,5.816432741410886,9.433244441968952,7.0,0.53,0.0020686841672712527,0.5304475003204918,0.0020686841672712527,0.82,0.8327900609861639,0.9999991913135983,33.666666666666664,39.666666666666664,77.0,60.0,43.5,50.766666666666666,61.5,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-08-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
