,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,613,50000,3.03,,,,12/29/2022,,,01/05/2023,"$50,000 Cash",1141764,1114846,160,160,3459544.92,3377983.38,2317780.92,2263137.38,21112.396125,21112.396125,0.0,3.03,-1.1249315260020448e-07,5.08,5.081056470315229,1.2068564365382127e-05,0.3300330404267872,0.33003309106633705,5.063954983119956e-08,0.19680708872720792,0.19680946390622578,2.3751790178550003e-06,0.05333065170386947,0.041037908048909506,6.250279227455433,8.122472041314639,6.0,0.45,0.0003053184710735746,0.44654443198796445,0.0003053184710735746,0.98,0.9816729368638443,1.0000063548787268,https://www.mdlottery.com/wp-content/uploads/2022/12/50K-Cash_FRONT_Simplified_576w_RGB.jpg,,,,01/05/2023,7,27.0,26.0,39.0,70.0,41.25,40.65,55.0,7.0,/maryland-statistics-for-each-scratcher-game
1,10,616,100000,3.50,,,,12/29/2022,,,01/05/2023,Six Figures,834657,782202,8,8,2921299.5,2737707.0,2086642.5,1955505.0,342213.375,342213.375,0.0,3.5,0.0,5.39,5.386133922348785,0.000484124548751323,0.2857142857142857,0.2857143346162101,4.8901924398769836e-08,0.1855720864212277,0.1856619264238272,8.984000259951164e-05,0.03741865500339053,0.02972194792442008,8.908111131597488,11.214809203979893,6.0,0.47,0.0004364454090365076,0.46600439711042857,0.0004364454090365076,0.94,0.9434423462425062,1.0000025522730425,https://www.mdlottery.com/wp-content/uploads/2022/12/Six-Figures_FRONT_Simplified_576w_RGB.jpg,,,,01/05/2023,7,42.0,32.333333333333336,58.0,67.33333333333333,49.083333333333336,49.75000000000001,69.0,18.0,/maryland-statistics-for-each-scratcher-game
2,5,615,50000,3.95,,,,12/29/2022,,,01/05/2023,Cash Money,1105094,1047723,8,8,4365121.3,4138505.85,3260027.3,3090782.85,517313.23125,517313.23125,0.0,3.95,-2.053881355285972e-07,6.53,6.527283738317757,0.0006261173648008239,0.2531646089590323,0.2531645743611689,-3.459786340753723e-08,0.1531072210858752,0.1532030841756735,9.586308979828151e-05,0.03486501845974909,0.024323933353883026,9.560594152925677,13.703627595177025,8.0,0.47,0.0002829170249615652,0.46763915955157725,0.0002829170249615652,0.95,0.9510833117487714,0.9999975042604556,https://www.mdlottery.com/wp-content/uploads/2022/12/CashMoney_Simplified_Website_Front_RGB.jpg,,,,01/05/2023,7,47.0,41.333333333333336,62.0,45.666666666666664,43.583333333333336,47.91666666666667,67.0,18.0,/maryland-statistics-for-each-scratcher-game
3,1,614,1000,4.60,,,,12/29/2022,,,01/05/2023,Match 2 Win,889496,859702,32,32,4091681.5999999996,3954629.1999999997,3202185.5999999996,3094927.1999999997,123582.16249999999,123582.16249999999,0.0,4.6,-5.0573641506507956e-08,8.13,8.118527439865236,0.0011439887397573867,0.21739131534209657,0.21739133622586904,2.0883772461344208e-08,0.12303429727542078,0.12317504712610783,0.00014074985068704415,0.03718490382907053,0.028074666150440797,8.964117782768747,11.872810797415775,11.0,0.38,-0.0023784491616889655,0.3822500163732173,-0.0023784491616889655,0.97,0.9648147669927727,1.0000027719608346,https://www.mdlottery.com/wp-content/uploads/2022/12/Match-2-Win_FRONT_Simplified_576w_RGB.jpg,,,,01/05/2023,7,43.0,36.0,16.0,69.0,34.416666666666664,39.68333333333333,53.0,8.0,/maryland-statistics-for-each-scratcher-game
4,10,612,100000,3.50,,,,11/21/2022,,,01/05/2023,Lucky Times 10,795016,551385,8,5,2782556.0,1929847.5,1987540.0,1378462.5,385969.5,385969.5,0.0,3.5,-2.590878295397455e-07,5.72,5.705068746488865,0.0020524038425255666,0.285714359739399,0.2857142857142857,-7.402511331688899e-08,0.17492371156884456,0.17528272566661732,0.00035901409777275295,0.038408083636624984,0.027565205122844133,8.678591984592178,12.09210639701381,7.0,0.46,-0.00028037237564130493,0.4640987083432003,-0.00028037237564130493,0.71,0.7101095253815194,0.9999994136334905,https://www.mdlottery.com/wp-content/uploads/2022/11/Lucky-Times-10_FRONT_Simplified_576w_RGB.jpg,,,,01/05/2023,45,39.666666666666664,37.666666666666664,56.0,42.0,39.75,43.016666666666666,60.0,16.0,/maryland-statistics-for-each-scratcher-game
5,5,611,50000,3.90,,,,11/21/2022,,,01/05/2023,Crazy 8s,1121457,849037,8,8,4373682.3,3311244.3,3252225.3,2462207.3,413905.5375,413905.5375,0.0,3.9,-9.060038246698737e-08,7.04,7.018643926361466,0.0030132478336307093,0.25641027964112584,0.2564102739979724,-5.643153444534477e-09,0.14204963451802405,0.14247766527150352,0.00042803075347946917,0.036778106811830955,0.022128549994817955,9.06326627374812,15.063014007780872,8.0,0.47,0.0008989757176888085,0.46544199098586514,0.0008989757176888085,0.76,0.765488691055203,0.9999999314079124,https://www.mdlottery.com/wp-content/uploads/2022/11/Crazy8s_Simplified_Website_Front_RGB.jpg,,,,01/05/2023,45,43.666666666666664,45.333333333333336,57.0,57.666666666666664,47.083333333333336,50.15,70.0,20.0,/maryland-statistics-for-each-scratcher-game
6,2,610,15000,4.20,,,,11/21/2022,,,01/05/2023,"$15,000 Cash",742056,564341,7,6,3116635.2,2370232.2,2374579.2,1805891.2000000002,395038.7,395038.7,0.0,4.2,-8.437991850214421e-08,7.28,7.236393313969012,0.0058169372629302135,0.2380952581856966,0.23809525337423215,-4.811464449083758e-09,0.137391192085838,0.13819038803068054,0.0007991959448425401,0.03572554129582569,0.02557728498609847,9.330238542219158,13.031875514780397,9.0,0.4,-0.007505958963009082,0.3955144475308746,-0.007505958963009082,0.75,0.744559808878097,0.9999999358282291,https://www.mdlottery.com/wp-content/uploads/2022/11/15KCash_Simplified_Website_Front_RGB.jpg,,,,01/05/2023,45,46.666666666666664,39.0,18.0,56.666666666666664,35.416666666666664,39.14999999999999,49.0,6.0,/maryland-statistics-for-each-scratcher-game
7,10,608,100000,3.37,,,,10/17/2022,,,01/05/2023,Blizzard Bucks,928764,546363,9,4,3129934.68,1841243.31,2201170.68,1294880.31,460310.8275,460310.8275,0.0,3.37,-1.6836449504594403e-07,5.46,5.436546521665877,0.003397575389436849,0.2967359550043096,0.2967359695124562,1.4508146573000147e-08,0.1833174654296038,0.1839403003386014,0.0006228349089975882,0.04094988831528539,0.030206761743180346,8.139909067617804,11.03469609669575,7.0,0.44,-0.001807524660007594,0.44421377297836295,-0.001807524660007594,0.59,0.5842807758908939,1.000000069856055,https://www.mdlottery.com/wp-content/uploads/2022/10/BlizzardBucks_FRONT_Simplified_567w_RGB.jpg,,,,01/05/2023,80,34.666666666666664,32.0,37.0,59.0,41.583333333333336,40.85,56.0,14.0,/maryland-statistics-for-each-scratcher-game
8,20,609,1000000,3.02,,,,10/17/2022,,,01/05/2023,THE GAME OF LIFE™,1129732,1006077,5,5,3411790.64,3038352.54,2282058.64,2032275.54,607670.508,607670.508,0.0,3.02,-1.777278946529682e-07,4.74,4.733837086041259,0.00042403117396570535,0.33112588666487625,0.3311258899287471,3.26387084026436e-09,0.21115558697609757,0.21124512352753247,8.953655143489891e-05,0.0465552742810434,0.03769772034581271,7.159896837998866,8.842145790918646,6.0,0.46,0.0010392668639379041,0.45695701156416374,0.0010392668639379041,0.91,0.9172935418915257,1.0000000801972373,https://www.mdlottery.com/wp-content/uploads/2022/10/TheGameOfLife_FRONT_Simplified_576w_RGB.jpg,,,,01/05/2023,80,30.666666666666668,26.666666666666668,52.0,65.33333333333333,43.25,43.583333333333336,61.0,8.0,/maryland-statistics-for-each-scratcher-game
9,5,607,50000,3.93,,,,10/17/2022,,,01/05/2023,Holiday Ca$h,1110930,581421,8,5,4365954.9,2284984.5300000003,3255024.9000000004,1703563.5300000003,456996.9060000001,456996.9060000001,0.0,3.93,-2.3194905402644632e-07,7.01,6.9090405574132125,0.014216342370456363,0.25445298522878057,0.2544529786617083,-6.567072274865637e-09,0.14270909555603015,0.14473789691783284,0.0020288013618026957,0.036623412296621166,0.023034966301395256,9.101503504602704,14.47011197452712,8.0,0.46,-0.0040179763921543215,0.4569524338026,-0.0040179763921543215,0.53,0.5267445181136287,0.9999999716611905,https://www.mdlottery.com/wp-content/uploads/2022/10/HolidayCash_FRONT_Simplified_576w_RGB.jpg,,,,01/05/2023,80,44.333333333333336,43.0,51.0,52.0,45.75,47.21666666666667,66.0,17.0,/maryland-statistics-for-each-scratcher-game
