,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,777,2000000,2.84,,,,12/05/2025,,, 12/18/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_777,200X the Cash,761861,728636,5,5,2163685.2399999998,2069326.24,1401824.2399999998,1340690.24,413865.248,413865.248,0.0,2.84,-1.1597977898883277e-07,4.65,4.64907681762609,0.00025104312988684526,0.35211271689429313,0.35211271511333675,-1.78095638236897e-09,0.2150424824314777,0.21509646736932594,5.3984937848250425e-05,0.04744795401971377,0.0339472177588352,7.025173716613996,9.818948361780924,6.0,0.44,0.0005575710774488491,0.442285555779998,0.0005575710774488491,0.97,0.9745930531992935,0.9999998890781324,https://www.mdlottery.com/wp-content/uploads/2025/12/200X-The-Cash_FRONT_Simplified_576w_RGB.jpg,,,, 12/18/2025,13,37.0,39.0,51.0,78.66666666666667,51.5,51.43333333333334,60.0,5.0,/maryland-statistics-for-each-scratcher-game
1,10,776,100000,3.44,,,,12/05/2025,,, 12/18/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_776,Red 5's Doubler,919330,837243,9,8,3162495.1999999997,2880115.92,2243165.1999999997,2042872.92,360014.49,360014.49,0.0,3.44,-3.194315872535783e-07,5.37,5.370583590187737,0.000277889560528713,0.29069776727665386,0.2906976928026764,-7.447397748494566e-08,0.1861477753492482,0.1861995038727334,5.172852348520052e-05,0.03822541058206376,0.02962414569907327,8.72011200144002,11.251846414744493,6.0,0.46,-3.185631774184586e-05,0.45931586065139757,-3.185631774184586e-05,0.92,0.9221129960472361,0.9999973870033092,https://www.mdlottery.com/wp-content/uploads/2025/12/Red_5s_Doubler_Simplified_Website_Front_RGB.jpg,,,, 12/18/2025,13,50.666666666666664,42.333333333333336,70.0,59.666666666666664,47.333333333333336,54.0,71.5,16.0,/maryland-statistics-for-each-scratcher-game
2,5,775,50000,3.88,,,,12/05/2025,,, 12/18/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_775,Money Maker,1062581,973496,8,7,4122814.28,3777164.48,3060233.28,2803668.48,539594.9257142857,539594.9257142857,0.0,3.88,-1.2707945406170993e-07,6.78,6.772200366303375,0.001368908463094231,0.2577319915153274,0.25773197626669553,-1.5248631857200934e-08,0.14746063448661484,0.14766249459713682,0.0002018601105219786,0.036355750704525826,0.02338536404200002,9.168568588951032,14.253564858486659,8.0,0.46,-0.0006302244339748118,0.461619882006712,-0.0006302244339748118,0.92,0.9232835449092812,0.9999993534652734,https://www.mdlottery.com/wp-content/uploads/2025/12/Money-Maker_FRONT_Simplified_576w_RGB.jpg,,,, 12/18/2025,13,57.0,57.333333333333336,72.0,61.333333333333336,58.833333333333336,61.3,88.0,19.0,/maryland-statistics-for-each-scratcher-game
3,2,774,10000,3.83,,,,12/05/2025,,, 12/18/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_774,Harlem Globetrotters®,824878,784681,6,6,3159282.74,3005328.23,2334404.74,2220647.23,500888.03833333333,500888.03833333333,0.0,3.83,-7.65307421728678e-08,6.21,6.208938973484163,0.000670774811040551,0.26109662572604386,0.2610966669008971,4.1174853249170695e-08,0.1609501525291083,0.16105811383725796,0.0001079613081496622,0.03582692873325632,0.026694321766959614,9.303878195019541,12.486727753457021,7.0,0.38,-0.0006970831497368274,0.37983524593655005,-0.0006970831497368274,0.95,0.9509903730713105,1.000003078446658,https://www.mdlottery.com/wp-content/uploads/2025/12/Harlem-Globetrotters_GOLD_FRONT_Simplified_576w_RGB.jpg,,,, 12/18/2025,13,58.333333333333336,49.333333333333336,24.0,91.33333333333333,47.0,54.0,71.5,9.0,/maryland-statistics-for-each-scratcher-game
4,20,772,500000,2.83,,,,10/17/2025,,, 12/18/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_772,Gifts of Green,722879,537222,7,6,2045747.57,1520338.26,1322868.57,983116.26,253389.71,253389.71,0.0,2.83,-1.7101457415472922e-07,3.89,3.887301810498153,0.0006208571503334466,0.3533569508885524,0.3533569889140739,3.8025521509332805e-08,0.2570882264338588,0.2572478414975068,0.00015961506364797762,0.044739937884350114,0.04148698556700994,7.450361496361585,8.034483027031108,5.0,0.44,0.001576368101285196,0.43642860995383914,0.001576368101285196,0.76,0.7628138987317374,1.0000003113896236,https://www.mdlottery.com/wp-content/uploads/2025/10/Gifts_of_Green_Simplified_Website_Front_Green_RGB.jpg,,,, 12/18/2025,62,40.333333333333336,33.0,46.0,86.33333333333333,51.333333333333336,51.4,59.0,9.0,/maryland-statistics-for-each-scratcher-game
5,10,771,100000,3.31,,,,10/17/2025,,, 12/18/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_771,Silver Bell Bucks,885033,573856,5,3,2929459.23,1899463.36,2044426.23,1325607.36,633154.4533333334,633154.4533333334,0.0,3.31,-1.895272147346614e-07,5.35,5.34149779189474,0.0024212807575092997,0.30211486088436573,0.30211482734525386,-3.353911187664593e-08,0.18676120566707538,0.18721340698060632,0.0004522013135309366,0.04151795329251257,0.03053483585592499,8.028542916813748,10.91615745550372,6.0,0.44,-0.0007174329827916021,0.4431878904722019,-0.0007174329827916021,0.65,0.6502117932539642,0.9999997952731432,https://www.mdlottery.com/wp-content/uploads/2025/10/Silver-Bell-Bucks_FRONT_Simplified_576w_RGB.jpg,,,, 12/18/2025,62,43.666666666666664,41.333333333333336,53.0,63.333333333333336,50.5,50.36666666666667,53.0,10.0,/maryland-statistics-for-each-scratcher-game
6,5,770,50000,3.93,,,,10/17/2025,,, 12/18/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_770,Festive Fortune,988831,593839,8,6,3886105.83,2333787.27,2897274.83,1739948.27,388964.545,388964.545,0.0,3.93,-1.15691778577306e-07,6.95,6.90618785531874,0.006648744481596619,0.2544529556467664,0.2544529805550802,2.4908313800420245e-08,0.1438413188521489,0.14479768302709267,0.000956364174943769,0.038573117573551814,0.02471521349012967,8.641471150798107,13.486427779302485,8.0,0.46,-0.00040747284214828164,0.4644661230866399,-0.00040747284214828164,0.61,0.6111970778366169,1.0000001471693287,https://www.mdlottery.com/wp-content/uploads/2025/10/FestiveFortune_Simplified_Website_Front_RGB.jpg,,,, 12/18/2025,62,49.666666666666664,53.666666666666664,76.0,78.0,67.5,64.96666666666667,92.0,22.0,/maryland-statistics-for-each-scratcher-game
7,3,769,30000,3.96,,,,10/17/2025,,, 12/18/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_769,Candy Cane Cash,738877,489154,6,4,2925952.92,1937049.84,2187075.92,1447895.84,484262.46,484262.46,0.0,3.96,-4.33649141399464e-07,10.79,10.69040076872769,0.00968572658153862,0.25252536203265896,0.252525331926156,-3.010650295731665e-08,0.09264453299839086,0.09354186261428758,0.0008973296158967248,0.06387376413707407,0.03061447266094465,5.218571061974573,10.887435955553409,16.0,0.42,-0.0032500270486299416,0.4248660376342226,-0.0032500270486299416,0.66,0.6588605286812946,0.9999997664702175,https://www.mdlottery.com/wp-content/uploads/2025/10/CandyCaneCash_FRONT_Simplified_576w_RGB.jpg,,,, 12/18/2025,62,33.0,41.0,39.0,61.0,44.666666666666664,43.733333333333334,35.0,5.0,/maryland-statistics-for-each-scratcher-game
8,2,768,10000,3.89,,,,10/17/2025,,, 12/18/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_768,Snow Much Fun,751189,557384,6,6,2922125.21,2168223.7600000002,2170936.21,1610839.7600000002,361370.6266666667,361370.6266666667,0.0,3.89,-3.5051732850137785e-07,6.74,6.701583588473403,0.005069484712638075,0.2570694988476739,0.25706942721478376,-7.16328901195773e-08,0.14846581739977852,0.14921846259143604,0.0007526451916575194,0.036650201085573694,0.024587949520578422,9.094844897275523,13.556205476226781,8.0,0.38,-0.0037797744422069456,0.3808711096598459,-0.0037797744422069456,0.7,0.6994996792126204,0.9999991985967569,https://www.mdlottery.com/wp-content/uploads/2025/10/Snow-Much-Fun_FRONT_Simplified_576w_RGB.jpg,,,, 12/18/2025,62,55.333333333333336,54.0,25.0,55.0,37.166666666666664,45.3,41.0,8.0,/maryland-statistics-for-each-scratcher-game
9,1,767,500,4.34,,,,10/17/2025,,, 12/18/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_767,Just 1 Buck,783639,576962,41,32,3400993.26,2504015.08,2617354.26,1927053.08,78250.47125,78250.47125,0.0,4.34,-3.194868926506543e-08,7.61,7.560181480295917,0.006668240593536509,0.2304147539052282,0.23041476415858544,1.0253357246581274e-08,0.13139577837992183,0.13227195704313416,0.0008761786632123236,0.042724580411355066,0.03421849998476946,7.801804551825308,9.741030865159201,10.0,0.36,-0.017632193155337927,0.36377897097261797,-0.017632193155337927,0.73,0.7294899783177761,1.0000001242255474,https://www.mdlottery.com/wp-content/uploads/2025/10/Just1Buck_Blue_Simplified_Website_Front.jpg,,,, 12/18/2025,62,41.666666666666664,38.666666666666664,19.0,83.66666666666667,49.333333333333336,46.46666666666667,44.0,9.0,/maryland-statistics-for-each-scratcher-game
