,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,625,5000000,2.44,,,,02/20/2023,,,02/21/2023,50 Years!,1349451,1339857,3,3,3292660.44,3269251.08,1943209.44,1929394.08,1089750.36,1089750.36,0.0,2.44,-2.4470436241981997e-08,5.4,5.398484726760591,7.725869617729394e-05,0.409836075602638,0.40983612034039346,4.473775544466818e-08,0.18522285379739886,0.1852371638735855,1.4310076186629939e-05,0.07161468466040112,0.03296112093186443,4.654522699484925,10.112755789610684,7.0,0.38,3.749436747031757e-05,0.37802053130824154,3.749436747031757e-05,1.0,0.9961321696030002,1.000015245067893,https://www.mdlottery.com/wp-content/uploads/2023/02/50-Years_FRONT_Simplified_576w_RGB.jpg,,,,02/21/2023,1,27.333333333333332,31.333333333333332,17.0,76.33333333333333,38.583333333333336,38.11666666666667,38.0,1.0,/maryland-statistics-for-each-scratcher-game
1,10,624,100000,3.46,,,,02/20/2023,,,02/21/2023,In the Money,845714,837098,8,8,2926170.44,2896359.08,2080456.44,2059261.08,362044.885,362044.885,0.0,3.46,-2.7620884641776217e-08,5.42,5.418331635959634,-4.4667639317267635e-05,0.2890173490233773,0.2890173844991918,3.547581450824566e-08,0.1845668993381,0.18455865517041048,-8.244167689519522e-06,0.03802889577293023,0.02932444654398497,8.765172804971844,11.366838416568157,6.0,0.46,0.000104989547092332,0.46168862354424994,0.000104989547092332,0.99,0.9940711420346634,1.0000119257102968,https://www.mdlottery.com/wp-content/uploads/2023/02/In-The-Money_FRONT_Simplified_576w_RGB.jpg,,,,02/21/2023,1,44.0,36.333333333333336,62.0,74.33333333333333,50.75,53.483333333333334,77.0,20.0,/maryland-statistics-for-each-scratcher-game
2,5,623,50000,3.92,,,,02/20/2023,,,02/21/2023,Lucky Riches,1113840,1103539,8,8,4366252.8,4325872.88,3252412.8,3222333.88,540734.11,540734.11,0.0,3.92,-2.0342715199425485e-07,6.9,6.896307071702608,7.28479680158585e-05,0.25510209271101875,0.25510208755701685,-5.154001891938265e-09,0.14499458143930288,0.14500514399993403,1.0562560631144358e-05,0.03623765338151831,0.02314631311196661,9.19845861296139,14.400810987492816,8.0,0.47,0.0001257889853038974,0.4654901948092777,0.0001257889853038974,0.99,0.9939619063006881,0.9999978355980866,https://www.mdlottery.com/wp-content/uploads/2023/02/Lucky-Riches_FRONT_Simplified_576w_RGB.jpg,,,,02/21/2023,1,49.666666666666664,47.333333333333336,68.0,49.666666666666664,49.25,52.783333333333324,76.0,20.0,/maryland-statistics-for-each-scratcher-game
3,3,622,30000,3.69,,,,02/20/2023,,,02/21/2023,Bonus Crossword,890008,886768,8,8,3284129.52,3272173.92,2394121.52,2385405.92,409021.74,409021.74,0.0,3.69,-2.8115864938846575e-07,6.83,6.832100039318398,4.181404542753587e-05,0.2710027862218776,0.2710027529369279,-3.328494974086382e-08,0.146361760212556,0.14636788018984637,6.119977290358625e-06,0.047305289960181754,0.032272820062130864,7.046372295878027,10.32838605494717,9.0,0.41,1.4797179837767744e-05,0.4050164829304563,1.4797179837767744e-05,1.0,0.9977370083161354,0.9999663856627162,https://www.mdlottery.com/wp-content/uploads/2023/02/BonusCrossword-5thEd_FRONT_Simplified_576w_RGB.jpg,,,,02/21/2023,1,31.666666666666668,32.666666666666664,30.0,51.666666666666664,32.75,35.75,28.0,5.0,/maryland-statistics-for-each-scratcher-game
4,2,621,10000,3.91,,,,02/20/2023,,,02/21/2023,Instant Lottery,808658,803881,6,6,3161852.7800000003,3143174.71,2353194.7800000003,2339293.71,523862.45166666666,523862.45166666666,0.0,3.91,-2.258862664407877e-07,6.43,6.425509776905288,2.3487241176831373e-06,0.2557545334747615,0.25575453879561727,5.320855755996945e-09,0.1556293097359548,0.155629675266268,3.655303132121812e-07,0.03985767611484673,0.03145126441273125,8.363003016313801,10.598178409649288,8.0,0.39,-2.8223522207617945e-05,0.38877866767795866,-2.8223522207617945e-05,1.0,0.9959443906952612,1.00000350103289,https://www.mdlottery.com/wp-content/uploads/2023/02/Instant-Lottery_FRONT_Simplified_576w_RGB.jpg,,,,02/21/2023,1,39.666666666666664,33.0,20.0,75.0,33.416666666666664,40.21666666666666,47.0,8.0,/maryland-statistics-for-each-scratcher-game
5,10,620,100000,3.29,,,,01/23/2023,,,02/21/2023,Gold X50,903921,663804,10,7,2973900.09,2183915.16,2069979.0899999999,1520111.1600000001,311987.88,311987.88,0.0,3.29,-7.326291927057841e-08,5.45,5.438903550402993,0.002861944837819372,0.30395139004952115,0.3039513769797236,-1.3069797577536235e-08,0.18333588990414004,0.1838605871078382,0.0005246972036981601,0.04112745418804229,0.028682435793842352,8.104787180351119,11.621176836169239,6.0,0.45,-0.00014482817419122064,0.44627126055730193,-0.00014482817419122064,0.74,0.7418916023845046,0.9999998811274352,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLD_x50_Simplified_Website_Front.jpg,,,,02/21/2023,29,38.0,38.666666666666664,46.0,58.666666666666664,45.583333333333336,45.38333333333333,63.0,17.0,/maryland-statistics-for-each-scratcher-game
6,5,619,50000,3.77,,,,01/23/2023,,,02/21/2023,Gold X20,1167736,894000,9,6,4402364.72,3370380.0,3234628.7199999997,2476380.0,561730.0,561730.0,0.0,3.77,0.0,6.76,6.735872209556742,0.0037146982342552005,0.26525198938992045,0.2652520327714837,4.338156323058229e-08,0.14790943454447272,0.14845887345980477,0.0005494389153320456,0.03858116123734267,0.02432260665969338,8.639711747236632,13.704294712802005,8.0,0.45,-0.002741075478636474,0.4514404903898076,-0.002741075478636474,0.75,0.7492103389750271,1.0000005341366542,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx20_Simplified_Website_Front_RGB.jpg,,,,02/21/2023,29,42.666666666666664,45.333333333333336,52.0,69.0,52.333333333333336,52.266666666666666,75.0,19.0,/maryland-statistics-for-each-scratcher-game
7,2,618,10000,3.81,,,,01/23/2023,,,02/21/2023,Gold X10,843460,675966,6,5,3213582.6,2575430.46,2370122.6,1899464.46,515086.092,515086.092,0.0,3.81,-1.7861091853127058e-07,6.17,6.154377377135831,0.002809139197268144,0.2624672384805644,0.26246724060565435,2.1250899373548293e-09,0.16203080650609802,0.16248597359581923,0.000455167089721209,0.037440358478973146,0.028997261100418625,8.902931399390921,11.495021895213887,8.0,0.38,-0.0021256627631783273,0.3790013706449021,-0.0021256627631783273,0.83,0.8297761755398187,1.0000000326759206,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx10_Simplified_Website_Front_RGB.jpg,,,,02/21/2023,29,46.0,37.333333333333336,18.0,67.66666666666667,35.25,40.85,49.0,9.0,/maryland-statistics-for-each-scratcher-game
8,1,617,1000,4.59,,,,01/23/2023,,,02/21/2023,Gold X5,909178,740769,34,29,4173127.02,3400129.71,3263949.02,2659360.71,117245.85206896551,117245.85206896551,0.0,4.59,-2.0881556314627575e-07,8.17,8.134258943416675,0.004141658390187134,0.21786496924087292,0.21786492479140943,-4.444946349879686e-08,0.12242976663532472,0.12293682890551857,0.000507062270193856,0.03610796351733666,0.026709670765621894,9.231458849106337,12.479500152313012,10.0,0.38,-0.013431953370098062,0.38435100550596757,-0.013431953370098062,0.8,0.7998398927862796,0.9999991025789938,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx5_Simplified_Website_Front_RGB.jpg,,,,02/21/2023,29,50.333333333333336,41.666666666666664,19.0,47.0,32.25,38.05,37.0,7.0,/maryland-statistics-for-each-scratcher-game
9,20,613,50000,3.03,,,,12/29/2022,,,02/21/2023,"$50,000 Cash",1141764,971981,160,139,3459544.92,2945102.4299999997,2317780.92,1973121.4299999997,21187.78726618705,21187.78726618705,0.0,3.03,-1.4600510855339258e-07,5.08,5.081056470315229,0.0005091161829518677,0.33003305148684153,0.33003309106633705,3.957949551436357e-08,0.19670931601010763,0.19680946390622578,0.00010014789611814678,0.053345953108621655,0.04101388211890673,6.248481300661942,8.127215466791446,6.0,0.45,0.0002235978987712494,0.44581902426469444,0.0002235978987712494,0.85,0.8519751955627298,1.0000006865571438,https://www.mdlottery.com/wp-content/uploads/2022/12/50K-Cash_FRONT_Simplified_576w_RGB.jpg,,,,02/21/2023,54,29.666666666666668,28.333333333333332,45.0,72.0,45.25,44.05,61.0,7.0,/maryland-statistics-for-each-scratcher-game
