,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,620,100000,3.29,,,,01/23/2023,,,02/17/2023,Gold X50,903921,693806,10,8,2973900.09,2282621.74,2069979.0899999999,1588815.7400000002,285327.7175,285327.7175,0.0,3.29,-3.2418862353139366e-07,5.45,5.438903550402993,0.002647158950060998,0.3039514663187625,0.3039513769797236,-8.933903894448036e-08,0.18337516390149744,0.1838605871078382,0.00048542320634076264,0.04112145345218022,0.028688405967595955,8.105974154657867,11.61877314098659,6.0,0.45,0.00036145729215036817,0.44853394409321573,0.00036145729215036817,0.78,0.7788385868441227,0.9999990294506885,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLD_x50_Simplified_Website_Front.jpg,,,,02/17/2023,25,35.666666666666664,35.666666666666664,46.0,45.666666666666664,36.833333333333336,39.96666666666667,49.0,16.0,/maryland-statistics-for-each-scratcher-game
1,5,619,50000,3.77,,,,01/23/2023,,,02/17/2023,Gold X20,1167736,928390,9,6,4402364.72,3500030.3,3234628.7199999997,2571640.3,583338.3833333333,583338.3833333333,0.0,3.77,-8.571354366029841e-08,6.76,6.735872209556742,0.0033919036553169343,0.26525201212561034,0.2652520327714837,2.0645873344271592e-08,0.1479570175112785,0.14845887345980477,0.0005018559485262808,0.038569445815811405,0.024324237856923885,8.64233911839784,13.703389790368373,8.0,0.45,-0.0028786849310820967,0.451125561780899,-0.0028786849310820967,0.77,0.7705922616278629,1.000000301911032,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx20_Simplified_Website_Front_RGB.jpg,,,,02/17/2023,25,40.0,42.333333333333336,49.0,67.33333333333333,46.0,48.93333333333334,71.0,17.0,/maryland-statistics-for-each-scratcher-game
2,2,618,10000,3.81,,,,01/23/2023,,,02/17/2023,Gold X10,843460,698420,6,5,3213582.6,2660980.2,2370122.6,1962560.2000000002,532196.04,532196.04,0.0,3.81,-7.516027368868534e-08,6.17,6.154377377135831,0.0022785143316197357,0.2624672113281573,0.26246724060565435,2.9277497037849542e-08,0.16211658862524334,0.16248597359581923,0.0003693849705758978,0.037416943071380104,0.028991358309685245,8.908506527502446,11.497372623185822,8.0,0.38,-0.001974139062515535,0.37911671639771816,-0.001974139062515535,0.85,0.849644993170401,1.000000537140623,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx10_Simplified_Website_Front_RGB.jpg,,,,02/17/2023,25,43.333333333333336,34.333333333333336,17.0,70.33333333333333,35.0,40.0,50.0,8.0,/maryland-statistics-for-each-scratcher-game
3,1,617,1000,4.59,,,,01/23/2023,,,02/17/2023,Gold X5,909178,764811,34,29,4173127.02,3510482.4899999998,3263949.02,2745671.4899999998,121051.12034482758,121051.12034482758,0.0,4.59,-1.395819523870956e-07,8.16,8.134258943416675,0.003241777168494086,0.21786495415729237,0.21786492479140943,-2.9365882947551825e-08,0.12253958288349007,0.12293682890551857,0.0003972460220285079,0.03608525779494161,0.026717178622571485,9.237271056179184,12.476005442398714,10.0,0.39,-0.010649240717138934,0.38543510549263604,-0.010649240717138934,0.83,0.8273858391159857,0.9999992859287109,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx5_Simplified_Website_Front_RGB.jpg,,,,02/17/2023,25,47.0,38.666666666666664,18.0,46.666666666666664,31.166666666666668,36.3,35.0,7.0,/maryland-statistics-for-each-scratcher-game
4,20,613,50000,3.03,,,,12/29/2022,,,02/17/2023,"$50,000 Cash",1141764,982338,160,141,3459544.92,2976484.1399999997,2317780.92,1994146.1399999997,21109.81659574468,21109.81659574468,0.0,3.03,-4.703535895933714e-08,5.08,5.081056470315229,0.0005076325235883281,0.33003301882355157,0.33003309106633705,7.22427854760177e-08,0.19670960771164905,0.19680946390622578,9.985619457672512e-05,0.053343086552101966,0.04100956458070155,6.248817503619155,8.128072300692956,6.0,0.45,0.00029868151367942655,0.4464855178122913,0.00029868151367942655,0.86,0.8632629367134661,1.0000013487748887,https://www.mdlottery.com/wp-content/uploads/2022/12/50K-Cash_FRONT_Simplified_576w_RGB.jpg,,,,02/17/2023,50,27.666666666666668,26.666666666666668,42.0,72.0,44.166666666666664,42.5,57.0,8.0,/maryland-statistics-for-each-scratcher-game
5,10,616,100000,3.50,,,,12/29/2022,,,02/17/2023,Six Figures,834657,551957,8,5,2921299.5,1931849.5,2086642.5,1379892.5,386369.9,386369.9,0.0,3.5,-2.588193334572354e-07,5.4,5.386133922348785,0.001952127261194075,0.2857143596626859,0.2857143346162101,-2.504647578227548e-08,0.185300196858036,0.1856619264238272,0.00036172956579119675,0.03744441989825698,0.029674866933367076,8.901939414550489,11.232497678920968,6.0,0.46,-0.0003563501373173166,0.46232598924657153,-0.0003563501373173166,0.67,0.6703174447585741,0.999999828843294,https://www.mdlottery.com/wp-content/uploads/2022/12/Six-Figures_FRONT_Simplified_576w_RGB.jpg,,,,02/17/2023,50,42.666666666666664,32.666666666666664,59.0,54.333333333333336,43.166666666666664,46.36666666666666,66.0,19.0,/maryland-statistics-for-each-scratcher-game
6,5,615,50000,3.95,,,,12/29/2022,,,02/17/2023,Cash Money,1105094,781910,8,5,4365121.3,3088544.5,3260027.3,2306634.5,617708.9,617708.9,0.0,3.95,-1.6188855308336072e-07,6.55,6.527283738317757,0.004198818352174707,0.2531645979464758,0.2531645743611689,-2.3585306874185363e-08,0.15256250194266294,0.1532030841756735,0.000640582233010556,0.03498198170519992,0.024279504494437797,9.528598866654093,13.728600660986418,8.0,0.46,-0.0025943418259683623,0.46092106830920976,-0.0025943418259683623,0.7,0.6939750857867685,0.9999997746044312,https://www.mdlottery.com/wp-content/uploads/2022/12/CashMoney_Simplified_Website_Front_RGB.jpg,,,,02/17/2023,50,48.333333333333336,42.666666666666664,58.0,52.333333333333336,45.666666666666664,49.4,72.0,18.0,/maryland-statistics-for-each-scratcher-game
7,1,614,1000,4.60,,,,12/29/2022,,,02/17/2023,Match 2 Win,889496,709527,32,23,4091681.5999999996,3263824.1999999997,3202185.5999999996,2554297.1999999997,141905.4,141905.4,0.0,4.6,-6.127781007252324e-08,8.17,8.118527439865236,0.0063020020107977595,0.21739131766909,0.21739133622586904,1.8556779030065584e-08,0.12240365902082956,0.12317504712610783,0.0007713881052782701,0.03731799493741712,0.028021861463363842,8.932128792264526,11.895120131905948,11.0,0.38,-0.017484168434398772,0.3764620886420346,-0.017484168434398772,0.77,0.7692530713256593,1.0000003365361876,https://www.mdlottery.com/wp-content/uploads/2022/12/Match-2-Win_FRONT_Simplified_576w_RGB.jpg,,,,02/17/2023,50,43.666666666666664,37.0,16.0,67.66666666666667,36.333333333333336,40.13333333333333,51.0,8.0,/maryland-statistics-for-each-scratcher-game
8,10,612,100000,3.50,,,,11/21/2022,,,02/17/2023,Lucky Times 10,795016,426779,8,5,2782556.0,1493726.5,1987540.0,1066947.5,298745.3,298745.3,0.0,3.5,-3.3473329961809994e-07,5.72,5.705068746488865,0.003066249383557013,0.28571438135240335,0.2857142857142857,-9.563811764756736e-08,0.1747469080674769,0.17528272566661732,0.0005358175991404257,0.038430391252068354,0.02753316515126844,8.673514582438667,12.106049987807618,7.0,0.46,-0.00014383430094178895,0.4647341614191626,-0.00014383430094178895,0.55,0.5499421689421993,0.9999996120512403,https://www.mdlottery.com/wp-content/uploads/2022/11/Lucky-Times-10_FRONT_Simplified_576w_RGB.jpg,,,,02/17/2023,88,41.0,38.0,63.0,41.0,42.0,45.0,63.0,17.0,/maryland-statistics-for-each-scratcher-game
9,5,611,50000,3.90,,,,11/21/2022,,,02/17/2023,Crazy 8s,1121457,693051,8,7,4373682.3,2702898.9,3252225.3,2009847.9,386128.4142857143,386128.4142857143,0.0,3.9,-3.329758282205466e-07,7.05,7.018643926361466,0.005148634946405361,0.25641034178870237,0.2564102739979724,-6.779072997398217e-08,0.14174785729983153,0.14247766527150352,0.0007298079716719919,0.03684020366406616,0.022091245727735614,9.047967937858893,15.08833907256072,8.0,0.47,0.0008288348571638419,0.4652794889041319,0.0008288348571638419,0.62,0.6173789948124735,0.9999995722950893,https://www.mdlottery.com/wp-content/uploads/2022/11/Crazy8s_Simplified_Website_Front_RGB.jpg,,,,02/17/2023,88,44.666666666666664,46.666666666666664,64.0,42.666666666666664,44.0,48.39999999999999,68.0,14.0,/maryland-statistics-for-each-scratcher-game
