,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,734,5000000,2.55,,,,02/10/2025,,, 02/24/2025,"$5,000,000 Fortune",1288903,1251113,3,3,3286702.65,3190338.15,1997799.65,1939225.15,1063446.05,1063446.05,0.0,2.55,-4.701695956313478e-08,5.2,5.200058223149714,9.074538900203328e-05,0.3921568811831223,0.3921569403006418,5.9117519490836656e-08,0.19228808985129475,0.19230553910880877,1.7449257514012828e-05,0.06314774115602932,0.0336848227700357,5.278604125113302,9.895493848035283,6.0,0.4,0.0001300938993903235,0.3984522956501788,0.0001300938993903235,0.97,0.9728571848749453,1.0000049908920419,https://www.mdlottery.com/wp-content/uploads/2025/02/5-MIllionFortune_FRONT_Simplified_576w_RGB.jpg,,,, 02/24/2025,14,31.333333333333332,35.333333333333336,23.0,85.66666666666667,42.083333333333336,43.483333333333334,43.0,2.0,/maryland-statistics-for-each-scratcher-game
1,20,726,500000,2.96,,,,02/10/2025,,, 02/24/2025,Bonus Bingo X20,745235,712650,5,5,2205895.6,2109444.0,1460660.6,1396794.0,421888.8,421888.8,0.0,2.96,0.0,4.83,4.8280447020302395,-2.8010162353438413e-05,0.33783783783783783,0.3378379297292029,9.18913650727049e-08,0.2071289875436371,0.20712318582706793,-5.801716569164839e-06,0.03974450937234531,0.025361167329371645,8.38680400820667,13.14305852381101,6.0,0.42,0.00040400948501578723,0.42328713158538467,0.00040400948501578723,0.97,0.9683825481397254,1.0000059487752588,https://www.mdlottery.com/wp-content/uploads/2025/02/Bonus-Bingo-X20-2ndEd_FRONT_Simplified_576w_RGB.jpg,,,, 02/24/2025,14,41.666666666666664,49.333333333333336,34.0,85.33333333333333,46.583333333333336,51.383333333333326,72.0,8.0,/maryland-statistics-for-each-scratcher-game
2,10,733,250000,3.50,,,,02/10/2025,,, 02/24/2025,Money Bags,904785,815820,5,5,3166747.5,2855370.0,2261962.5,2039550.0,571074.0,571074.0,0.0,3.5,0.0,5.78,5.771973345095709,0.0009218834601481433,0.2857142857142857,0.28571433082592324,4.5111637536621174e-08,0.17309140321569533,0.17325097331741374,0.00015957010171840924,0.036072120196183444,0.02389202764134038,9.240642244355465,13.951261445940556,7.0,0.47,0.0010470147111277704,0.46840181832827266,0.0010470147111277704,0.92,0.9255324020940854,1.000001447879537,https://www.mdlottery.com/wp-content/uploads/2025/02/Money-Bags_FRONT_Simplified_576w_RGB.jpg,,,, 02/24/2025,14,54.666666666666664,53.0,75.0,83.0,61.25,65.38333333333333,86.0,21.0,/maryland-statistics-for-each-scratcher-game
3,5,732,50000,3.83,,,,02/10/2025,,, 02/24/2025,Big Money,1072606,963085,7,7,4108080.98,3688615.5500000003,3035474.98,2725530.5500000003,526945.0785714287,526945.0785714287,0.0,3.83,-1.4910743414562264e-07,6.94,6.924399436350029,0.0015740640373415912,0.2610966446755761,0.2610966680298339,2.335425780541911e-08,0.14418989241219266,0.14441685653638683,0.00022696412419417888,0.0384427367167968,0.02410528778018593,8.670827332846654,13.827865073950003,8.0,0.46,0.00016782490079820747,0.45940983268787877,0.00016782490079820747,0.9,0.9048649019967181,1.000000786560873,https://www.mdlottery.com/wp-content/uploads/2025/02/Big-Money_FRONT_Simplified_576w_RGB.jpg,,,, 02/24/2025,14,47.333333333333336,52.0,66.0,82.0,54.083333333333336,60.28333333333334,84.0,20.0,/maryland-statistics-for-each-scratcher-game
4,3,731,30000,3.69,,,,02/10/2025,,, 02/24/2025,Bonus Crossword,887971,845860,8,8,3276612.9899999998,3121223.4,2388641.9899999998,2275363.4,390152.925,390152.925,0.0,3.69,-1.281548766535295e-07,6.84,6.835617009913548,0.0006524967099731236,0.2710027447574236,0.2710027919082272,4.715080359485313e-08,0.14619717975934432,0.14629257293814465,9.539317880033482e-05,0.04733862353873617,0.03224160156623763,7.041407915229711,10.338375423345877,9.0,0.41,0.0005776182290316864,0.40577715850485535,0.0005776182290316864,0.96,0.9648903644144446,1.0000034947801466,https://www.mdlottery.com/wp-content/uploads/2025/02/Bonus-Crossword-7thEd_FRONT_Simplified_576w_RGB.jpg,,,, 02/24/2025,14,34.0,36.333333333333336,25.0,84.0,40.916666666666664,44.05,46.0,6.0,/maryland-statistics-for-each-scratcher-game
5,20,730,1000000,3.12,,,,01/13/2025,,, 02/24/2025,MONOPOLY™ X100,705767,591478,6,5,2201993.04,1845411.36,1496226.04,1253933.36,369082.272,369082.272,0.0,3.12,-1.9507845666479668e-07,4.54,4.53783395019495,0.0006058140075173075,0.3205128830379791,0.3205128263350519,-5.670292718695791e-08,0.22023603414090412,0.22036945621534673,0.0001334220744426129,0.035706621409845214,0.028496328006561128,9.335189363568304,11.6970768939496,5.0,0.45,-0.000149877943617284,0.4513371276100554,-0.000149877943617284,0.84,0.8396724564750891,0.9999990844253628,https://www.mdlottery.com/wp-content/uploads/2025/01/MONOPOLY-X100_FRONT_Simplified_576w_RGB.jpg,,,, 02/24/2025,42,55.333333333333336,44.0,59.0,54.0,44.916666666666664,51.45,73.0,9.0,/maryland-statistics-for-each-scratcher-game
6,10,729,100000,3.29,,,,01/13/2025,,, 02/24/2025,MONOPOLY™ X50,955029,717815,10,7,3142045.41,2361611.35,2187016.41,1643796.35,337373.05,337373.05,0.0,3.29,-1.4820389481665078e-07,5.45,5.437268114738212,0.0016830569277068229,0.3039514128279382,0.30395140744324156,-5.384696633026209e-09,0.18360686836231707,0.18391588917408885,0.00030902081177178187,0.04105114380429608,0.028668169916680336,8.119860539937447,11.626985473175823,6.0,0.45,-4.665062642721118e-05,0.4452344183694944,-4.665062642721118e-05,0.76,0.7613028011471944,0.9999999463920423,https://www.mdlottery.com/wp-content/uploads/2025/01/MONOPOLY-X50_FRONT_Simplified_576w_RGB.jpg,,,, 02/24/2025,42,39.666666666666664,42.666666666666664,49.0,68.66666666666667,47.25,49.45,65.0,15.0,/maryland-statistics-for-each-scratcher-game
7,5,728,50000,3.77,,,,01/13/2025,,, 02/24/2025,MONOPOLY™ X20,1084186,765183,8,7,4087381.22,2884739.91,3003195.22,2119556.91,412105.7014285714,412105.7014285714,0.0,3.77,-3.154530488873043e-07,6.77,6.736848958333334,0.005088806604793606,0.2652520730644956,0.2652520036668957,-6.939759988888738e-08,0.1476858045043243,0.14843734900172018,0.0007515444973958674,0.038630232073836035,0.024304213481308318,8.628723063408584,13.714601510195063,8.0,0.46,0.0006819994513329549,0.45792080323384543,0.0006819994513329549,0.73,0.7371999664200312,0.999999372439014,https://www.mdlottery.com/wp-content/uploads/2025/01/MONOPOLY-X20_FRONT_Simplified_576w_RGB.jpg,,,, 02/24/2025,42,47.0,51.333333333333336,65.0,51.333333333333336,47.75,52.483333333333334,76.0,16.0,/maryland-statistics-for-each-scratcher-game
8,2,727,10000,4.12,,,,01/13/2025,,, 02/24/2025,MONOPOLY™ X10,767199,589866,6,4,3160859.88,2430247.92,2393660.88,1840381.92,607561.98,607561.98,0.0,4.12,-3.7856220035737284e-07,6.57,6.549401389919149,0.0034126050965632977,0.24271853848600575,0.2427185141760515,-2.4309954244072784e-08,0.15216642588181367,0.15268570980230375,0.0005192839204900823,0.03368635524880205,0.026221748215648526,9.895037298778645,12.711657228839787,8.0,0.39,-0.008673590158419064,0.3920794882166298,-0.008673590158419064,0.77,0.7725366383338101,0.9999996668461387,https://www.mdlottery.com/wp-content/uploads/2025/01/MONOPOLY-X10_FRONT_Simplified_576w_RGB.jpg,,,, 02/24/2025,42,57.333333333333336,48.333333333333336,21.0,55.0,33.916666666666664,43.11666666666667,40.0,6.0,/maryland-statistics-for-each-scratcher-game
9,1,722,1000,4.59,,,,01/13/2025,,, 02/24/2025,MONOPOLY™ X5,880993,713461,34,27,4043757.8699999996,3274785.9899999998,3162764.8699999996,2561324.9899999998,121288.37,121288.37,0.0,4.59,-3.023098312955296e-07,8.17,8.134891608729239,0.0038912043892675536,0.21786498961000494,0.2178649706201436,-1.8989861350071635e-08,0.12245078684554864,0.1229272678847913,0.0004764810392426655,0.0360956995327522,0.026699062049630837,9.234590912240082,12.484444395629144,10.0,0.38,-0.011770365027444055,0.383123777591506,-0.011770365027444055,0.79,0.7912331621716994,0.9999996288011246,https://www.mdlottery.com/wp-content/uploads/2025/01/MONOPOLY-X5_FRONT_Simplified_576w_RGB.jpg,,,, 02/24/2025,42,54.333333333333336,47.0,17.0,54.0,34.416666666666664,41.35,28.0,9.0,/maryland-statistics-for-each-scratcher-game
