,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,633,1000000,3.03,,,,04/24/2023,,,04/30/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_633,Hot 777,1123211,1092392,6,6,3403329.3299999996,3309947.76,2280118.3299999996,2217555.76,551657.96,551657.96,0.0,3.03,-2.296108745014368e-07,4.78,4.778225025201542,5.7400185999203364e-05,0.33003307907951396,0.33003303530161204,-4.3777901914676676e-08,0.20927072246171918,0.20928273464011266,1.201217839347235e-05,0.040897566161101837,0.029183564094679634,8.150383448394715,11.421765888475344,6.0,0.45,0.0003822388017461293,0.4471579152173736,0.0003822388017461293,0.98,0.9809494981618135,0.9999952982947558,https://www.mdlottery.com/wp-content/uploads/2023/04/Hot-777_FRONT_Simplified_576w_RGB.jpg,,,,04/30/2023,6,37.0,34.666666666666664,50.0,50.333333333333336,39.166666666666664,42.233333333333334,55.0,7.0,/maryland-statistics-for-each-scratcher-game
1,10,632,100000,3.50,,,,04/24/2023,,,04/30/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_632,Money Bag Multiplier,836404,786451,8,8,2927414.0,2752578.5,2091010.0,1966127.5,344072.3125,344072.3125,0.0,3.5,-1.8164786221218166e-07,5.46,5.456940630842733,0.0006880027746577154,0.2857143376136843,0.2857142857142857,-5.189939861205417e-08,0.1831268723356795,0.18325286413196085,0.00012599179628133839,0.03751264294761414,0.029088759979313913,8.88579265395753,11.45891938973887,6.0,0.46,7.282114637561809e-05,0.4637685108287576,7.282114637561809e-05,0.94,0.9373165944543784,0.9999971401770802,https://www.mdlottery.com/wp-content/uploads/2023/04/Money-Bag-Multiplier_FRONT_Simplified_576w_RGB.jpg,,,,04/30/2023,6,43.0,35.0,65.0,48.666666666666664,45.166666666666664,47.36666666666666,65.0,17.0,/maryland-statistics-for-each-scratcher-game
2,5,631,50000,3.82,,,,04/24/2023,,,04/30/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_631,Corvette® Cash,1144183,1087188,8,8,4370779.06,4153058.1599999997,3226596.0599999996,3065870.1599999997,519132.26999999996,519132.26999999996,0.0,3.82,-3.852582685680335e-08,6.62,6.61496562193053,0.0008139448417078966,0.26178011479733726,0.26178010830563614,-6.491701121102977e-09,0.15104941948800138,0.1511723653838366,0.00012294589583522475,0.037067472608920085,0.02455603379116569,8.992535847434148,13.574102535692255,8.0,0.46,7.048756947004255e-05,0.45812049819675044,7.048756947004255e-05,0.95,0.9452560084484063,0.9999995269690556,https://www.mdlottery.com/wp-content/uploads/2023/04/Corvette-Cash_FRONT_Simplified-RED_576w_RGB.jpg,,,,04/30/2023,6,45.0,43.0,60.0,51.0,49.833333333333336,49.766666666666666,69.0,14.0,/maryland-statistics-for-each-scratcher-game
3,2,630,10000,4.12,,,,04/24/2023,,,04/30/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_630,Gold Fish®,767655,736045,6,6,3162738.6,3032505.4,2395083.6,2296460.4,505417.56666666665,505417.56666666665,0.0,4.12,-1.319041344326725e-07,7.54,7.535513722537651,0.0007520920279381714,0.24271847861751258,0.24271849264782602,1.4030313438828657e-08,0.13260522241513203,0.13270495374577343,9.973133064139494e-05,0.03531723351508473,0.020937436239142404,9.438141833264984,15.919816215865637,9.0,0.4,-0.0002672353907466548,0.40084731929543405,-0.0002672353907466548,0.97,0.9691530694142896,1.0000013459997785,https://www.mdlottery.com/wp-content/uploads/2023/04/Gold-Fish_FRONT_Simplified_576w_RGB.jpg,,,,04/30/2023,6,50.0,49.666666666666664,27.0,74.33333333333333,37.0,47.6,66.0,9.0,/maryland-statistics-for-each-scratcher-game
4,10,629,100000,3.50,,,,03/20/2023,,,04/30/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_629,Maryland Riches,837360,729905,9,9,2930760.0,2554667.5,2093400.0,1824762.5,283851.94444444444,283851.94444444444,0.0,3.5,-1.95720186724202e-07,5.64,5.6326215264097605,0.0008418356202484243,0.28571434163435,0.2857142857142857,-5.592006430132912e-08,0.17738789439093236,0.1775372258390315,0.00014933144809914367,0.039053353423725054,0.02885059608252549,8.535232092446247,11.553481739322812,7.0,0.47,0.0009349317301503044,0.4674072980940373,0.0009349317301503044,0.89,0.8898909019119993,0.9999986705415949,https://www.mdlottery.com/wp-content/uploads/2023/03/MarylandRiches_FRONT_Simplified_576w_RGB.jpg,,,,04/30/2023,41,39.666666666666664,36.0,69.0,48.333333333333336,46.166666666666664,47.83333333333333,68.0,18.0,/maryland-statistics-for-each-scratcher-game
5,10,642,100000,3.24,,,,03/20/2023,,,04/30/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_642,Bingo X10,1013851,841239,7,6,3284877.24,2725614.3600000003,2271026.24,1884375.3600000003,454269.06000000006,454269.06000000006,0.0,3.24,-1.3208031390135838e-07,5.51,5.504427166244952,0.0007267504703634672,0.3086420160741763,0.30864199785867175,-1.8215504549168315e-08,0.18154001263568503,0.1816719469252578,0.00013193428957275488,0.042239016227797216,0.027989558357738382,7.891523907441494,11.908916406930713,7.0,0.44,9.944533172817178e-05,0.43720625884663056,9.944533172817178e-05,0.84,0.8433428599426811,0.9999997123698231,https://www.mdlottery.com/wp-content/uploads/2023/03/Bingo-X10_6thEd_FRONT_Simplified_576w_RGB.jpg,,,,04/30/2023,41,34.333333333333336,38.333333333333336,40.0,52.333333333333336,40.333333333333336,41.06666666666667,52.0,14.0,/maryland-statistics-for-each-scratcher-game
6,5,628,50000,3.92,,,,03/20/2023,,,04/30/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_628,Big Money,1113904,806181,8,5,4366503.68,3160229.52,3252599.6799999997,2354048.52,632045.904,632045.904,0.0,3.92,-1.645450106101149e-07,6.93,6.894906631043401,0.004441083242206605,0.25510208279210145,0.25510208054362954,-2.248471908661287e-09,0.14439333352108344,0.14503459633487026,0.0006412628137868193,0.03636363518179008,0.023088877812648796,9.166562736349109,14.436508796248418,8.0,0.46,-0.0026691414098755813,0.45938854431118764,-0.0026691414098755813,0.71,0.7083231421258319,0.9999999769088236,https://www.mdlottery.com/wp-content/uploads/2023/03/Big-Money_FRONT_Simplified_576w_RGB.jpg,,,,04/30/2023,41,47.666666666666664,46.0,62.0,62.333333333333336,50.0,53.6,75.0,19.0,/maryland-statistics-for-each-scratcher-game
7,3,627,30000,3.97,,,,03/20/2023,,,04/30/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_627,Frogger,857469,652918,6,4,3404151.93,2592084.46,2546682.93,1939166.46,648021.115,648021.115,0.0,3.97,-1.774633532764319e-07,6.87,6.841483193488419,0.004165035515729285,0.2518892134668475,0.2518892375808241,2.4113976593298503e-08,0.14556086916936334,0.14616713535915415,0.0006062661897908161,0.036865564700378536,0.025677922055420802,9.041736373147417,12.980873786446116,8.0,0.42,-0.004986848626423529,0.4165151798064157,-0.004986848626423529,0.76,0.7572055130775917,1.0000003055740234,https://www.mdlottery.com/wp-content/uploads/2023/03/Frogger_FRONT_Simplified_576w_RGB.jpg,,,,04/30/2023,41,46.0,42.0,32.0,68.66666666666667,40.333333333333336,45.800000000000004,61.0,6.0,/maryland-statistics-for-each-scratcher-game
8,1,626,1000,4.60,,,,03/20/2023,,,04/30/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_626,MD Lottery Logo,895252,715586,32,28,4118159.1999999997,3291695.5999999996,3222907.1999999997,2576109.5999999996,117560.55714285713,117560.55714285713,0.0,4.6,-1.822768788080655e-07,8.77,8.718558931626102,0.006106056717403443,0.21739134397324175,0.21739131490551966,-2.9067722090436732e-08,0.11400175289630418,0.11469785406537242,0.0006961011690682362,0.038014871731393056,0.026454257568805175,8.768390728983603,12.599943137584914,11.0,0.38,-0.012750372247307438,0.378685753084657,-0.012750372247307438,0.8,0.7953284504089355,0.9999994674450123,https://www.mdlottery.com/wp-content/uploads/2023/03/MDLotteryLogo_FRONT_Simplified-WISHBONE_576w_RGB.jpg,,,,04/30/2023,41,41.666666666666664,41.0,19.0,47.333333333333336,33.333333333333336,36.46666666666667,27.0,8.0,/maryland-statistics-for-each-scratcher-game
9,50,625,5000000,2.44,,,,02/20/2023,,,04/30/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_625,50 Years!,1349451,980193,3,2,3292660.44,2391670.92,1943209.44,1411477.92,1195835.46,1195835.46,0.0,2.44,-3.846683054054547e-07,5.41,5.398484726760591,0.0012184939253315687,0.409836223224776,0.40983612034039346,-1.0288438251349064e-07,0.18501172820665057,0.1852371638735855,0.00022543566693492,0.07166553665486707,0.03292188058526319,4.651214058502445,10.124746832674287,7.0,0.37,-0.00038937133546251086,0.3699674286168243,-0.00038937133546251086,0.72,0.7218950717597569,0.9999993336222179,https://www.mdlottery.com/wp-content/uploads/2023/02/50-Years_FRONT_Simplified_576w_RGB.jpg,,,,04/30/2023,69,26.666666666666668,30.0,15.0,44.666666666666664,23.666666666666668,28.0,12.0,1.0,/maryland-statistics-for-each-scratcher-game
