,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,629,100000,3.50,,,,03/20/2023,,,03/31/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_629,Maryland Riches,837360,800002,9,9,2930760.0,2800007.0,2093400.0,2000005.0,311111.8888888889,311111.8888888889,0.0,3.5,0.0,5.63,5.6326215264097605,0.00039740778950848415,0.2857142857142857,0.2857142857142857,0.0,0.17746669919039487,0.1775372258390315,7.052664863663183e-05,0.03904408559003208,0.028866740936164238,8.537266812897771,11.547046067268056,7.0,0.46,0.0002608176076434292,0.46428562500022325,0.0002608176076434292,0.96,0.9616118555644937,1.0,https://www.mdlottery.com/wp-content/uploads/2023/03/MarylandRiches_FRONT_Simplified_576w_RGB.jpg,,,,03/31/2023,11,42.666666666666664,38.333333333333336,67.0,74.0,53.666666666666664,55.13333333333334,76.0,21.0,/maryland-statistics-for-each-scratcher-game
1,10,642,100000,3.24,,,,03/20/2023,,,03/31/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_642,Bingo X10,1013851,963071,7,7,3284877.24,3120350.04,2271026.24,2157279.04,445764.29142857145,445764.29142857145,0.0,3.24,-1.2819074745465636e-08,5.51,5.504427166244952,0.000349507463141774,0.3086419792651465,0.30864199785867175,1.8593525219490203e-08,0.18160847340843175,0.1816719469252578,6.347351682603475e-05,0.04221703656153649,0.027982325164768358,7.895641847036544,11.912031058288136,7.0,0.44,0.00016646879563149492,0.4374989985097826,0.00016646879563149492,0.95,0.9554599217687405,1.0000011425437707,https://www.mdlottery.com/wp-content/uploads/2023/03/Bingo-X10_6thEd_FRONT_Simplified_576w_RGB.jpg,,,,03/31/2023,11,37.0,40.666666666666664,40.0,78.33333333333333,46.0,48.4,67.0,18.0,/maryland-statistics-for-each-scratcher-game
2,5,628,50000,3.92,,,,03/20/2023,,,03/31/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_628,Big Money,1113904,1014519,8,8,4366503.68,3976914.48,3252599.6799999997,2962395.48,497114.31,497114.31,0.0,3.92,-1.206965858323787e-07,6.9,6.894906631043401,0.0009407696833554822,0.2551020716062756,0.25510208054362954,8.937353912497059e-09,0.14489828042547565,0.14503459633487026,0.00013631590939461313,0.03626368598557043,0.02314740074032767,9.19184865447099,14.40010510315738,8.0,0.47,0.0003614646248653585,0.4664438305681239,0.0003614646248653585,0.92,0.9181646987173367,1.0000003576304326,https://www.mdlottery.com/wp-content/uploads/2023/03/Big-Money_FRONT_Simplified_576w_RGB.jpg,,,,03/31/2023,11,51.0,48.333333333333336,70.0,76.0,54.666666666666664,60.0,79.0,20.0,/maryland-statistics-for-each-scratcher-game
3,3,627,30000,3.97,,,,03/20/2023,,,03/31/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_627,Frogger,857469,791473,6,6,3404151.93,3142147.81,2546682.93,2350674.81,523691.3016666667,523691.3016666667,0.0,3.97,-2.577854541081442e-07,6.85,6.841483193488419,0.0010977622306362982,0.2518892336991236,0.2518892375808241,3.8817005165725504e-09,0.14600685454881646,0.14616713535915415,0.00016028081033769848,0.036749376592152924,0.025669491924641002,9.070344702867786,12.985216053750278,8.0,0.42,6.13154601465373e-05,0.42291889377974146,6.13154601465373e-05,0.93,0.929043278144138,1.000000184812353,https://www.mdlottery.com/wp-content/uploads/2023/03/Frogger_FRONT_Simplified_576w_RGB.jpg,,,,03/31/2023,11,49.0,44.333333333333336,35.0,75.0,39.666666666666664,48.6,69.0,6.0,/maryland-statistics-for-each-scratcher-game
4,1,626,1000,4.60,,,,03/20/2023,,,03/31/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_626,MD Lottery Logo,895252,842891,32,32,4118159.1999999997,3877298.5999999996,3222907.1999999997,3034407.5999999996,121165.58124999999,121165.58124999999,0.0,4.6,-1.547469157645394e-07,8.74,8.718558931626102,0.0019121861899802975,0.21739133798846516,0.21739131490551966,-2.3082945499464103e-08,0.11447894900005107,0.11469785406537242,0.0002189050653213509,0.037915900653884387,0.026498397156271298,8.791294705948715,12.579020718543966,11.0,0.38,-0.0022917489276806295,0.38269743517263827,-0.0022917489276806295,0.95,0.9480594378592411,0.9999982907258194,https://www.mdlottery.com/wp-content/uploads/2023/03/MDLotteryLogo_FRONT_Simplified-WISHBONE_576w_RGB.jpg,,,,03/31/2023,11,45.0,43.333333333333336,21.0,51.666666666666664,36.333333333333336,39.46666666666667,36.0,8.0,/maryland-statistics-for-each-scratcher-game
5,50,625,5000000,2.44,,,,02/20/2023,,,03/31/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_625,50 Years!,1349451,1108884,3,2,3292660.44,2705676.96,1943209.44,1596792.96,1352838.48,1352838.48,0.0,2.44,-3.54809540946342e-07,5.4,5.398484726760591,0.0005964319741487848,0.40983621098756834,0.40983612034039346,-9.06471748773896e-08,0.18512674836159246,0.1852371638735855,0.0001104155119930339,0.07163783606381738,0.03294323728854766,4.6530151235763535,10.118210210071688,7.0,0.36,-0.0009414791943028722,0.3595515501486504,-0.0009414791943028722,0.79,0.7865752407923017,0.9999989804851227,https://www.mdlottery.com/wp-content/uploads/2023/02/50-Years_FRONT_Simplified_576w_RGB.jpg,,,,03/31/2023,39,28.0,31.666666666666668,11.0,48.666666666666664,23.166666666666668,28.5,9.0,1.0,/maryland-statistics-for-each-scratcher-game
6,10,624,100000,3.46,,,,02/20/2023,,,03/31/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_624,In the Money,845714,576637,8,6,2926170.44,1995164.02,2080456.44,1418527.02,332527.33666666667,332527.33666666667,0.0,3.46,-1.0024238472050327e-08,5.43,5.418331635959634,0.0027634995899263183,0.2890173439376412,0.2890173844991918,4.0561550562756565e-08,0.184050032979745,0.18455865517041048,0.0005086221906654698,0.03808813284341023,0.02924078269872817,8.751499470274835,11.399249778863814,6.0,0.46,-8.742106022235789e-05,0.46080121734353663,-8.742106022235789e-05,0.68,0.6834156506416503,1.0000003007576634,https://www.mdlottery.com/wp-content/uploads/2023/02/In-The-Money_FRONT_Simplified_576w_RGB.jpg,,,,03/31/2023,39,44.666666666666664,36.666666666666664,64.0,70.66666666666667,57.0,54.6,75.0,20.0,/maryland-statistics-for-each-scratcher-game
7,5,623,50000,3.92,,,,02/20/2023,,,03/31/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_623,Lucky Riches,1113840,811803,8,5,4366252.8,3182267.76,3252412.8,2370464.76,636453.5519999999,636453.5519999999,0.0,3.92,-2.388233980191791e-07,6.92,6.896307071702608,0.003540722898975127,0.2551021017406773,0.25510208755701685,-1.4183660468347625e-08,0.14449353244086685,0.14500514399993403,0.0005116115590671766,0.03635447554606341,0.023119216682387603,9.168872979406181,14.417568131370782,8.0,0.46,-0.002784955824954728,0.4587198371475429,-0.002784955824954728,0.7,0.7006182912867478,0.9999998505607332,https://www.mdlottery.com/wp-content/uploads/2023/02/Lucky-Riches_FRONT_Simplified_576w_RGB.jpg,,,,03/31/2023,39,50.333333333333336,48.666666666666664,61.0,58.333333333333336,49.166666666666664,53.5,74.0,17.0,/maryland-statistics-for-each-scratcher-game
8,3,622,30000,3.69,,,,02/20/2023,,,03/31/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_622,Bonus Crossword,890008,728841,8,6,3284129.52,2689423.29,2394121.52,1960582.29,448237.215,448237.215,0.0,3.69,-1.0782980915877338e-07,6.86,6.832100039318398,0.004245469662604103,0.2710027392492739,0.2710027529369279,1.3687653954708168e-08,0.1457491067786659,0.14636788018984637,0.0006187734111804677,0.04744819917054626,0.032188179382027816,7.025137439017169,10.355494893248935,9.0,0.4,-0.0048949623303321905,0.3990511471543649,-0.0048949623303321905,0.8,0.7929613507878778,1.0000002284084197,https://www.mdlottery.com/wp-content/uploads/2023/02/BonusCrossword-5thEd_FRONT_Simplified_576w_RGB.jpg,,,,03/31/2023,39,32.0,33.0,28.0,73.33333333333333,43.333333333333336,41.93333333333333,50.0,5.0,/maryland-statistics-for-each-scratcher-game
9,2,621,10000,3.91,,,,02/20/2023,,,03/31/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_621,Instant Lottery,808658,640340,6,4,3161852.7800000003,2503729.4,2353194.7800000003,1863389.4,625932.35,625932.35,0.0,3.91,-1.597616739668669e-07,6.44,6.425509776905288,0.0016697246172617498,0.2557545165630945,0.25575453879561727,2.2232522767229312e-08,0.15537024973549454,0.155629675266268,0.00025942553077346053,0.039934889425997766,0.03146810630727626,8.346811350553834,10.59244727178686,8.0,0.38,-0.005258543765196305,0.38471156423079333,-0.005258543765196305,0.78,0.7753322186521581,1.000000330708721,https://www.mdlottery.com/wp-content/uploads/2023/02/Instant-Lottery_FRONT_Simplified_576w_RGB.jpg,,,,03/31/2023,39,40.333333333333336,33.333333333333336,22.0,73.0,39.833333333333336,41.7,48.0,8.0,/maryland-statistics-for-each-scratcher-game
10,10,620,100000,3.29,,,,01/23/2023,,,03/31/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_620,Gold X50,903921,455506,10,5,2973900.09,1498614.74,2069979.0899999999,1043108.74,299722.948,299722.948,0.0,3.29,-4.937893510494936e-07,5.47,5.438903550402993,0.005004485957404404,0.3039515178691778,0.3039513769797236,-1.408894542143102e-07,0.18294504121808552,0.1838605871078382,0.000915545889752678,0.04118698487592557,0.028622050646894513,8.093027735961273,11.645537861667393,6.0,0.44,-0.0007483829969910351,0.4435738622487178,-0.0007483829969910351,0.51,0.5082483993524469,0.9999995291441877,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLD_x50_Simplified_Website_Front.jpg,,,,03/31/2023,67,38.666666666666664,39.666666666666664,46.0,39.666666666666664,35.666666666666664,39.93333333333333,39.5,10.0,/maryland-statistics-for-each-scratcher-game
11,5,619,50000,3.77,,,,01/23/2023,,,03/31/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_619,Gold X20,1167736,658989,9,4,4402364.72,2484388.53,3234628.7199999997,1825399.5299999998,621097.1325,621097.1325,0.0,3.77,-2.133321714978066e-07,6.79,6.735872209556742,0.008063987594416372,0.26525204597671537,0.2652520327714837,-1.3205231685908814e-08,0.14727127968739182,0.14845887345980477,0.0011875937724129537,0.03871297539028572,0.024255219729435163,8.610265025683438,13.742230217662911,8.0,0.45,-0.004430463215552605,0.4475742114355728,-0.004430463215552605,0.55,0.5516431099844912,0.9999999355142791,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx20_Simplified_Website_Front_RGB.jpg,,,,03/31/2023,67,43.0,46.666666666666664,53.0,59.666666666666664,50.166666666666664,50.49999999999999,73.0,16.0,/maryland-statistics-for-each-scratcher-game
12,2,618,10000,3.81,,,,01/23/2023,,,03/31/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_618,Gold X10,843460,505503,6,3,3213582.6,1925966.43,2370122.6,1420463.43,641988.8099999999,641988.8099999999,0.0,3.81,-2.2326453535175774e-07,6.19,6.154377377135831,0.006326748524626218,0.2624672502006785,0.26246724060565435,-9.595024164088528e-09,0.16146442875938619,0.16248597359581923,0.001021544836433047,0.03758147853835059,0.02901660589899638,8.869461705410489,11.487250484712279,8.0,0.37,-0.014903435319058538,0.3692744316358648,-0.014903435319058538,0.57,0.5630485388976723,0.9999999453194068,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx10_Simplified_Website_Front_RGB.jpg,,,,03/31/2023,67,46.333333333333336,37.666666666666664,17.0,61.666666666666664,37.0,39.93333333333333,39.5,6.0,/maryland-statistics-for-each-scratcher-game
13,1,617,1000,4.59,,,,01/23/2023,,,03/31/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_617,Gold X5,909178,550280,34,21,4173127.02,2525785.1999999997,3263949.02,1975505.1999999997,120275.4857142857,120275.4857142857,0.0,4.59,-7.918329714987101e-08,8.21,8.134258943416675,0.009450426349133392,0.21786494099854103,0.21786492479140943,-1.6207131608991787e-08,0.12178590022507854,0.12293682890551857,0.0011509286804400332,0.03624437932539828,0.026669852084446184,9.196674591518653,12.497999199090769,11.0,0.38,-0.02283028301129047,0.3806895677977342,-0.02283028301129047,0.6,0.5936278264274455,0.9999998859405035,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx5_Simplified_Website_Front_RGB.jpg,,,,03/31/2023,67,51.333333333333336,42.666666666666664,20.0,58.333333333333336,41.166666666666664,42.7,54.0,10.0,/maryland-statistics-for-each-scratcher-game
14,20,613,50000,3.03,,,,12/29/2022,,,03/31/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_613,"$50,000 Cash",1141764,881917,160,121,3459544.92,2672208.51,2317780.92,1790291.5099999998,22084.36785123967,22084.36785123967,0.0,3.03,-1.908533700715495e-07,5.08,5.081056470315229,0.0005628094934130389,0.330033066288253,0.33003309106633705,2.477808402900905e-08,0.19669875997676828,0.19680946390622578,0.00011070392945750074,0.05334408794405979,0.041005788374692306,6.248695673598201,8.128807943588628,6.0,0.44,-0.00029278001339447083,0.44123530054546656,-0.00029278001339447083,0.77,0.7685448679358396,1.0000002548122988,https://www.mdlottery.com/wp-content/uploads/2022/12/50K-Cash_FRONT_Simplified_576w_RGB.jpg,,,,03/31/2023,92,30.0,29.0,44.0,71.66666666666667,45.666666666666664,44.06666666666667,57.0,6.0,/maryland-statistics-for-each-scratcher-game
15,10,616,100000,3.50,,,,12/29/2022,,,03/31/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_616,Six Figures,834657,405491,8,4,2921299.5,1419218.5,2086642.5,1013727.5,354804.625,354804.625,0.0,3.5,-3.5230656868025433e-07,5.4,5.386133922348785,0.0029527666265904604,0.2857143863733408,0.2857143346162101,-5.1757130692386966e-08,0.1851153240728345,0.1856619264238272,0.0005466023509927143,0.037457787061244495,0.029636827627109532,8.898710903955934,11.246786187743467,6.0,0.47,0.0003685886623587067,0.4656895557976294,0.0003685886623587067,0.5,0.49935568872467667,0.9999998288432941,https://www.mdlottery.com/wp-content/uploads/2022/12/Six-Figures_FRONT_Simplified_576w_RGB.jpg,,,,03/31/2023,92,46.666666666666664,35.666666666666664,69.0,49.333333333333336,46.5,49.43333333333333,70.0,19.0,/maryland-statistics-for-each-scratcher-game
16,5,615,50000,3.95,,,,12/29/2022,,,03/31/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_615,Cash Money,1105094,612777,8,4,4365121.3,2420469.15,3260027.3,1807692.15,605117.2875,605117.2875,0.0,3.95,-6.197145705179617e-08,6.57,6.527283738317757,0.007288846502983221,0.2531645726510028,0.2531645743611689,1.7101661198282159e-09,0.15209449077844003,0.1532030841756735,0.0011085933972334594,0.035071408406290194,0.024222401902870606,9.504270812785526,13.760851416417376,8.0,0.46,-0.0028387280109121718,0.46035045274283626,-0.0028387280109121718,0.56,0.559582908949754,1.0000000084080058,https://www.mdlottery.com/wp-content/uploads/2022/12/CashMoney_Simplified_Website_Front_RGB.jpg,,,,03/31/2023,92,53.0,47.0,63.0,64.0,56.333333333333336,56.666666666666664,78.0,19.0,/maryland-statistics-for-each-scratcher-game
17,1,614,1000,4.60,,,,12/29/2022,,,03/31/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_614,Match 2 Win,889496,603468,32,21,4091681.5999999996,2775952.8,3202185.5999999996,2172484.8,132188.22857142857,132188.22857142857,0.0,4.6,-2.881893380939746e-07,8.21,8.118527439865236,0.01132813095556095,0.21739136699770026,0.21739133622586904,-3.077183122202065e-08,0.12179533363689286,0.12317504712610783,0.0013797134892149648,0.03744081868622262,0.02796082831645612,8.902807883184135,11.921019525567063,11.0,0.37,-0.02656685670267659,0.37298195357844804,-0.02656685670267659,0.65,0.6478136115043679,0.99999970135406,https://www.mdlottery.com/wp-content/uploads/2022/12/Match-2-Win_FRONT_Simplified_576w_RGB.jpg,,,,03/31/2023,92,47.0,41.0,18.0,48.0,35.833333333333336,37.96666666666667,32.0,7.0,/maryland-statistics-for-each-scratcher-game
18,10,612,100000,3.50,,,,11/21/2022,,,03/31/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_612,Lucky Times 10,795016,328381,8,4,2782556.0,1149333.5,1987540.0,820952.5,287333.375,287333.375,0.0,3.5,-4.350347396605717e-07,5.73,5.705068746488865,0.004358378228523954,0.2857144100099797,0.2857142857142857,-1.2429569401506413e-07,0.1745220923787971,0.17528272566661732,0.0007606332878202227,0.03845476205255599,0.027485989173030547,8.667965080387289,12.126657657598916,7.0,0.47,0.0010729627153184909,0.4703971781894369,0.0010729627153184909,0.44,0.4431560426322882,0.9999996938568707,https://www.mdlottery.com/wp-content/uploads/2022/11/Lucky-Times-10_FRONT_Simplified_576w_RGB.jpg,,,,03/31/2023,130,44.333333333333336,42.0,72.0,37.333333333333336,44.666666666666664,48.06666666666667,65.0,17.0,/maryland-statistics-for-each-scratcher-game
19,5,611,50000,3.90,,,,11/21/2022,,,03/31/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_611,Crazy 8s,1121457,577701,8,5,4373682.3,2253033.9,3252225.3,1675332.9,450606.77999999997,450606.77999999997,0.0,3.9,-3.994613663211456e-07,7.07,7.018643926361466,0.0073427170671935505,0.2564103588362887,0.2564102739979724,-8.483831631656003e-08,0.14143911784692012,0.14247766527150352,0.001038547424583397,0.03691198584663404,0.02206805675383325,9.030349226102974,15.104072725058128,8.0,0.46,-0.001049974330573857,0.4609266708476973,-0.001049974330573857,0.51,0.513278877143504,0.9999996484756783,https://www.mdlottery.com/wp-content/uploads/2022/11/Crazy8s_Simplified_Website_Front_RGB.jpg,,,,03/31/2023,130,48.333333333333336,51.666666666666664,65.0,40.666666666666664,44.666666666666664,50.06666666666666,72.0,15.0,/maryland-statistics-for-each-scratcher-game
20,2,610,15000,4.20,,,,11/21/2022,,,03/31/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_610,"$15,000 Cash",742056,386287,7,4,3116635.2,1622405.4000000001,2374579.2,1236118.4000000001,405601.35000000003,405601.35000000003,0.0,4.2,-2.465475028367607e-07,7.34,7.236393313969012,0.014451019618909093,0.23809529679703897,0.23809525337423215,-4.342280682245736e-08,0.13622184349777028,0.13819038803068054,0.00196854453291026,0.035919706319125964,0.025433994294956738,9.2797341586937,13.105042165858718,9.0,0.39,-0.016823903460395247,0.3880313485227178,-0.016823903460395247,0.49,0.4909895558666298,0.9999998019800349,https://www.mdlottery.com/wp-content/uploads/2022/11/15KCash_Simplified_Website_Front_RGB.jpg,,,,03/31/2023,130,52.333333333333336,45.0,24.0,45.333333333333336,38.5,41.03333333333334,46.0,7.0,/maryland-statistics-for-each-scratcher-game
21,10,608,100000,3.37,,,,10/17/2022,,,03/31/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_608,Blizzard Bucks,928764,396031,9,3,3129934.68,1334624.47,2201170.68,938593.47,444874.8233333333,444874.8233333333,0.0,3.37,-3.521589860474081e-07,5.46,5.436546521665877,0.005147274331606302,0.2967360095427626,0.2967359695124562,-4.0030306402982774e-08,0.18299835758985303,0.1839403003386014,0.00094194274874837,0.040997305286786884,0.030155950122287934,8.130448763040599,11.053150257804125,7.0,0.44,-0.0019294850907815085,0.4436620351499748,-0.0019294850907815085,0.43,0.4256965341851045,0.9999998997144869,https://www.mdlottery.com/wp-content/uploads/2022/10/BlizzardBucks_FRONT_Simplified_567w_RGB.jpg,,,,03/31/2023,165,39.0,35.333333333333336,47.0,47.666666666666664,41.666666666666664,42.13333333333333,51.0,13.0,/maryland-statistics-for-each-scratcher-game
22,20,609,1000000,3.02,,,,10/17/2022,,,03/31/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_609,THE GAME OF LIFE™,1129732,930475,5,4,3411790.64,2810034.5,2282058.64,1879559.5,702508.625,702508.625,0.0,3.02,-1.779337585293187e-07,4.74,4.733837086041259,0.00034206002761378717,0.3311258867330431,0.3311258899287471,3.195703979219644e-09,0.2111728897230425,0.21124512352753247,7.223380448997951e-05,0.046558925671496144,0.037707770510730494,7.159331186604968,8.839779261237194,6.0,0.45,-0.0002516152389705593,0.4453996819967303,-0.0002516152389705593,0.82,0.8237925092970635,1.000000045067613,https://www.mdlottery.com/wp-content/uploads/2022/10/TheGameOfLife_FRONT_Simplified_576w_RGB.jpg,,,,03/31/2023,165,33.666666666666664,30.0,49.0,72.66666666666667,45.333333333333336,46.13333333333333,62.0,8.0,/maryland-statistics-for-each-scratcher-game
23,5,607,50000,3.93,,,,10/17/2022,,,03/31/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_607,Holiday Ca$h,1110930,445201,8,3,4365954.9,1749639.9300000002,3255024.9000000004,1304438.9300000002,583213.31,583213.31,0.0,3.93,-5.315379376680844e-07,7.03,6.9090405574132125,0.017531096712500065,0.25445306146010693,0.2544529786617083,-8.27983986373404e-08,0.14224420008927555,0.14473789691783284,0.002493696828557296,0.03671597479266064,0.022979437680972988,9.078515221234941,14.504876523995682,8.0,0.45,-0.006358920463231927,0.451494279677122,-0.006358920463231927,0.4,0.39415864474377027,0.999999782393022,https://www.mdlottery.com/wp-content/uploads/2022/10/HolidayCash_FRONT_Simplified_576w_RGB.jpg,,,,03/31/2023,165,49.333333333333336,49.666666666666664,54.0,36.333333333333336,43.166666666666664,46.5,64.0,11.0,/maryland-statistics-for-each-scratcher-game
