,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,748,1000000,3.10,,,,05/19/2025,,, 06/19/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_748,Lucky 777,712017,614818,6,5,2207252.7,1905935.8,1495235.7000000002,1291117.8,381187.16000000003,381187.16000000003,0.0,3.1,-4.1974131554002636e-07,4.79,4.782031839019698,0.0008004021027306857,0.32258078056177153,0.3225807474633617,-3.30984098462217e-08,0.2089488886032315,0.20911613173303276,0.00016724312980126443,0.03574786046722755,0.026013613220180042,9.324425954203504,12.81339141843231,5.0,0.44,-0.0009139496778243241,0.44043380283168104,-0.0009139496778243241,0.85,0.8458019469168091,0.9999993509873892,https://www.mdlottery.com/wp-content/uploads/2025/05/Lucky777_Simplified_Website_Front_RGB.jpg,,,, 06/19/2025,31,55.666666666666664,47.333333333333336,47.0,59.666666666666664,39.083333333333336,49.75,61.0,9.0,/maryland-statistics-for-each-scratcher-game
1,10,747,77777,3.36,,,,05/19/2025,,, 06/19/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_747,Lucky 7s Multiplier,941439,759082,10,8,3163235.04,2550515.52,2221796.04,1791433.52,318814.44,318814.44,0.0,3.36,-2.0388035122598765e-07,5.3,5.293683028504775,0.000736314578449731,0.29761910829773597,0.29761905138252454,-5.69152114326954e-08,0.1887654062022768,0.18890439692277053,0.00013899072049372574,0.03615955297794592,0.026432231668435537,9.218291098259591,12.610535748726475,6.0,0.45,-0.0001231376233351387,0.45246720760317033,-0.0001231376233351387,0.81,0.8058235418513499,0.99999920396264,https://www.mdlottery.com/wp-content/uploads/2025/05/Lucky7s_Multiplier_Simplified_Website_Front.jpg,,,, 06/19/2025,31,54.0,46.666666666666664,64.0,56.666666666666664,46.75,53.61666666666666,71.0,15.0,/maryland-statistics-for-each-scratcher-game
2,5,746,57777,3.95,,,,05/19/2025,,, 06/19/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_746,Lucky 7s Tripler,1044278,798988,8,7,4124898.1,3156002.6,3080620.1,2357014.6,450857.5142857143,450857.5142857143,0.0,3.95,-1.9011391189867279e-07,6.96,6.941631635101796,0.0021942781619933285,0.25316460509213873,0.2531645630994997,-4.1992639032706336e-08,0.14374293805897462,0.14405835004889816,0.00031541198992354746,0.03570748502365436,0.022453692406202184,9.335001851904687,14.844882509300925,8.0,0.47,0.0009341718929765944,0.46970768713074335,0.0009341718929765944,0.79,0.7961921707306296,0.9999994597057311,https://www.mdlottery.com/wp-content/uploads/2025/05/Lucky7s_Tripler_Website_Front_RGB.jpg,,,, 06/19/2025,31,56.333333333333336,54.666666666666664,80.0,57.333333333333336,54.75,60.616666666666674,87.0,20.0,/maryland-statistics-for-each-scratcher-game
3,2,745,7777,4.02,,,,05/19/2025,,, 06/19/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_745,Lucky 7s Doubler,786760,657309,9,9,3162775.1999999997,2642382.1799999997,2376015.1999999997,1985073.1799999997,293598.01999999996,293598.01999999996,0.0,4.02,-6.812035026717611e-08,6.88,6.860489834343066,0.002189276545005984,0.2487562358508346,0.24875623463572338,-1.2151112060987401e-09,0.14544377005292952,0.14576218668732363,0.0003184166343941086,0.03411763970723718,0.023160826733667893,9.76997182875019,14.391578280591673,8.0,0.39,-0.0021087155527964286,0.39033266196938976,-0.0021087155527964286,0.84,0.8372488127958223,0.9999999751968862,https://www.mdlottery.com/wp-content/uploads/2025/05/Lucky7s_Doubler_Simplified_Website_Front_RGB.jpg,,,, 06/19/2025,31,57.666666666666664,53.333333333333336,23.0,77.0,42.083333333333336,50.61666666666667,64.0,9.0,/maryland-statistics-for-each-scratcher-game
4,1,744,777,4.52,,,,05/19/2025,,, 06/19/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_744,Lucky 7s,753253,608237,33,24,3404703.5599999996,2749231.2399999998,2651450.5599999996,2140994.2399999998,114551.30166666665,114551.30166666665,0.0,4.52,-8.729713097925198e-08,8.15,8.110181845900248,0.004537282595267304,0.2212389573666236,0.22123897444211726,1.7075493657925378e-08,0.12274486938347487,0.12330179754298687,0.000556928159511999,0.036268387817681595,0.025879799530377313,9.19060142031584,12.879566962955867,10.0,0.37,-0.011049086503643293,0.3747135107962918,-0.011049086503643293,0.79,0.7885052894790925,1.0000003237193942,https://www.mdlottery.com/wp-content/uploads/2025/05/Lucky7s_Simplified_Web_Front_RGB.jpg,,,, 06/19/2025,31,53.666666666666664,47.666666666666664,18.0,82.0,42.916666666666664,48.849999999999994,60.0,8.0,/maryland-statistics-for-each-scratcher-game
5,30,743,2000000,2.94,,,,04/21/2025,,, 06/19/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_743,Fire,1074866,955753,3,2,3160106.04,2809913.82,2085240.04,1854160.8199999998,1404956.91,1404956.91,0.0,2.94,-2.918238965669528e-07,4.17,4.165641988262775,0.00015569362437925006,0.3401361536816264,0.340136058727144,-9.495448244356552e-08,0.2400216661512296,0.2400590359943622,3.736984313260083e-05,0.04546176516746157,0.041367297407402935,7.332112488818092,8.057798593579689,5.0,0.43,-0.0012022204100691743,0.4318252320742078,-0.0012022204100691743,0.86,0.8531858548365274,0.9999977599990181,https://www.mdlottery.com/wp-content/uploads/2025/04/FIRE_2025_Simplified_Website_Front_RGB.jpg,,,, 06/19/2025,59,36.333333333333336,30.666666666666668,42.0,58.333333333333336,34.75,40.41666666666667,31.0,3.0,/maryland-statistics-for-each-scratcher-game
6,10,742,100000,3.38,,,,04/21/2025,,, 06/19/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_742,Ice,936644,643333,6,4,3165856.7199999997,2174465.54,2229212.7199999997,1531132.54,543616.385,543616.385,0.0,3.38,-2.483368855722298e-07,5.12,5.104827877562406,0.002151408890630988,0.2958580616381501,0.2958580554516693,-6.186480772107927e-09,0.19547244954506052,0.19589299071088515,0.0004205411658246283,0.03399733772268705,0.025411574806658375,9.804539872420433,13.11697717303808,6.0,0.45,-0.000741827646000333,0.45291140579406886,-0.000741827646000333,0.68,0.6784454143991837,0.9999999541364444,https://www.mdlottery.com/wp-content/uploads/2025/04/ICE_2025_Simplified_Website_RGB.jpg,,,, 06/19/2025,59,58.0,48.666666666666664,65.0,68.66666666666667,52.583333333333336,58.58333333333333,84.0,21.0,/maryland-statistics-for-each-scratcher-game
7,5,741,50000,3.97,,,,04/21/2025,,, 06/19/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_741,Let's Make a Deal®,789459,473309,7,3,3134152.23,1879036.73,2344693.23,1405727.73,626345.5766666667,626345.5766666667,0.0,3.97,-3.884969295606733e-07,8.79,8.714474390308329,0.008306975353989462,0.2518892666239497,0.25188918725065024,-7.937329948859428e-08,0.11380622830004321,0.11475161383366218,0.0009453855336189754,0.04166785191435549,0.017537280989895994,7.9996372306757255,19.00543811326407,10.0,0.37,-0.00591064897109731,0.37201575701583145,-0.00591064897109731,0.58,0.5745123775037809,0.9999995282454,https://www.mdlottery.com/wp-content/uploads/2025/04/LetsMakeADeal_Simplified_Website_Front_RGB.jpg,,,, 06/19/2025,59,40.666666666666664,57.666666666666664,16.0,47.0,30.25,38.31666666666666,23.0,5.0,/maryland-statistics-for-each-scratcher-game
8,3,740,30000,4.01,,,,04/21/2025,,, 06/19/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_740,PRESS YOUR LUCK®,785400,590304,6,4,3149454.0,2367119.04,2364054.0,1776815.04,591779.76,591779.76,0.0,4.01,-1.689817850623946e-08,7.76,7.737455778301887,0.002388231456192313,0.24937656281750092,0.24937655860349128,-4.2140096412346395e-09,0.128933526366862,0.12924144947028915,0.00030792310342714346,0.03496393691741649,0.019469986129325843,9.533478759793411,17.119407980352726,9.0,0.42,-0.003398784272047479,0.41917227932633155,-0.003398784272047479,0.74,0.741231878639799,0.999999948871008,https://www.mdlottery.com/wp-content/uploads/2025/04/Press-Your-Luck_FRONT_Simplified_576w_RGB.jpg,,,, 06/19/2025,59,57.0,57.0,34.0,70.66666666666667,45.916666666666664,52.91666666666667,70.0,7.0,/maryland-statistics-for-each-scratcher-game
9,1,778,1313,4.45,,,,04/14/2025,,, 06/19/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_778,Lucky 13,359337,179666,12,7,1599049.6500000001,799513.7000000001,1239712.6500000001,619847.7000000001,114216.24285714286,114216.24285714286,0.0,4.45,-8.755322142190692e-07,8.07,7.911619185212306,0.019733061974432503,0.22471929787257994,0.22471919247002436,-1.054025555724536e-07,0.12395045483938348,0.12639637684648813,0.0024459220071046534,0.039800199925699976,0.029781578266673703,8.374776917664043,11.191337379830607,11.0,0.37,-0.04755332655311479,0.3674824549444474,-0.04755332655311479,0.49,0.48365418600572563,0.9999995309723112,https://www.mdlottery.com/wp-content/uploads/2025/03/Lucky-13_FRONT_Simplified_576w_RGB.jpg,,,, 06/19/2025,66,43.666666666666664,38.666666666666664,13.0,42.333333333333336,27.583333333333332,33.05,14.0,5.0,/maryland-statistics-for-each-scratcher-game
10,10,739,150000,3.50,,,,03/24/2025,,, 06/19/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_739,More Money,596182,448277,5,4,2086637.0,1568969.5,1490455.0,1120692.5,392242.375,392242.375,0.0,3.5,-3.1868050966364437e-07,5.67,5.664390924539467,0.0016421894315579544,0.28571437676588896,0.2857142857142857,-9.105160325706407e-08,0.176252048319629,0.17654148757066992,0.0002894392510409127,0.0382269162211455,0.027780181671809585,8.719689748176604,11.998440988719654,7.0,0.46,5.339940647672124e-05,0.4640015194691546,5.339940647672124e-05,0.76,0.7564783464588325,0.9999990341299829,https://www.mdlottery.com/wp-content/uploads/2025/03/More-Money_FRONT_Simplified_576w_RGB.jpg,,,, 06/19/2025,87,48.666666666666664,45.333333333333336,75.0,53.666666666666664,47.75,54.08333333333333,74.0,17.0,/maryland-statistics-for-each-scratcher-game
11,10,738,100000,3.24,,,,03/24/2025,,, 06/19/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_738,Bingo X10,902218,610694,6,5,2923186.3200000003,1978648.56,2020968.3200000003,1367954.56,395729.712,395729.712,0.0,3.24,-2.8302145784725793e-07,5.51,5.500697187352401,0.0014995257875926296,0.3086420626609685,0.30864200909555534,-5.356541316059449e-08,0.18152293889564997,0.1817951372235636,0.00027219832791364196,0.04224144599216179,0.027986229191985026,7.891042040810191,11.910224760058592,7.0,0.44,0.0010389511958334061,0.4417544201899478,0.0010389511958334061,0.7,0.7001937097012421,0.9999996364379639,https://www.mdlottery.com/wp-content/uploads/2025/03/BingoX10-8thEd_FRONT_Simplified_576w_RGB.jpg,,,, 06/19/2025,87,40.0,44.333333333333336,50.0,55.666666666666664,41.583333333333336,46.31666666666667,55.0,10.0,/maryland-statistics-for-each-scratcher-game
