,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,778,1313,4.45,,,,04/14/2025,,, 04/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_778,Lucky 13,359337,358660,12,12,1599049.6500000001,1596037.0,1239712.6500000001,1237377.0,133003.08333333334,133003.08333333334,0.0,4.45,0.0,7.91,7.911619185212306,-5.8023183036084224e-05,0.2247191011235955,0.22471919247002436,9.134642886543531e-08,0.12640371119215907,0.12639637684648813,-7.3343456709340504e-06,0.03926312246251367,0.02995366167598898,8.489529675268487,11.127686197789163,10.0,0.39,0.0003688214200702752,0.3859722550291754,0.0003688214200702752,1.0,0.99877093236167,1.0002153968737495,https://www.mdlottery.com/wp-content/uploads/2025/03/Lucky-13_FRONT_Simplified_576w_RGB.jpg,,,, 04/16/2025,2,43.666666666666664,38.333333333333336,19.5,85.0,41.666666666666664,45.63333333333333,50.0,9.0,/maryland-statistics-for-each-scratcher-game
1,10,739,150000,3.50,,,,03/24/2025,,, 04/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_739,More Money,596182,534685,5,5,2086637.0,1871397.5,1490455.0,1336712.5,374279.5,374279.5,0.0,3.5,-2.671800085301308e-07,5.67,5.664390924539467,0.0007821684027644576,0.2857143620514514,0.2857142857142857,-7.633716569976912e-08,0.17640351031876186,0.17654148757066992,0.00013797725190806132,0.038209710400130464,0.027809454388900243,8.72364358035388,11.985896096480538,7.0,0.47,0.0007705535391721058,0.4673273495682636,0.0007705535391721058,0.92,0.91745768384537,0.9999976770117078,https://www.mdlottery.com/wp-content/uploads/2025/03/More-Money_FRONT_Simplified_576w_RGB.jpg,,,, 04/16/2025,23,47.666666666666664,45.333333333333336,71.5,56.333333333333336,47.166666666666664,53.6,76.0,19.0,/maryland-statistics-for-each-scratcher-game
2,10,738,100000,3.24,,,,03/24/2025,,, 04/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_738,Bingo X10,902218,809251,6,6,2923186.3200000003,2621973.24,2020968.3200000003,1812722.2400000002,436995.54000000004,436995.54000000004,0.0,3.24,-9.153411499270613e-08,5.5,5.500697187352401,0.0004070395734418677,0.3086420035599146,0.30864200909555534,5.535640723586255e-09,0.18172116951623835,0.1817951372235636,7.396770732526203e-05,0.04219747609628704,0.027998220377602388,7.899289493703533,11.905221118954534,7.0,0.44,0.00047419201755552443,0.43928522528645414,0.00047419201755552443,0.91,0.9093214070972057,1.0000001561231704,https://www.mdlottery.com/wp-content/uploads/2025/03/BingoX10-8thEd_FRONT_Simplified_576w_RGB.jpg,,,, 04/16/2025,23,38.333333333333336,44.333333333333336,44.5,80.66666666666667,45.666666666666664,50.7,69.0,18.0,/maryland-statistics-for-each-scratcher-game
3,5,737,50000,3.76,,,,03/24/2025,,, 04/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_737,Mosaic Money,1097077,922813,8,7,4125009.5199999996,3469776.88,3027932.5199999996,2546963.88,495682.4114285714,495682.4114285714,0.0,3.76,-2.5361861299032436e-07,6.72,6.701730586144263,0.002310102949673344,0.2659575142602865,0.2659574803351944,-3.392509212440942e-08,0.14887128160434565,0.1492151895911015,0.0003439079867558481,0.03846224447432778,0.024263140333088438,8.666426191481987,13.737894748894277,8.0,0.45,-0.00040783228017175185,0.45279090062297966,-0.00040783228017175185,0.84,0.8393787425437811,0.9999993245168765,https://www.mdlottery.com/wp-content/uploads/2025/03/Mosaic-Money_FRONT_Simplified_576w_RGB.jpg,,,, 04/16/2025,23,47.0,50.666666666666664,57.5,54.0,46.333333333333336,51.1,70.0,13.0,/maryland-statistics-for-each-scratcher-game
4,2,736,10000,4.20,,,,03/24/2025,,, 04/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_736,Back to the Future™,753096,650365,7,5,3163003.2,2731533.0,2409907.2,2081168.0,546306.6,546306.6,0.0,4.2,0.0,8.43,8.413629375056525,0.002345603464592774,0.23809523809523808,0.23809525315024993,1.505501184828617e-08,0.1185766381002902,0.118854771873438,0.00027813377314779564,0.03674572806964431,0.01815159693238339,9.071222739232084,18.362816049900616,10.0,0.38,-0.004481783964969108,0.3783650060240898,-0.004481783964969108,0.86,0.8643467331770758,1.0000004003005731,https://www.mdlottery.com/wp-content/uploads/2025/03/Back-To-The-Future_FRONT_Simplified_576w_RGB.jpg,,,, 04/16/2025,23,51.666666666666664,56.333333333333336,15.5,81.33333333333333,40.5,49.06666666666666,64.0,9.0,/maryland-statistics-for-each-scratcher-game
5,50,734,5000000,2.55,,,,02/10/2025,,, 04/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_734,"$5,000,000 Fortune",1288903,1118615,3,3,3286702.65,2852468.25,1997799.65,1733853.25,950822.75,950822.75,0.0,2.55,-8.76433944155536e-08,5.2,5.200058223149714,0.00015570238599996172,0.3921568971150597,0.3921569403006418,4.3185582110361054e-08,0.19227560133891072,0.19230553910880877,2.9937769898041866e-05,0.06314701473998606,0.03367585829339629,5.278662209611756,9.89810904688287,6.0,0.41,0.0007401053978161825,0.41052677891566175,0.0007401053978161825,0.9,0.899845738041592,1.0000007233955428,https://www.mdlottery.com/wp-content/uploads/2025/02/5-MIllionFortune_FRONT_Simplified_576w_RGB.jpg,,,, 04/16/2025,65,30.666666666666668,35.0,26.5,82.66666666666667,41.333333333333336,43.233333333333334,45.0,2.0,/maryland-statistics-for-each-scratcher-game
6,20,726,500000,2.96,,,,02/10/2025,,, 04/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_726,Bonus Bingo X20,745235,607838,5,4,2205895.6,1799200.48,1460660.6,1191362.48,449800.12,449800.12,0.0,2.96,-2.667851666309289e-07,4.83,4.8280447020302395,-0.00028694924104437895,0.3378379279679858,0.3378379297292029,1.7612171165914958e-09,0.20718263672743442,0.20712318582706793,-5.9450900366492254e-05,0.03973428380039425,0.025365465263787405,8.388945289150847,13.140763596918744,6.0,0.42,-0.00021214071861055668,0.41811277234326366,-0.00021214071861055668,0.81,0.8072278018084239,1.000000023062963,https://www.mdlottery.com/wp-content/uploads/2025/02/Bonus-Bingo-X20-2ndEd_FRONT_Simplified_576w_RGB.jpg,,,, 04/16/2025,65,41.666666666666664,48.333333333333336,30.5,73.66666666666667,36.0,46.03333333333334,52.0,5.0,/maryland-statistics-for-each-scratcher-game
7,10,733,250000,3.50,,,,02/10/2025,,, 04/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_733,Money Bags,904785,554631,5,5,3166747.5,1941208.5,2261962.5,1386577.5,388241.7,388241.7,0.0,3.5,-2.575715076145814e-07,5.79,5.771973345095709,0.002495462939707275,0.285714359306164,0.28571433082592324,-2.8480240776840304e-08,0.17281970814049807,0.17325097331741374,0.0004312651769156628,0.036135564586883655,0.023887112635880416,9.224369213445861,13.953945531876133,7.0,0.49,0.005290322330452071,0.48807160283699635,0.005290322330452071,0.66,0.6627971764069354,0.9999998421092935,https://www.mdlottery.com/wp-content/uploads/2025/02/Money-Bags_FRONT_Simplified_576w_RGB.jpg,,,, 04/16/2025,65,53.666666666666664,52.333333333333336,79.5,60.0,54.666666666666664,60.03333333333334,85.0,21.0,/maryland-statistics-for-each-scratcher-game
8,5,732,50000,3.83,,,,02/10/2025,,, 04/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_732,Big Money,1072606,655923,7,4,4108080.98,2512185.09,3035474.98,1856262.0899999999,628046.2725,628046.2725,0.0,3.83,-3.582538582588827e-08,6.98,6.924399436350029,0.007352023683932292,0.2610966150980123,0.2610966680298339,5.2931821592494543e-08,0.14336284947167505,0.14441685653638683,0.0010540070647117872,0.038608485164655836,0.024007001047473654,8.633567062308657,13.88430326365751,8.0,0.45,-0.0026469732211441967,0.45294952401992683,-0.0026469732211441967,0.62,0.6208491391648322,1.00000031912646,https://www.mdlottery.com/wp-content/uploads/2025/02/Big-Money_FRONT_Simplified_576w_RGB.jpg,,,, 04/16/2025,65,46.666666666666664,51.333333333333336,58.5,73.0,59.333333333333336,57.766666666666666,84.0,20.0,/maryland-statistics-for-each-scratcher-game
9,3,731,30000,3.69,,,,02/10/2025,,, 04/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_731,Bonus Crossword,887971,675852,8,7,3276612.9899999998,2493893.88,2388641.9899999998,1818041.88,356270.5542857143,356270.5542857143,0.0,3.69,-3.528618466976525e-07,6.87,6.835617009913548,0.005221270564326575,0.27100280565365076,0.2710027919082272,-1.374542357712727e-08,0.14553270729738604,0.14629257293814465,0.0007598656407586113,0.047486502040387124,0.032136851547295675,7.019465679255289,10.372011925368184,9.0,0.41,0.00032701732471269383,0.4054726218539983,0.00032701732471269383,0.77,0.7731119245845728,0.9999998383944383,https://www.mdlottery.com/wp-content/uploads/2025/02/Bonus-Crossword-7thEd_FRONT_Simplified_576w_RGB.jpg,,,, 04/16/2025,65,33.333333333333336,36.0,23.5,63.0,36.333333333333336,38.43333333333334,25.0,6.0,/maryland-statistics-for-each-scratcher-game
10,20,730,1000000,3.12,,,,01/13/2025,,, 04/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_730,MONOPOLY™ X100,705767,484928,6,5,2201993.04,1512975.36,1496226.04,1028047.3600000001,302595.07200000004,302595.07200000004,0.0,3.12,-2.3794174679003513e-07,4.54,4.53783395019495,0.0008809978908927569,0.320512896776219,0.3205128263350519,-7.044116712151549e-08,0.22017548208000792,0.22036945621534673,0.00019397413533880914,0.035718710506131096,0.0284959294669403,9.331997541731475,11.697166399245134,5.0,0.48,0.0029706164160781907,0.47958971562649755,0.0029706164160781907,0.69,0.6951525614609747,0.9999995174055605,https://www.mdlottery.com/wp-content/uploads/2025/01/MONOPOLY-X100_FRONT_Simplified_576w_RGB.jpg,,,, 04/16/2025,93,55.0,42.666666666666664,78.5,51.333333333333336,50.833333333333336,55.666666666666664,80.0,11.0,/maryland-statistics-for-each-scratcher-game
11,10,729,100000,3.29,,,,01/13/2025,,, 04/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_729,MONOPOLY™ X50,955029,498406,10,5,3142045.41,1639755.74,2187016.41,1141349.74,327951.148,327951.148,0.0,3.29,-4.5128672646181903e-07,5.46,5.437268114738212,0.004493247973733438,0.30395150495043466,0.30395140744324156,-9.750719309753464e-08,0.18309320599723738,0.18391588917408885,0.0008226831768514686,0.041129340352293334,0.028588964556384457,8.104382668840106,11.659057746050463,6.0,0.44,-0.0011622289400906433,0.44026516156377016,-0.0011622289400906433,0.52,0.5142468744339262,0.9999996498471357,https://www.mdlottery.com/wp-content/uploads/2025/01/MONOPOLY-X50_FRONT_Simplified_576w_RGB.jpg,,,, 04/16/2025,93,40.0,42.0,45.5,43.666666666666664,39.5,42.13333333333333,40.5,9.0,/maryland-statistics-for-each-scratcher-game
12,5,728,50000,3.77,,,,01/13/2025,,, 04/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_728,MONOPOLY™ X20,1084186,473627,8,4,4087381.22,1785573.79,3003195.22,1311946.79,446393.4475,446393.4475,0.0,3.77,-4.4243480968471756e-07,6.82,6.736848958333334,0.013005211563269363,0.2652521067466858,0.2652520036668957,-1.0307979009249735e-07,0.14653167358601413,0.14843734900172018,0.0019056754157060485,0.038872672815151235,0.024187683229724973,8.57484897003417,13.780392852807273,8.0,0.45,-0.0027813707524689977,0.45001800542458914,-0.0027813707524689977,0.44,0.434777724591517,0.9999996985443922,https://www.mdlottery.com/wp-content/uploads/2025/01/MONOPOLY-X20_FRONT_Simplified_576w_RGB.jpg,,,, 04/16/2025,93,45.666666666666664,51.0,54.5,37.666666666666664,45.333333333333336,46.83333333333333,55.0,9.0,/maryland-statistics-for-each-scratcher-game
