,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,751,200,9.15,,,,06/23/2025,,, 06/28/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_751,"Win $50, $100 or $200",464454,451485,21755,21188,4249754.100000001,4131087.75,3785300.1000000006,3679602.75,194.9729917878044,194.9729917878044,0.0,9.15,-1.8155024674872008e-07,9.15,9.149999784693424,-1.5801947712021511e-07,0.10928963732789941,0.10928962005800806,-1.7269891350313316e-08,0.10928963732789941,0.10928962005800806,-1.7269891350313316e-08,0.037974782138603114,0.037974782138603114,8.777584334471104,8.777584334471104,14.0,0.64,1.5275717674628105e-05,0.6415212267376601,1.5275717674628105e-05,0.97,0.9725723073521241,0.9999944989566572,https://www.mdlottery.com/wp-content/uploads/2025/06/Win-50-100-or-200_3rdEd_FRONT_Simplified_576w_RGB.jpg,,,, 06/28/2025,5,51.0,34.333333333333336,89.0,59.666666666666664,60.666666666666664,58.93333333333334,84.0,21.0,/maryland-statistics-for-each-scratcher-game
1,5,750,50000,3.99,,,,06/23/2025,,, 06/28/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_750,Cash Blast,1033343,991151,8,8,4123038.5700000003,3954692.49,3089695.5700000003,2963541.49,494336.56125,494336.56125,0.0,3.99,-1.2390343910995443e-07,3.99,3.989999448392257,1.434411751916567e-08,0.25062659746953747,0.2506266010645548,3.5950173393750617e-09,0.25062659746953747,0.2506266010645548,3.5950173393750617e-09,0.060092330407160964,0.060092330407160964,5.546988535322106,5.546988535322106,5.0,0.47,0.0004304420064208797,0.47104730279880214,0.0004304420064208797,0.97,0.9680742065362054,1.0000003369641464,https://www.mdlottery.com/wp-content/uploads/2025/06/Cash-Blast_FRONT_Simplified_576w_RGB.jpg,,,, 06/28/2025,5,32.666666666666664,31.333333333333332,81.0,87.66666666666667,61.166666666666664,58.76666666666667,83.0,17.0,/maryland-statistics-for-each-scratcher-game
2,3,749,30000,3.77,,,,06/23/2025,,, 06/28/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_749,Diamond Bingo,871272,859342,7,7,3284695.44,3239719.34,2413423.44,2380377.34,462817.0485714286,462817.0485714286,0.0,3.77,-1.0494736255978673e-07,6.05,6.051914959475121,6.408283892888203e-05,0.26525201722742003,0.2652520249216442,7.694224146703732e-09,0.16522636685465622,0.16523695502931018,1.0588174653963778e-05,0.047277135529250905,0.041885978611263176,7.050566721767756,7.957994268999632,8.0,0.41,0.0003422579507895574,0.4113668500261905,0.0003422579507895574,0.99,0.989918260826034,1.0000020894531643,https://www.mdlottery.com/wp-content/uploads/2025/06/DiamondBingo_Simplified_Website_Front_RGB.jpg,,,, 06/28/2025,5,36.0,32.0,32.0,90.0,46.0,47.2,54.0,7.0,/maryland-statistics-for-each-scratcher-game
3,20,748,1000000,3.10,,,,05/19/2025,,, 06/28/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_748,Lucky 777,712017,594071,6,4,2207252.7,1841620.1,1495235.7000000002,1247549.1,460405.025,460405.025,0.0,3.1,-5.4300015523405095e-08,4.79,4.782031839019698,0.000668954598972983,0.3225806626774253,0.3225807474633617,8.478593638283627e-08,0.20897633605195426,0.20911613173303276,0.00013979568107849727,0.03574461515004021,0.026016852735393593,9.325267582964107,12.811781659084954,5.0,0.42,-0.0034423047324573875,0.41774766238420524,-0.0034423047324573875,0.81,0.8069563145458524,1.0000013238573828,https://www.mdlottery.com/wp-content/uploads/2025/05/Lucky777_Simplified_Website_Front_RGB.jpg,,,, 06/28/2025,40,57.666666666666664,49.333333333333336,36.0,86.66666666666667,51.833333333333336,56.3,79.0,11.0,/maryland-statistics-for-each-scratcher-game
4,10,747,77777,3.36,,,,05/19/2025,,, 06/28/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_747,Lucky 7s Multiplier,941439,722466,10,8,3163235.04,2427485.76,2221796.04,1705019.7599999998,303435.72,303435.72,0.0,3.36,-3.130811362806965e-07,5.3,5.293683028504775,0.000734550121712004,0.2976191407979864,0.29761905138252454,-8.94154618680254e-08,0.18876573902619379,0.18890439692277053,0.00013865789657674377,0.036158767497813896,0.026431156417480523,9.218485671654232,12.611032005580599,6.0,0.45,0.00025815696915545435,0.4541945676286362,0.00025815696915545435,0.78,0.7769104005286295,0.9999990087614584,https://www.mdlottery.com/wp-content/uploads/2025/05/Lucky7s_Multiplier_Simplified_Website_Front.jpg,,,, 06/28/2025,40,56.0,48.666666666666664,66.0,56.333333333333336,48.666666666666664,55.13333333333334,76.0,18.0,/maryland-statistics-for-each-scratcher-game
5,5,746,57777,3.95,,,,05/19/2025,,, 06/28/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_746,Lucky 7s Tripler,1044278,748334,8,7,4124898.1,2955919.3000000003,3080620.1,2207585.3000000003,422274.18571428576,422274.18571428576,0.0,3.95,-1.0149126872249781e-07,6.96,6.941631635101796,0.0024124623780345015,0.25316458265602,0.2531645630994997,-1.955652029206334e-08,0.14371165109734063,0.14405835004889816,0.0003466989515575336,0.03571047960301187,0.02244427347538881,9.334211673004129,14.85107906521185,8.0,0.47,0.0018314930966639963,0.47180528289171664,0.0018314930966639963,0.76,0.7622472782835616,0.9999998046675086,https://www.mdlottery.com/wp-content/uploads/2025/05/Lucky7s_Tripler_Website_Front_RGB.jpg,,,, 06/28/2025,40,58.333333333333336,56.666666666666664,83.0,68.33333333333333,63.833333333333336,66.03333333333333,90.0,21.0,/maryland-statistics-for-each-scratcher-game
6,2,745,7777,4.02,,,,05/19/2025,,, 06/28/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_745,Lucky 7s Doubler,786760,627078,9,8,3162775.1999999997,2520853.5599999996,2376015.1999999997,1893775.5599999996,315106.69499999995,315106.69499999995,0.0,4.02,-2.2214697765113742e-07,6.88,6.860489834343066,0.00241719776979933,0.24875627416592716,0.24875623463572338,-3.953020377700511e-08,0.14541070026693345,0.14576218668732363,0.0003514864203901791,0.034125091205932705,0.023160022686926005,9.767831507756641,14.392051783052965,8.0,0.39,-0.0028878379433697875,0.3897218520873688,-0.0028878379433697875,0.8,0.7996616062457863,0.9999993759486318,https://www.mdlottery.com/wp-content/uploads/2025/05/Lucky7s_Doubler_Simplified_Website_Front_RGB.jpg,,,, 06/28/2025,40,59.666666666666664,55.333333333333336,24.0,58.666666666666664,39.666666666666664,47.46666666666666,55.0,8.0,/maryland-statistics-for-each-scratcher-game
7,1,744,777,4.52,,,,05/19/2025,,, 06/28/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_744,Lucky 7s,753253,571424,33,22,3404703.5599999996,2582836.48,2651450.5599999996,2011412.48,117401.65818181819,117401.65818181819,0.0,4.52,-1.8584219453401326e-07,8.16,8.110181845900248,0.00619041341237702,0.22123897916863478,0.22123897444211726,-4.726517510711403e-09,0.12254320444658508,0.12330179754298687,0.0007585930964017912,0.03630260209318584,0.025850980328215496,9.181930714184293,12.893892216936589,10.0,0.37,-0.016296739663451278,0.3727251749627154,-0.016296739663451278,0.73,0.7293190048710629,0.999999932860991,https://www.mdlottery.com/wp-content/uploads/2025/05/Lucky7s_Simplified_Web_Front_RGB.jpg,,,, 06/28/2025,40,55.666666666666664,49.666666666666664,17.0,73.66666666666667,42.166666666666664,47.63333333333333,56.0,8.0,/maryland-statistics-for-each-scratcher-game
8,30,743,2000000,2.94,,,,04/21/2025,,, 06/28/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_743,Fire,1074866,943191,3,2,3160106.04,2772981.54,2085240.04,1829790.54,1386490.77,1386490.77,0.0,2.94,-1.9473624043618756e-07,4.17,4.165641988262775,0.0002301122580973926,0.3401361206585981,0.340136058727144,-6.193145413169177e-08,0.24000380817611083,0.2400590359943622,5.522781825137435e-05,0.045464216831542614,0.04136664605051054,7.3317163576129945,8.05792418024086,5.0,0.43,-0.001175311207065479,0.4321868775876936,-0.001175311207065479,0.85,0.8420064791580568,0.9999986957697238,https://www.mdlottery.com/wp-content/uploads/2025/04/FIRE_2025_Simplified_Website_Front_RGB.jpg,,,, 06/28/2025,68,38.0,32.333333333333336,44.0,58.666666666666664,43.666666666666664,43.33333333333333,34.5,3.0,/maryland-statistics-for-each-scratcher-game
9,10,742,100000,3.38,,,,04/21/2025,,, 06/28/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_742,Ice,936644,614521,6,4,3165856.7199999997,2077080.98,2229212.7199999997,1462559.98,519270.245,519270.245,0.0,3.38,-4.718159808935518e-07,5.12,5.104827877562406,0.0022573475949280416,0.29585812775627324,0.2958580554516693,-7.230460391527416e-08,0.1954517880871223,0.19589299071088515,0.0004412026237628486,0.03400218754376149,0.02541197471823267,9.803134442768998,13.116751732865293,6.0,0.45,-0.0004882542608470276,0.4540684518651183,-0.0004882542608470276,0.65,0.6486141001311428,0.9999995337731962,https://www.mdlottery.com/wp-content/uploads/2025/04/ICE_2025_Simplified_Website_RGB.jpg,,,, 06/28/2025,68,60.0,50.666666666666664,65.0,51.666666666666664,49.0,55.266666666666666,77.0,19.0,/maryland-statistics-for-each-scratcher-game
