,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,655,100000,2.79,,,,09/18/2023,,,09/19/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_655,"$100,000 Ca$h",1262406,1259459,65,65,3522112.74,3513890.61,2259706.74,2254431.61,54059.85553846154,54059.85553846154,0.0,2.79,-1.735967529025357e-07,4.53,4.534433303980184,4.744301079140174e-05,0.35842300128916954,0.35842301437319424,1.3084024697018748e-08,0.22052426228481825,0.22053472461977358,1.046233495533011e-05,0.049212738896237715,0.03427412980246925,6.773277573395625,9.72538622401138,5.0,0.43,1.2659789597536296e-05,0.4299790260935886,1.2659789597536296e-05,1.0,0.9983558454126243,1.0000156011337187,https://www.mdlottery.com/wp-content/uploads/2023/09/100K-Cash_FRONT_Simplified_576w_RGB.jpg,,,,09/19/2023,1,33.666666666666664,33.333333333333336,39.0,84.66666666666667,41.916666666666664,46.516666666666666,53.5,5.0,/maryland-statistics-for-each-scratcher-game
1,10,654,10000,3.42,,,,09/18/2023,,,09/19/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_654,"$10,000 Ca$h",926380,919467,132,132,3168219.6,3144577.14,2241839.6,2225110.14,23822.554090909092,23822.554090909092,0.0,3.42,-4.4521089349271744e-08,5.53,5.52882100108719,-3.188886122043259e-05,0.29239767383657644,0.29239771619323035,4.235665390650567e-08,0.18087615599808815,0.18087038806345143,-5.7679346367189854e-06,0.04134904053176934,0.030824325433204545,8.061381994910283,10.813764493933526,7.0,0.46,8.87903876889447e-05,0.4583220573069128,8.87903876889447e-05,0.99,0.9949649253883543,1.0000192675142408,https://www.mdlottery.com/wp-content/uploads/2023/09/10K-Cash_FRONT_Simplified_576w_RGB.jpg,,,,09/19/2023,1,39.666666666666664,36.0,72.0,83.0,56.083333333333336,57.35,81.5,22.0,/maryland-statistics-for-each-scratcher-game
2,5,653,50000,3.47,,,,09/18/2023,,,09/19/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_653,Deluxe Crossword,1120674,1116842,8,8,3888738.7800000003,3875441.74,2768064.7800000003,2758599.74,484430.2175,484430.2175,0.0,3.47,-1.9094597462585807e-07,6.02,6.017901716973978,6.74375360035003e-05,0.2881844930680147,0.28818449584415307,2.776138374738224e-09,0.16615967060264883,0.16617087600141742,1.1205398768587838e-05,0.03936711573815653,0.026620074588795423,8.46723972396091,12.521634770792652,7.0,0.43,2.1583292542116606e-05,0.42617343419755327,2.1583292542116606e-05,1.0,0.9972564148034683,1.0000028076175675,https://www.mdlottery.com/wp-content/uploads/2023/09/Deluxe-Crossword-8thEd_FRONT_Simplified_576w_RGB.jpg,,,,09/19/2023,1,43.333333333333336,46.666666666666664,37.0,83.66666666666667,39.416666666666664,50.016666666666666,65.0,10.0,/maryland-statistics-for-each-scratcher-game
3,5,652,50000,3.99,,,,09/18/2023,,,09/19/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_652,Cash Boom,1091895,1084252,8,8,4356661.05,4326165.48,3264766.05,3241913.4800000004,540770.685,540770.685,0.0,3.99,-1.1095275998436254e-07,3.99,3.9899999542080513,-9.947608220385701e-08,0.25062659422375244,0.25062656929240074,-2.4931351705337335e-08,0.25062659422375244,0.25062656929240074,-2.4931351705337335e-08,0.05096508123245608,0.05096508123245608,6.540386369473196,6.540386369473196,5.0,0.47,6.833405665918573e-05,0.4705948571078542,6.833405665918573e-05,1.0,0.995016920066444,0.9999858883135917,https://www.mdlottery.com/wp-content/uploads/2023/09/Cash-Boom_FRONT_Simplified_576w_RGB.jpg,,,,09/19/2023,1,32.666666666666664,30.333333333333332,79.0,55.666666666666664,52.25,49.983333333333334,63.5,9.0,/maryland-statistics-for-each-scratcher-game
4,2,648,20000,4.04,,,,08/21/2023,,,09/19/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_648,Ravens X2,780246,655421,7,5,3152193.84,2647900.84,2371947.84,1992479.8399999999,529580.168,529580.168,0.0,4.04,-3.172324231686734e-07,6.89,6.864950388961,0.0029432323321858297,0.24752483099814948,0.247524818435927,-1.2562222484469032e-08,0.14524000151063107,0.1456674765790039,0.0004274750683728179,0.03496729877513003,0.024095493216436153,9.532577492145908,13.833348019307024,8.0,0.39,-0.009096066461345332,0.38598851920389743,-0.009096066461345332,0.82,0.8140741337963215,0.999999733518926,https://www.mdlottery.com/wp-content/uploads/2023/08/Ravens-X2_2023_FRONT_Simplified_576w_RGB.jpg,,,,09/19/2023,29,56.666666666666664,51.0,21.0,56.0,32.916666666666664,43.516666666666666,46.0,7.0,/maryland-statistics-for-each-scratcher-game
5,5,649,100000,3.82,,,,08/21/2023,,,09/19/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_649,Ravens X5,1205741,1014210,7,6,4605930.62,3874282.1999999997,3400189.62,2860072.1999999997,645713.7,645713.7,0.0,3.82,-5.162246569711802e-08,7.23,7.215593815111306,0.0021273762065300243,0.26178011822577707,0.261780139950021,2.17242439037868e-08,0.13829452786348542,0.1385887323515555,0.0002942044880700767,0.046272456130687006,0.03185698615189269,7.203658366776791,10.463225310676094,9.0,0.46,-0.0005874500989521045,0.45662964131160305,-0.0005874500989521045,0.84,0.8442079608953434,1.0000004394373976,https://www.mdlottery.com/wp-content/uploads/2023/08/Ravens-X5_2023_FRONT_Simplified_576w_RGB.jpg,,,,09/19/2023,29,36.333333333333336,35.0,66.0,79.33333333333333,55.583333333333336,54.45,77.0,16.0,/maryland-statistics-for-each-scratcher-game
6,10,651,100000,3.27,,,,08/21/2023,,,09/19/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_651,Bonus Bucks,966063,801201,8,8,3159026.0100000002,2619927.27,2192963.0100000002,1818726.27,327490.90875,327490.90875,0.0,3.27,-1.0305629594686058e-07,4.86,4.858283543641914,0.00024129022633161425,0.3058104290692069,0.3058103985215696,-3.054763730858667e-08,0.20578435964055486,0.20583401339526802,4.965375471316369e-05,0.02823388113177703,0.020867754515522398,11.80597240585593,15.973134886057748,5.0,0.45,0.0012449936781643764,0.4500842962418418,0.0012449936781643764,0.85,0.8462154907223767,0.9999995145482844,https://www.mdlottery.com/wp-content/uploads/2023/08/Bonus-Bucks_FRONT_Simplified_576w_RGB.jpg,,,,09/19/2023,29,57.0,56.333333333333336,55.0,54.333333333333336,44.75,53.483333333333334,76.0,21.0,/maryland-statistics-for-each-scratcher-game
7,10,650,100000,3.09,,,,08/21/2023,,,09/19/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_650,"$100,000 Crossword",868153,751648,8,8,2682592.77,2322592.32,1814439.77,1570944.3199999998,290324.04,290324.04,0.0,3.09,-1.3777708510214507e-07,6.67,6.656423693822455,0.0014893665661095223,0.3236246400573153,0.32362468836110747,4.830379218834224e-08,0.1500074055193508,0.15023082153380016,0.00022341601444936243,0.06316150425234318,0.035729762482483586,5.277439112528433,9.329040685536146,9.0,0.43,0.0012195035916116091,0.42603780603739266,0.0012195035916116091,0.91,0.9154791923669185,1.0000009629639022,https://www.mdlottery.com/wp-content/uploads/2023/08/100K-Crossword-7thEd_FRONT_Simplified_576w_RGB.jpg,,,,09/19/2023,29,30.666666666666668,32.666666666666664,36.0,81.33333333333333,44.25,44.983333333333334,47.0,15.0,/maryland-statistics-for-each-scratcher-game
8,5,644,50000,3.83,,,,07/17/2023,,,09/19/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_644,Gold Bar Bingo,1013612,771661,8,7,3882133.96,2955461.63,2868521.96,2183800.63,422208.8042857143,422208.8042857143,0.0,3.83,-2.1316466897398437e-07,6.43,6.411799487007549,0.002503226048588231,0.2610966614007087,0.26109667030985284,8.909144144642056e-09,0.15557302227977293,0.15596245672160125,0.000389434441828318,0.03740687627032289,0.027816300764756996,8.910914712285074,11.983068805701743,8.0,0.46,0.000621140679663029,0.45641373714625233,0.000621140679663029,0.77,0.7688367754684634,1.000000108826295,https://www.mdlottery.com/wp-content/uploads/2023/06/GoldBarBingo_4thEdition_Website_Front.jpg,,,,09/19/2023,64,49.333333333333336,45.333333333333336,65.0,74.66666666666667,50.916666666666664,57.05000000000001,80.0,19.0,/maryland-statistics-for-each-scratcher-game
9,5,645,50000,3.93,,,,07/17/2023,,,09/19/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_645,Bonus Cash Doubler,1109774,772090,8,5,4361411.82,3034313.7,3251637.8200000003,2262223.7,606862.74,606862.74,0.0,3.93,-2.3069467083031951e-07,6.94,6.910632910590129,0.003930139951385356,0.254452984909599,0.2544529740489947,-1.0860604304774313e-08,0.14413806354189565,0.14470454630393695,0.0005664827620412982,0.036286621285209916,0.023109060417423204,9.186012796533586,14.423881117230948,8.0,0.46,-0.001582463611871757,0.46343439190353797,-0.001582463611871757,0.71,0.7059611864373614,0.9999999024103318,https://www.mdlottery.com/wp-content/uploads/2023/06/Bonus-Cash-Doubler_FRONT_Simplified_576w_RGB.jpg,,,,09/19/2023,64,53.666666666666664,52.666666666666664,75.0,62.333333333333336,53.583333333333336,59.45,85.0,22.0,/maryland-statistics-for-each-scratcher-game
