,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,743,2000000,2.94,,,,04/21/2025,,, 04/20/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_743,Fire,1074866,1074866,3,3,3160106.04,3160106.04,2085240.04,2085240.04,1053368.68,1053368.68,0.0,2.94,-1.2657802999249302e-08,4.17,4.165641988262775,0.0,0.340136058727144,0.340136058727144,0.0,0.2400590359943622,0.2400590359943622,0.0,0.045458881691103264,0.0413714316163484,7.332583798376273,8.05700407433574,5.0,0.45,0.0,0.44798244109533036,0.0,1.0,1.0,,https://www.mdlottery.com/wp-content/uploads/2025/04/FIRE_2025_Simplified_Website_Front_RGB.jpg,,,, 04/20/2025,-1,36.666666666666664,31.333333333333332,53.0,,49.666666666666664,42.666666666666664,36.0,4.0,/maryland-statistics-for-each-scratcher-game
1,10,742,100000,3.38,,,,04/21/2025,,, 04/20/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_742,Ice,936644,936644,6,6,3165856.7199999997,3165856.7199999997,2229212.7199999997,2229212.7199999997,527642.7866666666,527642.7866666666,0.0,3.38,-2.2742659051200845e-07,5.1,5.104827877562406,0.0,0.2958580554516693,0.2958580554516693,0.0,0.19589299071088515,0.19589299071088515,0.0,0.0339285708902078,0.02544679575065394,9.824458509578655,13.098949513040516,6.0,0.46,0.0,0.4562963381783631,0.0,1.0,1.0,,https://www.mdlottery.com/wp-content/uploads/2025/04/ICE_2025_Simplified_Website_RGB.jpg,,,, 04/20/2025,-1,59.0,50.0,65.0,,49.0,55.75,81.0,19.0,/maryland-statistics-for-each-scratcher-game
2,5,741,50000,3.97,,,,04/21/2025,,, 04/20/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_741,Let's Make a Deal®,1038372,1038372,7,7,4122336.8400000003,4122336.8400000003,3083964.8400000003,3083964.8400000003,588905.262857143,588905.262857143,0.0,3.97,-2.0376791919064e-07,6.77,6.773896496987981,0.0,0.25188922009268533,0.25188922009268533,0.0,0.14762552106378518,0.14762552106378518,0.0,0.025792661958249405,0.011953879621239304,12.923411521449033,27.883672155908496,7.0,,,0.29145149740341403,0.0,1.0,1.0,,https://www.mdlottery.com/wp-content/uploads/2025/04/LetsMakeADeal_Simplified_Website_Front_RGB.jpg,,,, 04/20/2025,-1,59.666666666666664,59.333333333333336,,,,59.5,87.0,21.0,/maryland-statistics-for-each-scratcher-game
3,3,740,30000,4.01,,,,04/21/2025,,, 04/20/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_740,PRESS YOUR LUCK®,785400,785400,6,6,3149454.0,3149454.0,2364054.0,2364054.0,524909.0,524909.0,0.0,4.01,0.0,7.74,7.737455778301887,0.0,0.24937655860349128,0.24937655860349128,0.0,0.12924144947028915,0.12924144947028915,0.0,0.034891361220732546,0.019474389501513083,9.553346935011009,17.115777459889934,9.0,0.42,0.0,0.42349033620854065,0.0,1.0,1.0,,https://www.mdlottery.com/wp-content/uploads/2025/04/Press-Your-Luck_FRONT_Simplified_576w_RGB.jpg,,,, 04/20/2025,-1,58.0,58.333333333333336,34.0,,44.333333333333336,48.66666666666667,60.5,6.0,/maryland-statistics-for-each-scratcher-game
4,1,778,1313,4.45,,,,04/14/2025,,, 04/20/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_778,Lucky 13,359337,353932,12,12,1599049.6500000001,1574997.4000000001,1239712.6500000001,1221065.4000000001,131249.78333333335,131249.78333333335,0.0,4.45,-2.539686733076052e-07,7.91,7.911619185212306,0.0003814829500209342,0.22471915819522195,0.22471919247002436,3.4274802412914696e-08,0.12634817717113112,0.12639637684648813,4.819967535701908e-05,0.039271608997852384,0.029944492023029713,8.487692460947745,11.13108507086976,10.0,0.39,0.0006894768956387733,0.38609597351614,0.0006894768956387733,0.99,0.9900769879029621,1.0000099876503485,https://www.mdlottery.com/wp-content/uploads/2025/03/Lucky-13_FRONT_Simplified_576w_RGB.jpg,,,, 04/20/2025,6,45.333333333333336,40.0,20.0,85.0,37.5,45.56666666666667,47.0,8.0,/maryland-statistics-for-each-scratcher-game
5,10,739,150000,3.50,,,,03/24/2025,,, 04/20/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_739,More Money,596182,525891,5,5,2086637.0,1840618.5,1490455.0,1314727.5,368123.7,368123.7,0.0,3.5,-2.7164781839823196e-07,5.67,5.664390924539467,0.0010364462148349546,0.2857143633279692,0.2857142857142857,-7.761368348013775e-08,0.17635870126229342,0.17654148757066992,0.0001827863083765091,0.03821673330491771,0.02780375949449773,8.72203812540341,11.98834362136218,7.0,0.47,0.0007120794094656093,0.4670561735243271,0.0007120794094656093,0.89,0.8953730200978717,0.999997967636646,https://www.mdlottery.com/wp-content/uploads/2025/03/More-Money_FRONT_Simplified_576w_RGB.jpg,,,, 04/20/2025,27,49.333333333333336,47.0,75.0,55.666666666666664,48.833333333333336,55.166666666666664,77.0,18.0,/maryland-statistics-for-each-scratcher-game
6,10,738,100000,3.24,,,,03/24/2025,,, 04/20/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_738,Bingo X10,902218,793388,6,6,2923186.3200000003,2570577.12,2020968.3200000003,1777189.12,428429.52,428429.52,0.0,3.24,-4.6682124147063906e-08,5.5,5.500697187352401,0.0003968858092586339,0.30864198971670564,0.30864200909555534,1.937884969160919e-08,0.18172301393811585,0.1817951372235636,7.212328544775604e-05,0.04219949071487797,0.02800239526695077,7.898910840987752,11.903440265958332,7.0,0.44,0.0005883052076903285,0.4397841418483088,0.0005883052076903285,0.89,0.8954359480861319,1.0000004577308481,https://www.mdlottery.com/wp-content/uploads/2025/03/BingoX10-8thEd_FRONT_Simplified_576w_RGB.jpg,,,, 04/20/2025,27,40.0,46.0,46.0,83.0,50.0,53.0,71.0,15.0,/maryland-statistics-for-each-scratcher-game
7,5,737,50000,3.76,,,,03/24/2025,,, 04/20/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_737,Mosaic Money,1097077,897163,8,7,4125009.5199999996,3373332.88,3027932.5199999996,2476169.88,481904.6971428571,481904.6971428571,0.0,3.76,-2.60869600271378e-07,6.72,6.701730586144263,0.0026839850872593263,0.2659575161887416,0.2659574803351944,-3.585354718671496e-08,0.14881577028291315,0.1492151895911015,0.0003994193081883479,0.03847745387338249,0.02426394607522192,8.662998226608632,13.737427976171162,8.0,0.45,-0.0002533809821656208,0.4531412858265952,-0.0002533809821656208,0.82,0.8222846646199174,0.9999993950106304,https://www.mdlottery.com/wp-content/uploads/2025/03/Mosaic-Money_FRONT_Simplified_576w_RGB.jpg,,,, 04/20/2025,27,48.666666666666664,52.666666666666664,61.0,54.0,47.666666666666664,52.8,70.0,16.0,/maryland-statistics-for-each-scratcher-game
8,2,736,10000,4.20,,,,03/24/2025,,, 04/20/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_736,Back to the Future™,753096,634303,7,5,3163003.2,2664072.6,2409907.2,2029769.6,532814.52,532814.52,0.0,4.2,-2.2521908761233144e-07,8.44,8.413629375056525,0.002595386629051393,0.23809529171884244,0.23809525315024993,-3.8568592514165445e-08,0.11854709632472396,0.118854771873438,0.0003076755487140398,0.03675741635608513,0.018158386640795863,9.06833506992308,18.355923683075442,10.0,0.38,-0.004487495414708298,0.378360644907495,-0.004487495414708298,0.85,0.847880954908244,0.9999991350549404,https://www.mdlottery.com/wp-content/uploads/2025/03/Back-To-The-Future_FRONT_Simplified_576w_RGB.jpg,,,, 04/20/2025,27,53.333333333333336,58.666666666666664,16.0,54.666666666666664,32.333333333333336,43.0,39.0,7.0,/maryland-statistics-for-each-scratcher-game
9,50,734,5000000,2.55,,,,02/10/2025,,, 04/20/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_734,"$5,000,000 Fortune",1288903,1109087,3,3,3286702.65,2828171.8499999996,1997799.65,1719084.8499999996,942723.9499999998,942723.9499999998,0.0,2.55,-3.0054750740425657e-07,5.2,5.200058223149714,0.00013414646358742287,0.3921569806069011,0.3921569403006418,-4.030625927464726e-08,0.1922797454609357,0.19230553910880877,2.5793647873056935e-05,0.06314570239805302,0.033675548917556995,5.278771700256428,9.898198447964901,6.0,0.41,0.0007948221868498188,0.41160983547317337,0.0007948221868498188,0.89,0.8955474425226146,0.9999993660579641,https://www.mdlottery.com/wp-content/uploads/2025/02/5-MIllionFortune_FRONT_Simplified_576w_RGB.jpg,,,, 04/20/2025,69,32.0,36.666666666666664,28.0,56.333333333333336,32.666666666666664,37.13333333333333,18.0,1.0,/maryland-statistics-for-each-scratcher-game
