,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,620,100000,3.29,,,,01/23/2023,,,02/06/2023,Gold X50,903921,785504,10,9,2973900.09,2584308.16,2069979.0899999999,1798804.1600000001,287145.3511111111,287145.3511111111,0.0,3.29,-6.19121212250889e-08,5.45,5.438903550402993,0.0013959960114716108,0.3039513865994301,0.3039513769797236,-9.619706531349692e-09,0.1836042762704755,0.1838605871078382,0.0002563108373626888,0.041087471735060485,0.028724923575662715,8.112689259985702,11.604040669291855,6.0,0.45,0.0003951497935918566,0.44868452212352394,0.0003951497935918566,0.88,0.8776502253466566,0.9999997900615674,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLD_x50_Simplified_Website_Front.jpg,,,,02/06/2023,14,35.666666666666664,35.333333333333336,47.0,54.666666666666664,42.916666666666664,43.11666666666666,58.0,15.0,/maryland-statistics-for-each-scratcher-game
1,5,619,50000,3.77,,,,01/23/2023,,,02/06/2023,Gold X20,1167736,1032270,9,6,4402364.72,3891657.9,3234628.7199999997,2859387.9,648609.65,648609.65,0.0,3.77,-2.3126390422484248e-07,6.75,6.735872209556742,0.0018398344205092687,0.2652520507331453,0.2652520327714837,-1.7961661602505785e-08,0.14818623532341108,0.14845887345980477,0.0002726381363936936,0.038522729312407925,0.024349142153256845,8.65282769868538,13.689411257325526,8.0,0.45,-0.0029009107588096827,0.4510746964596315,-0.0029009107588096827,0.86,0.8576240241051802,0.9999994839990101,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx20_Simplified_Website_Front_RGB.jpg,,,,02/06/2023,14,40.333333333333336,42.333333333333336,49.0,45.666666666666664,40.25,43.516666666666666,60.0,12.0,/maryland-statistics-for-each-scratcher-game
2,2,618,10000,3.81,,,,01/23/2023,,,02/06/2023,Gold X10,843460,764980,6,5,3213582.6,2914573.8,2370122.6,2149593.8,582914.76,582914.76,0.0,3.81,-2.7448267048001146e-07,6.16,6.154377377135831,0.0013198595232246793,0.2624672636437653,0.26246724060565435,-2.3038110974482606e-08,0.16227179761838184,0.16248597359581923,0.00021417597743739192,0.03737764861928512,0.028985021700240046,8.917881668793353,11.499913014993789,8.0,0.38,-0.0024135185697291457,0.37878224357393003,-0.0024135185697291457,0.91,0.913580631532904,0.99999914441643,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx10_Simplified_Website_Front_RGB.jpg,,,,02/06/2023,14,43.333333333333336,34.333333333333336,17.0,48.666666666666664,27.416666666666668,34.15,26.0,5.0,/maryland-statistics-for-each-scratcher-game
3,1,617,1000,4.59,,,,01/23/2023,,,02/06/2023,Gold X5,909178,831893,34,30,4173127.02,3818388.87,3263949.02,2986495.87,127279.629,127279.629,0.0,4.59,-2.2784478733637431e-07,8.15,8.134258943416675,0.0019840557254785273,0.2178649733866752,0.21786492479140943,-4.859526578360196e-08,0.12269339836601205,0.12293682890551857,0.0002434305395065256,0.03605547263052118,0.02673067042314717,9.244910817899326,12.469738161640306,10.0,0.39,-0.007642201648894397,0.38660659943410675,-0.007642201648894397,0.9,0.9017750210761619,0.9999975990795845,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx5_Simplified_Website_Front_RGB.jpg,,,,02/06/2023,14,47.0,38.666666666666664,18.0,47.666666666666664,28.25,35.916666666666664,31.0,8.0,/maryland-statistics-for-each-scratcher-game
4,20,613,50000,3.03,,,,12/29/2022,,,02/06/2023,"$50,000 Cash",1141764,1014057,160,144,3459544.92,3072592.71,2317780.92,2058535.71,21337.449375,21337.449375,0.0,3.03,-2.310752081063044e-07,5.08,5.081056470315229,0.0007251381776206556,0.3300330795627926,0.33003309106633705,1.1503544450341963e-08,0.1966668532626525,0.19680946390622578,0.00014261064357326547,0.053349062946822,0.04099789799794514,6.248118731347116,8.130388744256035,6.0,0.45,0.00015193856592767512,0.44518292698802836,0.00015193856592767512,0.89,0.8900987460048165,1.000000276771896,https://www.mdlottery.com/wp-content/uploads/2022/12/50K-Cash_FRONT_Simplified_576w_RGB.jpg,,,,02/06/2023,39,27.666666666666668,26.666666666666668,40.0,70.66666666666667,38.75,40.75,52.0,6.0,/maryland-statistics-for-each-scratcher-game
5,10,616,100000,3.50,,,,12/29/2022,,,02/06/2023,Six Figures,834657,601095,8,6,2921299.5,2103832.5,2086642.5,1502737.5,350638.75,350638.75,0.0,3.5,-2.37661505840338e-07,5.39,5.386133922348785,0.0014781154851439646,0.28571435361758923,0.2857143346162101,-1.9001379136796004e-08,0.18538790169557265,0.1856619264238272,0.0002740247282545516,0.037438775364763255,0.029693823617229997,8.90329325204193,11.225355950237969,6.0,0.46,-8.960524266313078e-05,0.4635636305560521,-8.960524266313078e-05,0.73,0.7257660794867633,0.9999998288432939,https://www.mdlottery.com/wp-content/uploads/2022/12/Six-Figures_FRONT_Simplified_576w_RGB.jpg,,,,02/06/2023,39,43.0,32.666666666666664,60.0,53.333333333333336,43.583333333333336,46.516666666666666,66.0,18.0,/maryland-statistics-for-each-scratcher-game
6,5,615,50000,3.95,,,,12/29/2022,,,02/06/2023,Cash Money,1105094,837769,8,6,4365121.3,3309187.5500000003,3260027.3,2471418.5500000003,551531.2583333334,551531.2583333334,0.0,3.95,-1.662039373639394e-07,6.55,6.527283738317757,0.0031831285932544485,0.2531645990389785,0.2531645743611689,-2.4677809573603326e-08,0.15271696643314506,0.1532030841756735,0.00048611774252843576,0.03494881449042588,0.024292219622494848,9.537649369027484,13.721442011842136,8.0,0.46,-0.0012458837085486763,0.46406957358408574,-0.0012458837085486763,0.76,0.7627064553827448,0.9999996945161818,https://www.mdlottery.com/wp-content/uploads/2022/12/CashMoney_Simplified_Website_Front_RGB.jpg,,,,02/06/2023,39,48.333333333333336,42.666666666666664,62.0,47.666666666666664,46.75,49.483333333333334,71.0,19.0,/maryland-statistics-for-each-scratcher-game
7,1,614,1000,4.60,,,,12/29/2022,,,02/06/2023,Match 2 Win,889496,737683,32,24,4091681.5999999996,3393341.8,3202185.5999999996,2655658.8,141389.24166666667,141389.24166666667,0.0,4.6,-2.357557967204981e-07,8.16,8.118527439865236,0.005322606659468374,0.21739135559909836,0.21739133622586904,-1.9373229326324903e-08,0.12252290589127353,0.12317504712610783,0.0006521412348342998,0.037292502483025014,0.028031463288262035,8.938238848553652,11.891059569694937,11.0,0.38,-0.014664780781733652,0.37754236901036475,-0.014664780781733652,0.81,0.802091865158524,0.9999995669676185,https://www.mdlottery.com/wp-content/uploads/2022/12/Match-2-Win_FRONT_Simplified_576w_RGB.jpg,,,,02/06/2023,39,43.666666666666664,37.0,16.0,45.333333333333336,30.25,34.45,27.0,7.0,/maryland-statistics-for-each-scratcher-game
8,10,612,100000,3.50,,,,11/21/2022,,,02/06/2023,Lucky Times 10,795016,456554,8,5,2782556.0,1597939.0,1987540.0,1141385.0,319587.8,319587.8,0.0,3.5,0.0,5.72,5.705068746488865,0.002771415162660331,0.2857142857142857,0.2857142857142857,0.0,0.1747982870434979,0.17528272566661732,0.0004844386231194209,0.03842487644054719,0.027544022736408325,8.67477089580078,12.10131486489254,7.0,0.47,-1.1297430516706664e-05,0.4653509927475329,-1.1297430516706664e-05,0.59,0.5898449533045395,1.0,https://www.mdlottery.com/wp-content/uploads/2022/11/Lucky-Times-10_FRONT_Simplified_576w_RGB.jpg,,,,02/06/2023,77,40.666666666666664,38.0,64.0,58.833333333333336,52.083333333333336,50.71666666666667,72.0,19.0,/maryland-statistics-for-each-scratcher-game
9,5,611,50000,3.90,,,,11/21/2022,,,02/06/2023,Crazy 8s,1121457,731092,8,8,4373682.3,2851258.8,3252225.3,2120166.8,356407.35,356407.35,0.0,3.9,-2.805778275243708e-07,7.05,7.018643926361466,0.004583685743351153,0.2564103283533093,0.2564102739979724,-5.435533689812644e-08,0.1418275722505645,0.14247766527150352,0.0006500930209390188,0.036824069450365336,0.0221016321557792,9.051938342968318,15.081279952176466,8.0,0.47,0.0018553799615543848,0.46765778473922737,0.0018553799615543848,0.66,0.6641733072723245,0.9999996029843157,https://www.mdlottery.com/wp-content/uploads/2022/11/Crazy8s_Simplified_Website_Front_RGB.jpg,,,,02/06/2023,77,44.666666666666664,46.666666666666664,65.0,43.333333333333336,43.25,48.58333333333333,69.0,17.0,/maryland-statistics-for-each-scratcher-game
