,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,777,2000000,2.84,,,,12/05/2025,,, 01/07/2026,https://www.mdlottery.com/games/scratch-offs/#prize_details_777,200X the Cash,761861,681858,5,4,2163685.2399999998,1936476.72,1401824.2399999998,1254618.72,484119.18,484119.18,0.0,2.84,-3.718092722593269e-07,4.65,4.64907681762609,0.00032696694104568976,0.3521128069751445,0.35211271511333675,-9.186180777165376e-08,0.2150261609232441,0.21509646736932594,7.03064460818581e-05,0.04744750251217932,0.03394031073615323,7.025235920237405,9.820931635409714,6.0,0.42,-0.0012082768423120921,0.4192407582984074,-0.0012082768423120921,0.89,0.8887651798248688,0.9999977764859981,https://www.mdlottery.com/wp-content/uploads/2025/12/200X-The-Cash_FRONT_Simplified_576w_RGB.jpg,,,, 01/07/2026,33,34.0,36.0,32.0,56.333333333333336,33.416666666666664,38.35,28.0,2.0,/maryland-statistics-for-each-scratcher-game
1,10,776,100000,3.44,,,,12/05/2025,,, 01/07/2026,https://www.mdlottery.com/games/scratch-offs/#prize_details_776,Red 5's Doubler,919330,714371,9,6,3162495.1999999997,2457436.2399999998,2243165.1999999997,1743065.2399999998,409572.7066666666,409572.7066666666,0.0,3.44,-9.766275759680148e-08,5.38,5.370583590187737,0.0011669963219728405,0.29069770280894397,0.2906976928026764,-1.0006267592288509e-08,0.18598246302243476,0.1861995038727334,0.00021704085029863873,0.03824289578874456,0.029595886444011364,8.716109474097046,11.26254893025315,6.0,0.45,-0.0012260679048956657,0.4538289094812642,-0.0012260679048956657,0.78,0.7755563196882866,0.9999998800259601,https://www.mdlottery.com/wp-content/uploads/2025/12/Red_5s_Doubler_Simplified_Website_Front_RGB.jpg,,,, 01/07/2026,33,46.333333333333336,39.333333333333336,59.0,69.33333333333333,52.583333333333336,53.31666666666666,75.5,17.0,/maryland-statistics-for-each-scratcher-game
2,5,775,50000,3.88,,,,12/05/2025,,, 01/07/2026,https://www.mdlottery.com/games/scratch-offs/#prize_details_775,Money Maker,1062581,836790,8,6,4122814.28,3246745.1999999997,3060233.28,2409955.1999999997,541124.2,541124.2,0.0,3.88,-6.160015269924113e-08,6.8,6.772200366303375,0.0035259201084714073,0.2577319746392156,0.25773197626669553,1.6274799286009056e-09,0.14714367774494147,0.14766249459713682,0.0005188168521953473,0.036426578227953546,0.023363706055697854,9.150727418770808,14.266716855047008,8.0,0.46,-0.001452977318958126,0.4597148836758045,-0.001452977318958126,0.79,0.7926951092919106,1.0000000234022282,https://www.mdlottery.com/wp-content/uploads/2025/12/Money-Maker_FRONT_Simplified_576w_RGB.jpg,,,, 01/07/2026,33,52.666666666666664,52.666666666666664,67.0,78.33333333333333,58.083333333333336,61.749999999999986,84.0,21.0,/maryland-statistics-for-each-scratcher-game
3,2,774,10000,3.83,,,,12/05/2025,,, 01/07/2026,https://www.mdlottery.com/games/scratch-offs/#prize_details_774,Harlem Globetrotters®,824878,714337,6,5,3159282.74,2735910.71,2334404.74,2021573.71,547182.142,547182.142,0.0,3.83,-2.5951139316960326e-07,6.22,6.208938973484163,0.0017197811888871146,0.2610966735016868,0.2610966669008971,-6.600789692612352e-09,0.16078160465804797,0.16105811383725796,0.0002765091792099883,0.03588319064802115,0.026719229160932757,9.289279816751693,12.475055999312596,7.0,0.38,-0.004072413719755343,0.3772675270750866,-0.004072413719755343,0.86,0.8636569517172392,0.9999998366292725,https://www.mdlottery.com/wp-content/uploads/2025/12/Harlem-Globetrotters_GOLD_FRONT_Simplified_576w_RGB.jpg,,,, 01/07/2026,33,53.666666666666664,45.666666666666664,21.0,69.33333333333333,38.75,45.68333333333333,52.0,6.0,/maryland-statistics-for-each-scratcher-game
4,20,772,500000,2.83,,,,10/17/2025,,, 01/07/2026,https://www.mdlottery.com/games/scratch-offs/#prize_details_772,Gifts of Green,722879,474575,7,6,2045747.57,1343047.25,1322868.57,868472.25,223841.20833333334,223841.20833333334,0.0,2.83,-1.861438605924389e-07,3.89,3.887301810498153,0.0011647312897413665,0.35335695623459196,0.3533569889140739,3.2679481953845624e-08,0.25694856546345735,0.2572478414975068,0.0002992760340494449,0.04474555721183981,0.04146729253841465,7.449412226916329,8.038276641504494,5.0,0.45,0.003205539867969546,0.45021432608091894,0.003205539867969546,0.69,0.6889162488891218,1.0000001767594886,https://www.mdlottery.com/wp-content/uploads/2025/10/Gifts_of_Green_Simplified_Website_Front_Green_RGB.jpg,,,, 01/07/2026,82,37.333333333333336,30.333333333333332,54.0,77.0,52.75,50.28333333333334,70.0,11.0,/maryland-statistics-for-each-scratcher-game
5,10,771,100000,3.31,,,,10/17/2025,,, 01/07/2026,https://www.mdlottery.com/games/scratch-offs/#prize_details_771,Silver Bell Bucks,885033,471405,5,3,2929459.23,1560350.55,2044426.23,1088945.55,520116.85000000003,520116.85000000003,0.0,3.31,-3.524848951155396e-07,5.37,5.34149779189474,0.005564297602732747,0.3021149101163201,0.30211482734525386,-8.27710662232306e-08,0.18617746018521486,0.18721340698060632,0.001035946795391457,0.041604696306027866,0.030440655108074508,8.011779865027556,10.949855312198963,6.0,0.44,-0.000548196480478291,0.44394334604415675,-0.000548196480478291,0.54,0.5433085363619513,0.999999687758583,https://www.mdlottery.com/wp-content/uploads/2025/10/Silver-Bell-Bucks_FRONT_Simplified_576w_RGB.jpg,,,, 01/07/2026,82,40.333333333333336,38.333333333333336,47.0,47.666666666666664,45.416666666666664,43.75,47.0,9.0,/maryland-statistics-for-each-scratcher-game
6,5,770,50000,3.93,,,,10/17/2025,,, 01/07/2026,https://www.mdlottery.com/games/scratch-offs/#prize_details_770,Festive Fortune,988831,443538,8,5,3886105.83,1743104.34,2897274.83,1299566.34,348620.868,348620.868,0.0,3.93,-1.9505430180278405e-07,7.01,6.90618785531874,0.015311980221558117,0.25445297584079896,0.2544529805550802,4.714281243156648e-09,0.14261398057717725,0.14479768302709267,0.00218370244991542,0.038967543118237497,0.02476023959173801,8.553962556451708,13.461714754887803,8.0,0.46,-0.0042406828308156255,0.45554596857100893,-0.0042406828308156255,0.43,0.4316049404291464,1.000000015069848,https://www.mdlottery.com/wp-content/uploads/2025/10/FestiveFortune_Simplified_Website_Front_RGB.jpg,,,, 01/07/2026,82,44.666666666666664,49.333333333333336,63.0,57.0,60.416666666666664,54.88333333333334,79.0,18.0,/maryland-statistics-for-each-scratcher-game
7,3,769,30000,3.96,,,,10/17/2025,,, 01/07/2026,https://www.mdlottery.com/games/scratch-offs/#prize_details_769,Candy Cane Cash,738877,370265,6,3,2925952.92,1466249.4,2187075.92,1095984.4,488749.8,488749.8,0.0,3.96,-2.728048857521385e-07,10.97,10.69040076872769,0.026222493781090702,0.25252532141539397,0.252525331926156,1.0510762038506982e-08,0.0911516393191061,0.09354186261428758,0.0023902232951814872,0.06439741735745945,0.030249463882795716,5.176118657842539,11.018570566133413,16.0,0.41,-0.011355382306459395,0.41443324655862224,-0.011355382306459395,0.49,0.4824946917654692,1.00000004180926,https://www.mdlottery.com/wp-content/uploads/2025/10/CandyCaneCash_FRONT_Simplified_576w_RGB.jpg,,,, 01/07/2026,82,30.0,39.0,29.0,61.0,48.75,41.55,38.5,6.0,/maryland-statistics-for-each-scratcher-game
8,2,768,10000,3.89,,,,10/17/2025,,, 01/07/2026,https://www.mdlottery.com/games/scratch-offs/#prize_details_768,Snow Much Fun,751189,452036,6,3,2922125.21,1758420.04,2170936.21,1306384.04,586140.0133333333,586140.0133333333,0.0,3.89,-2.274769347466535e-08,6.78,6.701583588473403,0.01154899704322365,0.2570694145880961,0.25706942721478376,1.2626687639905043e-08,0.1475148144356866,0.14921846259143604,0.0017036481557494432,0.03695906891105184,0.02469627462514161,9.01880628075739,13.496610098291391,8.0,0.36,-0.024547049169643932,0.3649313019642634,-0.024547049169643932,0.54,0.5371425399718625,1.0000000742196191,https://www.mdlottery.com/wp-content/uploads/2025/10/Snow-Much-Fun_FRONT_Simplified_576w_RGB.jpg,,,, 01/07/2026,82,50.333333333333336,49.666666666666664,16.0,67.66666666666667,46.083333333333336,45.95,53.5,7.0,/maryland-statistics-for-each-scratcher-game
9,1,767,500,4.34,,,,10/17/2025,,, 01/07/2026,https://www.mdlottery.com/games/scratch-offs/#prize_details_767,Just 1 Buck,783639,435980,41,21,3400993.26,1892153.2,2617354.26,1456173.2,90102.53333333333,90102.53333333333,0.0,4.34,-1.0569968638191374e-07,7.69,7.560181480295917,0.017170134746996326,0.23041477089854784,0.23041476415858544,-6.739962393753629e-09,0.13003916702296273,0.13227195704313416,0.0022327900201714324,0.043221935837611906,0.034349999181371674,7.711996942780864,9.703644704296645,10.0,0.35,-0.05502368627800734,0.3499325900178263,-0.05502368627800734,0.52,0.5141499733285355,0.9999999633173896,https://www.mdlottery.com/wp-content/uploads/2025/10/Just1Buck_Blue_Simplified_Website_Front.jpg,,,, 01/07/2026,82,38.0,35.0,11.0,61.666666666666664,42.916666666666664,37.71666666666666,23.0,7.0,/maryland-statistics-for-each-scratcher-game
