,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,758,1000000,3.47,,,,07/18/2025,,, 08/01/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_758,All About Cash,636117,597451,5,5,2207325.99,2073154.9700000002,1571208.9900000002,1475703.9700000002,414630.99400000006,414630.99400000006,0.0,3.47,-4.6788591022717453e-07,3.47,3.46999844368253,-1.937944341223839e-08,0.288184572877847,0.28818456729299036,-5.584856632712132e-09,0.288184572877847,0.28818456729299036,-5.584856632712132e-09,0.07675911214054543,0.07675911214054543,4.342558182508855,4.342558182508855,5.0,0.49,0.0008485364506141855,0.49141018949870585,0.0008485364506141855,0.96,0.9589027171660316,0.9999997005569663,https://www.mdlottery.com/wp-content/uploads/2025/07/All-About-Cash_FRONT_Simplified_576w_RGB.jpg,,,, 08/01/2025,14,32.333333333333336,32.0,88.0,68.0,55.75,55.216666666666676,77.0,11.0,/maryland-statistics-for-each-scratcher-game
1,5,756,50000,3.76,,,,07/18/2025,,, 08/01/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_756,Gold Bar Bingo,1033024,978667,8,7,3884170.2399999998,3679787.92,2851146.2399999998,2701120.92,525683.9885714286,525683.9885714286,0.0,3.76,-2.500144083487301e-07,6.26,6.257533602161365,0.0008221771110552536,0.265957513301721,0.2659574632418252,-5.005989583972692e-08,0.15967608994759752,0.15980737197393524,0.00013128202633772013,0.03770893625499418,0.028146850867513517,8.839557826074559,11.842412376762361,8.0,0.46,-0.0007610368496909861,0.4576783927982788,-0.0007610368496909861,0.95,0.9476968884033078,0.999996611124055,https://www.mdlottery.com/wp-content/uploads/2025/07/Gold_Bar_Bingo_6th_Ed_Simplified_Website_Front.jpg,,,, 08/01/2025,14,53.333333333333336,47.333333333333336,68.0,61.666666666666664,51.75,56.41666666666667,81.0,18.0,/maryland-statistics-for-each-scratcher-game
2,10,757,100000,3.72,,,,07/18/2025,,, 08/01/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_757,Double Your Money,852156,776186,14,14,3170020.3200000003,2887411.92,2317864.3200000003,2111225.92,206243.70857142858,206243.70857142858,0.0,3.72,-3.1862443794494766e-07,3.72,3.7199996244819022,-2.1767873466321935e-07,0.26881728995283316,0.2688172314370256,-5.851580753279961e-08,0.26881728995283316,0.2688172314370256,-5.851580753279961e-08,0.07245790919106024,0.07245790919106024,4.600344688871006,4.600344688871006,5.0,0.51,0.0009372559419951439,0.510475647561085,0.0009372559419951439,0.94,0.9398480446724682,0.9999977759798542,https://www.mdlottery.com/wp-content/uploads/2025/07/Double-Your-Money_FRONT_Simplified_576w_RGB.jpg,,,, 08/01/2025,14,33.0,32.666666666666664,90.0,61.0,55.083333333333336,54.35,75.0,18.0,/maryland-statistics-for-each-scratcher-game
3,5,755,50000,3.88,,,,07/18/2025,,, 08/01/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_755,Cash Scratch Fever,1063052,975657,7,7,4124641.76,3785549.1599999997,3061589.76,2809892.1599999997,540792.737142857,540792.737142857,0.0,3.88,-4.226599448438268e-08,6.77,6.768985991492491,0.0007445018201011962,0.2577319696561846,0.2577320062521805,3.65959959003348e-08,0.1476227094141431,0.1477326147899902,0.00010990537584709692,0.03645360125989805,0.023626870348235643,9.143958286106495,14.107874354063116,8.0,0.46,0.0005868250265960059,0.46386640352561803,0.0005868250265960059,0.94,0.9419162320303686,1.000001585172553,https://www.mdlottery.com/wp-content/uploads/2025/07/CashScratchFever_Website_Front_RGB.jpg,,,, 08/01/2025,14,57.0,56.666666666666664,74.0,91.33333333333333,61.75,68.15,93.0,23.0,/maryland-statistics-for-each-scratcher-game
4,1,754,1000,4.51,,,,07/18/2025,,, 08/01/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_754,CA$H,700815,647305,19,17,3160675.65,2919345.55,2459860.65,2272040.55,171726.2088235294,171726.2088235294,0.0,4.51,-1.8839838937495586e-07,8.01,7.996769084413678,0.0012796579304594422,0.22172953179565963,0.2217295356213467,3.8256870726893766e-09,0.12489068609568242,0.12505050345258528,0.00015981735690286103,0.038477963867428695,0.029227243128911982,8.662851119100292,11.404527800119597,10.0,0.38,-0.0034444988834312212,0.3774956368637486,-0.0034444988834312212,0.92,0.9180254939610315,1.0000002087180482,https://www.mdlottery.com/wp-content/uploads/2025/07/Cash-FALL_FRONT_Simplified_576w_RGB.jpg,,,, 08/01/2025,14,51.333333333333336,42.666666666666664,21.0,87.66666666666667,41.083333333333336,48.75000000000001,52.0,9.0,/maryland-statistics-for-each-scratcher-game
5,10,751,200,9.15,,,,06/23/2025,,, 08/01/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_751,"Win $50, $100 or $200",464454,389066,21755,18242,4249754.100000001,3559953.9,3785300.1000000006,3170887.9,195.1515129919965,195.1515129919965,0.0,9.15,-2.528122626362436e-07,9.15,9.149999784693424,-2.2928149468458901e-07,0.10928964511610126,0.10928962005800806,-2.505809319763852e-08,0.10928964511610126,0.10928962005800806,-2.505809319763852e-08,0.03798409053168672,0.03798409053168672,8.775405974319499,8.775405974319499,14.0,0.64,-9.899271742002898e-07,0.6414168951106939,-9.899271742002898e-07,0.84,0.8378219945506112,0.9999988167144851,https://www.mdlottery.com/wp-content/uploads/2025/06/Win-50-100-or-200_3rdEd_FRONT_Simplified_576w_RGB.jpg,,,, 08/01/2025,39,52.666666666666664,36.0,92.0,59.0,58.25,59.58333333333333,86.0,20.0,/maryland-statistics-for-each-scratcher-game
6,5,750,50000,3.99,,,,06/23/2025,,, 08/01/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_750,Cash Blast,1033343,789179,8,7,4123038.5700000003,3148824.21,3089695.5700000003,2359645.21,449832.02999999997,449832.02999999997,0.0,3.99,-6.669156043343882e-08,3.99,3.989999448392257,7.15560041050847e-08,0.250626583130718,0.2506266010645548,1.793383680448457e-08,0.250626583130718,0.2506266010645548,1.793383680448457e-08,0.06013384972265849,0.06013384972265849,5.5431507138713325,5.5431507138713325,5.0,0.47,0.0009396036208655387,0.4722439234457054,0.0009396036208655387,0.78,0.7767102466823224,1.000000231281061,https://www.mdlottery.com/wp-content/uploads/2025/06/Cash-Blast_FRONT_Simplified_576w_RGB.jpg,,,, 08/01/2025,39,34.333333333333336,33.0,83.0,84.66666666666667,62.083333333333336,59.416666666666664,85.0,20.0,/maryland-statistics-for-each-scratcher-game
7,3,749,30000,3.77,,,,06/23/2025,,, 08/01/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_749,Diamond Bingo,871272,763417,7,6,3284695.44,2878082.09,2413423.44,2114665.09,479680.3483333333,479680.3483333333,0.0,3.77,-3.127082453869902e-08,6.06,6.051914959475121,0.000752314785666615,0.2652519976845691,0.2652520249216442,2.723707509533213e-08,0.16511273827500397,0.16523695502931018,0.00012421675430621115,0.047314008577994233,0.04190277802137967,7.045064817822472,7.954788899644222,8.0,0.41,-0.0011981082660326402,0.40946783309162144,-0.0011981082660326402,0.87,0.8737437952712822,1.0000007268146354,https://www.mdlottery.com/wp-content/uploads/2025/06/DiamondBingo_Simplified_Website_Front_RGB.jpg,,,, 08/01/2025,39,37.666666666666664,33.666666666666664,34.0,89.33333333333333,48.75,48.68333333333333,51.0,7.0,/maryland-statistics-for-each-scratcher-game
8,20,748,1000000,3.10,,,,05/19/2025,,, 08/01/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_748,Lucky 777,712017,534317,6,3,2207252.7,1656382.7,1495235.7000000002,1122065.7,552127.5666666667,552127.5666666667,0.0,3.1,-4.2260764980673847e-07,4.79,4.782031839019698,0.0010178383933606304,0.32258078148639624,0.3225807474633617,-3.4023034556351917e-08,0.20890350172846603,0.20911613173303276,0.00021263000456672732,0.03575133063386135,0.02600549670306305,9.323499600266889,12.817328193933319,5.0,0.4,-0.0054404047124941264,0.3998193351533644,-0.0054404047124941264,0.72,0.7172351560163216,0.9999996828636798,https://www.mdlottery.com/wp-content/uploads/2025/05/Lucky777_Simplified_Website_Front_RGB.jpg,,,, 08/01/2025,74,60.333333333333336,51.0,30.0,60.0,38.25,47.91666666666667,49.0,6.0,/maryland-statistics-for-each-scratcher-game
9,10,747,77777,3.36,,,,05/19/2025,,, 08/01/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_747,Lucky 7s Multiplier,941439,620686,10,8,3163235.04,2085504.96,2221796.04,1464818.96,260688.12,260688.12,0.0,3.36,-4.6032017100189076e-07,5.3,5.293683028504775,0.0006016280440756858,0.2976191846191616,0.29761905138252454,-1.332366370565552e-07,0.18879081507395815,0.18890439692277053,0.00011358184881238298,0.036156513967831566,0.026435810502902477,9.219040935039022,12.608755026199521,6.0,0.46,0.0007760218319044751,0.45654062519180005,0.0007760218319044751,0.66,0.6640880500461322,0.9999991337094312,https://www.mdlottery.com/wp-content/uploads/2025/05/Lucky7s_Multiplier_Simplified_Website_Front.jpg,,,, 08/01/2025,74,58.333333333333336,50.333333333333336,65.0,53.333333333333336,43.416666666666664,54.083333333333336,73.0,17.0,/maryland-statistics-for-each-scratcher-game
