,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,766,2000000,2.73,,,,09/19/2025,,, 09/27/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_766,Ace of Spades,790599,770735,3,3,2158335.27,2104106.55,1367736.27,1333371.5499999998,701368.85,701368.85,0.0,2.73,-2.6139360663769415e-07,4.49,4.492441256605965,-4.945691592631233e-05,0.3663004620489652,0.3663004121232339,-4.992573132689415e-08,0.2226071310095594,0.2225961215473965,-1.1009462162897554e-05,0.05137794813844883,0.036221502725606695,6.487813147701829,9.202455978873017,5.0,0.43,0.0001953595854991582,0.425417889276174,0.0001953595854991582,0.98,0.9811260761283744,0.999994711615224,https://www.mdlottery.com/wp-content/uploads/2025/09/Ace-of-Spades_2025_Web_Front_RGB.jpg,,,, 09/27/2025,8,35.666666666666664,36.0,39.0,61.666666666666664,39.666666666666664,42.39999999999999,31.0,2.0,/maryland-statistics-for-each-scratcher-game
1,10,765,100000,3.41,,,,09/19/2025,,, 09/27/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_765,Kings & Queens,927542,873443,7,7,3162918.22,2978440.6300000004,2235376.22,2104997.6300000004,425491.5185714286,425491.5185714286,0.0,3.41,-2.1152007991335849e-07,8.12,8.118018464286722,0.000816952277964836,0.29325519399417144,0.29325515236247035,-4.16317010865086e-08,0.12308221753669707,0.12318276983469062,0.00010055229799355025,0.06052172861730913,0.02962815549680464,5.507629062555276,11.250214474079359,11.0,0.46,0.0005823562510070421,0.4601264420300561,0.0005823562510070421,0.95,0.9493305579117008,0.9999977079569,https://www.mdlottery.com/wp-content/uploads/2025/09/Kings-and-Queens-KING_FRONT_Simplified_576w_RGB.jpg,,,, 09/27/2025,8,34.0,41.333333333333336,72.0,60.666666666666664,54.166666666666664,52.43333333333334,65.0,15.0,/maryland-statistics-for-each-scratcher-game
2,5,764,50000,3.64,,,,09/19/2025,,, 09/27/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_764,JURASSIC PARK,999730,931058,6,6,3639017.2,3389051.12,2639287.2,2457993.12,564841.8533333334,564841.8533333334,0.0,3.64,-3.540814101018267e-08,6.34,6.328262979051965,0.0011778783435400881,0.2747252844527863,0.27472528982414757,5.371361244677075e-09,0.15783533502446556,0.15802124584743626,0.00018591082297070294,0.03866624275792588,0.025072328256884387,8.620704345988019,13.294539117130922,8.0,0.45,0.0001818936423473631,0.4458009041469132,0.0001818936423473631,0.93,0.930829423041696,1.0000002650836144,https://www.mdlottery.com/wp-content/uploads/2025/09/JurassicPark_Simplified_Website_Front_RGB-1.jpg,,,, 09/27/2025,8,49.333333333333336,52.333333333333336,56.0,89.33333333333333,56.666666666666664,60.733333333333334,86.0,19.0,/maryland-statistics-for-each-scratcher-game
3,5,763,50000,3.47,,,,09/19/2025,,, 09/27/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_763,Deluxe Crossword,1121189,1093976,8,8,3890525.83,3796096.72,2769336.83,2702120.72,474512.09,474512.09,0.0,3.47,-1.89668507732783e-07,6.02,6.015881949996057,0.00010996579717481964,0.2881844926998685,0.28818449952127284,6.821404330281666e-09,0.16620838882894426,0.166226666066919,1.827723797473424e-05,0.03936561132757593,0.026635636973335895,8.467561966772562,12.514313895818407,7.0,0.43,0.00021977843579461457,0.42670443529352264,0.00021977843579461457,0.98,0.9764034754636121,1.0000009515573556,https://www.mdlottery.com/wp-content/uploads/2025/09/Deluxe_Xword_10thEd_Website_Front.jpg,,,, 09/27/2025,8,46.666666666666664,49.0,40.0,91.33333333333333,47.666666666666664,54.93333333333334,75.0,14.0,/maryland-statistics-for-each-scratcher-game
4,10,762,100000,3.06,,,,08/20/2025,,, 09/27/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_762,"$100,000 Crossword",956400,819543,9,8,2926584.0,2507801.58,1970184.0,1688258.58,313475.1975,313475.1975,0.0,3.06,-2.3127826567461952e-07,6.59,6.578559434617538,0.0014612567408661486,0.3267974612020651,0.32679738562091504,-7.558115006078836e-08,0.15178716333552783,0.15200896335112882,0.00022180001560098694,0.06378312126578153,0.03630344203810176,5.226009658034219,9.181644338433275,9.0,0.42,0.00010443912011343932,0.41697527036634885,0.00010443912011343932,0.86,0.8572324373752617,0.9999986150345165,https://www.mdlottery.com/wp-content/uploads/2025/08/100K-Crossword-9thEd_FRONT_Simplified_576w_RGB.jpg,,,, 09/27/2025,38,33.333333333333336,35.666666666666664,36.0,59.666666666666664,41.666666666666664,41.266666666666666,25.0,4.0,/maryland-statistics-for-each-scratcher-game
5,10,760,200000,3.40,,,,08/20/2025,,, 09/27/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_760,Ravens X10,930822,719895,4,3,3164794.8,2447643.0,2233972.8,1727748.0,815881.0,815881.0,0.0,3.4,0.0,5.16,5.152231069405802,0.0013208873879988919,0.29411764705882354,0.2941177214061958,7.434737225864296e-08,0.19383464010070095,0.19409067383216727,0.0002560337314663208,0.03793480544995019,0.03062449020079081,8.786897962913292,10.884285224184877,6.0,0.45,-0.0005794423252715263,0.4534452123941278,-0.0005794423252715263,0.78,0.7801692695262938,1.000000862743898,https://www.mdlottery.com/wp-content/uploads/2025/08/Ravens-X10_FRONT_Simplified_576w_RGB.jpg,,,, 09/27/2025,38,52.0,40.0,65.0,87.0,63.0,61.4,88.0,23.0,/maryland-statistics-for-each-scratcher-game
6,5,761,50000,3.77,,,,08/20/2025,,, 09/27/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_761,Break the Bank,1092467,803077,8,7,4118600.59,3027600.29,3026133.59,2224523.29,432514.32714285713,432514.32714285713,0.0,3.77,-9.578543145799549e-08,6.76,6.736596240944622,0.0039938008203187865,0.2652520147971991,0.26525202738794734,1.2590748221796844e-08,0.14785242436253138,0.1484429174962366,0.0005904931337052111,0.038600403021481176,0.024329800143011168,8.635395564456822,13.700200146704747,8.0,0.46,0.00021015704514764944,0.45607213634562027,0.00021015704514764944,0.74,0.7449188431827005,1.0000001317245046,https://www.mdlottery.com/wp-content/uploads/2025/08/Break-The-Bank_FRONT_Simplified_576w_RGB.jpg,,,, 09/27/2025,38,50.0,54.666666666666664,67.0,83.33333333333333,63.333333333333336,63.666666666666664,91.0,22.0,/maryland-statistics-for-each-scratcher-game
7,2,759,20000,3.83,,,,08/20/2025,,, 09/27/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_759,Ravens X2,822162,616615,5,5,3148880.46,2361635.45,2326718.46,1745020.4500000002,472327.09,472327.09,0.0,3.83,-1.9054592020851618e-07,6.23,6.209192084112224,0.003162300832101055,0.2610966554950278,0.2610966438860801,-1.1608947692032245e-08,0.16054386050342243,0.16105154848708111,0.000507687983658689,0.03592399866873886,0.0266967432097302,9.278708655697333,12.48550633487915,7.0,0.38,0.0036317503414224988,0.38314705701770174,0.0036317503414224988,0.78,0.7878221083930664,0.9999998666188582,https://www.mdlottery.com/wp-content/uploads/2025/08/Ravens_X2_FRONT_Simplified_576w_RGB.jpg,,,, 09/27/2025,38,58.333333333333336,48.666666666666664,22.0,76.0,43.666666666666664,49.733333333333334,58.5,8.0,/maryland-statistics-for-each-scratcher-game
8,20,758,1000000,3.47,,,,07/18/2025,,, 09/27/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_758,All About Cash,636117,484742,5,4,2207325.99,1682054.74,1571208.9900000002,1197312.74,420513.685,420513.685,0.0,3.47,-4.399381200035626e-07,3.47,3.46999844368253,8.568359346144083e-09,0.28818456482372146,0.28818456729299036,2.4692689004623958e-09,0.28818456482372146,0.28818456729299036,2.4692689004623958e-09,0.07676163592291874,0.07676163592291874,4.3424080696598235,4.3424080696598235,5.0,0.49,0.0007222438219669994,0.49018967286424814,0.0007222438219669994,0.78,0.7774693460771424,1.0000000274381096,https://www.mdlottery.com/wp-content/uploads/2025/07/All-About-Cash_FRONT_Simplified_576w_RGB.jpg,,,, 09/27/2025,71,32.0,31.666666666666668,87.0,82.0,57.333333333333336,58.0,80.0,10.0,/maryland-statistics-for-each-scratcher-game
9,5,756,50000,3.76,,,,07/18/2025,,, 09/27/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_756,Gold Bar Bingo,1033024,757971,8,6,3884170.2399999998,2849970.96,2851146.2399999998,2091999.96,474995.16,474995.16,0.0,3.76,-3.368455375150165e-07,6.27,6.257533602161365,0.0018438212802154089,0.26595753639511993,0.2659574632418252,-7.315329475510168e-08,0.15951325803429509,0.15980737197393524,0.000294113939640156,0.03776002490491954,0.02816903676865339,8.827574983465812,11.83301579389497,8.0,0.46,-0.00027815511261941177,0.4587876363610845,-0.00027815511261941177,0.75,0.7475054459283871,0.9999992420204921,https://www.mdlottery.com/wp-content/uploads/2025/07/Gold_Bar_Bingo_6th_Ed_Simplified_Website_Front.jpg,,,, 09/27/2025,71,52.333333333333336,46.666666666666664,71.0,56.333333333333336,51.833333333333336,55.63333333333334,77.0,16.0,/maryland-statistics-for-each-scratcher-game
