,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,620,100000,3.29,,,,01/23/2023,,,02/08/2023,Gold X50,903921,770085,10,9,2973900.09,2533579.65,2069979.0899999999,1763494.65,281508.85,281508.85,0.0,3.29,-2.5655400262853907e-07,5.45,5.438903550402993,0.001520737585063551,0.303951445761115,0.3039513769797236,-6.87813914157509e-08,0.18358140796083328,0.1838605871078382,0.0002791791470049265,0.041091063367106724,0.028721588059693482,8.111978487000517,11.60538252552509,6.0,0.45,0.00020423957470628722,0.44783130899016765,0.00020423957470628722,0.85,0.853235890460998,0.9999986979373114,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLD_x50_Simplified_Website_Front.jpg,,,,02/08/2023,16,35.666666666666664,35.333333333333336,44.0,45.666666666666664,36.25,39.38333333333333,46.0,13.0,/maryland-statistics-for-each-scratcher-game
1,5,619,50000,3.77,,,,01/23/2023,,,02/08/2023,Gold X20,1167736,1014171,9,6,4402364.72,3823424.67,3234628.7199999997,2809253.67,637237.445,637237.445,0.0,3.77,-1.7523556964468193e-07,6.75,6.735872209556742,0.0021879575960758193,0.265252035871512,0.2652520327714837,-3.100028345137673e-09,0.14813476088448468,0.14845887345980477,0.00032411257532008464,0.03853352231129786,0.024344099921513193,8.650402822340883,13.692240670251167,8.0,0.45,-0.0028852333696163445,0.4511105752330895,-0.0028852333696163445,0.85,0.8461638479578658,0.9999999228162544,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx20_Simplified_Website_Front_RGB.jpg,,,,02/08/2023,16,40.333333333333336,42.333333333333336,49.0,59.666666666666664,43.25,46.91666666666667,67.0,16.0,/maryland-statistics-for-each-scratcher-game
2,2,618,10000,3.81,,,,01/23/2023,,,02/08/2023,Gold X10,843460,752886,6,5,3213582.6,2868495.66,2370122.6,2115609.66,573699.132,573699.132,0.0,3.81,-2.3008575866964565e-07,6.16,6.154377377135831,0.0014399957667043516,0.26246725199102666,0.26246724060565435,-1.1385372311600861e-08,0.1622523309261477,0.16248597359581923,0.00023364266967154657,0.0373820746346873,0.028985100418796404,8.916824139620559,11.499877258203812,8.0,0.38,-0.0019514268613213671,0.3791340058114098,-0.0019514268613213671,0.9,0.9045124559541013,0.9999996394233257,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx10_Simplified_Website_Front_RGB.jpg,,,,02/08/2023,16,43.333333333333336,34.333333333333336,17.0,50.666666666666664,29.916666666666668,35.05,32.0,6.0,/maryland-statistics-for-each-scratcher-game
3,1,617,1000,4.59,,,,01/23/2023,,,02/08/2023,Gold X5,909178,819780,34,29,4173127.02,3762790.1999999997,3263949.02,2943010.1999999997,129751.38620689654,129751.38620689654,0.0,4.59,-5.315204659848182e-08,8.15,8.134258943416675,0.002163125125699266,0.21786493532724388,0.21786492479140943,-1.0535834454872273e-08,0.1226714751554033,0.12293682890551857,0.0002653537501152714,0.036059130905728765,0.02672787432423519,9.243971394773427,12.47103766563587,10.0,0.39,-0.007998595898059443,0.3864677539804241,-0.007998595898059443,0.89,0.8872867514571678,0.9999995565436038,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx5_Simplified_Website_Front_RGB.jpg,,,,02/08/2023,16,47.0,38.666666666666664,18.0,48.333333333333336,33.583333333333336,37.11666666666667,38.0,8.0,/maryland-statistics-for-each-scratcher-game
4,20,613,50000,3.03,,,,12/29/2022,,,02/08/2023,"$50,000 Cash",1141764,1008817,160,144,3459544.92,3056715.51,2317780.92,2047898.5099999998,21227.191041666665,21227.191041666665,0.0,3.03,-1.668457526153701e-07,5.08,5.081056470315229,0.0006793956973410991,0.33003305836494407,0.33003309106633705,3.270139298239272e-08,0.19667584318459522,0.19680946390622578,0.00013362072163056182,0.05335015187574032,0.041004017981374735,6.247991001944939,8.129174710537061,6.0,0.45,0.00022565444351546732,0.4458372795631912,0.00022565444351546732,0.89,0.8870888868576393,1.0000007518703975,https://www.mdlottery.com/wp-content/uploads/2022/12/50K-Cash_FRONT_Simplified_576w_RGB.jpg,,,,02/08/2023,41,27.666666666666668,26.666666666666668,40.0,70.66666666666667,41.25,41.25,55.0,7.0,/maryland-statistics-for-each-scratcher-game
5,10,616,100000,3.50,,,,12/29/2022,,,02/08/2023,Six Figures,834657,592658,8,5,2921299.5,2074303.0,2086642.5,1481645.0,414860.6,414860.6,0.0,3.5,0.0,5.39,5.386133922348785,0.0014173890245416647,0.2857142857142857,0.2857143346162101,4.8901924398769836e-08,0.1853991437123699,0.1856619264238272,0.0002627827114572989,0.03743624988171074,0.029693744882942505,8.903891989717705,11.225381134537983,6.0,0.46,-0.000990491035192693,0.4593837062377098,-0.000990491035192693,0.71,0.7068413579858472,1.000000419164753,https://www.mdlottery.com/wp-content/uploads/2022/12/Six-Figures_FRONT_Simplified_576w_RGB.jpg,,,,02/08/2023,41,43.0,32.666666666666664,57.0,66.0,50.166666666666664,49.766666666666666,70.0,18.0,/maryland-statistics-for-each-scratcher-game
6,5,615,50000,3.95,,,,12/29/2022,,,02/08/2023,Cash Money,1105094,828067,8,6,4365121.3,3270864.6500000004,3260027.3,2442797.6500000004,545144.1083333334,545144.1083333334,0.0,3.95,-1.987242119946514e-07,6.55,6.527283738317757,0.0033466871948904233,0.2531646072719624,0.2531645743611689,-3.29107934793349e-08,0.15269207157497225,0.1532030841756735,0.0005110126007012439,0.03495162478475058,0.02428606883298657,9.536881228630149,13.724912637474958,8.0,0.46,-0.0011627976094978861,0.46426357072626684,-0.0011627976094978861,0.76,0.7567161821915093,0.9999996114216739,https://www.mdlottery.com/wp-content/uploads/2022/12/CashMoney_Simplified_Website_Front_RGB.jpg,,,,02/08/2023,41,48.333333333333336,42.666666666666664,62.0,45.0,45.75,48.75,69.0,18.0,/maryland-statistics-for-each-scratcher-game
7,1,614,1000,4.60,,,,12/29/2022,,,02/08/2023,Match 2 Win,889496,732709,32,24,4091681.5999999996,3370461.4,3202185.5999999996,2637752.4,140435.89166666666,140435.89166666666,0.0,4.6,-1.1867811332700247e-07,8.16,8.118527439865236,0.0054630347509658705,0.21739133014741902,0.21739133622586904,6.078450021096415e-09,0.12250579371783267,0.12317504712610783,0.0006692534082751583,0.03729604377541557,0.028029918393350124,8.93738943007526,11.891712580946795,11.0,0.38,-0.014944184615132953,0.3774353122614384,-0.014944184615132953,0.8,0.7971745352878434,1.000000130668878,https://www.mdlottery.com/wp-content/uploads/2022/12/Match-2-Win_FRONT_Simplified_576w_RGB.jpg,,,,02/08/2023,41,43.666666666666664,37.0,16.0,66.33333333333333,35.25,39.65,49.5,9.0,/maryland-statistics-for-each-scratcher-game
8,10,612,100000,3.50,,,,11/21/2022,,,02/08/2023,Lucky Times 10,795016,451756,8,5,2782556.0,1581146.0,1987540.0,1129390.0,316229.2,316229.2,0.0,3.5,0.0,5.72,5.705068746488865,0.0029768589771801022,0.2857142857142857,0.2857142857142857,0.0,0.17476248240200462,0.17528272566661732,0.0005202432646126964,0.03842884832622791,0.027536680448927715,8.67387256541128,12.104535698891993,7.0,0.47,0.0001268571139227571,0.4659939689313954,0.0001268571139227571,0.59,0.586492664526143,1.0,https://www.mdlottery.com/wp-content/uploads/2022/11/Lucky-Times-10_FRONT_Simplified_576w_RGB.jpg,,,,02/08/2023,79,40.666666666666664,38.0,64.0,58.5,51.916666666666664,50.61666666666666,71.0,19.0,/maryland-statistics-for-each-scratcher-game
9,5,611,50000,3.90,,,,11/21/2022,,,02/08/2023,Crazy 8s,1121457,724810,8,8,4373682.3,2826759.0,3252225.3,2101949.0,353344.875,353344.875,0.0,3.9,0.0,7.05,7.018643926361466,0.004579592144973621,0.2564102564102564,0.2564102739979724,1.7587716005795784e-08,0.141828150188962,0.14247766527150352,0.0006495150825415186,0.03682463454071403,0.022103002962677944,9.05179846733919,15.080339788957795,8.0,0.47,0.002028710821514568,0.4680593570233615,0.002028710821514568,0.66,0.6605935003361417,1.000000125341275,https://www.mdlottery.com/wp-content/uploads/2022/11/Crazy8s_Simplified_Website_Front_RGB.jpg,,,,02/08/2023,79,44.666666666666664,46.666666666666664,65.0,63.333333333333336,53.333333333333336,54.6,72.0,19.0,/maryland-statistics-for-each-scratcher-game
