,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,777,2000000,2.84,,,,12/05/2025,,, 12/17/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_777,200X the Cash,761861,731151,5,5,2163685.2399999998,2076468.8399999999,1401824.2399999998,1345317.8399999999,415293.768,415293.768,0.0,2.84,-4.0453291843083895e-07,4.65,4.64907681762609,0.0002439498299101772,0.35211281849756415,0.35211271511333675,-1.0338422740119313e-07,0.21504400742029253,0.21509646736932594,5.245994903341211e-05,0.04744786153966301,0.03394761602648,7.025187642152143,9.818833916805346,6.0,0.44,0.0005146361840828686,0.4417252436990762,0.0005146361840828686,0.98,0.9767398417194573,0.9999930096861185,https://www.mdlottery.com/wp-content/uploads/2025/12/200X-The-Cash_FRONT_Simplified_576w_RGB.jpg,,,, 12/17/2025,12,37.0,39.0,51.0,61.666666666666664,38.666666666666664,45.46666666666666,40.0,2.0,/maryland-statistics-for-each-scratcher-game
1,10,776,100000,3.44,,,,12/05/2025,,, 12/17/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_776,Red 5's Doubler,919330,843513,9,8,3162495.1999999997,2901684.7199999997,2243165.1999999997,2058171.7199999997,362710.58999999997,362710.58999999997,0.0,3.44,-2.4813171298016615e-07,5.37,5.370583590187737,0.0002908924536431489,0.29069774654993447,0.2906976928026764,-5.3747258088598926e-08,0.18614535559351053,0.1861995038727334,5.414827922287091e-05,0.03822493042894983,0.029622683396668032,8.720222210970574,11.25240359483196,6.0,0.46,-8.319719005320212e-05,0.45907996873539647,-8.319719005320212e-05,0.93,0.9261338239525093,0.9999979429779863,https://www.mdlottery.com/wp-content/uploads/2025/12/Red_5s_Doubler_Simplified_Website_Front_RGB.jpg,,,, 12/17/2025,12,50.666666666666664,42.333333333333336,70.0,60.0,49.666666666666664,54.53333333333334,73.0,14.0,/maryland-statistics-for-each-scratcher-game
2,5,775,50000,3.88,,,,12/05/2025,,, 12/17/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_775,Money Maker,1062581,980401,8,7,4122814.28,3803955.88,3060233.28,2823554.88,543422.2685714286,543422.2685714286,0.0,3.88,-2.3133811945113016e-07,6.78,6.772200366303375,0.0011861710037351283,0.2577320183861271,0.25773197626669553,-4.211943155363329e-08,0.1474875491429315,0.14766249459713682,0.00017494545420532193,0.03635067884080941,0.02338880617799939,9.169848438669868,14.251469846020282,8.0,0.46,-0.0006601141265523022,0.461550675546898,-0.0006601141265523022,0.93,0.9280128062975372,0.9999980503758832,https://www.mdlottery.com/wp-content/uploads/2025/12/Money-Maker_FRONT_Simplified_576w_RGB.jpg,,,, 12/17/2025,12,57.0,57.333333333333336,72.0,61.0,53.166666666666664,60.1,87.0,19.0,/maryland-statistics-for-each-scratcher-game
3,2,774,10000,3.83,,,,12/05/2025,,, 12/17/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_774,Harlem Globetrotters®,824878,788098,6,6,3159282.74,3018415.34,2334404.74,2230317.34,503069.2233333333,503069.2233333333,0.0,3.83,-1.1264188711457493e-07,6.21,6.208938973484163,0.0006117751579974936,0.261096635154543,0.2610966669008971,3.1746354101080954e-08,0.1609596427263978,0.16105811383725796,9.847111086017102e-05,0.03582698436522263,0.02669772146735628,9.30386422647196,12.485139144856552,7.0,0.38,-0.0006776614548784588,0.3798500206234066,-0.0006776614548784588,0.95,0.9541547818718616,1.0000026053268383,https://www.mdlottery.com/wp-content/uploads/2025/12/Harlem-Globetrotters_GOLD_FRONT_Simplified_576w_RGB.jpg,,,, 12/17/2025,12,58.333333333333336,49.333333333333336,24.0,91.33333333333333,43.166666666666664,53.233333333333334,69.0,9.0,/maryland-statistics-for-each-scratcher-game
4,20,772,500000,2.83,,,,10/17/2025,,, 12/17/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_772,Gifts of Green,722879,540095,7,6,2045747.57,1528468.85,1322868.57,988373.8500000001,254744.80833333335,254744.80833333335,0.0,2.83,-5.561120856313199e-07,3.89,3.887301810498153,0.0005728014810576021,0.35335708696551055,0.3533569889140739,-9.805143663665916e-08,0.2571005739079915,0.2572478414975068,0.0001472675895152764,0.04473992193350892,0.04148927615326264,7.450364702180273,8.034040345708055,5.0,0.44,0.0015053000376542872,0.4358272466286504,0.0015053000376542872,0.76,0.7652014358806902,0.9999991800794358,https://www.mdlottery.com/wp-content/uploads/2025/10/Gifts_of_Green_Simplified_Website_Front_Green_RGB.jpg,,,, 12/17/2025,61,40.333333333333336,33.0,46.0,58.333333333333336,36.5,42.833333333333336,32.0,5.0,/maryland-statistics-for-each-scratcher-game
5,10,771,100000,3.31,,,,10/17/2025,,, 12/17/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_771,Silver Bell Bucks,885033,578429,5,3,2929459.23,1914599.99,2044426.23,1336170.99,638199.9966666667,638199.9966666667,0.0,3.31,-5.170792881483659e-07,5.35,5.34149779189474,0.0023086459151704817,0.30211495984276604,0.30211482734525386,-1.3249751218413763e-07,0.18678219303363264,0.18721340698060632,0.00043121394697367976,0.04151519417944997,0.03053870761017124,8.02907737701024,10.91477621962448,6.0,0.44,-0.000715162124269961,0.4431980273676107,-0.000715162124269961,0.65,0.6542803480505577,0.9999991726155091,https://www.mdlottery.com/wp-content/uploads/2025/10/Silver-Bell-Bucks_FRONT_Simplified_576w_RGB.jpg,,,, 12/17/2025,61,43.666666666666664,41.333333333333336,54.0,52.666666666666664,40.666666666666664,46.46666666666666,47.0,9.0,/maryland-statistics-for-each-scratcher-game
6,5,770,50000,3.93,,,,10/17/2025,,, 12/17/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_770,Festive Fortune,988831,599941,8,6,3886105.83,2357768.13,2897274.83,1757827.13,392961.355,392961.355,0.0,3.93,-5.5136889230167036e-08,6.95,6.90618785531874,0.006400838124866703,0.25445294023839493,0.2544529805550802,4.031668526804921e-08,0.1438767512325216,0.14479768302709267,0.0009209317945710616,0.038561161109978884,0.02471286492767285,8.64415180870269,13.487715040969011,8.0,0.46,-0.00036908217266241113,0.4645554609274535,-0.00036908217266241113,0.62,0.6160483560119477,1.000000244432651,https://www.mdlottery.com/wp-content/uploads/2025/10/FestiveFortune_Simplified_Website_Front_RGB.jpg,,,, 12/17/2025,61,49.666666666666664,53.666666666666664,76.0,78.33333333333333,67.33333333333333,64.99999999999999,92.0,22.0,/maryland-statistics-for-each-scratcher-game
7,3,769,30000,3.96,,,,10/17/2025,,, 12/17/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_769,Candy Cane Cash,738877,493585,6,4,2925952.92,1954596.6,2187075.92,1461011.6,488649.15,488649.15,0.0,3.96,-3.0696871161695623e-07,10.79,10.69040076872769,0.009137550286376892,0.2525253300426277,0.252525331926156,1.8835282777907025e-09,0.09269485868179408,0.09354186261428758,0.000847003932493498,0.06385621024413077,0.030626804893490272,5.220006117277459,10.883058551155571,16.0,0.42,-0.003243054345437887,0.42487501253455956,-0.003243054345437887,0.66,0.6633625125034874,1.0000000150087929,https://www.mdlottery.com/wp-content/uploads/2025/10/CandyCaneCash_FRONT_Simplified_576w_RGB.jpg,,,, 12/17/2025,61,33.333333333333336,40.666666666666664,39.0,76.33333333333333,47.833333333333336,47.43333333333333,51.0,6.0,/maryland-statistics-for-each-scratcher-game
8,2,768,10000,3.89,,,,10/17/2025,,, 12/17/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_768,Snow Much Fun,751189,560925,6,6,2922125.21,2181998.25,2170936.21,1621073.25,363666.375,363666.375,0.0,3.89,-1.1457387749201563e-07,6.73,6.701583588473403,0.004803100061067593,0.2570694381938022,0.25706942721478376,-1.0979018416623632e-08,0.1485051773649655,0.14921846259143604,0.0007132852264705447,0.03664275298159858,0.024592310456228783,9.09669444680708,13.553805418876198,8.0,0.38,-0.003752307880405451,0.38089219146855313,-0.003752307880405451,0.71,0.7027032376358202,0.9999998740897212,https://www.mdlottery.com/wp-content/uploads/2025/10/Snow-Much-Fun_FRONT_Simplified_576w_RGB.jpg,,,, 12/17/2025,61,55.666666666666664,54.0,25.0,70.0,45.5,50.03333333333333,59.0,8.0,/maryland-statistics-for-each-scratcher-game
9,1,767,500,4.34,,,,10/17/2025,,, 12/17/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_767,Just 1 Buck,783639,581408,41,32,3400993.26,2523310.7199999997,2617354.26,1941902.7199999997,78853.45999999999,78853.45999999999,0.0,4.34,-2.85339413131775e-07,7.61,7.560181480295917,0.006335220575498171,0.2304148122902061,0.23041476415858544,-4.813162066130694e-08,0.13143926033662134,0.13227195704313416,0.0008326967065128144,0.042711756161266747,0.03421885875928448,7.804147827451919,9.740931036301914,10.0,0.36,-0.017007318285890197,0.3640103673349687,-0.017007318285890197,0.74,0.7346050536223606,0.9999993994445621,https://www.mdlottery.com/wp-content/uploads/2025/10/Just1Buck_Blue_Simplified_Website_Front.jpg,,,, 12/17/2025,61,41.666666666666664,38.666666666666664,19.0,57.333333333333336,38.0,38.93333333333333,22.0,9.0,/maryland-statistics-for-each-scratcher-game
