,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,751,200,9.15,,,,06/23/2025,,, 07/09/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_751,"Win $50, $100 or $200",464454,428556,21755,20129,4249754.100000001,3921287.4000000004,3785300.1000000006,3492731.4000000004,194.80785930746686,194.80785930746686,0.0,9.15,-1.020073153814546e-07,9.15,9.149999784693424,-7.84765438812429e-08,0.1092896286346804,0.10928962005800806,-8.576672344551284e-09,0.1092896286346804,0.10928962005800806,-8.576672344551284e-09,0.03797272560151785,0.03797272560151785,8.778050572739179,8.778050572739179,14.0,0.64,2.303466369238387e-05,0.6415709944209643,2.303466369238387e-05,0.92,0.9233986142815773,0.9999990631354893,https://www.mdlottery.com/wp-content/uploads/2025/06/Win-50-100-or-200_3rdEd_FRONT_Simplified_576w_RGB.jpg,,,, 07/09/2025,16,51.0,34.333333333333336,89.0,59.666666666666664,61.333333333333336,59.06666666666666,85.0,20.0,/maryland-statistics-for-each-scratcher-game
1,5,750,50000,3.99,,,,06/23/2025,,, 07/09/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_750,Cash Blast,1033343,910684,8,7,4123038.5700000003,3633629.16,3089695.5700000003,2722945.16,519089.88,519089.88,0.0,3.99,-4.4033112105028675e-08,3.99,3.989999448392257,9.421445556597036e-08,0.25062657745190825,0.2506266010645548,2.3612646560255968e-08,0.25062657745190825,0.2506266010645548,2.3612646560255968e-08,0.06011819074340299,0.06011819074340299,5.544599725108056,5.544599725108056,5.0,0.47,-0.00015636474308745554,0.4696682022297819,-0.00015636474308745554,0.88,0.8804211962664859,1.0000006994974469,https://www.mdlottery.com/wp-content/uploads/2025/06/Cash-Blast_FRONT_Simplified_576w_RGB.jpg,,,, 07/09/2025,16,32.666666666666664,31.333333333333332,81.0,88.33333333333333,62.333333333333336,59.133333333333326,86.0,20.0,/maryland-statistics-for-each-scratcher-game
2,3,749,30000,3.77,,,,06/23/2025,,, 07/09/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_749,Diamond Bingo,871272,825673,7,6,3284695.44,3112787.21,2413423.44,2287114.21,518797.86833333335,518797.86833333335,0.0,3.77,-6.746365423274903e-08,6.05,6.051914959475121,0.00031981908157471605,0.26525200728479015,0.2652520249216442,1.7636854032776483e-08,0.1651841259938441,0.16523695502931018,5.2829035466078755e-05,0.04728852601330671,0.04188923745540268,7.04886609352631,7.95737031744947,8.0,0.41,-0.0020899479679872524,0.4083683421534036,-0.0020899479679872524,0.94,0.9340056214324728,1.0000012039701767,https://www.mdlottery.com/wp-content/uploads/2025/06/DiamondBingo_Simplified_Website_Front_RGB.jpg,,,, 07/09/2025,16,36.0,32.0,30.0,90.0,44.666666666666664,46.53333333333333,46.5,6.0,/maryland-statistics-for-each-scratcher-game
3,20,748,1000000,3.10,,,,05/19/2025,,, 07/09/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_748,Lucky 777,712017,571923,6,4,2207252.7,1772961.3,1495235.7000000002,1201038.3,443240.325,443240.325,0.0,3.1,-1.6920843120925244e-07,4.79,4.782031839019698,0.0007632048671139403,0.3225806997446644,0.3225807474633617,4.771869727138167e-08,0.20895665499692323,0.20911613173303276,0.00015947673610952617,0.035745262988906144,0.026012058061259502,9.325092908166104,12.81412654847076,5.0,0.42,-0.002897178767714156,0.42263890745481714,-0.002897178767714156,0.78,0.7822932763904275,1.000000603904809,https://www.mdlottery.com/wp-content/uploads/2025/05/Lucky777_Simplified_Website_Front_RGB.jpg,,,, 07/09/2025,51,58.0,49.333333333333336,37.0,86.0,47.666666666666664,55.6,79.0,11.0,/maryland-statistics-for-each-scratcher-game
4,10,747,77777,3.36,,,,05/19/2025,,, 07/09/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_747,Lucky 7s Multiplier,941439,684557,10,8,3163235.04,2300111.52,2221796.04,1615554.52,287513.94,287513.94,0.0,3.36,-2.2607599469730357e-07,5.3,5.293683028504775,0.0005021640507010539,0.2976191149035851,0.29761905138252454,-6.352106057816442e-08,0.18880958353749014,0.18890439692277053,9.481338528039007e-05,0.036151761813592864,0.026434749054796577,9.220265540620371,12.60929900987024,6.0,0.45,0.0003294499846385363,0.45451754284901896,0.0003294499846385363,0.73,0.7264977015554157,0.9999994312353259,https://www.mdlottery.com/wp-content/uploads/2025/05/Lucky7s_Multiplier_Simplified_Website_Front.jpg,,,, 07/09/2025,51,56.0,48.666666666666664,67.0,56.666666666666664,49.833333333333336,55.633333333333326,80.0,19.0,/maryland-statistics-for-each-scratcher-game
5,5,746,57777,3.95,,,,05/19/2025,,, 07/09/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_746,Lucky 7s Tripler,1044278,698655,8,6,4124898.1,2759687.25,3080620.1,2061032.25,459947.875,459947.875,0.0,3.95,-9.058997546481327e-08,6.96,6.941631635101796,0.0031261739248976315,0.2531645798961984,0.2531645630994997,-1.6796698698584578e-08,0.14360940208074321,0.14405835004889816,0.0004489479681549502,0.03573093129488171,0.02243227988328617,9.32886074856987,14.858981677814464,8.0,0.47,0.0005721253576267077,0.46886136000205825,0.0005721253576267077,0.69,0.6903139604975305,0.9999998658838539,https://www.mdlottery.com/wp-content/uploads/2025/05/Lucky7s_Tripler_Website_Front_RGB.jpg,,,, 07/09/2025,51,58.333333333333336,56.666666666666664,79.0,68.33333333333333,61.5,64.76666666666667,89.0,21.0,/maryland-statistics-for-each-scratcher-game
6,2,745,7777,4.02,,,,05/19/2025,,, 07/09/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_745,Lucky 7s Doubler,786760,593634,9,7,3162775.1999999997,2386408.6799999997,2376015.1999999997,1792774.6799999997,340915.5257142857,340915.5257142857,0.0,4.02,-2.8494700242250834e-07,6.88,6.860489834343066,0.002799402693527187,0.24875628978783176,0.24875623463572338,-5.5152108380251974e-08,0.1453552787285326,0.14576218668732363,0.0004069079587910307,0.0341485484429661,0.023176469329163705,9.761113357305543,14.381807182267439,8.0,0.39,-0.005395136625295954,0.387756200951388,-0.005395136625295954,0.76,0.7571465058482061,0.999999318500135,https://www.mdlottery.com/wp-content/uploads/2025/05/Lucky7s_Doubler_Simplified_Website_Front_RGB.jpg,,,, 07/09/2025,51,59.666666666666664,55.333333333333336,23.0,57.333333333333336,37.166666666666664,46.5,44.5,7.0,/maryland-statistics-for-each-scratcher-game
7,1,744,777,4.52,,,,05/19/2025,,, 07/09/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_744,Lucky 7s,753253,525586,33,21,3404703.5599999996,2375648.7199999997,2651450.5599999996,1850062.7199999997,113126.1295238095,113126.1295238095,0.0,4.52,-3.030751111237349e-07,8.17,8.110181845900248,0.007788083346757023,0.22123900510513342,0.22123897444211726,-3.066301615395339e-08,0.12234893384878567,0.12330179754298687,0.0009528636942011948,0.03634790790144755,0.025842566469338045,9.170473255467753,12.898043309812223,10.0,0.37,-0.02214456010208517,0.3705094357413219,-0.02214456010208517,0.67,0.6620772635871877,0.9999996800392253,https://www.mdlottery.com/wp-content/uploads/2025/05/Lucky7s_Simplified_Web_Front_RGB.jpg,,,, 07/09/2025,51,55.333333333333336,49.666666666666664,16.0,54.0,38.333333333333336,42.66666666666667,35.0,7.0,/maryland-statistics-for-each-scratcher-game
8,30,743,2000000,2.94,,,,04/21/2025,,, 07/09/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_743,Fire,1074866,928565,3,2,3160106.04,2729981.1,2085240.04,1801416.1,1364990.55,1364990.55,0.0,2.94,-3.663029018430071e-08,4.17,4.165641988262775,0.0002222293931649487,0.3401360668810516,0.340136058727144,-8.15390760466883e-09,0.24000569967336768,0.2400590359943622,5.333632099452368e-05,0.045462413239112896,0.04136484034366856,7.332006322666259,8.058274393943918,5.0,0.43,-0.0011042817498855993,0.4331414760762071,-0.0011042817498855993,0.84,0.8337074916917244,0.9999998478478654,https://www.mdlottery.com/wp-content/uploads/2025/04/FIRE_2025_Simplified_Website_Front_RGB.jpg,,,, 07/09/2025,79,38.333333333333336,32.333333333333336,44.0,72.66666666666667,48.666666666666664,47.2,50.0,4.0,/maryland-statistics-for-each-scratcher-game
9,10,742,100000,3.38,,,,04/21/2025,,, 07/09/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_742,Ice,936644,582070,6,4,3165856.7199999997,1967396.5999999999,2229212.7199999997,1385326.5999999999,491849.14999999997,491849.14999999997,0.0,3.38,-3.049715547816796e-07,5.12,5.104827877562406,0.0024843315349767103,0.29585807839397865,0.2958580554516693,-2.294230933008734e-08,0.19540753361295846,0.19589299071088515,0.00048545709792668923,0.034008588934234744,0.025407016223968595,9.801280526230501,13.1192878091956,6.0,0.46,-0.00019060497163882187,0.45542661467238926,-0.00019060497163882187,0.61,0.613771541289589,0.9999998727018851,https://www.mdlottery.com/wp-content/uploads/2025/04/ICE_2025_Simplified_Website_RGB.jpg,,,, 07/09/2025,79,60.0,50.666666666666664,68.0,63.666666666666664,54.333333333333336,59.33333333333333,87.0,21.0,/maryland-statistics-for-each-scratcher-game
