,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,685,100000,3.24,,,,03/18/2024,,, 04/06/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_685,Bingo X10,900778,825240,6,5,2918520.72,2673777.6,2017742.7200000002,1848537.6,534755.52,534755.52,0.0,3.24,-2.244016107364082e-07,5.5,5.503069705700451,0.00028224327509915136,0.3086420445684139,0.3086420514507353,6.88232143497558e-09,0.18166548668793248,0.18171676054986774,5.127386193526373e-05,0.042207725048600056,0.027991330705017452,7.897372886592873,11.908157025339989,7.0,0.43,-0.0005819857388234781,0.43447639799429794,-0.0005819857388234781,0.9,0.9001703141082272,1.000000243609802,https://www.mdlottery.com/wp-content/uploads/2024/03/Bingo-X10-7th-Ed_FRONT_Simplified_576w_RGB.jpg,,,, 04/06/2024,19,35.333333333333336,42.0,37.0,77.33333333333333,40.25,46.38333333333334,61.0,13.0,/maryland-statistics-for-each-scratcher-game
1,10,686,150000,3.50,,,,03/18/2024,,, 04/06/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_686,"$150,000 Extreme",629481,566730,5,5,2203183.5,1983555.0,1573702.5,1416825.0,396711.0,396711.0,0.0,3.5,0.0,5.64,5.641231596466522,0.00046767817029982905,0.2857142857142857,0.2857143505555371,6.484125142369734e-08,0.17718339042779252,0.17726625523163533,8.28648038428137e-05,0.03905773859200671,0.028778584650759907,8.534245088587708,11.582305113878311,7.0,0.47,0.0007749384853021201,0.4684241173045366,0.0007749384853021201,0.91,0.9152234891105944,1.0000020496319117,https://www.mdlottery.com/wp-content/uploads/2024/03/150K-Extreme_FRONT_Simplified_576w_RGB.jpg,,,, 04/06/2024,19,40.333333333333336,40.0,73.0,79.66666666666667,59.333333333333336,58.46666666666666,81.0,20.0,/maryland-statistics-for-each-scratcher-game
2,5,684,50000,3.95,,,,03/18/2024,,, 04/06/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_684,Money Money Money,1103299,957717,8,6,4358031.05,3782982.1500000004,3254732.05,2825265.1500000004,630497.025,630497.025,0.0,3.95,-3.965125769213897e-08,6.54,6.530059336509934,0.001880158966517628,0.2531645670003188,0.2531645598666003,-7.13371850480371e-09,0.1528505818954465,0.15313796528753468,0.00028738339208816965,0.03491825091169095,0.024300128976831883,9.54601110141088,13.717022909090955,8.0,0.46,-0.0016175195154562818,0.4633363309685322,-0.0016175195154562818,0.86,0.8600719620037,0.9999998146287051,https://www.mdlottery.com/wp-content/uploads/2024/03/Money-Money-Money_FRONT_Simplified_576w_RGB.jpg,,,, 04/06/2024,19,53.666666666666664,47.666666666666664,68.0,60.0,53.75,56.61666666666666,78.0,18.0,/maryland-statistics-for-each-scratcher-game
3,2,683,10000,4.20,,,,03/18/2024,,, 04/06/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_683,PAC-MAN,734059,617638,7,6,3083047.8000000003,2594079.6,2348988.8000000003,1976441.6,432346.60000000003,432346.60000000003,0.0,4.2,-2.312959094094172e-07,8.44,8.409655544887181,0.003779195647172972,0.23809529316570544,0.23809529987703723,6.711331795861142e-09,0.11846323878339865,0.11891093453975889,0.0004476957563602363,0.036777184701935466,0.018147573397985686,9.06345726497153,18.366830838285868,10.0,0.4,-0.0035898287046468077,0.40023800354576716,-0.0035898287046468077,0.84,0.8423587676742675,1.0000001495411268,https://www.mdlottery.com/wp-content/uploads/2024/03/PacMan_Simplified_Website_Front.jpg,,,, 04/06/2024,19,50.0,54.333333333333336,21.0,74.0,36.75,47.21666666666667,63.0,9.0,/maryland-statistics-for-each-scratcher-game
4,1,682,1000,4.55,,,,03/18/2024,,, 04/06/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_682,Corner Payout,695711,627258,24,22,3165485.05,2854023.9,2469774.05,2226765.9,129728.35909090909,129728.35909090909,0.0,4.55,-3.153442406833939e-07,8.15,8.127485692425008,0.002357596973580236,0.2197802890866682,0.2197802232517292,-6.58349390003643e-08,0.12274988673882446,0.12303928150030723,0.0002893947614827641,0.0382962883654963,0.028788754061772153,8.70394291895344,11.578212664825038,11.0,0.38,-0.008003377495226735,0.3773876384317856,-0.008003377495226735,0.89,0.8924794885432256,0.9999972551398134,https://www.mdlottery.com/wp-content/uploads/2024/03/CornerPayout_Simplified_Website_Front.jpg,,,, 04/06/2024,19,43.0,39.666666666666664,14.0,51.666666666666664,26.583333333333332,34.983333333333334,22.0,7.0,/maryland-statistics-for-each-scratcher-game
5,20,680,500000,2.84,,,,02/26/2024,,, 04/06/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_680,"$500,000 Crossword",777594,720120,5,5,2208366.96,2045140.7999999998,1430772.96,1325020.7999999998,409028.16,409028.16,0.0,2.84,-3.911711114648022e-07,8.14,8.14018105952258,0.0002154254835660866,0.35211281379269876,0.35211282912343334,1.5330734570717652e-08,0.12282093157436655,0.122847390332943,2.6458758576444752e-05,0.07828375836332216,0.034521880749440716,4.257988749386786,9.65534070260685,11.0,0.41,0.0006592842572676128,0.40726502831102024,0.0006592842572676128,0.95,0.947723003342928,1.0000005455252055,https://www.mdlottery.com/wp-content/uploads/2024/02/500K_Crossword_2ndEd_Website_Front.jpg,,,, 04/06/2024,40,28.333333333333332,31.0,25.0,80.66666666666667,32.916666666666664,39.58333333333333,35.0,3.0,/maryland-statistics-for-each-scratcher-game
6,50,681,5000000,3.05,,,,02/19/2024,,, 04/06/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_681,"$5,000,000 CASH",1765732,1645672,4,3,5385482.6,5019299.6,3619750.5999999996,3373627.5999999996,1673099.8666666665,1673099.8666666665,0.0,3.05,-1.195385906107899e-07,3.05,3.049999660197584,-8.12796332522992e-09,0.3278688916520016,0.3278688889870953,-2.6649062956352054e-09,0.3278688916520016,0.3278688889870953,-2.6649062956352054e-09,0.10558087872960407,0.10558087872960407,3.1571312709504133,3.1571312709504133,4.0,0.45,-0.0006069403631813044,0.4488198451616451,-0.0006069403631813044,0.92,0.9220938578872034,0.9999998885893718,https://www.mdlottery.com/wp-content/uploads/2024/02/5-Million-Cash_FRONT_Simplified_576w_RGB.jpg,,,, 04/06/2024,47,27.666666666666668,27.666666666666668,51.0,67.66666666666667,44.916666666666664,43.78333333333333,53.0,1.0,/maryland-statistics-for-each-scratcher-game
7,10,679,250000,3.77,,,,02/19/2024,,, 04/06/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_679,"$250,000 Cash Winfall",838822,584803,5,3,3162358.94,2204707.31,2323536.94,1619904.31,734902.4366666666,734902.4366666666,0.0,3.77,-1.4060823333836947e-07,3.77,3.769998879380846,1.5663827314645124e-07,0.2652520266865393,0.2652520682351587,4.1548619378328766e-08,0.2652520266865393,0.2652520682351587,4.1548619378328766e-08,0.07617336718812158,0.07617336718812158,4.375949907156201,4.375949907156201,5.0,0.48,-0.0012181306947954631,0.4793870568742241,-0.0012181306947954631,0.67,0.6689708600020199,1.0000003606130448,https://www.mdlottery.com/wp-content/uploads/2024/02/250K-Cash-Winfall_FRONT_Simplified_576w_RGB.jpg,,,, 04/06/2024,47,28.666666666666668,28.0,78.0,71.0,57.083333333333336,52.55,72.0,18.0,/maryland-statistics-for-each-scratcher-game
8,5,678,50000,3.90,,,,02/19/2024,,, 04/06/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_678,Power Cash,1119596,812290,8,4,4366424.399999999,3167931.0,3246828.3999999994,2355641.0,791982.75,791982.75,0.0,3.9,0.0,6.85,6.831001537842983,0.0021824200806282138,0.2564102564102564,0.2564102798995242,2.348926780859628e-08,0.14607262595050208,0.14639141778260653,0.0003187918321044536,0.037401509712706324,0.024029368187052775,8.912198428939442,13.871498352361037,8.0,0.46,-0.0026462449364451825,0.45740042949167775,-0.0026462449364451825,0.72,0.7177335673588819,1.000000242144304,https://www.mdlottery.com/wp-content/uploads/2024/03/678_Power_Cash.jpg,,,, 04/06/2024,47,47.0,48.666666666666664,61.0,71.0,55.5,56.633333333333326,79.0,19.0,/maryland-statistics-for-each-scratcher-game
9,3,677,30000,3.69,,,,02/19/2024,,, 04/06/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_677,Bonus Crossword,890056,719207,8,6,3284306.64,2653873.83,2394250.64,1934666.83,442312.305,442312.305,0.0,3.69,-3.1275036159164476e-07,6.87,6.835554057035345,0.004565515466023872,0.27100279478332234,0.2710027628363496,-3.194697273389835e-08,0.14562904856411743,0.14629392023763924,0.0006648716735218052,0.04745992658148206,0.032143330006741286,7.023400628348857,10.369939560267852,9.0,0.4,-0.0034432123616544865,0.40088542292717094,-0.0034432123616544865,0.81,0.8040345051844885,0.9999995037538042,https://www.mdlottery.com/wp-content/uploads/2024/02/Bonus-Xword-6th-Ed_FRONT_Simplified_576w_RGB.jpg,,,, 04/06/2024,47,32.0,33.666666666666664,22.0,50.666666666666664,33.583333333333336,34.38333333333333,20.5,4.0,/maryland-statistics-for-each-scratcher-game
