,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,620,100000,3.29,,,,01/23/2023,,,02/03/2023,Gold X50,903921,809705,10,9,2973900.09,2663929.45,2069979.0899999999,1854224.4500000002,295992.1611111111,295992.1611111111,0.0,3.29,-1.6892339253162236e-07,5.45,5.438903550402993,0.0012583404615031796,0.30395141912565987,0.3039513769797236,-4.2145936296478226e-08,0.18362951865458876,0.1838605871078382,0.00023106845324943892,0.04108266585581753,0.02872723089818123,8.113640783192466,11.60311719364093,6.0,0.45,3.4629269207411974e-05,0.44707328911543814,3.4629269207411974e-05,0.9,0.8984174028237273,0.9999988083377744,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLD_x50_Simplified_Website_Front.jpg,,,,02/03/2023,11,35.666666666666664,35.333333333333336,43.0,47.0,37.25,39.65,53.0,16.0,/maryland-statistics-for-each-scratcher-game
1,5,619,50000,3.77,,,,01/23/2023,,,02/03/2023,Gold X20,1167736,1060735,9,7,4402364.72,3998970.95,3234628.7199999997,2938235.95,571281.5642857143,571281.5642857143,0.0,3.77,-2.3756111560671875e-07,6.75,6.735872209556742,0.0014888346821111988,0.2652520524034939,0.2652520327714837,-1.9632010239689635e-08,0.14823817132911724,0.14845887345980477,0.00022070213068753342,0.03851122220952457,0.024353141436386685,8.65541507816003,13.687172058005588,8.0,0.45,-0.001929330410253415,0.4532982242927554,-0.001929330410253415,0.89,0.8887146186650778,0.9999992662894512,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx20_Simplified_Website_Front_RGB.jpg,,,,02/03/2023,11,40.333333333333336,42.333333333333336,51.0,46.0,39.583333333333336,43.85000000000001,61.0,10.0,/maryland-statistics-for-each-scratcher-game
2,2,618,10000,3.81,,,,01/23/2023,,,02/03/2023,Gold X10,843460,782930,6,5,3213582.6,2982963.3,2370122.6,2200033.3,596592.6599999999,596592.6599999999,0.0,3.81,-1.0057113345676272e-07,6.16,6.154377377135831,0.0009595689097129343,0.2624672179976755,0.26246724060565435,2.2607978877875468e-08,0.16233020657648117,0.16248597359581923,0.00015576701933806003,0.03737062185381476,0.028993760194429695,8.919560855158243,11.496453619996947,7.0,0.38,-0.002589855913141584,0.3786480087081201,-0.002589855913141584,0.93,0.9293153334656523,1.0000011141391016,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx10_Simplified_Website_Front_RGB.jpg,,,,02/03/2023,11,43.333333333333336,34.333333333333336,17.0,71.33333333333333,33.25,39.85,55.5,7.0,/maryland-statistics-for-each-scratcher-game
3,1,617,1000,4.59,,,,01/23/2023,,,02/03/2023,Gold X5,909178,850429,34,32,4173127.02,3903469.11,3263949.02,3053040.11,121983.4096875,121983.4096875,0.0,4.59,-2.818006162478953e-08,8.15,8.134258943416675,0.0016470787198999393,0.21786492988672385,0.21786492479140943,-5.09531442038913e-09,0.12273467523374722,0.12293682890551857,0.00020215367177135735,0.03604503420265408,0.026730582254956604,9.24759030003043,12.469786634269479,10.0,0.39,-0.004921056048656437,0.38766671388961976,-0.004921056048656437,0.93,0.9292281531009556,0.9999996614513419,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx5_Simplified_Website_Front_RGB.jpg,,,,02/03/2023,11,47.0,38.666666666666664,18.0,50.0,33.75,37.483333333333334,40.0,8.0,/maryland-statistics-for-each-scratcher-game
4,20,613,50000,3.03,,,,12/29/2022,,,02/03/2023,"$50,000 Cash",1141764,1022240,160,145,3459544.92,3097387.1999999997,2317780.92,2075147.1999999997,21361.291034482758,21361.291034482758,0.0,3.03,-6.45705514726103e-08,5.08,5.081056470315229,0.00044816202289251373,0.33003302461074446,0.33003309106633705,6.645559258444678e-08,0.19672130089007284,0.19680946390622578,8.816301615294231e-05,0.05333956098038614,0.041009792253601275,6.2492320793242895,8.128031587738233,6.0,0.45,0.0001572737850889964,0.44523028604433357,0.0001572737850889964,0.9,0.8981059297807928,1.0000017221565807,https://www.mdlottery.com/wp-content/uploads/2022/12/50K-Cash_FRONT_Simplified_576w_RGB.jpg,,,,02/03/2023,36,27.666666666666668,26.666666666666668,40.0,70.0,43.25,41.516666666666666,59.0,8.0,/maryland-statistics-for-each-scratcher-game
5,10,616,100000,3.50,,,,12/29/2022,,,02/03/2023,Six Figures,834657,613818,8,6,2921299.5,2148363.0,2086642.5,1534545.0,358060.5,358060.5,0.0,3.5,0.0,5.39,5.386133922348785,0.0014064789840870556,0.2857142857142857,0.2857143346162101,4.8901924398769836e-08,0.18540116358362158,0.1856619264238272,0.000260762840205625,0.03743538468408422,0.02969315095986726,8.904102382844245,11.225616957534845,6.0,0.46,-0.0003011281369805741,0.46258220794158167,-0.0003011281369805741,0.74,0.7353141728920163,1.000000475727272,https://www.mdlottery.com/wp-content/uploads/2022/12/Six-Figures_FRONT_Simplified_576w_RGB.jpg,,,,02/03/2023,36,43.0,32.666666666666664,59.0,66.0,51.666666666666664,50.46666666666666,70.0,19.0,/maryland-statistics-for-each-scratcher-game
6,5,615,50000,3.95,,,,12/29/2022,,,02/03/2023,Cash Money,1105094,852568,8,6,4365121.3,3367643.6,3260027.3,2515075.6,561273.9333333333,561273.9333333333,0.0,3.95,-1.7816612185583836e-07,6.55,6.527283738317757,0.003125049098465964,0.2531646020673807,0.2531645743611689,-2.7706211769285005e-08,0.1527258085254286,0.1532030841756735,0.00047727565024488494,0.034945317195873314,0.024290356182565913,9.5386057623208,13.722501115712141,8.0,0.46,-0.00130166982226838,0.46393931898363333,-0.00130166982226838,0.77,0.7719696213630594,0.999999630514895,https://www.mdlottery.com/wp-content/uploads/2022/12/CashMoney_Simplified_Website_Front_RGB.jpg,,,,02/03/2023,36,48.333333333333336,42.666666666666664,62.0,45.333333333333336,45.416666666666664,48.75,69.0,17.0,/maryland-statistics-for-each-scratcher-game
7,1,614,1000,4.60,,,,12/29/2022,,,02/03/2023,Match 2 Win,889496,745942,32,24,4091681.5999999996,3431333.1999999997,3202185.5999999996,2685391.1999999997,142972.21666666665,142972.21666666665,0.0,4.6,-5.828638267687488e-08,8.16,8.118527439865236,0.005166936944670529,0.2173913170187796,0.21739133622586904,1.920708944669336e-08,0.12254188095413648,0.12317504712610783,0.0006331661719713444,0.03728891605701941,0.02803371641457803,8.93909971202346,11.890107705583487,11.0,0.38,-0.014196700641772609,0.377721719226901,-0.014196700641772609,0.82,0.812130014239084,1.0000004591021503,https://www.mdlottery.com/wp-content/uploads/2022/12/Match-2-Win_FRONT_Simplified_576w_RGB.jpg,,,,02/03/2023,36,43.666666666666664,37.0,16.0,67.0,36.083333333333336,39.95,57.0,9.0,/maryland-statistics-for-each-scratcher-game
8,10,612,100000,3.50,,,,11/21/2022,,,02/03/2023,Lucky Times 10,795016,464151,8,5,2782556.0,1624528.5,1987540.0,1160377.5,324905.7,324905.7,0.0,3.5,-3.0778161175248897e-07,5.72,5.705068746488865,0.0027492094676514764,0.2857143736519161,0.2857142857142857,-8.79376303997148e-08,0.1748021579191002,0.17528272566661732,0.00048056774751711884,0.03842306558945476,0.027542644711464656,8.675182421701859,12.101928890006999,7.0,0.47,6.15515005783908e-05,0.46569003427457084,6.15515005783908e-05,0.6,0.6024561716733278,0.9999995682315108,https://www.mdlottery.com/wp-content/uploads/2022/11/Lucky-Times-10_FRONT_Simplified_576w_RGB.jpg,,,,02/03/2023,74,40.666666666666664,38.0,64.0,41.333333333333336,41.25,45.05,64.0,18.0,/maryland-statistics-for-each-scratcher-game
9,5,611,50000,3.90,,,,11/21/2022,,,02/03/2023,Crazy 8s,1121457,740978,8,8,4373682.3,2889814.1999999997,3252225.3,2148836.1999999997,361226.77499999997,361226.77499999997,0.0,3.9,-6.920860169856998e-08,7.05,7.018643926361466,0.004491298433748825,0.25641027415605294,0.2564102739979724,-1.5808054865118493e-10,0.1418406167317343,0.14247766527150352,0.0006370485397692305,0.03681981606260581,0.022100366945655647,9.052985496383922,15.082150854816298,8.0,0.47,0.0017933924010910655,0.4675141721923971,0.0017933924010910655,0.67,0.6707173337582659,0.999999998799347,https://www.mdlottery.com/wp-content/uploads/2022/11/Crazy8s_Simplified_Website_Front_RGB.jpg,,,,02/03/2023,74,44.666666666666664,46.666666666666664,65.0,59.0,50.916666666666664,53.25,72.0,19.0,/maryland-statistics-for-each-scratcher-game
