,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,620,100000,3.29,,,,01/23/2023,,,01/31/2023,Gold X50,903921,836570,10,10,2973900.09,2752315.3,2069979.0899999999,1915745.2999999998,275231.52999999997,275231.52999999997,0.0,3.29,-1.0899913973769392e-07,5.44,5.438903550402993,0.0009459767817915469,0.3039514009115962,0.3039513769797236,-2.393187265026242e-08,0.18368682363755603,0.1838605871078382,0.00017376347028216776,0.041073981642454974,0.02873602997970263,8.115358833498235,11.599573275300333,6.0,0.45,0.00044290024680453154,0.4488979277444624,0.00044290024680453154,0.93,0.9342106577010746,0.9999990220191592,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLD_x50_Simplified_Website_Front.jpg,,,,01/31/2023,8,35.666666666666664,35.333333333333336,45.0,47.333333333333336,39.583333333333336,40.583333333333336,57.0,15.0,/maryland-statistics-for-each-scratcher-game
1,5,619,50000,3.77,,,,01/23/2023,,,01/31/2023,Gold X20,1167736,1091569,9,8,4402364.72,4115215.13,3234628.7199999997,3023646.13,514401.89125,514401.89125,0.0,3.77,-3.1590086043642e-08,6.74,6.735872209556742,0.000980078291991221,0.26525199776925384,0.2652520327714837,3.500222983676693e-08,0.14831351460373274,0.14845887345980477,0.00014535885607203092,0.038492558632151196,0.02435549307608261,8.659613722364307,13.685859607557406,8.0,0.46,-0.0009131487601738103,0.45562382524363854,-0.0009131487601738103,0.92,0.9220477682376002,1.0000018911336088,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx20_Simplified_Website_Front_RGB.jpg,,,,01/31/2023,8,40.333333333333336,42.333333333333336,53.0,69.66666666666667,46.916666666666664,50.45,71.0,17.0,/maryland-statistics-for-each-scratcher-game
2,2,618,10000,3.81,,,,01/23/2023,,,01/31/2023,Gold X10,843460,801915,6,6,3213582.6,3055296.15,2370122.6,2253381.15,509216.02499999997,509216.02499999997,0.0,3.81,-4.909507714337045e-08,6.16,6.154377377135831,0.0006848279155985303,0.26246720448689753,0.26246724060565435,3.611875681874821e-08,0.1623747748172354,0.16248597359581923,0.00011119877858384308,0.037357227576336506,0.02898891109423332,8.92276129734912,11.49838317300386,7.0,0.38,-0.00024239315269380753,0.38043498895033406,-0.00024239315269380753,0.96,0.9629907612411481,1.0000026562471196,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx10_Simplified_Website_Front_RGB.jpg,,,,01/31/2023,8,43.333333333333336,34.333333333333336,17.0,72.0,34.25,40.18333333333334,53.0,7.0,/maryland-statistics-for-each-scratcher-game
3,1,617,1000,4.59,,,,01/23/2023,,,01/31/2023,Gold X5,909178,869576,34,32,4173127.02,3991353.84,3263949.02,3121777.84,124729.8075,124729.8075,0.0,4.59,-2.1045490675751037e-07,8.14,8.134258943416675,0.0012534553482732118,0.21786496959802854,0.21786492479140943,-4.480661910943873e-08,0.12278292599025944,0.12293682890551857,0.0001539029152591298,0.036031931970615494,0.026729077555086092,9.250955165258983,12.470495868313863,10.0,0.39,-0.0041105573726700805,0.38798247110691536,-0.0041105573726700805,0.95,0.9502388779413837,0.9999954841112572,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx5_Simplified_Website_Front_RGB.jpg,,,,01/31/2023,8,47.0,38.666666666666664,18.0,47.666666666666664,27.916666666666668,35.849999999999994,33.0,9.0,/maryland-statistics-for-each-scratcher-game
4,20,613,50000,3.03,,,,12/29/2022,,,01/31/2023,"$50,000 Cash",1141764,1031522,160,145,3459544.92,3125511.6599999997,2317780.92,2093989.6599999997,21555.252827586206,21555.252827586206,0.0,3.03,-2.1116542559278558e-07,5.08,5.081056470315229,0.00040844514613708476,0.3300330729919044,0.33003309106633705,1.807443267276554e-08,0.19672911085579287,0.19680946390622578,8.035305043291308e-05,0.053339871507244015,0.041014085013939654,6.249196042374108,8.127181854150539,6.0,0.44,3.841436239565697e-05,0.444175208469911,3.841436239565697e-05,0.91,0.9053135718169747,1.0000005124350728,https://www.mdlottery.com/wp-content/uploads/2022/12/50K-Cash_FRONT_Simplified_576w_RGB.jpg,,,,01/31/2023,33,27.666666666666668,26.666666666666668,39.0,68.33333333333333,37.916666666666664,39.91666666666667,49.0,7.0,/maryland-statistics-for-each-scratcher-game
5,10,616,100000,3.50,,,,12/29/2022,,,01/31/2023,Six Figures,834657,627628,8,6,2921299.5,2196698.0,2086642.5,1569070.0,366116.3333333333,366116.3333333333,0.0,3.5,0.0,5.39,5.386133922348785,0.0013336176070914932,0.2857142857142857,0.2857143346162101,4.8901924398769836e-08,0.18541465417640476,0.1856619264238272,0.0002472722474224365,0.03743347103534599,0.029694597957772555,8.904560408119924,11.225076939299358,6.0,0.46,-0.0005134871515613552,0.46159690590149394,-0.0005134871515613552,0.75,0.7479815982567652,1.0000005188781054,https://www.mdlottery.com/wp-content/uploads/2022/12/Six-Figures_FRONT_Simplified_576w_RGB.jpg,,,,01/31/2023,33,43.0,32.666666666666664,59.0,66.0,51.25,50.38333333333333,70.0,19.0,/maryland-statistics-for-each-scratcher-game
6,5,615,50000,3.95,,,,12/29/2022,,,01/31/2023,Cash Money,1105094,868304,8,6,4365121.3,3429800.8000000003,3260027.3,2561496.8000000003,571633.4666666667,571633.4666666667,0.0,3.95,-2.332496978123319e-07,6.55,6.527283738317757,0.003086708140716711,0.2531646160125955,0.2531645743611689,-4.165142658552057e-08,0.15273164616012597,0.1532030841756735,0.0004714380155475262,0.0349425900982641,0.024288444527942217,9.539352129674745,13.72358778467893,8.0,0.46,-0.001265841147982649,0.4640229751005888,-0.001265841147982649,0.79,0.7871900406851036,0.9999993966975935,https://www.mdlottery.com/wp-content/uploads/2022/12/CashMoney_Simplified_Website_Front_RGB.jpg,,,,01/31/2023,33,48.333333333333336,42.666666666666664,63.0,45.333333333333336,43.916666666666664,48.65,68.0,16.0,/maryland-statistics-for-each-scratcher-game
7,1,614,1000,4.60,,,,12/29/2022,,,01/31/2023,Match 2 Win,889496,753940,32,24,4091681.5999999996,3468123.9999999995,3202185.5999999996,2714183.9999999995,144505.16666666666,144505.16666666666,0.0,4.6,-2.8834032456367836e-07,8.16,8.118527439865236,0.004883945247438147,0.21739136703052342,0.21739133622586904,-3.0804654382876606e-08,0.12257639074508027,0.12317504712610783,0.0005986563810275597,0.03728327442861196,0.028039105245160047,8.94045347872843,11.887826271423176,11.0,0.38,-0.01427449873611266,0.3776919100043453,-0.01427449873611266,0.82,0.8190367953303261,0.9999992118810956,https://www.mdlottery.com/wp-content/uploads/2022/12/Match-2-Win_FRONT_Simplified_576w_RGB.jpg,,,,01/31/2023,33,43.666666666666664,36.666666666666664,16.0,45.0,28.416666666666668,33.949999999999996,28.0,7.0,/maryland-statistics-for-each-scratcher-game
8,10,612,100000,3.50,,,,11/21/2022,,,01/31/2023,Lucky Times 10,795016,472516,8,5,2782556.0,1653806.0,1987540.0,1181290.0,330761.2,330761.2,0.0,3.5,0.0,5.72,5.705068746488865,0.0027452468221166614,0.2857142857142857,0.2857142857142857,0.0,0.17480284870172197,0.17528272566661732,0.00047987696489534826,0.03842437924617557,0.02754497137252059,8.674888709432944,12.100915842083952,7.0,0.46,-0.00011189204777473456,0.4648828218061853,-0.00011189204777473456,0.61,0.6095324958543442,1.0,https://www.mdlottery.com/wp-content/uploads/2022/11/Lucky-Times-10_FRONT_Simplified_576w_RGB.jpg,,,,01/31/2023,71,40.666666666666664,38.0,64.0,58.0,51.083333333333336,50.35,69.0,18.0,/maryland-statistics-for-each-scratcher-game
9,5,611,50000,3.90,,,,11/21/2022,,,01/31/2023,Crazy 8s,1121457,751347,8,8,4373682.3,2930253.3,3252225.3,2178906.3,366281.6625,366281.6625,0.0,3.9,-1.0238022760051699e-07,7.05,7.018643926361466,0.0043726300040391325,0.25641028266159954,0.2564102739979724,-8.663627149019248e-09,0.14185737545529345,0.14247766527150352,0.0006202898162100678,0.03681572599865178,0.02210124943488263,9.053992757412978,15.081556378692392,8.0,0.47,0.0018561714556649903,0.46765961846980453,0.0018561714556649903,0.68,0.6847962994407707,0.9999999314079124,https://www.mdlottery.com/wp-content/uploads/2022/11/Crazy8s_Simplified_Website_Front_RGB.jpg,,,,01/31/2023,71,44.666666666666664,46.666666666666664,65.0,54.333333333333336,48.916666666666664,51.916666666666664,72.0,18.0,/maryland-statistics-for-each-scratcher-game
10,2,610,15000,4.20,,,,11/21/2022,,,01/31/2023,"$15,000 Cash",742056,485812,7,5,3116635.2,2040410.4000000001,2374579.2,1554598.4000000001,408082.08,408082.08,0.0,4.2,-1.9603899308117704e-07,7.3,7.236393313969012,0.008732880331137425,0.23809528477119796,0.23809525337423215,-3.139696580500839e-08,0.13699403551247052,0.13819038803068054,0.0011963525182100143,0.03578920630099434,0.025525700123229456,9.313616516610583,13.058124159812445,9.0,0.39,-0.012692105138952157,0.391349532691959,-0.012692105138952157,0.63,0.6240157682209415,0.9999997499934945,https://www.mdlottery.com/wp-content/uploads/2022/11/15KCash_Simplified_Website_Front_RGB.jpg,,,,01/31/2023,71,48.0,40.0,19.0,47.0,32.583333333333336,37.31666666666667,41.0,5.0,/maryland-statistics-for-each-scratcher-game
