,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,613,50000,3.03,,,,12/29/2022,,,01/04/2023,"$50,000 Cash",1141764,1118961,160,160,3459544.92,3390451.8299999996,2317780.92,2271490.8299999996,21190.323937499998,21190.323937499998,0.0,3.03,-2.4480512959646884e-07,5.08,5.081056470315229,6.27124793769086e-05,0.33003308409412196,0.33003309106633705,6.9722150830564544e-09,0.19679712227075394,0.19680946390622578,1.2341635471840862e-05,0.05333368575587272,0.04103774322121377,6.249923791795861,8.122505024678224,6.0,0.45,0.0002563911127497803,0.4461101192732177,0.0002563911127497803,0.98,0.9850185712223186,1.0000010366608882,https://www.mdlottery.com/wp-content/uploads/2022/12/50K-Cash_FRONT_Simplified_576w_RGB.jpg,,,,01/04/2023,6,27.0,26.0,38.0,69.66666666666667,37.583333333333336,39.650000000000006,51.0,8.0,/maryland-statistics-for-each-scratcher-game
1,10,616,100000,3.50,,,,12/29/2022,,,01/04/2023,Six Figures,834657,790076,8,8,2921299.5,2765266.0,2086642.5,1975190.0,345658.25,345658.25,0.0,3.5,0.0,5.39,5.386133922348785,0.00044743534722268305,0.2857142857142857,0.2857143346162101,4.8901924398769836e-08,0.1855788918679071,0.1856619264238272,8.303455592009734e-05,0.03741808740226623,0.02972322944034044,8.908247269757295,11.214328164586739,6.0,0.47,0.0003213569608312227,0.4654704104415271,0.0003213569608312227,0.95,0.9509624404395502,1.000003033293086,https://www.mdlottery.com/wp-content/uploads/2022/12/Six-Figures_FRONT_Simplified_576w_RGB.jpg,,,,01/04/2023,6,42.0,32.333333333333336,57.0,68.0,48.916666666666664,49.65,69.0,18.0,/maryland-statistics-for-each-scratcher-game
2,5,615,50000,3.95,,,,12/29/2022,,,01/04/2023,Cash Money,1105094,1056630,8,8,4365121.3,4173688.5,3260027.3,3117058.5,521711.0625,521711.0625,0.0,3.95,-1.1979811145903125e-07,6.53,6.527283738317757,0.0005678254855941348,0.25316458729066477,0.2531645743611689,-1.2929495862845641e-08,0.1531161409285984,0.1532030841756735,8.69432470750886e-05,0.034864089822918824,0.024326250606722336,9.560849541199953,13.702324767846264,8.0,0.47,0.00020924436013303242,0.4674671417700605,0.00020924436013303242,0.96,0.9609723212840819,0.9999988865215084,https://www.mdlottery.com/wp-content/uploads/2022/12/CashMoney_Simplified_Website_Front_RGB.jpg,,,,01/04/2023,6,47.0,41.333333333333336,62.0,46.0,46.916666666666664,48.65,67.0,19.0,/maryland-statistics-for-each-scratcher-game
3,1,614,1000,4.60,,,,12/29/2022,,,01/04/2023,Match 2 Win,889496,864628,32,32,4091681.5999999996,3977288.8,3202185.5999999996,3112660.8,124290.275,124290.275,0.0,4.6,-2.011420442764975e-07,8.13,8.118527439865236,0.0008675299688711465,0.21739134807436625,0.21739133622586904,-1.1848497211142117e-08,0.12306828170351254,0.12317504712610783,0.00010676542259528687,0.03717795120212909,0.028077785199272103,8.965794672431949,11.871493656256291,11.0,0.38,-0.0022756914624050256,0.3822893891516028,-0.0022756914624050256,0.97,0.9685487346575888,0.9999981050025503,https://www.mdlottery.com/wp-content/uploads/2022/12/Match-2-Win_FRONT_Simplified_576w_RGB.jpg,,,,01/04/2023,6,43.0,36.0,16.0,46.333333333333336,30.75,34.41666666666667,32.0,6.0,/maryland-statistics-for-each-scratcher-game
4,10,612,100000,3.50,,,,11/21/2022,,,01/04/2023,Lucky Times 10,795016,554904,8,5,2782556.0,1942164.0,1987540.0,1387260.0,388432.8,388432.8,0.0,3.5,0.0,5.72,5.705068746488865,0.0020539829028349494,0.2857142857142857,0.2857142857142857,0.0,0.17492343591993262,0.17528272566661732,0.00035928974668469893,0.03840754216162792,0.02756428846191917,8.678715200969668,12.092511256677868,7.0,0.47,0.0002811667344424343,0.4667121314162964,0.0002811667344424343,0.72,0.7269369039839203,1.0,https://www.mdlottery.com/wp-content/uploads/2022/11/Lucky-Times-10_FRONT_Simplified_576w_RGB.jpg,,,,01/04/2023,44,39.666666666666664,37.666666666666664,59.0,60.5,49.166666666666664,49.199999999999996,68.0,17.0,/maryland-statistics-for-each-scratcher-game
5,5,611,50000,3.90,,,,11/21/2022,,,01/04/2023,Crazy 8s,1121457,853381,8,8,4373682.3,3328185.9,3252225.3,2474804.9,416023.2375,416023.2375,0.0,3.9,-2.704175868983291e-07,7.04,7.018643926361466,0.00292301007093518,0.25641032574811795,0.2564102739979724,-5.175014555769408e-08,0.1420624154005862,0.14247766527150352,0.0004152498709173169,0.03677623163079578,0.02213149296619417,9.063728887678424,15.061013540984478,8.0,0.47,0.0008389226513241654,0.46530286026768347,0.0008389226513241654,0.77,0.7681377801754354,0.999999357518213,https://www.mdlottery.com/wp-content/uploads/2022/11/Crazy8s_Simplified_Website_Front_RGB.jpg,,,,01/04/2023,44,43.666666666666664,45.333333333333336,56.0,45.0,41.916666666666664,46.38333333333333,65.0,17.0,/maryland-statistics-for-each-scratcher-game
6,2,610,15000,4.20,,,,11/21/2022,,,01/04/2023,"$15,000 Cash",742056,568094,7,6,3116635.2,2385994.8000000003,2374579.2,1817900.8000000003,397665.80000000005,397665.80000000005,0.0,4.2,-3.3528991773477757e-07,7.28,7.236393313969012,0.005766497673726892,0.23809531792619765,0.23809525337423215,-6.455196549515207e-08,0.13739808230867304,0.13819038803068054,0.0007923057220075025,0.03572391197548178,0.025577338805045192,9.330665094173485,13.031851565758434,9.0,0.4,-0.007354665762370008,0.3956359487911537,-0.007354665762370008,0.75,0.7493617301781195,0.9999991146315516,https://www.mdlottery.com/wp-content/uploads/2022/11/15KCash_Simplified_Website_Front_RGB.jpg,,,,01/04/2023,44,46.666666666666664,39.0,18.0,43.333333333333336,27.75,34.95,36.5,6.0,/maryland-statistics-for-each-scratcher-game
7,10,608,100000,3.37,,,,10/17/2022,,,01/04/2023,Blizzard Bucks,928764,549406,9,5,3129934.68,1851498.22,2201170.68,1302092.22,370299.644,370299.644,0.0,3.37,-1.1882269055925398e-07,5.45,5.436546521665877,0.003373690991455315,0.29673594030347317,0.2967359695124562,2.9208983010065026e-08,0.18332182913511114,0.1839403003386014,0.0006184712034902617,0.04094914797566147,0.030207317962043765,8.140056902522927,11.0344949238422,7.0,0.45,-0.0005387712918026178,0.44995349711422855,-0.0005387712918026178,0.6,0.604650506425941,1.0000001425576404,https://www.mdlottery.com/wp-content/uploads/2022/10/BlizzardBucks_FRONT_Simplified_567w_RGB.jpg,,,,01/04/2023,79,34.333333333333336,32.0,39.0,59.666666666666664,43.416666666666664,41.68333333333333,59.0,15.0,/maryland-statistics-for-each-scratcher-game
8,20,609,1000000,3.02,,,,10/17/2022,,,01/04/2023,THE GAME OF LIFE™,1129732,1007245,5,5,3411790.64,3041879.9,2282058.64,2034634.9,608375.98,608375.98,0.0,3.02,-2.958696693090193e-07,4.74,4.733837086041259,0.00042830781979169737,0.3311259257846877,0.3311258899287471,-3.585594060551145e-08,0.2111546843250504,0.21124512352753247,9.043920248205661e-05,0.04655565672461553,0.03769797176291383,7.159838080665143,8.842086962049823,6.0,0.46,0.0010262340292613872,0.45684032796833807,0.0010262340292613872,0.92,0.9176916517932729,0.9999991095435798,https://www.mdlottery.com/wp-content/uploads/2022/10/TheGameOfLife_FRONT_Simplified_576w_RGB.jpg,,,,01/04/2023,79,30.666666666666668,26.666666666666668,50.0,45.0,39.416666666666664,38.35,45.0,6.0,/maryland-statistics-for-each-scratcher-game
9,5,607,50000,3.93,,,,10/17/2022,,,01/04/2023,Holiday Ca$h,1110930,586142,8,5,4365954.9,2303538.06,3255024.9000000004,1717396.06,460707.612,460707.612,0.0,3.93,-2.6046888931825897e-08,7.01,6.9090405574132125,0.013910458407136915,0.25445293283635867,0.2544529786617083,4.582534962604967e-08,0.14275214908545028,0.14473789691783284,0.0019857478323825617,0.036615613556200036,0.0230414498106047,9.103443146758117,14.466045849435396,8.0,0.46,-0.0036329962363510033,0.45785005500234854,-0.0036329962363510033,0.55,0.5480776104086309,1.00000020114876,https://www.mdlottery.com/wp-content/uploads/2022/10/HolidayCash_FRONT_Simplified_576w_RGB.jpg,,,,01/04/2023,79,44.333333333333336,43.0,52.0,58.0,52.083333333333336,49.88333333333334,70.0,20.0,/maryland-statistics-for-each-scratcher-game
10,3,606,30000,4.03,,,,10/17/2022,,,01/04/2023,Peppermint Payout,845707,471094,8,5,3408199.2100000004,1898508.82,2562492.2100000004,1427414.82,379701.764,379701.764,0.0,4.03,-4.3191793037088484e-07,11.22,10.957465141027331,0.023901884962902832,0.24813906499208851,0.24813897310573707,-9.188635144430357e-08,0.08913157068603346,0.09126198323513386,0.0021304125491004022,0.05899548838514974,0.024785044130893906,5.650081804774814,13.447901933361058,16.0,0.42,-0.008061142480777215,0.41702203344240146,-0.008061142480777215,0.55,0.5491764370538919,0.9999995343277142,https://www.mdlottery.com/wp-content/uploads/2022/10/PeppermintPayout-2022_FRONT_Simplified_576w_RGB.jpg,,,,01/04/2023,79,25.666666666666668,40.0,23.0,39.0,30.083333333333332,31.55,22.0,4.0,/maryland-statistics-for-each-scratcher-game
11,2,605,10000,3.96,,,,10/17/2022,,,01/04/2023,Holiday Cash Drop,799079,475190,7,5,3164352.84,1881752.4,2365273.84,1406562.4,376350.48,376350.48,0.0,3.96,-2.1256781710814287e-07,6.93,6.8569645488428534,0.010852623303998252,0.25252530620400565,0.25252531955989727,1.3355891614885707e-08,0.14427140239521466,0.14583712557894948,0.001565723183734824,0.03655624335665665,0.02440501407741952,9.118194501189718,13.657708330524734,8.0,0.37,-0.017789002120072332,0.37447336312117646,-0.017789002120072332,0.61,0.6145113321529342,1.0000000775959594,https://www.mdlottery.com/wp-content/uploads/2022/10/HolidayCashDrop_FRONT_Simplified_576w_RGB.jpg,,,,01/04/2023,79,44.666666666666664,41.0,14.0,59.333333333333336,34.75,38.75,47.0,7.0,/maryland-statistics-for-each-scratcher-game
12,1,604,1000,4.45,,,,10/17/2022,,,01/04/2023,Chillin’,925217,573138,32,20,4117215.6500000004,2550464.1,3191998.6500000004,1977326.1,127523.205,127523.205,0.0,4.45,-3.920855031408924e-08,7.97,7.8628775827067745,0.013044593516450032,0.22471910993450603,0.22471913660083334,2.6666327312963034e-08,0.1255422542721638,0.127179901948283,0.0016376476761191805,0.03909005631998547,0.029347836104380926,8.527190936896197,11.357617929755774,10.0,0.36,-0.04116105042692214,0.3608539465759956,-0.04116105042692214,0.59,0.5822675432476634,1.0000001931711944,https://www.mdlottery.com/wp-content/uploads/2022/10/Chillin_FRONT_Simplified-DkBlue_576w_RGB.jpg,,,,01/04/2023,79,38.333333333333336,33.0,10.0,59.666666666666664,36.25,35.45,38.0,7.0,/maryland-statistics-for-each-scratcher-game
13,30,603,2000000,2.93,,,,09/19/2022,,,01/04/2023,Cash is King,1211925,900009,5,4,3550940.25,2637026.37,2339015.25,1737017.37,659256.5925,659256.5925,0.0,2.93,-1.403095563132806e-07,4.52,4.514995352693086,0.00044452878279293705,0.34129697621487237,0.3412969523562775,-2.3858594877523842e-08,0.2213857580471334,0.2214841703886858,9.84123415524174e-05,0.04297395352036115,0.03295984379287732,7.7565695788399065,10.113141345861257,5.0,0.45,0.0005204871258123654,0.45127275954048235,0.0005204871258123654,0.76,0.7631101141083667,0.999999798292738,https://www.mdlottery.com/wp-content/uploads/2022/09/Cash-is-King_FRONT_Simplified_576w_RGB.jpg,,,,01/04/2023,107,32.333333333333336,29.333333333333332,40.0,51.0,39.083333333333336,38.35000000000001,46.0,4.0,/maryland-statistics-for-each-scratcher-game
14,10,602,250000,3.50,,,,09/19/2022,,,01/04/2023,Lady Luck,821697,295046,5,2,2875939.5,1032661.0,2054242.5,737615.0,516330.5,516330.5,0.0,3.5,0.0,6.94,6.859445174554639,0.011773655984125095,0.2857142857142857,0.285714335387503,4.96732173171921e-08,0.14408794367173738,0.14578438555198842,0.0016964418802510317,0.0492301271956314,0.030844120797595107,6.770766254943974,10.806244956905548,9.0,0.47,0.00025930365420198654,0.4665199905874241,0.00025930365420198654,0.36,0.3600555978832996,1.0000000973996046,https://www.mdlottery.com/wp-content/uploads/2022/09/Lady-Luck_FRONT_Simplified_576w_RGB.jpg,,,,01/04/2023,107,28.0,31.333333333333332,58.0,44.666666666666664,54.416666666666664,43.28333333333333,62.0,16.0,/maryland-statistics-for-each-scratcher-game
15,5,601,50000,3.47,,,,09/19/2022,,,01/04/2023,Deluxe Crossword,1116056,731488,8,5,3872714.3200000003,2538263.3600000003,2756658.3200000003,1806775.3600000003,507652.6720000001,507652.6720000001,0.0,3.47,-1.4182925458472054e-07,6.03,6.013260272441148,0.0023245656216557453,0.2881844789133356,0.28818446185285046,-1.706048513572256e-08,0.16591346129223017,0.16629913802052,0.0003856767282898188,0.03941115266233548,0.026600085654808904,8.457744995719432,12.530915096317157,7.0,0.42,-0.001123375045234202,0.4240269822315497,-0.001123375045234202,0.65,0.6471174763515689,0.9999998873957444,https://www.mdlottery.com/wp-content/uploads/2022/09/Deluxe-Crossword-7thEd_FRONT_Simplified_576w_RGB.jpg,,,,01/04/2023,107,37.333333333333336,38.0,24.0,55.333333333333336,35.083333333333336,37.95,44.0,7.0,/maryland-statistics-for-each-scratcher-game
16,1,599,1000,4.53,,,,09/19/2022,,,01/04/2023,Fast Ca$h,911541,601681,32,22,4129280.7300000004,2725614.93,3217739.7300000004,2123933.93,123891.58772727274,123891.58772727274,0.0,4.53,-3.412074061115139e-07,8.15,8.071921041674404,0.009106141320401677,0.22075062719812857,0.22075059090204588,-3.6296082694953213e-08,0.12276830101401005,0.12388624651270924,0.0011179454986991882,0.03850616230467803,0.028764538645278726,8.656498535638832,11.587941458937648,11.0,0.37,-0.02904927542902206,0.3687613139644865,-0.02904927542902206,0.64,0.6366564657040097,0.9999996807297505,https://www.mdlottery.com/wp-content/uploads/2022/09/Fast-Cash_FRONT_Simplified_576w_RGB.jpg,,,,01/04/2023,107,39.0,34.333333333333336,12.0,44.333333333333336,28.583333333333332,31.650000000000006,23.0,5.0,/maryland-statistics-for-each-scratcher-game
17,5,600,50000,3.90,,,,09/19/2022,,,01/04/2023,Power Spot Multiplier,1118688,562804,8,4,4362883.2,2194935.6,3244195.2,1632131.6,548733.9,548733.9,0.0,3.9,-2.733565394554314e-07,6.86,6.827875946233143,0.0045961100837466,0.25641032650169593,0.2564102681644225,-5.833727345638806e-08,0.14578837186522609,0.14645843127124886,0.0006700594060227716,0.037478255346342575,0.024024472046413656,8.893905616397062,13.874139680567994,8.0,0.46,-0.0013764754420641915,0.46026966629991317,-0.0013764754420641915,0.51,0.5054486399768399,0.9999997696524925,https://www.mdlottery.com/wp-content/uploads/2022/09/Power-Spot-Multiplier_FRONT_Simplified_576w_RGB.jpg,,,,01/04/2023,107,41.333333333333336,42.0,54.0,40.0,41.416666666666664,43.75,64.0,16.0,/maryland-statistics-for-each-scratcher-game
18,10,598,200,9.23,,,,08/22/2022,,,01/04/2023,"Win $50, $100 or $200",343458,69998,17510,3611,3170117.3400000003,646081.54,2826659.3400000003,576083.54,178.920393242869,178.920393242869,0.0,9.23,-8.358078146283405e-07,9.23,9.22999901006819,-7.285563422589515e-07,0.108342452416957,0.10834237348337616,-7.893358083821411e-08,0.108342452416957,0.10834237348337616,-7.893358083821411e-08,0.03740735543993308,0.03740735543993308,8.90976923465551,8.90976923465551,14.0,0.64,-1.0934369132656297e-06,0.6417569933181753,-1.0934369132656297e-06,0.2,0.20419012131789174,0.9999998135102856,https://www.mdlottery.com/wp-content/uploads/2022/08/Win-50-100-or-200_FRONT_Simplified_576w_RGB.jpg,,,,01/04/2023,135,42.333333333333336,27.0,69.0,22.666666666666668,37.083333333333336,39.61666666666667,50.0,13.0,/maryland-statistics-for-each-scratcher-game
19,10,594,100000,3.09,,,,08/22/2022,,,01/04/2023,"$100,000 Crossword",869200,441620,8,4,2685828.0,1364605.8,1816628.0,922985.8,341151.45,341151.45,0.0,3.09,-5.862498899135189e-07,6.7,6.651035978812395,0.007334107984230835,0.32362478519425036,0.32362459546925565,-1.8972499471470172e-07,0.14925784384492216,0.1503525169891743,0.0010946731442521285,0.06333941355842491,0.03556310453715974,5.262589948676511,9.372578653887615,9.0,0.42,-0.0010394481532707376,0.4166509722593717,-0.0010394481532707376,0.5,0.49511035668700204,0.9999993945003984,https://www.mdlottery.com/wp-content/uploads/2022/08/100K-Crossword-6thEd_FRONT_Simplified_576w_RGB.jpg,,,,01/04/2023,135,25.333333333333332,27.333333333333332,22.0,33.333333333333336,24.416666666666668,26.48333333333333,7.0,3.0,/maryland-statistics-for-each-scratcher-game
20,2,591,20000,3.67,,,,08/22/2022,,,01/04/2023,Ravens X2,838922,335956,6,2,3078843.7399999998,1232958.52,2239921.7399999998,897002.52,616479.26,616479.26,0.0,3.67,-4.217497924617646e-07,6.67,6.563843508626809,0.016597890085406256,0.2724796789509456,0.2724796295231683,-4.942777731553605e-08,0.1498623635192764,0.15234976255690855,0.0024873990376321486,0.04091247041685426,0.026261473505706484,8.147277499059895,12.691992962022846,8.0,0.35,-0.02715303628280219,0.35243009088711863,-0.02715303628280219,0.4,0.39474242555242883,0.9999998788340244,https://www.mdlottery.com/wp-content/uploads/2022/08/Ravens-X2_2022_FRONT_Simplified_576w_RGB.jpg,,,,01/04/2023,135,35.0,38.333333333333336,7.0,39.666666666666664,27.583333333333332,29.51666666666667,14.0,2.0,/maryland-statistics-for-each-scratcher-game
21,5,593,100000,3.82,,,,08/22/2022,,,01/04/2023,Ravens X5,1206345,543035,7,5,4608237.899999999,2074393.7,3401892.8999999994,1531358.7,414878.74,414878.74,0.0,3.82,-3.3744799741001644e-07,7.33,7.218291978051757,0.015961800932984774,0.2617801930492438,0.261780155838339,-3.7210904801909805e-08,0.1363603714435982,0.13853692854772878,0.0021765571041305887,0.04666156414635496,0.03157379307698047,7.1435442527744355,10.556884695260301,10.0,0.46,0.002148999597889466,0.46287853844474014,0.002148999597889466,0.47,0.47156534302012676,0.999999883629025,https://www.mdlottery.com/wp-content/uploads/2022/08/Ravens-X5_2022_FRONT_Simplified_576w_RGB.jpg,,,,01/04/2023,135,30.333333333333332,30.0,55.0,44.666666666666664,45.416666666666664,41.08333333333333,54.0,10.0,/maryland-statistics-for-each-scratcher-game
22,20,596,1000000,3.04,,,,07/18/2022,,,01/04/2023,Million Dollar Mega Multiplier,1118874,723936,7,4,3401376.96,2200765.44,2282502.96,1476829.44,550191.36,550191.36,0.0,3.04,-1.9993043872503897e-07,4.83,4.82652949732165,0.0011781189024309927,0.3289474341876575,0.328947461262736,2.7075078512517337e-08,0.20694440342335507,0.2071882085367804,0.00024380511342533828,0.04141413846101893,0.029478650065488797,8.048691575713306,11.307337912660191,6.0,0.43,-0.0015902582071208918,0.4307508979832013,-0.0015902582071208918,0.63,0.6289129000831365,1.0000001508740466,https://www.mdlottery.com/wp-content/uploads/2022/07/MillionDollar-MegaMultiplier_FRONT_Simplified_576w_RGB.jpg,,,,01/04/2023,170,33.666666666666664,32.666666666666664,29.0,61.333333333333336,37.25,38.78333333333333,48.0,7.0,/maryland-statistics-for-each-scratcher-game
23,10,595,100000,3.41,,,,07/18/2022,,,01/04/2023,Money Rush,857464,66612,8,2,2923952.24,227146.92,2066488.2400000002,160534.92,113573.46,113573.46,0.0,3.41,-4.050242019646406e-06,5.69,5.4752169337532814,0.03879134861487137,0.29325631972387806,0.2932551560353932,-1.1636884848509332e-06,0.175820837699101,0.18264116510804554,0.006820327408944532,0.04030811316234259,0.02825118699704406,8.268607241070036,11.795429447391896,7.0,0.51,0.01219689402843477,0.512602026890194,0.01219689402843477,0.1,0.10696182504854901,0.9999996657692005,https://www.mdlottery.com/wp-content/uploads/2022/07/MoneyRush_FRONT_Simplified_RGB.jpg,,,,01/04/2023,170,35.666666666666664,35.666666666666664,67.0,10.333333333333334,39.75,37.68333333333333,42.0,11.0,/maryland-statistics-for-each-scratcher-game
24,5,592,50000,3.83,,,,07/18/2022,,,01/04/2023,Gold Bar Bingo,1013757,452302,8,5,3882689.31,1732316.66,2868932.31,1280014.66,346463.332,346463.332,0.0,3.83,-3.8099269918221105e-07,6.45,6.408515772516604,0.007054951416967116,0.2610967052200638,0.2610966265904892,-7.862957457360764e-08,0.15494921249933616,0.15604237166561627,0.001093159166280111,0.037561074230000414,0.02783915346496537,8.874261455392398,11.973010073959511,8.0,0.46,0.0006590637176684994,0.4565310255172844,0.0006590637176684994,0.43,0.43315391182820195,0.9999997573959855,https://www.mdlottery.com/wp-content/uploads/2022/07/GoldBarBingo-3rdEd_FRONT_Simplified_576w_RGB.jpg,,,,01/04/2023,170,41.0,36.666666666666664,49.0,34.666666666666664,37.083333333333336,39.68333333333333,52.0,8.0,/maryland-statistics-for-each-scratcher-game
25,5,597,50000,3.92,,,,07/18/2022,,,01/04/2023,Extreme Green,1113633,448068,8,3,4365441.36,1756426.56,3251808.3600000003,1308358.56,585475.52,585475.52,0.0,3.92,-3.188291572929973e-07,7.0,6.89589747397121,0.014687864276704736,0.2551021221503212,0.25510206185354467,-6.029677651619991e-08,0.14291464599134834,0.14501375691482257,0.002099110923474229,0.03668250780221799,0.022958110923266724,9.086798949119974,14.518357160132142,8.0,0.45,-0.005619869822001697,0.45237260209083674,-0.005619869822001697,0.38,0.381846171482515,0.9999998408768354,https://www.mdlottery.com/wp-content/uploads/2022/07/ExtremeGreen_FRONT_Simplified_576w_RGB.jpg,,,,01/04/2023,170,44.0,43.666666666666664,42.0,36.666666666666664,39.916666666666664,41.24999999999999,55.0,11.0,/maryland-statistics-for-each-scratcher-game
26,1,590,1000,4.57,,,,07/18/2022,,,01/04/2023,Double Blackjack,902216,480588,32,21,4123127.12,2196287.16,3220911.12,1715699.1600000001,104585.10285714286,104585.10285714286,0.0,4.57,-7.28502187337348e-08,9.61,9.441922401375827,0.01748435773592011,0.21881839668495057,0.21881838711249982,-9.572450748729366e-09,0.10409067667385911,0.10591063530179885,0.0018199586279397384,0.038479610309414665,0.02164471266229547,8.66244024899459,15.39918249210431,12.0,0.36,-0.03822080290305624,0.35832111194939464,-0.03822080290305624,0.52,0.5150077208458158,0.9999999501364992,https://www.mdlottery.com/wp-content/uploads/2022/07/Double-Blackjack_FRONT_Simplified_576w_RGB.jpg,,,,01/04/2023,170,39.333333333333336,45.666666666666664,8.0,50.666666666666664,34.75,35.68333333333333,39.0,8.0,/maryland-statistics-for-each-scratcher-game
