,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,751,200,9.15,,,,06/23/2025,,, 06/27/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_751,"Win $50, $100 or $200",464454,453996,21755,21284,4249754.100000001,4154063.4000000004,3785300.1000000006,3700067.4000000004,195.1730595752678,195.1730595752678,0.0,9.15,-9.629126038115047e-08,9.15,9.149999784693424,-7.276048874643559e-08,0.10928962800997481,0.10928962005800806,-7.951966751740258e-09,0.10928962800997481,0.10928962005800806,-7.951966751740258e-09,0.037973726216327726,0.037973726216327726,8.777829348877598,8.777829348877598,14.0,0.64,9.811614886842331e-06,0.6414861787122631,9.811614886842331e-06,0.98,0.977744338662267,0.9999968413782282,https://www.mdlottery.com/wp-content/uploads/2025/06/Win-50-100-or-200_3rdEd_FRONT_Simplified_576w_RGB.jpg,,,, 06/27/2025,4,51.0,34.333333333333336,89.0,60.0,61.666666666666664,59.2,84.0,18.0,/maryland-statistics-for-each-scratcher-game
1,5,750,50000,3.99,,,,06/23/2025,,, 06/27/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_750,Cash Blast,1033343,999781,8,8,4123038.5700000003,3989126.1900000004,3089695.5700000003,2989345.1900000004,498640.77375000005,498640.77375000005,0.0,3.99,-4.762947852885134e-08,3.99,3.989999448392257,9.061808864495876e-08,0.2506265783532533,0.2506266010645548,2.271130150610645e-08,0.2506265783532533,0.2506266010645548,2.271130150610645e-08,0.06009456346836736,0.06009456346836736,5.546782683199417,5.546782683199417,5.0,0.47,0.00029198643717116726,0.47072190750555387,0.00029198643717116726,0.97,0.9725770615710567,1.0000026994365014,https://www.mdlottery.com/wp-content/uploads/2025/06/Cash-Blast_FRONT_Simplified_576w_RGB.jpg,,,, 06/27/2025,4,32.666666666666664,31.333333333333332,81.0,88.66666666666667,61.833333333333336,59.1,82.0,20.0,/maryland-statistics-for-each-scratcher-game
2,3,749,30000,3.77,,,,06/23/2025,,, 06/27/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_749,Diamond Bingo,871272,862236,7,7,3284695.44,3250629.72,2413423.44,2388393.72,464375.67428571434,464375.67428571434,0.0,3.77,-2.2149554456993623e-07,6.05,6.051914959475121,5.5926690619352335e-05,0.26525204814206726,0.2652520249216442,-2.3220423084335806e-08,0.16522771439004574,0.16523695502931018,9.240639264440631e-06,0.047277149978571305,0.041886354596049245,7.050564761077458,7.95792323469482,8.0,0.41,0.000251175379673772,0.41125456027125823,0.000251175379673772,0.99,0.9923206354721323,0.9999916467075798,https://www.mdlottery.com/wp-content/uploads/2025/06/DiamondBingo_Simplified_Website_Front_RGB.jpg,,,, 06/27/2025,4,36.0,32.0,32.0,60.333333333333336,39.833333333333336,40.03333333333334,23.0,3.0,/maryland-statistics-for-each-scratcher-game
3,20,748,1000000,3.10,,,,05/19/2025,,, 06/27/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_748,Lucky 777,712017,596473,6,4,2207252.7,1849066.3,1495235.7000000002,1252593.3,462266.575,462266.575,0.0,3.1,-1.6224404715771814e-07,4.79,4.782031839019698,0.0006276198067731424,0.3225806974980882,0.3225807474633617,4.996527347422841e-08,0.20898496862740432,0.20911613173303276,0.00013116310562844014,0.03574299288152823,0.02601696150861441,9.325691412107425,12.811729831644449,5.0,0.42,-0.003474599116609461,0.4174578949588604,-0.003474599116609461,0.81,0.8100951992358038,1.0000007996015567,https://www.mdlottery.com/wp-content/uploads/2025/05/Lucky777_Simplified_Website_Front_RGB.jpg,,,, 06/27/2025,39,57.666666666666664,49.333333333333336,36.0,87.0,47.833333333333336,55.56666666666666,77.0,12.0,/maryland-statistics-for-each-scratcher-game
4,10,747,77777,3.36,,,,05/19/2025,,, 06/27/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_747,Lucky 7s Multiplier,941439,726413,10,8,3163235.04,2440747.6799999997,2221796.04,1714334.6799999997,305093.45999999996,305093.45999999996,0.0,3.36,-2.7860315324598363e-07,5.3,5.293683028504775,0.0007506480612200136,0.2976191305366759,0.29761905138252454,-7.91541513445182e-08,0.18876270256605868,0.18890439692277053,0.00014169435671185227,0.03615855527991383,0.026429870131684286,9.218540414239344,12.61164762138714,6.0,0.45,0.00024404594454507928,0.4541306411520735,0.00024404594454507928,0.78,0.7805413529996685,0.9999991015268681,https://www.mdlottery.com/wp-content/uploads/2025/05/Lucky7s_Multiplier_Simplified_Website_Front.jpg,,,, 06/27/2025,39,56.0,48.666666666666664,66.0,57.0,48.0,55.133333333333326,74.0,17.0,/maryland-statistics-for-each-scratcher-game
5,5,746,57777,3.95,,,,05/19/2025,,, 06/27/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_746,Lucky 7s Tripler,1044278,753507,8,7,4124898.1,2976352.65,3080620.1,2222845.65,425193.2357142857,425193.2357142857,0.0,3.95,-2.1838809995280878e-07,6.96,6.941631635101796,0.0023268375627685653,0.25316461225016396,0.2531645630994997,-4.915066426081083e-08,0.14372392781498963,0.14405835004889816,0.0003344222339085323,0.03571050697383982,0.0224500867552867,9.334205318061947,14.847237231716209,8.0,0.47,0.0017378402143859953,0.4715863580651751,0.0017378402143859953,0.76,0.7657727712597695,0.9999994968906654,https://www.mdlottery.com/wp-content/uploads/2025/05/Lucky7s_Tripler_Website_Front_RGB.jpg,,,, 06/27/2025,39,58.333333333333336,56.666666666666664,82.0,57.333333333333336,58.0,62.466666666666676,90.0,21.0,/maryland-statistics-for-each-scratcher-game
6,2,745,7777,4.02,,,,05/19/2025,,, 06/27/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_745,Lucky 7s Doubler,786760,630506,9,8,3162775.1999999997,2534634.1199999996,2376015.1999999997,1904128.1199999996,316829.26499999996,316829.26499999996,0.0,4.02,-4.734411116325773e-08,6.88,6.860489834343066,0.0024522976313603394,0.24875623068261532,0.24875623463572338,3.953108063114996e-09,0.14540560885713677,0.14576218668732363,0.0003565778301868605,0.03412531962894896,0.02315842700642451,9.76776695352865,14.393046449871019,8.0,0.39,-0.0029626999267661526,0.38966316241319254,-0.0029626999267661526,0.8,0.8029985358340327,1.000000064124328,https://www.mdlottery.com/wp-content/uploads/2025/05/Lucky7s_Doubler_Simplified_Website_Front_RGB.jpg,,,, 06/27/2025,39,59.666666666666664,55.333333333333336,24.0,81.66666666666667,44.666666666666664,53.06666666666668,70.0,9.0,/maryland-statistics-for-each-scratcher-game
7,1,744,777,4.52,,,,05/19/2025,,, 06/27/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_744,Lucky 7s,753253,575686,33,22,3404703.5599999996,2602100.7199999997,2651450.5599999996,2026414.7199999997,118277.30545454544,118277.30545454544,0.0,4.52,-2.7669951207376954e-07,8.16,8.110181845900248,0.005949619642842885,0.22123899926982052,0.22123897444211726,-2.48277032544042e-08,0.12257253756581223,0.12330179754298687,0.0007292599771746427,0.03629911143408308,0.025857522849400592,9.182814761490922,12.890633923334349,10.0,0.37,-0.015685318228897578,0.37295684255024786,-0.015685318228897578,0.74,0.7374235448614234,0.9999996361703292,https://www.mdlottery.com/wp-content/uploads/2025/05/Lucky7s_Simplified_Web_Front_RGB.jpg,,,, 06/27/2025,39,55.666666666666664,49.666666666666664,17.0,57.333333333333336,38.0,43.53333333333333,34.0,8.0,/maryland-statistics-for-each-scratcher-game
8,30,743,2000000,2.94,,,,04/21/2025,,, 06/27/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_743,Fire,1074866,944740,3,2,3160106.04,2777535.6,2085240.04,1832795.6,1388767.8,1388767.8,0.0,2.94,-2.1601883335774863e-07,4.17,4.165641988262775,0.000227077365700736,0.34013612789757824,0.340136058727144,-6.917043426923897e-08,0.24000453639648106,0.2400590359943622,5.449959788114689e-05,0.045463672684906885,0.041366129122487015,7.331804202389822,8.058025034390008,5.0,0.43,-0.0011792093534054588,0.43213448855429965,-0.0011792093534054588,0.85,0.8430922136588619,0.9999985235616359,https://www.mdlottery.com/wp-content/uploads/2025/04/FIRE_2025_Simplified_Website_Front_RGB.jpg,,,, 06/27/2025,67,38.0,32.333333333333336,44.0,59.0,42.666666666666664,43.2,33.0,2.0,/maryland-statistics-for-each-scratcher-game
9,10,742,100000,3.38,,,,04/21/2025,,, 06/27/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_742,Ice,936644,617872,6,4,3165856.7199999997,2088407.3599999999,2229212.7199999997,1470535.3599999999,522101.83999999997,522101.83999999997,0.0,3.38,-1.723801624782159e-07,5.12,5.104827877562406,0.0021686718441510737,0.29585803916573733,0.2958580554516693,1.6285931991877334e-08,0.19546908241544872,0.19589299071088515,0.00042390829543642594,0.0339995273706846,0.025413709215262634,9.80390229047949,13.115858873164038,6.0,0.45,-0.0005239580873149204,0.4539055366123558,-0.0005239580873149204,0.65,0.6509167688014031,1.0000001066958766,https://www.mdlottery.com/wp-content/uploads/2025/04/ICE_2025_Simplified_Website_RGB.jpg,,,, 06/27/2025,67,60.0,50.666666666666664,65.0,74.66666666666667,58.5,61.766666666666666,88.0,22.0,/maryland-statistics-for-each-scratcher-game
