,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,685,100000,3.24,,,,03/18/2024,,, 03/28/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_685,Bingo X10,900778,863068,6,5,2918520.72,2796340.3200000003,2017742.7200000002,1933272.3200000003,559268.064,559268.064,0.0,3.24,-1.144352845679534e-07,5.51,5.503069705700451,0.00042495598968591127,0.30864201062817825,0.3086420514507353,4.0822557056952036e-08,0.18163957172589884,0.18171676054986774,7.718882396889892e-05,0.042205103562449754,0.02797575308139416,7.8978667244176535,11.914800402835022,7.0,0.43,-0.0006034029884495599,0.4343828003747756,-0.0006034029884495599,0.95,0.9494147108564833,1.0000030271571116,https://www.mdlottery.com/wp-content/uploads/2024/03/Bingo-X10-7th-Ed_FRONT_Simplified_576w_RGB.jpg,,,, 03/28/2024,10,37.0,43.666666666666664,41.0,82.66666666666667,46.25,50.11666666666666,64.0,13.0,/maryland-statistics-for-each-scratcher-game
1,10,686,150000,3.50,,,,03/18/2024,,, 03/28/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_686,"$150,000 Extreme",629481,596038,5,5,2203183.5,2086133.0,1573702.5,1490095.0,417226.6,417226.6,0.0,3.5,0.0,5.64,5.641231596466522,0.00024068687285525717,0.2857142857142857,0.2857143505555371,6.484125142369734e-08,0.17722359983759425,0.17726625523163533,4.26553940410801e-05,0.039052258298742475,0.02878572955054668,8.535449021839279,11.579449208868843,7.0,0.47,0.0005472336979827676,0.46736569528404937,0.0005472336979827676,0.96,0.9654274061113663,1.0000040447334717,https://www.mdlottery.com/wp-content/uploads/2024/03/150K-Extreme_FRONT_Simplified_576w_RGB.jpg,,,, 03/28/2024,10,42.666666666666664,41.666666666666664,77.0,85.0,61.75,61.61666666666666,85.0,20.0,/maryland-statistics-for-each-scratcher-game
2,5,684,50000,3.95,,,,03/18/2024,,, 03/28/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_684,Money Money Money,1103299,1026988,8,7,4358031.05,4056602.6,3254732.05,3029614.6,579514.6571428572,579514.6571428572,0.0,3.95,-1.4790701962774934e-07,6.54,6.530059336509934,0.0009260950484476024,0.2531645944068459,0.2531645598666003,-3.454024560811675e-08,0.15299627619372075,0.15313796528753468,0.00014168909381392925,0.034890139809081,0.024317078677906834,9.5537087060808,13.707484183938256,8.0,0.47,-0.0007471907951954817,0.4653690453241408,-0.0007471907951954817,0.93,0.9247239459051436,0.9999981638849933,https://www.mdlottery.com/wp-content/uploads/2024/03/Money-Money-Money_FRONT_Simplified_576w_RGB.jpg,,,, 03/28/2024,10,56.333333333333336,50.0,73.0,53.333333333333336,52.416666666666664,57.01666666666667,82.0,20.0,/maryland-statistics-for-each-scratcher-game
3,2,683,10000,4.20,,,,03/18/2024,,, 03/28/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_683,PAC-MAN,734059,673505,7,7,3083047.8000000003,2828721.0,2348988.8000000003,2155216.0,404103.0,404103.0,0.0,4.2,0.0,8.42,8.409655544887181,0.001705984526899892,0.23809523809523808,0.23809529987703723,6.178179914884119e-08,0.11870841981234628,0.11891093453975889,0.00020251472741260323,0.036709026338559894,0.018155872806377423,9.080296388377008,18.35852855077237,10.0,0.4,-0.00012187518952017284,0.4030340920861407,-0.00012187518952017284,0.93,0.9308460291909769,1.000002886084769,https://www.mdlottery.com/wp-content/uploads/2024/03/PacMan_Simplified_Website_Front.jpg,,,, 03/28/2024,10,52.333333333333336,57.0,24.0,81.66666666666667,45.25,52.05,72.0,10.0,/maryland-statistics-for-each-scratcher-game
4,1,682,1000,4.55,,,,03/18/2024,,, 03/28/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_682,Corner Payout,695711,665056,24,23,3165485.05,3026004.8,2469774.05,2360948.8,131565.42608695652,131565.42608695652,0.0,4.55,-2.643749935942991e-07,8.14,8.127485692425008,0.0010226408694366735,0.21978027788462937,0.2197802232517292,-5.463290017604372e-08,0.12291358504483141,0.12303928150030723,0.00012569645547581831,0.03825419338172168,0.028791077007820506,8.713527499900668,11.577300757460758,11.0,0.38,-0.003453740197847706,0.3791184677878813,-0.003453740197847706,0.95,0.9508766987096948,0.9999946071282698,https://www.mdlottery.com/wp-content/uploads/2024/03/CornerPayout_Simplified_Website_Front.jpg,,,, 03/28/2024,10,45.333333333333336,41.0,14.0,55.666666666666664,27.75,36.75,24.0,7.0,/maryland-statistics-for-each-scratcher-game
5,20,680,500000,2.84,,,,02/26/2024,,, 03/28/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_680,"$500,000 Crossword",777594,737021,5,5,2208366.96,2093139.64,1430772.96,1356118.64,418627.92799999996,418627.92799999996,0.0,2.84,-3.057607756968745e-07,8.14,8.14018105952258,0.00032936430802323486,0.35211278371861593,0.35211282912343334,4.540481740589186e-08,0.12280694210943469,0.122847390332943,4.044822350830757e-05,0.07828568976185549,0.03451452357776538,4.257884277817788,9.657407244697549,11.0,0.41,0.00045147906019445014,0.40559442062853923,0.00045147906019445014,0.96,0.9612706322886817,1.0000023424153206,https://www.mdlottery.com/wp-content/uploads/2024/02/500K_Crossword_2ndEd_Website_Front.jpg,,,, 03/28/2024,31,30.0,32.666666666666664,26.0,83.33333333333333,36.416666666666664,41.68333333333333,40.5,5.0,/maryland-statistics-for-each-scratcher-game
6,50,681,5000000,3.05,,,,02/19/2024,,, 03/28/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_681,"$5,000,000 CASH",1765732,1665670,4,3,5385482.6,5080293.5,3619750.5999999996,3414623.5,1693431.1666666667,1693431.1666666667,0.0,3.05,-9.841951050130685e-08,3.05,3.049999660197584,1.2991119137143351e-08,0.3278688847277116,0.3278688889870953,4.259383734606104e-09,0.3278688847277116,0.3278688889870953,4.259383734606104e-09,0.10558148596002427,0.10558148596002427,3.157113186104308,3.157113186104308,4.0,0.45,-0.0006423162722159758,0.4480011290687368,-0.0006423162722159758,0.93,0.9284271846121512,1.0000002162551407,https://www.mdlottery.com/wp-content/uploads/2024/02/5-Million-Cash_FRONT_Simplified_576w_RGB.jpg,,,, 03/28/2024,38,29.0,29.0,55.0,79.66666666666667,49.416666666666664,48.41666666666667,59.0,2.0,/maryland-statistics-for-each-scratcher-game
7,10,679,250000,3.77,,,,02/19/2024,,, 03/28/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_679,"$250,000 Cash Winfall",838822,624085,5,3,3162358.94,2352800.45,2323536.94,1728715.4500000002,784266.8166666668,784266.8166666668,0.0,3.77,-1.9126143910610386e-07,3.77,3.769998879380846,1.0598505232222627e-07,0.26525204012240733,0.2652520682351587,2.8112751349063103e-08,0.26525204012240733,0.2652520682351587,2.8112751349063103e-08,0.07617927590691437,0.07617927590691437,4.375612557135909,4.375612557135909,5.0,0.48,-0.0015374364861650044,0.4778374702482148,-0.0015374364861650044,0.72,0.7229463602231033,1.0000003080219138,https://www.mdlottery.com/wp-content/uploads/2024/02/250K-Cash-Winfall_FRONT_Simplified_576w_RGB.jpg,,,, 03/28/2024,38,30.333333333333332,29.666666666666668,82.0,74.66666666666667,57.583333333333336,54.85,77.0,18.0,/maryland-statistics-for-each-scratcher-game
8,5,678,50000,3.90,,,,02/19/2024,,, 03/28/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_678,Power Cash,1119596,854664,8,6,4366424.399999999,3333189.6,3246828.3999999994,2478525.6,555531.6,555531.6,0.0,3.9,-1.8000776185872908e-07,6.84,6.831001537842983,0.0016530261983362803,0.2564103025661011,0.2564102798995242,-2.2666576893204393e-08,0.14614982828756484,0.14639141778260653,0.00024158949504168858,0.037386993760981875,0.02404170809799451,8.91566351137055,13.864399531640155,8.0,0.46,-0.00017396473051629278,0.4631303535443084,-0.00017396473051629278,0.77,0.7718716008714028,0.9999997148250739,https://www.mdlottery.com/wp-content/uploads/2024/03/678_Power_Cash.jpg,,,, 03/28/2024,38,49.333333333333336,51.0,71.0,54.0,53.083333333333336,55.68333333333334,80.0,18.0,/maryland-statistics-for-each-scratcher-game
9,3,677,30000,3.69,,,,02/19/2024,,, 03/28/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_677,Bonus Crossword,890056,749581,8,6,3284306.64,2765953.89,2394250.64,2016372.8900000001,460992.315,460992.315,0.0,3.69,-3.217696444731709e-07,6.86,6.835554057035345,0.003892861995368028,0.271002797227574,0.2710027628363496,-3.43912243683242e-08,0.1457266265912689,0.14629392023763924,0.0005672936463703426,0.04743221128954605,0.03214847923244163,7.027507240092937,10.368290100261103,9.0,0.4,-0.0032929405812289364,0.4010680345375837,-0.0032929405812289364,0.84,0.838131123085441,0.9999993228371887,https://www.mdlottery.com/wp-content/uploads/2024/02/Bonus-Xword-6th-Ed_FRONT_Simplified_576w_RGB.jpg,,,, 03/28/2024,38,34.0,35.333333333333336,23.0,53.0,33.416666666666664,35.75,18.5,4.0,/maryland-statistics-for-each-scratcher-game
