,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,620,100000,3.29,,,,01/23/2023,,,02/13/2023,Gold X50,903921,728630,10,8,2973900.09,2397192.7,2069979.0899999999,1668562.7000000002,299649.0875,299649.0875,0.0,3.29,-2.920082311717531e-07,5.45,5.438903550402993,0.002021389829065816,0.3039514565374822,0.3039513769797236,-7.955775860324366e-08,0.18348968292902695,0.1838605871078382,0.0003709041788112488,0.04110389990206976,0.028705772216042324,8.109440326204654,11.61175986617101,6.0,0.45,-0.0002479127069182134,0.44581055668465436,-0.0002479127069182134,0.8,0.8023659308042672,0.9999989120090873,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLD_x50_Simplified_Website_Front.jpg,,,,02/13/2023,21,35.666666666666664,35.666666666666664,40.0,45.0,34.083333333333336,38.08333333333333,42.0,12.0,/maryland-statistics-for-each-scratcher-game
1,5,619,50000,3.77,,,,01/23/2023,,,02/13/2023,Gold X20,1167736,967674,9,6,4402364.72,3648130.98,3234628.7199999997,2680456.98,608021.83,608021.83,0.0,3.77,-2.686307057728983e-07,6.76,6.735872209556742,0.0028706205847223915,0.2652520606447687,0.2652520327714837,-2.787328501341335e-08,0.14803392422967385,0.14845887345980477,0.0004249492301309221,0.03855341013798897,0.024331963388117602,8.645936997174836,13.699053896568865,8.0,0.45,-0.002883439479869008,0.45111468067201554,-0.002883439479869008,0.81,0.8130507885685556,0.9999994917309853,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx20_Simplified_Website_Front_RGB.jpg,,,,02/13/2023,21,40.0,42.333333333333336,48.0,46.666666666666664,40.25,43.45,64.0,14.0,/maryland-statistics-for-each-scratcher-game
2,2,618,10000,3.81,,,,01/23/2023,,,02/13/2023,Gold X10,843460,722770,6,5,3213582.6,2753753.7,2370122.6,2030983.7000000002,550750.74,550750.74,0.0,3.81,-2.541984783063173e-07,6.17,6.154377377135831,0.0021057662101025597,0.26246725831982753,0.26246724060565435,-1.771417318385815e-08,0.1621445351126263,0.16248597359581923,0.0003414384831929296,0.037405062856036224,0.02898331977391686,8.911339751181181,11.500571719490912,8.0,0.38,-0.0018836424221481466,0.3791856059711964,-0.0018836424221481466,0.88,0.8787323345123685,0.9999995958203846,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx10_Simplified_Website_Front_RGB.jpg,,,,02/13/2023,21,43.333333333333336,34.333333333333336,17.0,49.666666666666664,30.75,35.016666666666666,28.0,4.0,/maryland-statistics-for-each-scratcher-game
3,1,617,1000,4.59,,,,01/23/2023,,,02/13/2023,Gold X5,909178,789440,34,29,4173127.02,3623529.6,3263949.02,2834089.6,124949.29655172414,124949.29655172414,0.0,4.59,-1.6558440699439998e-07,8.16,8.134258943416675,0.0027533747533658084,0.21786495982231685,0.21786492479140943,-3.5030907424848934e-08,0.12259926717848815,0.12293682890551857,0.0003375617270304221,0.03607438412599083,0.026723463726578935,9.240058836334676,12.473082743637594,10.0,0.39,-0.008491001957177788,0.38627592051836757,-0.008491001957177788,0.86,0.8589064017297364,0.9999989398906406,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx5_Simplified_Website_Front_RGB.jpg,,,,02/13/2023,21,47.0,38.666666666666664,18.0,47.0,31.75,36.483333333333334,35.0,7.0,/maryland-statistics-for-each-scratcher-game
4,20,613,50000,3.03,,,,12/29/2022,,,02/13/2023,"$50,000 Cash",1141764,994698,160,143,3459544.92,3013934.94,2317780.92,2019236.94,21076.468111888113,21076.468111888113,0.0,3.03,-3.118846353162262e-07,5.08,5.081056470315229,0.0006625326661020958,0.330033106232585,0.33003309106633705,-1.516624797970323e-08,0.19667915753961435,0.19680946390622578,0.00013030636661143236,0.05334826178233379,0.041002672764735064,6.24821181343365,8.129439850574132,6.0,0.45,0.00030386274644597834,0.44653150997997965,0.00030386274644597834,0.87,0.8733007098061231,0.9999996891867853,https://www.mdlottery.com/wp-content/uploads/2022/12/50K-Cash_FRONT_Simplified_576w_RGB.jpg,,,,02/13/2023,46,27.666666666666668,26.666666666666668,42.0,51.333333333333336,37.25,36.983333333333334,37.0,5.0,/maryland-statistics-for-each-scratcher-game
5,10,616,100000,3.50,,,,12/29/2022,,,02/13/2023,Six Figures,834657,570567,8,5,2921299.5,1996984.5,2086642.5,1426417.5,399396.9,399396.9,0.0,3.5,-2.503775066640758e-07,5.4,5.386133922348785,0.0017775893326780789,0.28571435725073413,0.2857143346162101,-2.26345240328385e-08,0.18533248138192393,0.1856619264238272,0.0003294450419032702,0.037443032202707144,0.029682817198101227,8.90227401173192,11.22950080306811,6.0,0.46,-0.0005939607332436005,0.4612235250758143,-0.0005939607332436005,0.69,0.6869017208707986,0.9999998288432939,https://www.mdlottery.com/wp-content/uploads/2022/12/Six-Figures_FRONT_Simplified_576w_RGB.jpg,,,,02/13/2023,46,42.666666666666664,32.666666666666664,59.0,53.666666666666664,44.083333333333336,46.416666666666664,65.0,17.0,/maryland-statistics-for-each-scratcher-game
6,5,615,50000,3.95,,,,12/29/2022,,,02/13/2023,Cash Money,1105094,802389,8,5,4365121.3,3169436.5500000003,3260027.3,2367047.5500000003,633887.31,633887.31,0.0,3.95,-1.7353242173743627e-07,6.55,6.527283738317757,0.0038709730251705148,0.2531646008942916,0.2531645743611689,-2.6533122698957357e-08,0.15261232597850216,0.1532030841756735,0.0005907581971713316,0.034972808758270316,0.02428608632929984,9.531101038213597,13.724890476361113,8.0,0.46,-0.002485268728748537,0.4611757423087262,-0.002485268728748537,0.72,0.7222383908067659,0.9999997221882325,https://www.mdlottery.com/wp-content/uploads/2022/12/CashMoney_Simplified_Website_Front_RGB.jpg,,,,02/13/2023,46,48.333333333333336,42.666666666666664,58.0,49.333333333333336,46.416666666666664,48.95,69.0,17.0,/maryland-statistics-for-each-scratcher-game
7,1,614,1000,4.60,,,,12/29/2022,,,02/13/2023,Match 2 Win,889496,719866,32,23,4091681.5999999996,3311383.5999999996,3202185.5999999996,2591517.5999999996,143973.19999999998,143973.19999999998,0.0,4.6,-1.8119314222932714e-07,8.17,8.118527439865236,0.005836451797087535,0.2173913437376468,0.21739133622586904,-7.511777755375704e-09,0.12246031340983511,0.12317504712610783,0.0007147337162727169,0.03730717087794809,0.028028386171441422,8.934721885198272,11.892356403583719,11.0,0.38,-0.01621694966844535,0.3769476378902712,-0.01621694966844535,0.78,0.7808967777009507,0.9999998533610241,https://www.mdlottery.com/wp-content/uploads/2022/12/Match-2-Win_FRONT_Simplified_576w_RGB.jpg,,,,02/13/2023,46,43.666666666666664,37.0,16.0,56.333333333333336,34.25,37.45,40.0,8.0,/maryland-statistics-for-each-scratcher-game
8,10,612,100000,3.50,,,,11/21/2022,,,02/13/2023,Lucky Times 10,795016,438134,8,5,2782556.0,1533469.0,1987540.0,1095335.0,306693.8,306693.8,0.0,3.5,0.0,5.72,5.705068746488865,0.003208385910036352,0.2857142857142857,0.2857142857142857,0.0,0.17472214958372162,0.17528272566661732,0.0005605760828956974,0.03843283542728388,0.02752764555811463,8.672967560531855,12.108491750159436,7.0,0.46,-0.0003223353515392322,0.4639034111547087,-0.0003223353515392322,0.56,0.5617558778123898,1.0,https://www.mdlottery.com/wp-content/uploads/2022/11/Lucky-Times-10_FRONT_Simplified_576w_RGB.jpg,,,,02/13/2023,84,41.0,38.0,62.0,59.833333333333336,52.25,50.61666666666667,72.0,18.0,/maryland-statistics-for-each-scratcher-game
9,5,611,50000,3.90,,,,11/21/2022,,,02/13/2023,Crazy 8s,1121457,707563,8,8,4373682.3,2759495.6999999997,3252225.3,2051932.6999999997,344936.96249999997,344936.96249999997,0.0,3.9,-2.5366953825239193e-07,7.05,7.018643926361466,0.004916138891654387,0.25641032145374426,0.2564102739979724,-4.745577186771044e-08,0.14178065189464015,0.14247766527150352,0.0006970133768633702,0.03683448340270755,0.022097227813134335,9.049375459488198,15.084266885264679,8.0,0.47,0.002355706478615562,0.4688169393312907,0.002355706478615562,0.65,0.6462156697100553,0.9999996836051656,https://www.mdlottery.com/wp-content/uploads/2022/11/Crazy8s_Simplified_Website_Front_RGB.jpg,,,,02/13/2023,84,44.666666666666664,46.666666666666664,66.0,44.666666666666664,46.083333333333336,49.61666666666666,71.0,19.0,/maryland-statistics-for-each-scratcher-game
