,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,620,100000,3.29,,,,01/23/2023,,,01/24/2023,Gold X50,903921,893216,10,10,2973900.09,2938680.64,2069979.0899999999,2045464.6400000001,293868.064,293868.064,0.0,3.29,-2.1778480835686184e-07,5.44,5.438903550402993,0.00024145811847226748,0.3039514339771598,0.3039513769797236,-5.6997436215233677e-08,0.18381620319327044,0.1838605871078382,4.4383914567763805e-05,0.04105359373777954,0.028754579616069798,8.119394015534883,11.592107570572121,6.0,0.45,0.0001435237882293555,0.4475599588931085,0.0001435237882293555,0.99,0.9931400853616559,0.9999843536099712,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLD_x50_Simplified_Website_Front.jpg,,,,01/24/2023,1,36.666666666666664,36.333333333333336,45.0,48.666666666666664,34.416666666666664,40.21666666666666,50.0,14.0,/maryland-statistics-for-each-scratcher-game
1,5,619,50000,3.77,,,,01/23/2023,,,01/24/2023,Gold X20,1167736,1156428,9,9,4402364.72,4359733.56,3234628.7199999997,3203305.5599999996,484414.83999999997,484414.83999999997,0.0,3.77,-1.2844821640157687e-07,6.74,6.735872209556742,0.00027516604339151524,0.26525202346106974,0.2652520327714837,9.310413939811468e-09,0.1484180338566605,0.14845887345980477,4.0839603144271486e-05,0.03847033457342114,0.02436512455100608,8.664620141869092,13.68046714342287,8.0,0.46,-2.1268787572219233e-05,0.4576649533354451,-2.1268787572219233e-05,0.99,0.9925231359830642,1.0000035895883126,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx20_Simplified_Website_Front_RGB.jpg,,,,01/24/2023,1,41.333333333333336,43.666666666666664,57.0,71.66666666666667,44.916666666666664,51.716666666666676,72.0,20.0,/maryland-statistics-for-each-scratcher-game
2,2,618,10000,3.81,,,,01/23/2023,,,01/24/2023,Gold X10,843460,838620,6,6,3213582.6,3195142.2,2370122.6,2356522.2,532523.7000000001,532523.7000000001,0.0,3.81,-6.259502312803049e-08,6.15,6.154377377135831,-2.7430473259569703e-05,0.26246720803019086,0.26246724060565435,3.2575463493333956e-08,0.16249043078523584,0.16248597359581923,-4.457189416606777e-06,0.03733172070908758,0.028989544638201768,8.928862050080014,11.498143735858847,7.0,0.38,0.00011640323933002946,0.38070811876279675,0.00011640323933002946,1.0,0.9964155328508688,1.0000215052624044,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx10_Simplified_Website_Front_RGB.jpg,,,,01/24/2023,1,44.666666666666664,35.333333333333336,17.0,74.0,33.416666666666664,40.88333333333333,54.0,8.0,/maryland-statistics-for-each-scratcher-game
3,1,617,1000,4.59,,,,01/23/2023,,,01/24/2023,Gold X5,909178,904740,34,34,4173127.02,4152756.6,3263949.02,3248016.6,122139.90000000001,122139.90000000001,0.0,4.59,-1.4448234213975613e-07,8.14,8.134258943416675,0.00013253534243805296,0.2178649552249157,0.21786492479140943,-3.0433506270632904e-08,0.1229205375899764,0.12293682890551857,1.629131554217733e-05,0.03599999623467518,0.026733032615338242,9.259165467861667,12.468663619429874,10.0,0.39,-0.00023227590186535813,0.3894933870422438,-0.00023227590186535813,1.0,0.9952689974314711,0.9999715233603287,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx5_Simplified_Website_Front_RGB.jpg,,,,01/24/2023,1,48.333333333333336,40.0,18.0,49.0,28.083333333333332,36.68333333333334,37.0,8.0,/maryland-statistics-for-each-scratcher-game
4,20,613,50000,3.03,,,,12/29/2022,,,01/24/2023,"$50,000 Cash",1141764,1050124,160,151,3459544.92,3181875.7199999997,2317780.92,2131751.7199999997,21072.024635761587,21072.024635761587,0.0,3.03,-2.262816222626741e-07,5.08,5.081056470315229,0.00022379295815752451,0.3300330779807503,0.33003309106633705,1.3085586725303244e-08,0.1967654291887645,0.19680946390622578,4.403471746128318e-05,0.053335275342424326,0.041024706704835004,6.24973523403824,8.125079597806064,6.0,0.45,0.0003709041770424848,0.4471266155961501,0.0003709041770424848,0.93,0.9289996958195531,1.0000004543509413,https://www.mdlottery.com/wp-content/uploads/2022/12/50K-Cash_FRONT_Simplified_576w_RGB.jpg,,,,01/24/2023,26,28.333333333333332,27.333333333333332,44.0,70.0,38.416666666666664,41.61666666666666,57.0,8.0,/maryland-statistics-for-each-scratcher-game
5,10,616,100000,3.50,,,,12/29/2022,,,01/24/2023,Six Figures,834657,657206,8,6,2921299.5,2300221.0,2086642.5,1643015.0,383370.1666666667,383370.1666666667,0.0,3.5,0.0,5.39,5.386133922348785,0.0009667434520070005,0.2857142857142857,0.2857143346162101,4.8901924398769836e-08,0.1854826123229029,0.1856619264238272,0.00017931410092431044,0.03742689936426424,0.02970617208645574,8.906129597357772,11.220717561850362,6.0,0.46,0.00011392642745648861,0.4645079755380026,0.00011392642745648861,0.8,0.8002219011880438,1.0000006338950176,https://www.mdlottery.com/wp-content/uploads/2022/12/Six-Figures_FRONT_Simplified_576w_RGB.jpg,,,,01/24/2023,26,44.333333333333336,33.666666666666664,64.0,68.0,53.833333333333336,52.766666666666666,73.0,19.0,/maryland-statistics-for-each-scratcher-game
6,5,615,50000,3.95,,,,12/29/2022,,,01/24/2023,Cash Money,1105094,901969,8,6,4365121.3,3562777.5500000003,3260027.3,2660808.5500000003,593796.2583333334,593796.2583333334,0.0,3.95,-1.5437393788040855e-07,6.55,6.527283738317757,0.0028062131617495466,0.2531645960440409,0.2531645743611689,-2.1682871997885655e-08,0.15277436673695827,0.1532030841756735,0.00042871743871522594,0.0349329206956795,0.024291149463068363,9.541996498926286,13.722073150831143,8.0,0.46,-0.0015037848793707593,0.463467401973236,-0.0015037848793707593,0.82,0.8151305617751462,0.9999996196863583,https://www.mdlottery.com/wp-content/uploads/2022/12/CashMoney_Simplified_Website_Front_RGB.jpg,,,,01/24/2023,26,49.666666666666664,44.0,62.0,47.333333333333336,44.583333333333336,49.516666666666666,70.0,18.0,/maryland-statistics-for-each-scratcher-game
7,1,614,1000,4.60,,,,12/29/2022,,,01/24/2023,Match 2 Win,889496,772767,32,24,4091681.5999999996,3554728.1999999997,3202185.5999999996,2781961.1999999997,148113.675,148113.675,0.0,4.6,-5.6263091963160157e-08,8.15,8.118527439865236,0.004449934896550665,0.21739131657893374,0.21739133622586904,1.9646935300876578e-08,0.12262935448225575,0.12317504712610783,0.0005456926438520832,0.03727123472502234,0.028042272938377993,8.943344058166089,11.886491681365769,11.0,0.38,-0.013704768519594865,0.3779102086010519,-0.013704768519594865,0.84,0.8397999280183922,1.000000598305072,https://www.mdlottery.com/wp-content/uploads/2022/12/Match-2-Win_FRONT_Simplified_576w_RGB.jpg,,,,01/24/2023,26,45.0,38.0,16.0,69.0,36.083333333333336,40.81666666666667,53.0,9.0,/maryland-statistics-for-each-scratcher-game
8,10,612,100000,3.50,,,,11/21/2022,,,01/24/2023,Lucky Times 10,795016,489959,8,5,2782556.0,1714856.5,1987540.0,1224897.5,342971.3,342971.3,0.0,3.5,-2.9156958612576644e-07,5.72,5.705068746488865,0.002633912526068353,0.28571436901990604,0.2857142857142857,-8.330562034641886e-08,0.17482225912846328,0.17528272566661732,0.0004604665381540418,0.03842123018187143,0.02754737662018362,8.675605374665563,12.099877401308127,7.0,0.46,-0.00029477590642697666,0.4640316737965171,-0.00029477590642697666,0.63,0.6292510140067828,0.999999531703662,https://www.mdlottery.com/wp-content/uploads/2022/11/Lucky-Times-10_FRONT_Simplified_576w_RGB.jpg,,,,01/24/2023,64,41.666666666666664,39.333333333333336,63.0,42.333333333333336,39.75,45.21666666666667,66.0,18.0,/maryland-statistics-for-each-scratcher-game
9,5,611,50000,3.90,,,,11/21/2022,,,01/24/2023,Crazy 8s,1121457,773278,8,8,4373682.3,3015784.1999999997,3252225.3,2242506.1999999997,376973.02499999997,376973.02499999997,0.0,3.9,-6.631774252259704e-08,7.05,7.018643926361466,0.004124312152020012,0.2564102734148069,0.2564102739979724,5.831655158772264e-10,0.14189245648892626,0.14247766527150352,0.0005852087825772567,0.036806467044504555,0.022101816655528548,9.056273428384968,15.081184989406543,8.0,0.47,0.0016148081809600613,0.46710042894318693,0.0016148081809600613,0.7,0.7027390639469715,1.0000000050511413,https://www.mdlottery.com/wp-content/uploads/2022/11/Crazy8s_Simplified_Website_Front_RGB.jpg,,,,01/24/2023,64,46.0,48.0,65.0,60.333333333333336,50.583333333333336,53.983333333333334,74.0,21.0,/maryland-statistics-for-each-scratcher-game
