,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,762,100000,3.06,,,,08/20/2025,,, 08/23/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_762,"$100,000 Crossword",956400,952870,9,9,2926584.0,2915782.2,1970184.0,1962912.2000000002,323975.80000000005,323975.80000000005,0.0,3.06,-6.859222891926358e-08,6.58,6.578559434617538,9.022988263377838e-06,0.3267974080366776,0.32679738562091504,-2.241576257944189e-08,0.15200759178841217,0.15200896335112882,1.3715627166510647e-06,0.0637318287406844,0.036353379481663645,5.230220288390421,9.16906329772255,9.0,0.42,2.9102994642607542e-05,0.41666146508895385,2.9102994642607542e-05,1.0,0.9982858396243349,0.9999814849101762,https://www.mdlottery.com/wp-content/uploads/2025/08/100K-Crossword-9thEd_FRONT_Simplified_576w_RGB.jpg,,,, 08/23/2025,3,35.333333333333336,38.0,39.0,65.0,49.0,45.266666666666666,38.0,4.0,/maryland-statistics-for-each-scratcher-game
1,10,760,200000,3.40,,,,08/20/2025,,, 08/23/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_760,Ravens X10,930822,924306,4,4,3164794.8,3142640.4,2233972.8,2218334.4,785660.1,785660.1,0.0,3.4,-1.2728150507424584e-07,5.15,5.152231069405802,0.00014612213121890108,0.2941176844945651,0.2941177214061958,3.6911630696412345e-08,0.19406231703281318,0.19409067383216727,2.835679935409008e-05,0.03791425927913882,0.03066290906648807,8.791683369738921,10.870703462927477,6.0,0.46,1.1977301072464486e-05,0.4561426062164295,1.1977301072464486e-05,0.99,0.9948120503782262,1.000017802644599,https://www.mdlottery.com/wp-content/uploads/2025/08/Ravens-X10_FRONT_Simplified_576w_RGB.jpg,,,, 08/23/2025,3,55.0,42.333333333333336,70.0,95.33333333333333,62.0,64.93333333333334,92.0,25.0,/maryland-statistics-for-each-scratcher-game
2,5,761,50000,3.77,,,,08/20/2025,,, 08/23/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_761,Break the Bank,1092467,1082489,8,8,4118600.59,4080983.53,3026133.59,2998494.53,510122.94125,510122.94125,0.0,3.77,-1.2987065404817397e-07,6.74,6.736596240944622,0.00020807270751759666,0.26525202383837426,0.26525202738794734,3.5495730799084413e-09,0.1484120370018694,0.1484429174962366,3.0880494367196976e-05,0.03847635351650878,0.0243728939891262,8.663260292912094,13.676086506027042,8.0,0.46,6.669902577104622e-05,0.4557453437076312,6.669902577104622e-05,0.99,0.9936443860535537,1.0000014517707592,https://www.mdlottery.com/wp-content/uploads/2025/08/Break-The-Bank_FRONT_Simplified_576w_RGB.jpg,,,, 08/23/2025,3,53.333333333333336,57.333333333333336,69.0,94.0,59.666666666666664,66.66666666666667,95.5,22.0,/maryland-statistics-for-each-scratcher-game
3,2,759,20000,3.83,,,,08/20/2025,,, 08/23/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_759,Ravens X2,822162,818241,5,5,3148880.46,3133863.0300000003,2326718.46,2315622.0300000003,626772.606,626772.606,0.0,3.83,-9.572849736578219e-09,6.21,6.209192084112224,7.824634589744922e-05,0.26109660824356395,0.2610966438860801,3.5642516160727666e-08,0.1610389477778703,0.16105154848708111,1.2600709210802696e-05,0.03580822391453503,0.02669748810843134,9.308742649523651,12.485260244718067,7.0,0.38,5.902689016905273e-05,0.3804290423671999,5.902689016905273e-05,1.0,0.9964980010344627,1.0000284881266814,https://www.mdlottery.com/wp-content/uploads/2025/08/Ravens_X2_FRONT_Simplified_576w_RGB.jpg,,,, 08/23/2025,3,61.666666666666664,51.666666666666664,23.0,96.33333333333333,48.166666666666664,56.166666666666664,72.0,10.0,/maryland-statistics-for-each-scratcher-game
4,20,758,1000000,3.47,,,,07/18/2025,,, 08/23/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_758,All About Cash,636117,543875,5,4,2207325.99,1887246.25,1571208.9900000002,1343371.25,471811.5625,471811.5625,0.0,3.47,-1.3246813981952666e-07,3.47,3.46999844368253,3.16038477432519e-07,0.2881844762156073,0.28818456729299036,9.107738307978508e-08,0.2881844762156073,0.28818456729299036,9.107738307978508e-08,0.07676987479086618,0.07676987479086618,4.341946279365603,4.341946279365603,5.0,0.48,-0.0005782590168097875,0.4776213593776328,-0.0005782590168097875,0.87,0.8747675572596957,1.000001863421731,https://www.mdlottery.com/wp-content/uploads/2025/07/All-About-Cash_FRONT_Simplified_576w_RGB.jpg,,,, 08/23/2025,36,33.666666666666664,33.333333333333336,91.0,93.66666666666667,68.66666666666667,64.06666666666668,91.0,12.0,/maryland-statistics-for-each-scratcher-game
5,5,756,50000,3.76,,,,07/18/2025,,, 08/23/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_756,Gold Bar Bingo,1033024,882054,8,6,3884170.2399999998,3316523.04,2851146.2399999998,2434469.04,552753.84,552753.84,0.0,3.76,-1.2060823734526715e-08,6.27,6.257533602161365,0.0012408183673341452,0.2659574500161766,0.2659574632418252,1.3225648576309368e-08,0.15960932579089607,0.15980737197393524,0.00019804618303917443,0.037725610969339136,0.028149673166792833,8.835642040728233,11.84119882638014,8.0,0.46,-0.0009821981762895334,0.45717035582144316,-0.0009821981762895334,0.86,0.8572070285417258,1.0000002905423615,https://www.mdlottery.com/wp-content/uploads/2025/07/Gold_Bar_Bingo_6th_Ed_Simplified_Website_Front.jpg,,,, 08/23/2025,36,55.666666666666664,49.333333333333336,71.0,92.0,65.16666666666667,66.63333333333334,94.0,21.0,/maryland-statistics-for-each-scratcher-game
6,10,757,100000,3.72,,,,07/18/2025,,, 08/23/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_757,Double Your Money,852156,667610,14,11,3170020.3200000003,2483509.2,2317864.3200000003,1815899.2000000002,225773.56363636366,225773.56363636366,0.0,3.72,-8.053120965777519e-08,3.72,3.7199996244819022,2.0414517658449138e-08,0.26881722594925167,0.2688172314370256,5.487773957479902e-09,0.26881722594925167,0.2688172314370256,5.487773957479902e-09,0.072470256889192,0.072470256889192,4.599556440297553,4.599556440297553,5.0,0.51,0.00010502076540406681,0.506266737909949,0.00010502076540406681,0.82,0.817116352972137,1.000000073851165,https://www.mdlottery.com/wp-content/uploads/2025/07/Double-Your-Money_FRONT_Simplified_576w_RGB.jpg,,,, 08/23/2025,36,34.333333333333336,34.0,94.0,88.66666666666667,68.5,63.9,89.0,24.0,/maryland-statistics-for-each-scratcher-game
7,5,755,50000,3.88,,,,07/18/2025,,, 08/23/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_755,Cash Scratch Fever,1063052,851476,7,6,4124641.76,3303726.88,3061589.76,2452250.88,550621.1466666666,550621.1466666666,0.0,3.88,-2.663658443870561e-07,6.78,6.768985991492491,0.002018293582588586,0.2577320274138957,0.2577320062521805,-2.1161715213491306e-08,0.14743504757961162,0.1477326147899902,0.00029756721037857425,0.03648732144183434,0.023600428618851543,9.135495394686503,14.123627723343226,8.0,0.46,-0.0002187353358283557,0.46200350755480324,-0.0002187353358283557,0.79,0.7936864924151971,0.9999996695632507,https://www.mdlottery.com/wp-content/uploads/2025/07/CashScratchFever_Website_Front_RGB.jpg,,,, 08/23/2025,36,60.0,59.333333333333336,77.0,63.0,60.333333333333336,63.93333333333334,90.0,20.0,/maryland-statistics-for-each-scratcher-game
8,1,754,1000,4.51,,,,07/18/2025,,, 08/23/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_754,CA$H,700815,548023,19,16,3160675.65,2471583.73,2459860.65,1923560.73,154473.983125,154473.983125,0.0,4.51,-2.9535717965982893e-07,8.03,7.996769084413678,0.004160921904569141,0.22172955551158913,0.2217295356213467,-1.9890242425324445e-08,0.12453233413565314,0.12505050345258528,0.0005181693169321461,0.03854223509733937,0.029181353305353343,8.64838461333921,11.42239565079364,10.0,0.38,-0.005558065592604634,0.37669501691830704,-0.005558065592604634,0.79,0.7857177164323743,0.9999996782529894,https://www.mdlottery.com/wp-content/uploads/2025/07/Cash-FALL_FRONT_Simplified_576w_RGB.jpg,,,, 08/23/2025,36,52.666666666666664,44.666666666666664,21.0,63.333333333333336,42.5,44.83333333333333,36.0,9.0,/maryland-statistics-for-each-scratcher-game
9,10,751,200,9.15,,,,06/23/2025,,, 08/23/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_751,"Win $50, $100 or $200",464454,354656,21755,16643,4249754.100000001,3245102.4,3785300.1000000006,2890446.4,194.9830198882413,194.9830198882413,0.0,9.15,-1.2326267423878697e-07,9.15,9.149999784693424,-9.973190323873031e-08,0.10928963095767098,0.10928962005800806,-1.0899662922225772e-08,0.10928963095767098,0.10928962005800806,-1.0899662922225772e-08,0.037979993014397785,0.037979993014397785,8.77633349024476,8.77633349024476,14.0,0.64,9.13510175928854e-06,0.6414818393998093,9.13510175928854e-06,0.76,0.7639268226720954,0.9999996778583721,https://www.mdlottery.com/wp-content/uploads/2025/06/Win-50-100-or-200_3rdEd_FRONT_Simplified_576w_RGB.jpg,,,, 08/23/2025,61,54.666666666666664,37.333333333333336,96.0,62.333333333333336,67.66666666666667,63.6,88.0,23.0,/maryland-statistics-for-each-scratcher-game
