,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,613,50000,3.03,,,,12/29/2022,,,01/06/2023,"$50,000 Cash",1141764,1109999,160,160,3459544.92,3363296.9699999997,2317780.92,2253297.9699999997,21020.6060625,21020.6060625,0.0,3.03,-2.884074789036744e-07,5.08,5.081056470315229,1.7347670408128983e-05,0.3300330984843439,0.33003309106633705,-7.418006875425931e-09,0.19680604977973987,0.19680946390622578,3.4141264859122167e-06,0.053331130748427574,0.04103812225511249,6.250222931896996,8.122429211182004,6.0,0.45,0.0003618384097823211,0.44704614164200834,0.0003618384097823211,0.98,0.9779348055806966,0.9999992145778963,https://www.mdlottery.com/wp-content/uploads/2022/12/50K-Cash_FRONT_Simplified_576w_RGB.jpg,,,,01/06/2023,8,27.0,26.0,39.0,47.333333333333336,33.583333333333336,34.583333333333336,33.0,6.0,/maryland-statistics-for-each-scratcher-game
1,10,616,100000,3.50,,,,12/29/2022,,,01/06/2023,Six Figures,834657,773198,8,8,2921299.5,2706193.0,2086642.5,1932995.0,338274.125,338274.125,0.0,3.5,0.0,5.39,5.386133922348785,0.0003603852510994856,0.2857142857142857,0.2857143346162101,4.8901924398769836e-08,0.18559504070847865,0.1856619264238272,6.688571534854693e-05,0.03741507630789119,0.02972394189398942,8.908961987632749,11.214054046615708,6.0,0.47,0.0005763894778887464,0.4666537087340038,0.0005763894778887464,0.93,0.9326456564590904,1.0000021532782906,https://www.mdlottery.com/wp-content/uploads/2022/12/Six-Figures_FRONT_Simplified_576w_RGB.jpg,,,,01/06/2023,8,42.0,32.333333333333336,59.0,68.0,49.083333333333336,50.083333333333336,69.0,18.0,/maryland-statistics-for-each-scratcher-game
2,5,615,50000,3.95,,,,12/29/2022,,,01/06/2023,Cash Money,1105094,1037452,8,8,4365121.3,4097935.4000000004,3260027.3,3060483.4000000004,512241.92500000005,512241.92500000005,0.0,3.95,-9.761012825020063e-08,6.53,6.527283738317757,0.0007831359366173737,0.2531645816734526,0.2531645743611689,-7.312283722971102e-09,0.1530831992210711,0.1532030841756735,0.00011988495460238391,0.03487160578383952,0.024324313697053616,9.558787288464913,13.70341034431714,8.0,0.47,0.00032086765426106597,0.46772777020621364,0.00032086765426106597,0.94,0.944691554635596,0.9999995570023035,https://www.mdlottery.com/wp-content/uploads/2022/12/CashMoney_Simplified_Website_Front_RGB.jpg,,,,01/06/2023,8,47.0,41.333333333333336,62.0,47.0,44.75,48.41666666666667,68.0,17.0,/maryland-statistics-for-each-scratcher-game
3,1,614,1000,4.60,,,,12/29/2022,,,01/06/2023,Match 2 Win,889496,853828,32,32,4091681.5999999996,3927608.8,3202185.5999999996,3073780.8,122737.775,122737.775,0.0,4.6,-2.0368627345166232e-07,8.13,8.118527439865236,0.0014724523319052185,0.21739134862745976,0.21739133622586904,-1.2401590726573986e-08,0.1229939444058572,0.12317504712610783,0.00018110272025062546,0.037192140011427455,0.02806938682945339,8.962373080231457,11.875041704479491,11.0,0.38,-0.002566648299972702,0.38217790573804716,-0.002566648299972702,0.96,0.9596011549674349,0.9999986343915963,https://www.mdlottery.com/wp-content/uploads/2022/12/Match-2-Win_FRONT_Simplified_576w_RGB.jpg,,,,01/06/2023,8,43.0,36.0,16.0,46.333333333333336,27.916666666666668,33.85,27.0,5.0,/maryland-statistics-for-each-scratcher-game
4,10,612,100000,3.50,,,,11/21/2022,,,01/06/2023,Lucky Times 10,795016,547270,8,5,2782556.0,1915445.0,1987540.0,1368175.0,383089.0,383089.0,0.0,3.5,0.0,5.72,5.705068746488865,0.00212941627638576,0.2857142857142857,0.2857142857142857,0.0,0.17491026889312927,0.17528272566661732,0.0003724567734880446,0.03841040416671059,0.027563767281350272,8.678066656526815,12.092733858670131,7.0,0.46,-0.0001737545814204622,0.4645949113652441,-0.0001737545814204622,0.71,0.7073539748274709,1.0,https://www.mdlottery.com/wp-content/uploads/2022/11/Lucky-Times-10_FRONT_Simplified_576w_RGB.jpg,,,,01/06/2023,46,39.666666666666664,37.666666666666664,56.0,57.666666666666664,46.75,47.55,67.0,17.0,/maryland-statistics-for-each-scratcher-game
5,5,611,50000,3.90,,,,11/21/2022,,,01/06/2023,Crazy 8s,1121457,844019,8,8,4373682.3,3291674.1,3252225.3,2447655.1,411459.2625,411459.2625,0.0,3.9,-3.037967826020786e-08,7.04,7.018643926361466,0.0030284540092285804,0.25641026419991775,0.2564102739979724,9.798054645404619e-09,0.14204748100814357,0.14247766527150352,0.0004301842633599451,0.03677813563393115,0.02212752724709965,9.06325859596777,15.063707331581043,8.0,0.47,0.0010376697424131338,0.4657633167804588,0.0010376697424131338,0.76,0.7629317779886425,1.0000001162494163,https://www.mdlottery.com/wp-content/uploads/2022/11/Crazy8s_Simplified_Website_Front_RGB.jpg,,,,01/06/2023,46,43.666666666666664,45.333333333333336,57.0,64.0,47.25,51.45,70.0,18.0,/maryland-statistics-for-each-scratcher-game
6,2,610,15000,4.20,,,,11/21/2022,,,01/06/2023,"$15,000 Cash",742056,559801,7,6,3116635.2,2351164.2,2374579.2,1791363.2000000002,391860.7,391860.7,0.0,4.2,-8.506424178801266e-08,7.28,7.236393313969012,0.006023183720014249,0.2380952583486307,0.23809525337423215,-4.9743985597316964e-09,0.13736302529300382,0.13819038803068054,0.0008273627376767234,0.035729735842080265,0.025573151815980903,9.329141972162066,13.033977322539146,9.0,0.4,-0.007350164031213501,0.3956395640627366,-0.007350164031213501,0.74,0.7402975058259613,0.999999935828229,https://www.mdlottery.com/wp-content/uploads/2022/11/15KCash_Simplified_Website_Front_RGB.jpg,,,,01/06/2023,46,46.666666666666664,39.0,18.0,55.666666666666664,32.916666666666664,38.449999999999996,47.0,7.0,/maryland-statistics-for-each-scratcher-game
7,10,608,100000,3.37,,,,10/17/2022,,,01/06/2023,Blizzard Bucks,928764,542659,9,4,3129934.68,1828760.83,2201170.68,1286101.83,457190.2075,457190.2075,0.0,3.37,-4.538592398049201e-07,5.46,5.436546521665877,0.00363302745579236,0.2967360397209038,0.2967359695124562,-7.020844761118639e-08,0.18327445919639537,0.1839403003386014,0.0006658411422060251,0.04095577605852919,0.03019914753432211,8.138738075955107,11.037475670407806,7.0,0.44,-0.0017728195265638486,0.44437077582624296,-0.0017728195265638486,0.58,0.5817090542417934,0.9999996674625868,https://www.mdlottery.com/wp-content/uploads/2022/10/BlizzardBucks_FRONT_Simplified_567w_RGB.jpg,,,,01/06/2023,81,34.666666666666664,32.0,37.0,40.333333333333336,30.75,34.95,36.0,9.0,/maryland-statistics-for-each-scratcher-game
8,20,609,1000000,3.02,,,,10/17/2022,,,01/06/2023,THE GAME OF LIFE™,1129732,1004613,5,5,3411790.64,3033931.2600000002,2282058.64,2029318.2600000002,606786.2520000001,606786.2520000001,0.0,3.02,-8.56973931111769e-08,4.74,4.733837086041259,0.0004154128921839713,0.3311258561911922,0.3311258899287471,3.373755486091312e-08,0.21115740601879213,0.21124512352753247,8.771750874034256e-05,0.04655498850254294,0.0376978662817632,7.159940714565298,8.842111385157102,6.0,0.46,0.0010548011581060733,0.4570960908471552,0.0010548011581060733,0.91,0.9163483168332227,1.0000008180811646,https://www.mdlottery.com/wp-content/uploads/2022/10/TheGameOfLife_FRONT_Simplified_576w_RGB.jpg,,,,01/06/2023,81,30.666666666666668,26.666666666666668,52.0,67.0,44.083333333333336,44.083333333333336,64.0,8.0,/maryland-statistics-for-each-scratcher-game
9,5,607,50000,3.93,,,,10/17/2022,,,01/06/2023,Holiday Ca$h,1110930,575476,8,4,4365954.9,2261620.68,3255024.9000000004,1686144.6800000002,565405.17,565405.17,0.0,3.93,-3.0066934127622363e-07,7.01,6.9090405574132125,0.014303534352079336,0.2544530027148681,0.2544529786617083,-2.4053159797254864e-08,0.14269682793749613,0.14473789691783284,0.0020410689803367077,0.036625613198379474,0.023033078638370657,9.100955115094187,14.47129112152884,8.0,0.45,-0.00580071933651884,0.45279578355338207,-0.00580071933651884,0.51,0.510748431045969,0.9999998984056487,https://www.mdlottery.com/wp-content/uploads/2022/10/HolidayCash_FRONT_Simplified_576w_RGB.jpg,,,,01/06/2023,81,44.333333333333336,43.0,44.0,44.333333333333336,39.75,43.083333333333336,62.5,14.0,/maryland-statistics-for-each-scratcher-game
