,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,625,5000000,2.44,,,,02/20/2023,,,02/23/2023,50 Years!,1349451,1324958,3,3,3292660.44,3232897.52,1943209.44,1907939.52,1077632.5066666666,1077632.5066666666,0.0,2.44,-1.6084642233791647e-07,5.4,5.398484726760591,5.288955367780291e-05,0.409836131494446,0.40983612034039346,-1.1154052514950052e-08,0.18522736728080108,0.1852371638735855,9.796592784411251e-06,0.07161448859734977,0.03296409496801688,4.654535260568544,10.111841532628366,7.0,0.38,9.716832608027491e-05,0.3791463198487301,9.716832608027491e-05,0.99,0.989595548299698,0.9999985277487486,https://www.mdlottery.com/wp-content/uploads/2023/02/50-Years_FRONT_Simplified_576w_RGB.jpg,,,,02/23/2023,3,27.333333333333332,31.333333333333332,18.0,52.0,33.25,32.38333333333333,18.0,1.0,/maryland-statistics-for-each-scratcher-game
1,10,624,100000,3.46,,,,02/20/2023,,,02/23/2023,In the Money,845714,820507,8,8,2926170.44,2838954.2199999997,2080456.44,2018447.2199999997,354869.27749999997,354869.27749999997,0.0,3.46,-7.749332428161482e-08,5.42,5.418331635959634,0.00020909341456128982,0.2890173634373787,0.2890173844991918,2.106181307137689e-08,0.18452007323824196,0.18455865517041048,3.8581932168518795e-05,0.03803390990816179,0.02931640459653619,8.76401542023115,11.369951498937446,6.0,0.46,-4.5030113284248865e-05,0.46099672625903765,-4.5030113284248865e-05,0.96,0.9643713191320803,1.000002372105384,https://www.mdlottery.com/wp-content/uploads/2023/02/In-The-Money_FRONT_Simplified_576w_RGB.jpg,,,,02/23/2023,3,44.0,36.333333333333336,61.0,74.33333333333333,51.083333333333336,53.35,75.0,20.0,/maryland-statistics-for-each-scratcher-game
2,5,623,50000,3.92,,,,02/20/2023,,,02/23/2023,Lucky Riches,1113840,1083976,8,8,4366252.8,4249185.92,3252412.8,3165209.92,531148.24,531148.24,0.0,3.92,-2.1651206077432979e-07,6.9,6.896307071702608,0.00038427711422109274,0.255102096049007,0.25510208755701685,-8.491990166614727e-09,0.14494944324617545,0.14500514399993403,5.5700753758575194e-05,0.036247885720566295,0.023143391883664495,9.195860638188236,14.40262258581942,8.0,0.47,8.977426361158982e-05,0.4654064249967935,8.977426361158982e-05,0.98,0.9765384592450633,0.9999987917226851,https://www.mdlottery.com/wp-content/uploads/2023/02/Lucky-Riches_FRONT_Simplified_576w_RGB.jpg,,,,02/23/2023,3,49.666666666666664,47.333333333333336,66.0,51.0,48.916666666666664,52.583333333333336,74.0,18.0,/maryland-statistics-for-each-scratcher-game
3,3,622,30000,3.69,,,,02/20/2023,,,02/23/2023,Bonus Crossword,890008,878901,8,8,3284129.52,3243144.69,2394121.52,2364243.69,405393.08625,405393.08625,0.0,3.69,-2.1275646502013987e-07,6.83,6.832100039318398,0.0003184391452354288,0.27100276768469117,0.2710027529369279,-1.4747763288358584e-08,0.14632128576467773,0.14636788018984637,4.6594425168633435e-05,0.04731663722568858,0.032270548690115905,7.0446819787002335,10.329110949557588,9.0,0.4,-0.00041268248504098957,0.4044970970556144,-0.00041268248504098957,0.99,0.9850393948581221,0.9999956938044477,https://www.mdlottery.com/wp-content/uploads/2023/02/BonusCrossword-5thEd_FRONT_Simplified_576w_RGB.jpg,,,,02/23/2023,3,31.666666666666668,32.666666666666664,30.0,51.0,36.25,36.31666666666666,28.0,5.0,/maryland-statistics-for-each-scratcher-game
4,2,621,10000,3.91,,,,02/20/2023,,,02/23/2023,Instant Lottery,808658,794258,6,5,3161852.7800000003,3105548.7800000003,2353194.7800000003,2311290.7800000003,621109.756,621109.756,0.0,3.91,-2.5116333872034527e-07,6.43,6.425509776905288,0.00011055444832826347,0.25575453993948893,0.25575453879561727,-1.1438716640554958e-09,0.15561247161531555,0.155629675266268,1.720365095245202e-05,0.03986037564399826,0.03144900152970512,8.362435586972529,10.598938167464686,8.0,0.39,-0.0020406705153253484,0.38721378642352333,-0.0020406705153253484,0.97,0.9651908868746335,0.9999997533091972,https://www.mdlottery.com/wp-content/uploads/2023/02/Instant-Lottery_FRONT_Simplified_576w_RGB.jpg,,,,02/23/2023,3,40.0,33.0,20.0,56.0,33.083333333333336,36.41666666666667,31.0,6.0,/maryland-statistics-for-each-scratcher-game
5,10,620,100000,3.29,,,,01/23/2023,,,02/23/2023,Gold X50,903921,652028,10,7,2973900.09,2145172.12,2069979.0899999999,1493144.12,306453.16000000003,306453.16000000003,0.0,3.29,-5.5939567196575205e-08,5.45,5.438903550402993,0.0027982450759078564,0.3039513847840639,0.3039513769797236,-7.8043403406447e-09,0.18334753576869361,0.1838605871078382,0.0005130513391445879,0.04112576427099795,0.02868435936361748,8.105118426340471,11.62039147482515,6.0,0.45,0.00010648552774733004,0.4473944280458631,0.00010648552774733004,0.73,0.7321571230920002,0.9999999335366551,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLD_x50_Simplified_Website_Front.jpg,,,,02/23/2023,31,38.0,38.666666666666664,48.0,61.333333333333336,47.75,46.75,63.0,16.0,/maryland-statistics-for-each-scratcher-game
6,5,619,50000,3.77,,,,01/23/2023,,,02/23/2023,Gold X20,1167736,880527,9,6,4402364.72,3319586.79,3234628.7199999997,2439059.79,553264.465,553264.465,0.0,3.77,-2.3798142660757668e-07,6.76,6.735872209556742,0.003821189933189136,0.2652520525149823,0.2652520327714837,-1.9743498613777888e-08,0.14789374337643307,0.14845887345980477,0.0005651300833716955,0.03858621613708841,0.024324137837797768,8.638578655098545,13.703426261599901,8.0,0.45,-0.0025918779620550066,0.4517819390731253,-0.0025918779620550066,0.74,0.741547251194319,0.999999771803019,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx20_Simplified_Website_Front_RGB.jpg,,,,02/23/2023,31,42.666666666666664,45.333333333333336,52.0,53.333333333333336,44.25,47.516666666666666,66.0,14.0,/maryland-statistics-for-each-scratcher-game
7,2,618,10000,3.81,,,,01/23/2023,,,02/23/2023,Gold X10,843460,665981,6,5,3213582.6,2537387.61,2370122.6,1871406.6099999999,507477.522,507477.522,0.0,3.81,-2.404047366543645e-07,6.17,6.154377377135831,0.0031015828725837542,0.2624672546994211,0.26246724060565435,-1.40937667647556e-08,0.16198356813525094,0.16248597359581923,0.0005024054605682893,0.03744817996570528,0.02899322665415022,8.901070186092143,11.496616556297786,8.0,0.38,-0.0024345589297242133,0.37876622683098793,-0.0024345589297242133,0.81,0.8133931116634955,0.9999997985038613,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx10_Simplified_Website_Front_RGB.jpg,,,,02/23/2023,31,45.666666666666664,37.333333333333336,17.0,57.0,32.75,37.95,36.0,7.0,/maryland-statistics-for-each-scratcher-game
8,1,617,1000,4.59,,,,01/23/2023,,,02/23/2023,Gold X5,909178,730090,34,29,4173127.02,3351113.1,3263949.02,2621023.1,115555.62413793104,115555.62413793104,0.0,4.59,-2.984083104075176e-08,8.17,8.134258943416675,0.004423154624791346,0.21786493024854728,0.21786492479140943,-5.457137852715732e-09,0.1223954548831985,0.12293682890551857,0.0005413740223200736,0.03611029354297109,0.026700082816826197,9.23086151185702,12.483975800009667,10.0,0.38,-0.014003097374610696,0.38412849700979945,-0.014003097374610696,0.79,0.7879951524450335,0.9999998978854877,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx5_Simplified_Website_Front_RGB.jpg,,,,02/23/2023,31,50.333333333333336,41.666666666666664,19.0,62.0,38.583333333333336,42.31666666666667,55.0,9.0,/maryland-statistics-for-each-scratcher-game
9,20,613,50000,3.03,,,,12/29/2022,,,02/23/2023,"$50,000 Cash",1141764,967309,160,138,3459544.92,2930946.27,2317780.92,1963637.27,21238.74108695652,21238.74108695652,0.0,3.03,-9.212041939680102e-08,5.08,5.081056470315229,0.0005601085801701677,0.33003303370311154,0.33003309106633705,5.736322550298212e-08,0.19669929094565372,0.19680946390622578,0.00011017296057205805,0.053346675468993354,0.041010101650100196,6.248396497329062,8.12796409763069,6.0,0.45,0.00020330408242345024,0.44563888246320466,0.00020330408242345024,0.85,0.8483370918802495,1.000000963736656,https://www.mdlottery.com/wp-content/uploads/2022/12/50K-Cash_FRONT_Simplified_576w_RGB.jpg,,,,02/23/2023,56,29.666666666666668,28.333333333333332,45.0,72.66666666666667,47.25,44.583333333333336,61.0,7.0,/maryland-statistics-for-each-scratcher-game
10,10,616,100000,3.50,,,,12/29/2022,,,02/23/2023,Six Figures,834657,528939,8,5,2921299.5,1851286.5,2086642.5,1322347.5,370257.3,370257.3,0.0,3.5,-2.7008245341773674e-07,5.4,5.386133922348785,0.001968659802883008,0.28571436288072183,0.2857143346162101,-2.8264511731102004e-08,0.1852971393939132,0.1856619264238272,0.00036478702991399325,0.03744142322619582,0.029669726919715596,8.90264563235353,11.234428197908342,6.0,0.46,2.5608775991179984e-05,0.4640981998459449,2.5608775991179984e-05,0.65,0.6505775968887447,0.9999998288432939,https://www.mdlottery.com/wp-content/uploads/2022/12/Six-Figures_FRONT_Simplified_576w_RGB.jpg,,,,02/23/2023,56,46.0,35.333333333333336,65.0,55.0,46.583333333333336,49.583333333333336,70.0,19.0,/maryland-statistics-for-each-scratcher-game
11,5,615,50000,3.95,,,,12/29/2022,,,02/23/2023,Cash Money,1105094,755363,8,5,4365121.3,2983683.85,3260027.3,2228320.85,596736.77,596736.77,0.0,3.95,-2.8488272983947894e-07,6.56,6.527283738317757,0.004497042832588044,0.2531646290842559,0.2531645743611689,-5.472308700626982e-08,0.1525172077596715,0.1532030841756735,0.0006858764160019848,0.03498834988597788,0.02427030132128273,9.526860521330063,13.733792132518158,8.0,0.46,-0.002366447494578417,0.4614531771639279,-0.002366447494578417,0.67,0.6733172520072999,0.9999995331375591,https://www.mdlottery.com/wp-content/uploads/2022/12/CashMoney_Simplified_Website_Front_RGB.jpg,,,,02/23/2023,56,51.666666666666664,45.666666666666664,62.0,44.666666666666664,45.916666666666664,49.98333333333333,71.0,16.0,/maryland-statistics-for-each-scratcher-game
12,1,614,1000,4.60,,,,12/29/2022,,,02/23/2023,Match 2 Win,889496,694474,32,23,4091681.5999999996,3194580.4,3202185.5999999996,2500106.4,138894.8,138894.8,0.0,4.6,-1.2521206216792072e-07,8.17,8.118527439865236,0.006815108520917156,0.21739133156784304,0.21739133622586904,4.658025992698711e-09,0.1223412780396797,0.12317504712610783,0.0008337690864281266,0.037334507189240966,0.028021640123027255,8.928175917836557,11.895206226052045,11.0,0.38,-0.017914921774089848,0.3762970406125375,-0.017914921774089848,0.76,0.7551962011266318,1.0000000763013288,https://www.mdlottery.com/wp-content/uploads/2022/12/Match-2-Win_FRONT_Simplified_576w_RGB.jpg,,,,02/23/2023,56,46.666666666666664,40.0,16.0,70.0,38.583333333333336,42.25,54.0,8.0,/maryland-statistics-for-each-scratcher-game
13,10,612,100000,3.50,,,,11/21/2022,,,02/23/2023,Lucky Times 10,795016,412511,8,5,2782556.0,1443788.5,1987540.0,1031277.5,288757.7,288757.7,0.0,3.5,-3.463111113433115e-07,5.72,5.705068746488865,0.00312783284084504,0.2857143846603518,0.2857142857142857,-9.894606611826617e-08,0.17473618010400419,0.17528272566661732,0.0005465455626131321,0.03842977617903785,0.027528161822182564,8.67364730305486,12.108230735164911,7.0,0.47,0.000282450354141886,0.46671810542822073,0.000282450354141886,0.54,0.537260345806956,0.999999626522295,https://www.mdlottery.com/wp-content/uploads/2022/11/Lucky-Times-10_FRONT_Simplified_576w_RGB.jpg,,,,02/23/2023,94,43.666666666666664,41.0,70.0,41.666666666666664,45.916666666666664,48.449999999999996,67.0,17.0,/maryland-statistics-for-each-scratcher-game
14,5,611,50000,3.90,,,,11/21/2022,,,02/23/2023,Crazy 8s,1121457,674538,8,6,4373682.3,2630698.1999999997,3252225.3,1956160.1999999997,438449.69999999995,438449.69999999995,0.0,3.9,-7.602544451529161e-08,7.06,7.018643926361466,0.005433914735947167,0.2564102759039616,0.2564102739979724,-1.905989199801894e-09,0.14170763804891326,0.14247766527150352,0.0007700272225902582,0.03684818469901345,0.02208573325256009,9.046005002240303,15.092088399470867,8.0,0.46,-0.0004435337296761997,0.4623316701498994,-0.0004435337296761997,0.59,0.5937994191199445,0.9999999887807817,https://www.mdlottery.com/wp-content/uploads/2022/11/Crazy8s_Simplified_Website_Front_RGB.jpg,,,,02/23/2023,94,47.666666666666664,50.0,63.0,62.333333333333336,53.75,55.35,77.0,20.0,/maryland-statistics-for-each-scratcher-game
15,2,610,15000,4.20,,,,11/21/2022,,,02/23/2023,"$15,000 Cash",742056,434723,7,5,3116635.2,1825836.6,2374579.2,1391113.6,365167.32,365167.32,0.0,4.2,-3.2861648196253715e-07,7.32,7.236393313969012,0.011611018175928724,0.2380953163372833,0.23809525337423215,-6.296305116171297e-08,0.1366042733301348,0.13819038803068054,0.0015861147005457321,0.035855220016240474,0.025479934226096682,9.296448464907327,13.081503570655151,9.0,0.39,-0.013063833292402136,0.3910510034855266,-0.013063833292402136,0.57,0.5635089905047369,0.9999996259426664,https://www.mdlottery.com/wp-content/uploads/2022/11/15KCash_Simplified_Website_Front_RGB.jpg,,,,02/23/2023,94,51.333333333333336,43.0,22.0,42.0,34.25,38.516666666666666,40.0,8.0,/maryland-statistics-for-each-scratcher-game
