,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,762,100000,3.06,,,,08/20/2025,,, 08/22/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_762,"$100,000 Crossword",956400,955170,9,9,2926584.0,2922820.2,1970184.0,1967650.2000000002,324757.80000000005,324757.80000000005,0.0,3.06,-6.842706227347123e-08,6.58,6.578559434617538,1.8867280366732937e-06,0.3267974079827016,0.32679738562091504,-2.2361786589097932e-08,0.15200867655209696,0.15200896335112882,2.867990318566882e-07,0.06373142733477648,0.03635331979157973,5.230253299348502,9.169078810591692,9.0,0.42,9.926917988463119e-06,0.41658158901335013,9.926917988463119e-06,1.0,0.9993411406607564,0.999946865037121,https://www.mdlottery.com/wp-content/uploads/2025/08/100K-Crossword-9thEd_FRONT_Simplified_576w_RGB.jpg,,,, 08/22/2025,2,35.333333333333336,38.0,39.0,65.33333333333333,44.833333333333336,44.50000000000001,33.0,4.0,/maryland-statistics-for-each-scratcher-game
1,10,760,200000,3.40,,,,08/20/2025,,, 08/22/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_760,Ravens X10,930822,928643,4,4,3164794.8,3157386.1999999997,2233972.8,2228743.1999999997,789346.5499999999,789346.5499999999,0.0,3.4,-6.334353394751367e-08,5.15,5.152231069405802,5.740405795730601e-05,0.2941176656892759,0.2941177214061958,5.57169199111307e-08,0.19407953287941354,0.19409067383216727,1.1140952753729838e-05,0.03791233163264682,0.03066529631049661,8.792130767816966,10.869858133143353,6.0,0.46,5.951182232872047e-06,0.4561151218127907,5.951182232872047e-06,1.0,0.9982946031811357,1.000080740719061,https://www.mdlottery.com/wp-content/uploads/2025/08/Ravens-X10_FRONT_Simplified_576w_RGB.jpg,,,, 08/22/2025,2,55.0,42.333333333333336,70.0,95.66666666666667,61.5,64.9,91.0,24.0,/maryland-statistics-for-each-scratcher-game
2,5,761,50000,3.77,,,,08/20/2025,,, 08/22/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_761,Break the Bank,1092467,1089362,8,8,4118600.59,4106894.74,3026133.59,3017532.74,513361.8425,513361.8425,0.0,3.77,-1.8018479817537e-07,6.74,6.736596240944622,4.8108147486110775e-05,0.26525203718430523,0.26525202738794734,-9.796357891556084e-09,0.14843577652600726,0.1484429174962366,7.140970229330135e-06,0.03847114723085867,0.024374794031685153,8.664433116785407,13.675022460886888,8.0,0.46,3.080331748059748e-05,0.4556635744677121,3.080331748059748e-05,1.0,0.9979746191088843,0.9999870428076828,https://www.mdlottery.com/wp-content/uploads/2025/08/Break-The-Bank_FRONT_Simplified_576w_RGB.jpg,,,, 08/22/2025,2,53.333333333333336,57.333333333333336,69.0,63.666666666666664,54.166666666666664,59.5,79.0,18.0,/maryland-statistics-for-each-scratcher-game
3,2,759,20000,3.83,,,,08/20/2025,,, 08/22/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_759,Ravens X2,822162,821042,5,5,3148880.46,3144590.86,2326718.46,2323548.86,628918.172,628918.172,0.0,3.83,-2.7348549882522605e-07,6.21,6.209192084112224,2.1896129752219282e-05,0.26109667715028034,0.2610966438860801,-3.326420022764509e-08,0.1610480221586916,0.16105154848708111,3.526328389513722e-06,0.03580670138923453,0.02669836768990715,9.309138820404765,12.484849997169459,7.0,0.38,6.660856048411669e-05,0.38043481026143317,6.660856048411669e-05,1.0,0.9992481600046462,0.9999066138367445,https://www.mdlottery.com/wp-content/uploads/2025/08/Ravens_X2_FRONT_Simplified_576w_RGB.jpg,,,, 08/22/2025,2,61.666666666666664,51.666666666666664,23.0,64.33333333333333,34.333333333333336,46.99999999999999,42.0,9.0,/maryland-statistics-for-each-scratcher-game
4,20,758,1000000,3.47,,,,07/18/2025,,, 08/22/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_758,All About Cash,636117,545949,5,4,2207325.99,1894443.03,1571208.9900000002,1348494.03,473610.7575,473610.7575,0.0,3.47,-1.5835789036146124e-08,3.47,3.46999844368253,4.3267088052628755e-07,0.28818444260397386,0.28818456729299036,1.2468901650075637e-07,0.28818444260397386,0.28818456729299036,1.2468901650075637e-07,0.07676869823703264,0.07676869823703264,4.342012955006079,4.342012955006079,5.0,0.48,-0.0006136223264711961,0.4772796014448574,-0.0006136223264711961,0.88,0.8781576157899598,1.0000026197415213,https://www.mdlottery.com/wp-content/uploads/2025/07/All-About-Cash_FRONT_Simplified_576w_RGB.jpg,,,, 08/22/2025,35,33.666666666666664,33.333333333333336,91.0,94.0,70.5,64.5,90.0,11.0,/maryland-statistics-for-each-scratcher-game
5,5,756,50000,3.76,,,,07/18/2025,,, 08/22/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_756,Gold Bar Bingo,1033024,886012,8,6,3884170.2399999998,3331405.1199999996,2851146.2399999998,2445393.1199999996,555234.1866666666,555234.1866666666,0.0,3.76,-3.602083666803695e-08,6.27,6.257533602161365,0.001213150143167597,0.26595745638852075,0.2659574632418252,6.853304423959372e-09,0.1596137365465922,0.15980737197393524,0.0001936354273430474,0.037725003868278734,0.02815021524582446,8.835784624946836,11.840972000091273,8.0,0.46,-0.0009830618260285831,0.45716837190314596,-0.0009830618260285831,0.86,0.8605081142611289,1.0000001553011735,https://www.mdlottery.com/wp-content/uploads/2025/07/Gold_Bar_Bingo_6th_Ed_Simplified_Website_Front.jpg,,,, 08/22/2025,35,55.666666666666664,49.333333333333336,71.0,91.0,61.5,65.7,93.0,22.0,/maryland-statistics-for-each-scratcher-game
6,10,757,100000,3.72,,,,07/18/2025,,, 08/22/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_757,Double Your Money,852156,671664,14,11,3170020.3200000003,2498590.08,2317864.3200000003,1826926.08,227144.55272727273,227144.55272727273,0.0,3.72,-3.2018057261648673e-08,3.72,3.7199996244819022,6.89276749517715e-08,0.26881721290808014,0.2688172314370256,1.852894548903805e-08,0.26881721290808014,0.2688172314370256,1.852894548903805e-08,0.07246882228431012,0.07246882228431012,4.599647684530853,4.599647684530853,5.0,0.51,6.481830843288501e-05,0.5060634197687495,6.481830843288501e-05,0.82,0.8204125954307878,1.000000256500287,https://www.mdlottery.com/wp-content/uploads/2025/07/Double-Your-Money_FRONT_Simplified_576w_RGB.jpg,,,, 08/22/2025,35,34.333333333333336,34.0,94.0,91.0,67.33333333333333,64.13333333333334,89.0,23.0,/maryland-statistics-for-each-scratcher-game
7,5,755,50000,3.88,,,,07/18/2025,,, 08/22/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_755,Cash Scratch Fever,1063052,856116,7,6,4124641.76,3321730.08,3061589.76,2465614.08,553621.68,553621.68,0.0,3.88,-2.4083835269726296e-08,6.78,6.768985991492491,0.002051891633339922,0.2577319649700608,0.2577320062521805,4.1282119722652055e-08,0.14743010419269478,0.1477326147899902,0.0003025105972954134,0.036489862207295914,0.02360259487793231,9.134859834035241,14.12233369227014,8.0,0.46,-0.000350726559588611,0.46169827168373095,-0.000350726559588611,0.8,0.7962854554456033,1.0000006626596933,https://www.mdlottery.com/wp-content/uploads/2025/07/CashScratchFever_Website_Front_RGB.jpg,,,, 08/22/2025,35,60.0,59.333333333333336,77.0,89.66666666666667,67.0,70.6,97.0,24.0,/maryland-statistics-for-each-scratcher-game
8,1,754,1000,4.51,,,,07/18/2025,,, 08/22/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_754,CA$H,700815,552556,19,16,3160675.65,2492027.56,2459860.65,1939471.56,155751.7225,155751.7225,0.0,4.51,-2.2471661584994364e-07,8.03,7.996769084413678,0.004138075262806868,0.22172953984848479,0.2217295356213467,-4.227138084011983e-09,0.12453516755637077,0.12505050345258528,0.000515335896214511,0.038540352754841634,0.02917964983271938,8.648808120639314,11.423065939174576,10.0,0.38,-0.005760562204435734,0.37661831111781696,-0.005760562204435734,0.79,0.7907691003586075,0.9999999289477097,https://www.mdlottery.com/wp-content/uploads/2025/07/Cash-FALL_FRONT_Simplified_576w_RGB.jpg,,,, 08/22/2025,35,52.666666666666664,45.333333333333336,21.0,76.33333333333333,41.666666666666664,47.39999999999999,45.0,9.0,/maryland-statistics-for-each-scratcher-game
9,10,751,200,9.15,,,,06/23/2025,,, 08/22/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_751,"Win $50, $100 or $200",464454,356183,21755,16717,4249754.100000001,3259074.45,3785300.1000000006,2902891.45,194.95570078363343,194.95570078363343,0.0,9.15,-1.3807601114684305e-07,9.15,9.149999784693424,-1.1454524049535568e-07,0.10928963257661532,0.10928962005800806,-1.251860726192433e-08,0.10928963257661532,0.10928962005800806,-1.251860726192433e-08,0.03798079988189214,0.03798079988189214,8.776147980684135,8.776147980684135,14.0,0.64,9.145422041388097e-06,0.6414819055964976,9.145422041388097e-06,0.77,0.7672349889391069,0.9999996231765474,https://www.mdlottery.com/wp-content/uploads/2025/06/Win-50-100-or-200_3rdEd_FRONT_Simplified_576w_RGB.jpg,,,, 08/22/2025,60,54.666666666666664,37.333333333333336,96.0,60.666666666666664,62.166666666666664,62.166666666666664,86.0,21.0,/maryland-statistics-for-each-scratcher-game
