,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,633,1000000,3.03,,,,04/24/2023,,,04/23/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_633,Hot 777,1123211,1123211,6,6,3403329.3299999996,3403329.3299999996,2280118.3299999996,2280118.3299999996,567221.5549999999,567221.5549999999,0.0,3.03,-9.696387499305653e-08,4.78,4.778225025201542,0.0,0.33003303530161204,0.33003303530161204,0.0,0.20928273464011266,0.20928273464011266,0.0,0.04089659634225639,0.029186634554261983,8.150578393152179,11.42056950559989,6.0,0.44,0.0,0.44376542790896795,0.0,1.0,1.0,,https://www.mdlottery.com/wp-content/uploads/2023/04/Hot-777_FRONT_Simplified_576w_RGB.jpg,,,,04/23/2023,-1,40.0,37.0,48.0,,46.916666666666664,42.979166666666664,51.0,6.0,/maryland-statistics-for-each-scratcher-game
1,10,632,100000,3.50,,,,04/24/2023,,,04/23/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_632,Money Bag Multiplier,836404,836404,8,8,2927414.0,2927414.0,2091010.0,2091010.0,365926.75,365926.75,0.0,3.5,0.0,5.46,5.456940630842733,0.0,0.2857142857142857,0.2857142857142857,0.0,0.18325286413196085,0.18325286413196085,0.0,0.03749747050513375,0.02910755741345706,8.88939403483862,11.451535182561814,6.0,0.46,0.0,0.46343103503638367,0.0,1.0,1.0,,https://www.mdlottery.com/wp-content/uploads/2023/04/Money-Bag-Multiplier_FRONT_Simplified_576w_RGB.jpg,,,,04/23/2023,-1,46.333333333333336,37.333333333333336,68.0,,54.75,51.60416666666667,74.0,19.0,/maryland-statistics-for-each-scratcher-game
2,5,631,50000,3.82,,,,04/24/2023,,,04/23/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_631,Corvette® Cash,1144183,1144183,8,8,4370779.06,4370779.06,3226596.0599999996,3226596.0599999996,546347.3825,546347.3825,0.0,3.82,-1.3727529758646809e-08,6.61,6.61496562193053,0.0,0.26178010830563614,0.26178010830563614,0.0,0.1511723653838366,0.1511723653838366,0.0,0.03704377418118249,0.024569457207757075,8.998292405149403,13.566701385770221,8.0,0.46,0.0,0.45795909607875396,0.0,1.0,1.0,,https://www.mdlottery.com/wp-content/uploads/2023/04/Corvette-Cash_FRONT_Simplified-RED_576w_RGB.jpg,,,,04/23/2023,-1,48.333333333333336,45.666666666666664,60.0,,51.75,51.4375,73.0,15.0,/maryland-statistics-for-each-scratcher-game
3,2,630,10000,4.12,,,,04/24/2023,,,04/23/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_630,Gold Fish®,767655,767655,6,6,3162738.6,3162738.6,2395083.6,2395083.6,527123.1,527123.1,0.0,4.12,-1.8970900729511503e-07,7.54,7.535513722537651,0.0,0.24271849264782602,0.24271849264782602,0.0,0.13270495374577343,0.13270495374577343,0.0,0.035292426713611345,0.02094218290488144,9.444780742868865,15.91623443540789,9.0,0.4,0.0,0.40106167504232093,0.0,1.0,1.0,,https://www.mdlottery.com/wp-content/uploads/2023/04/Gold-Fish_FRONT_Simplified_576w_RGB.jpg,,,,04/23/2023,-1,53.333333333333336,52.666666666666664,30.0,,39.25,43.8125,54.0,9.0,/maryland-statistics-for-each-scratcher-game
4,10,629,100000,3.50,,,,03/20/2023,,,04/23/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_629,Maryland Riches,837360,742969,9,9,2930760.0,2600391.5,2093400.0,1857422.5,288932.3888888889,288932.3888888889,0.0,3.5,-1.9227873959692943e-07,5.64,5.6326215264097605,0.0007960221825432121,0.28571434065107904,0.2857142857142857,-5.493679333667956e-08,0.17739601467625446,0.1775372258390315,0.00014121116277704404,0.039053603046294495,0.028854093944577587,8.535179292590838,11.55208638570019,7.0,0.47,0.0007233998972789828,0.4664277410589407,0.0007233998972789828,0.9,0.9019694361238302,0.9999984865408074,https://www.mdlottery.com/wp-content/uploads/2023/03/MarylandRiches_FRONT_Simplified_576w_RGB.jpg,,,,04/23/2023,34,42.666666666666664,38.666666666666664,71.0,51.0,49.833333333333336,50.63333333333333,71.0,18.0,/maryland-statistics-for-each-scratcher-game
5,10,642,100000,3.24,,,,03/20/2023,,,04/23/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_642,Bingo X10,1013851,865553,7,6,3284877.24,2804391.72,2271026.24,1938838.7200000002,467398.62000000005,467398.62000000005,0.0,3.24,-2.567401675345207e-07,5.51,5.504427166244952,0.00057576781307929,0.30864205454945476,0.30864199785867175,-5.6690783012403045e-08,0.1815674062568308,0.1816719469252578,0.0001045406684269945,0.042235321780018605,0.02799519412929347,7.892216275658582,11.906527145673737,7.0,0.44,-0.00011958013840100557,0.43624961711829774,-0.00011958013840100557,0.86,0.859707842140377,0.9999989279494578,https://www.mdlottery.com/wp-content/uploads/2023/03/Bingo-X10_6thEd_FRONT_Simplified_576w_RGB.jpg,,,,04/23/2023,34,37.333333333333336,41.0,42.0,50.666666666666664,38.5,41.9,46.5,11.0,/maryland-statistics-for-each-scratcher-game
6,5,628,50000,3.92,,,,03/20/2023,,,04/23/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_628,Big Money,1113904,842570,8,6,4366503.68,3302874.4,3252599.6799999997,2460304.4,550479.0666666667,550479.0666666667,0.0,3.92,-1.2110663367839667e-07,6.92,6.894906631043401,0.003757029689459584,0.2551020717108797,0.25510208054362954,8.832749864851053e-09,0.14449173659061776,0.14503459633487026,0.0005428597442524996,0.03634531631920216,0.023102392259276166,9.171187344926613,14.428083988105932,8.0,0.46,-0.0014386352269977337,0.46225317708153557,-0.0014386352269977337,0.75,0.7509947886513422,1.000000107518641,https://www.mdlottery.com/wp-content/uploads/2023/03/Big-Money_FRONT_Simplified_576w_RGB.jpg,,,,04/23/2023,34,51.666666666666664,49.0,66.0,71.0,55.333333333333336,58.6,80.0,20.0,/maryland-statistics-for-each-scratcher-game
7,3,627,30000,3.97,,,,03/20/2023,,,04/23/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_627,Frogger,857469,677858,6,4,3404151.93,2691096.2600000002,2546682.93,2013238.2600000002,672774.0650000001,672774.0650000001,0.0,3.97,-9.661490146959982e-08,6.87,6.841483193488419,0.0038095358676208274,0.25188919310199265,0.2518892375808241,4.447883145131115e-08,0.14561241962382612,0.14616713535915415,0.0005547157353280319,0.036847815932544534,0.02567008676104291,9.046096126031465,12.984852402939572,8.0,0.42,-0.005123845190715418,0.41634139646696616,-0.005123845190715418,0.78,0.7807637566221337,1.0000006664229095,https://www.mdlottery.com/wp-content/uploads/2023/03/Frogger_FRONT_Simplified_576w_RGB.jpg,,,,04/23/2023,34,49.333333333333336,44.666666666666664,34.0,73.33333333333333,46.5,49.56666666666666,70.0,6.0,/maryland-statistics-for-each-scratcher-game
8,1,626,1000,4.60,,,,03/20/2023,,,04/23/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_626,MD Lottery Logo,895252,740317,32,28,4118159.1999999997,3405458.1999999997,3222907.1999999997,2665141.1999999997,121623.50714285714,121623.50714285714,0.0,4.6,-5.872924813132841e-08,8.76,8.718558931626102,0.005195132816292738,0.21739131711505472,0.21739131490551966,-2.209535054920053e-09,0.1141050631075174,0.11469785406537242,0.0005927909578550133,0.0379943457789182,0.026465350423023833,8.773131273378041,12.59467658606191,11.0,0.38,-0.01174706582649567,0.3790705978461634,-0.01174706582649567,0.82,0.8193482265497448,0.999999951434612,https://www.mdlottery.com/wp-content/uploads/2023/03/MDLotteryLogo_FRONT_Simplified-WISHBONE_576w_RGB.jpg,,,,04/23/2023,34,45.0,43.666666666666664,21.0,69.0,40.333333333333336,43.8,53.0,9.0,/maryland-statistics-for-each-scratcher-game
9,50,625,5000000,2.44,,,,02/20/2023,,,04/23/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_625,50 Years!,1349451,1006537,3,2,3292660.44,2455950.28,1943209.44,1449413.2799999998,1227975.14,1227975.14,0.0,2.44,-1.140088226011763e-07,5.4,5.398484726760591,0.001129379462462711,0.40983611229870315,0.40983612034039346,8.04169031365376e-09,0.1850281968281113,0.1852371638735855,0.00020896704547418432,0.07166180437835809,0.0329255900250587,4.651456878722864,10.1236122738493,7.0,0.37,-0.0005143900473492058,0.36760886825871864,-0.0005143900473492058,0.74,0.734622373337143,1.0000000575945882,https://www.mdlottery.com/wp-content/uploads/2023/02/50-Years_FRONT_Simplified_576w_RGB.jpg,,,,04/23/2023,62,28.333333333333332,32.333333333333336,14.0,69.0,37.333333333333336,36.2,23.0,1.0,/maryland-statistics-for-each-scratcher-game
