,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,613,50000,3.03,,,,12/29/2022,,,01/01/2023,"$50,000 Cash",1141764,1129596,160,160,3459544.92,3422675.88,2317780.92,2293079.88,21391.72425,21391.72425,0.0,3.03,-2.571087741682807e-07,5.08,5.081056470315229,4.72575395183563e-05,0.33003308815473276,0.33003309106633705,2.911604291000458e-09,0.19680016361471656,0.19680946390622578,9.30029150922329e-06,0.053330669816638906,0.04103452667640407,6.2502775622410836,8.123142642651644,6.0,0.45,0.00014142330785885923,0.4450895863615448,0.00014142330785885923,0.99,0.9925966635725135,1.000000818991075,https://www.mdlottery.com/wp-content/uploads/2022/12/50K-Cash_FRONT_Simplified_576w_RGB.jpg,,,,01/01/2023,3,27.0,26.0,35.0,69.33333333333333,34.916666666666664,38.449999999999996,46.0,6.0,/maryland-statistics-for-each-scratcher-game
1,10,616,100000,3.50,,,,12/29/2022,,,01/01/2023,Six Figures,834657,811792,8,8,2921299.5,2841272.0,2086642.5,2029480.0,355159.0,355159.0,0.0,3.5,0.0,5.39,5.386133922348785,0.00036416513202589494,0.2857142857142857,0.2857143346162101,4.8901924398769836e-08,0.185594339436703,0.1856619264238272,6.758698712419631e-05,0.037418070692876476,0.029727915979473066,8.908253934672036,11.212566863024419,6.0,0.46,0.0001112331938641924,0.4644954794894682,0.0001112331938641924,0.97,0.9744549549256826,1.0000060767335612,https://www.mdlottery.com/wp-content/uploads/2022/12/Six-Figures_FRONT_Simplified_576w_RGB.jpg,,,,01/01/2023,3,42.333333333333336,32.333333333333336,56.0,68.0,48.666666666666664,49.46666666666667,68.0,17.0,/maryland-statistics-for-each-scratcher-game
2,5,615,50000,3.95,,,,12/29/2022,,,01/01/2023,Cash Money,1105094,1080716,8,8,4365121.3,4268828.2,3260027.3,3188112.2,533603.525,533603.525,0.0,3.95,-4.685126480867323e-08,6.53,6.527283738317757,0.0003297971119912895,0.25316456882310556,0.2531645743611689,5.538063341248289e-09,0.15315257489877784,0.1532030841756735,5.0509276895649435e-05,0.034857876816148124,0.024331782235539844,9.562555563575073,13.6992163380018,8.0,0.47,2.144705280903298e-05,0.4670286551718645,2.144705280903298e-05,0.98,0.9752386804405523,1.000000969770398,https://www.mdlottery.com/wp-content/uploads/2022/12/CashMoney_Simplified_Website_Front_RGB.jpg,,,,01/01/2023,3,47.0,41.333333333333336,60.0,68.33333333333333,47.083333333333336,52.75,70.0,20.0,/maryland-statistics-for-each-scratcher-game
3,1,614,1000,4.60,,,,12/29/2022,,,01/01/2023,Match 2 Win,889496,878101,32,32,4091681.5999999996,4039264.5999999996,3202185.5999999996,3161163.5999999996,126227.01874999999,126227.01874999999,0.0,4.6,-1.4854189047868077e-07,8.12,8.118527439865236,0.0006225196033015529,0.2173913366395462,0.21739133622586904,-4.136771758478375e-10,0.12309841594904418,0.12317504712610783,7.663117706364908e-05,0.03716740261529646,0.02807392891582913,8.968340681163665,11.873128793970126,11.0,0.38,-0.0012966627275210272,0.38266451511958616,-0.0012966627275210272,0.99,0.985325131501297,0.9999998533610241,https://www.mdlottery.com/wp-content/uploads/2022/12/Match-2-Win_FRONT_Simplified_576w_RGB.jpg,,,,01/01/2023,3,43.0,36.0,15.0,55.333333333333336,29.916666666666668,35.85,35.0,7.0,/maryland-statistics-for-each-scratcher-game
4,10,612,100000,3.50,,,,11/21/2022,,,01/01/2023,Lucky Times 10,795016,567306,8,7,2782556.0,1985571.0,1987540.0,1418265.0,283653.0,283653.0,0.0,3.5,0.0,5.72,5.705068746488865,0.0018863924180970233,0.2857142857142857,0.2857142857142857,0.0,0.1749526962269292,0.17528272566661732,0.0003300294396881287,0.03840145472136138,0.02756586703392423,8.680093907081313,12.091828277112864,7.0,0.48,0.002240433750193001,0.4758306300807174,0.002240433750193001,0.76,0.7622662408290087,1.0,https://www.mdlottery.com/wp-content/uploads/2022/11/Lucky-Times-10_FRONT_Simplified_576w_RGB.jpg,,,,01/01/2023,41,39.666666666666664,37.666666666666664,63.0,58.833333333333336,49.583333333333336,49.75,69.0,18.0,/maryland-statistics-for-each-scratcher-game
5,5,611,50000,3.90,,,,11/21/2022,,,01/01/2023,Crazy 8s,1121457,868423,8,8,4373682.3,3386849.6999999997,3252225.3,2518426.6999999997,423356.21249999997,423356.21249999997,0.0,3.9,-2.0668174317305645e-07,7.04,7.018643926361466,0.002887470404139957,0.2564103094055861,0.2564102739979724,-3.5407613729887544e-08,0.14206744971505963,0.14247766527150352,0.0004102155564438825,0.03677380260056403,0.022129546645173276,9.064329237970549,15.062346461679676,8.0,0.46,0.0006255157403263874,0.46480843993930643,0.0006255157403263874,0.78,0.7772002748681311,0.999999526070867,https://www.mdlottery.com/wp-content/uploads/2022/11/Crazy8s_Simplified_Website_Front_RGB.jpg,,,,01/01/2023,41,43.666666666666664,45.333333333333336,57.0,44.0,42.416666666666664,46.483333333333334,66.0,18.0,/maryland-statistics-for-each-scratcher-game
6,2,610,15000,4.20,,,,11/21/2022,,,01/01/2023,"$15,000 Cash",742056,581006,7,6,3116635.2,2440225.2,2374579.2,1859219.2000000002,406704.2,406704.2,0.0,4.2,-8.195964859173241e-08,7.27,7.236393313969012,0.005098700860396647,0.23809525760944175,0.23809525337423215,-4.235209599690037e-09,0.13748937085719554,0.13819038803068054,0.0007010171734850024,0.03570471710394636,0.02558204340411591,9.33568459083209,13.029466917029241,9.0,0.4,-0.005840272960156331,0.3968521345367743,-0.005840272960156331,0.78,0.7754595059879982,0.999999935828229,https://www.mdlottery.com/wp-content/uploads/2022/11/15KCash_Simplified_Website_Front_RGB.jpg,,,,01/01/2023,41,46.666666666666664,39.0,18.0,56.666666666666664,33.75,38.81666666666666,49.0,6.0,/maryland-statistics-for-each-scratcher-game
7,10,608,100000,3.37,,,,10/17/2022,,,01/01/2023,Blizzard Bucks,928764,559841,9,5,3129934.68,1886664.1700000002,2201170.68,1326823.1700000002,377332.83400000003,377332.83400000003,0.0,3.37,-9.010612631897765e-08,5.46,5.436546521665877,0.0035294878967160066,0.29673593178223573,0.2967359695124562,3.773022044795127e-08,0.18329336861253515,0.1839403003386014,0.0006469317260662522,0.04095312360781687,0.030202423941050924,8.139268944330244,11.036289536592935,7.0,0.45,-0.0007424086995262656,0.44903226011626873,-0.0007424086995262656,0.61,0.6136817995775359,1.0000001929515436,https://www.mdlottery.com/wp-content/uploads/2022/10/BlizzardBucks_FRONT_Simplified_567w_RGB.jpg,,,,01/01/2023,76,34.333333333333336,32.0,38.0,59.666666666666664,42.916666666666664,41.38333333333333,58.0,16.0,/maryland-statistics-for-each-scratcher-game
8,20,609,1000000,3.02,,,,10/17/2022,,,01/01/2023,THE GAME OF LIFE™,1129732,1011079,5,5,3411790.64,3053458.58,2282058.64,2042379.58,610691.716,610691.716,0.0,3.02,-1.899485401933714e-07,4.74,4.733837086041259,0.00044065923239631425,0.3311258907114491,0.3311258899287471,-7.827020143125196e-10,0.21115207741517977,0.21124512352753247,9.3046112352696e-05,0.04655638945357727,0.03769822691789383,7.159725589151391,8.842027576566467,6.0,0.46,0.0009902762811422202,0.4565183965196181,0.0009902762811422202,0.92,0.9204247735710529,0.9999999798576713,https://www.mdlottery.com/wp-content/uploads/2022/10/TheGameOfLife_FRONT_Simplified_576w_RGB.jpg,,,,01/01/2023,76,30.666666666666668,26.666666666666668,47.0,60.666666666666664,39.75,40.95,57.0,8.0,/maryland-statistics-for-each-scratcher-game
9,5,607,50000,3.93,,,,10/17/2022,,,01/01/2023,Holiday Ca$h,1110930,603694,8,6,4365954.9,2372517.42,3255024.9000000004,1768823.42,395419.57,395419.57,0.0,3.93,-1.7702715120776268e-07,7.0,6.9090405574132125,0.013586944661312425,0.254452971253736,0.2544529786617083,7.40797229115131e-09,0.14279771230300983,0.14473789691783284,0.0019401846148230095,0.036604709990152515,0.02304358435069722,9.10615889052791,14.464724606630176,8.0,0.46,-0.002129686892949164,0.4613551768016836,-0.002129686892949164,0.57,0.5709070373296934,1.0000000346496323,https://www.mdlottery.com/wp-content/uploads/2022/10/HolidayCash_FRONT_Simplified_576w_RGB.jpg,,,,01/01/2023,76,44.333333333333336,43.0,52.0,56.0,48.583333333333336,48.78333333333334,67.0,19.0,/maryland-statistics-for-each-scratcher-game
