,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,680,500000,2.84,,,,02/26/2024,,, 03/03/2024,"$500,000 Crossword",777594,772726,5,5,2208366.96,2194541.84,1430772.96,1421815.8399999999,438908.36799999996,438908.36799999996,0.0,2.84,-3.827678218200758e-07,8.14,8.14018105952258,0.0001730118630408373,0.35211281083379165,0.35211282912343334,1.8289641690039105e-08,0.1228261399536395,0.122847390332943,2.125037930349183e-05,0.07828212067467245,0.034522249869886945,4.258079541520761,9.655262750234643,11.0,0.4,4.858499418931e-05,0.4023554356013399,4.858499418931e-05,1.0,0.9964597248670792,1.0000082452135448,https://www.mdlottery.com/wp-content/uploads/2024/02/500K_Crossword_2ndEd_Website_Front.jpg,,,, 03/03/2024,6,28.333333333333332,31.0,21.0,80.0,30.833333333333332,38.233333333333334,35.0,5.0,/maryland-statistics-for-each-scratcher-game
1,50,681,5000000,3.05,,,,02/19/2024,,, 03/03/2024,"$5,000,000 CASH",1765732,1726161,4,4,5385482.6,5264791.05,3619750.5999999996,3538630.05,1316197.7625,1316197.7625,0.0,3.05,-9.497053052901258e-09,3.05,3.049999660197584,1.019135864924569e-07,0.3278688555728043,0.3278688889870953,3.341429100078841e-08,0.3278688555728043,0.3278688889870953,3.341429100078841e-08,0.10557991637536442,0.10557991637536442,3.1571603303727818,3.1571603303727818,4.0,0.46,8.040408337112554e-05,0.4647272797723595,8.040408337112554e-05,0.99,0.9865120496673642,1.0000044456809398,https://www.mdlottery.com/wp-content/uploads/2024/02/5-Million-Cash_FRONT_Simplified_576w_RGB.jpg,,,, 03/03/2024,13,27.333333333333332,27.333333333333332,69.0,79.0,54.5,51.43333333333332,71.0,2.0,/maryland-statistics-for-each-scratcher-game
2,10,679,250000,3.77,,,,02/19/2024,,, 03/03/2024,"$250,000 Cash Winfall",838822,751873,5,4,3162358.94,2834561.21,2323536.94,2082688.21,708640.3025,708640.3025,0.0,3.77,-7.408554076728878e-08,3.77,3.769998879380846,2.2316098549117267e-07,0.26525200904125895,0.2652520682351587,5.91938997263064e-08,0.26525200904125895,0.2652520682351587,5.91938997263064e-08,0.07616705817540018,0.07616705817540018,4.376319647006219,4.376319647006219,5.0,0.48,-0.000869329095278758,0.48107978625261544,-0.000869329095278758,0.9,0.8975723309333141,1.0000019297409226,https://www.mdlottery.com/wp-content/uploads/2024/02/250K-Cash-Winfall_FRONT_Simplified_576w_RGB.jpg,,,, 03/03/2024,13,28.666666666666668,28.0,76.0,77.33333333333333,57.0,53.4,75.0,16.0,/maryland-statistics-for-each-scratcher-game
3,5,678,50000,3.90,,,,02/19/2024,,, 03/03/2024,Power Cash,1119596,1008172,8,7,4366424.399999999,3931870.8,3246828.3999999994,2923698.8,561695.8285714285,561695.8285714285,0.0,3.9,-2.0346548514392174e-07,6.84,6.831001537842983,0.0010539801610774207,0.25641030858090424,0.2564102798995242,-2.8681380048745098e-08,0.1462372865837375,0.14639141778260653,0.00015413119886903415,0.03736570503194656,0.024047202902694145,8.920757244263674,13.861291849823804,8.0,0.46,-0.0004620597558325168,0.4624626450009791,-0.0004620597558325168,0.9,0.8958999358461627,0.999998987907957,https://www.mdlottery.com/wp-content/uploads/2024/02/Power-Cash_FRONT_Simplified_576w_RGB.jpg,,,, 03/03/2024,13,46.666666666666664,48.0,67.0,51.0,47.0,51.93333333333332,72.0,16.0,/maryland-statistics-for-each-scratcher-game
4,3,677,30000,3.69,,,,02/19/2024,,, 03/03/2024,Bonus Crossword,890056,840592,8,8,3284306.64,3101784.48,2394250.64,2261192.48,387723.06,387723.06,0.0,3.69,-1.547496297921726e-07,6.85,6.835554057035345,0.0015630045432557342,0.2710027519646758,0.2710027628363496,1.0871673783441338e-08,0.1460656190115108,0.14629392023763924,0.00022830122612843562,0.04736018739084665,0.032207801801763254,7.03820150905102,10.349222872721052,9.0,0.41,0.000843421490322706,0.406094578689769,0.000843421490322706,0.96,0.9619761002508076,1.000000681740394,https://www.mdlottery.com/wp-content/uploads/2024/02/Bonus-Xword-6th-Ed_FRONT_Simplified_576w_RGB.jpg,,,, 03/03/2024,13,32.333333333333336,33.666666666666664,23.0,77.66666666666667,37.0,40.733333333333334,44.0,5.0,/maryland-statistics-for-each-scratcher-game
5,1,672,1000,4.59,,,,01/22/2024,,, 03/03/2024,5X the Cash,741141,551903,27,21,3401837.19,2533234.77,2660696.19,1981331.77,120630.22714285714,120630.22714285714,0.0,4.59,-3.039591944881525e-07,8.2,8.145907814172451,0.006790244384386685,0.21786498996934353,0.21786493591550682,-5.405383671219788e-08,0.12193307053355514,0.12276102588101664,0.0008279553474615092,0.03622331725725501,0.026694514636842543,9.202022366219017,12.486455105342655,10.0,0.38,-0.014788911352679094,0.3775363823476236,-0.014788911352679094,0.73,0.7304481357634236,0.9999992764089775,https://www.mdlottery.com/wp-content/uploads/2024/01/5X-TheCash_FRONT_Simplified_576w_RGB.jpg,,,, 03/03/2024,41,50.333333333333336,43.333333333333336,12.0,45.333333333333336,28.666666666666668,35.93333333333333,29.0,7.0,/maryland-statistics-for-each-scratcher-game
6,2,673,10000,3.81,,,,01/22/2024,,, 03/03/2024,10X the Cash,830554,627869,7,5,3164410.74,2392180.89,2333856.74,1764311.8900000001,478436.178,478436.178,0.0,3.81,-3.7204544350519966e-07,6.17,6.15445206411937,0.002752614190967983,0.26246728925080887,0.26246725297922835,-3.6271580516888946e-08,0.16203797373107376,0.16248400175704159,0.0004460280259678262,0.03747255878427425,0.029045734353942313,8.89527221199668,11.47581468455693,8.0,0.37,-0.006844860976386728,0.3730442525228034,-0.006844860976386728,0.74,0.7339764901913033,0.9999995719065922,https://www.mdlottery.com/wp-content/uploads/2024/01/10X-The-Cash_FRONT_Simplified_576w_RGB.jpg,,,, 03/03/2024,41,46.333333333333336,39.0,11.0,48.0,25.666666666666668,34.0,15.5,3.0,/maryland-statistics-for-each-scratcher-game
7,5,674,50000,3.77,,,,01/22/2024,,, 03/03/2024,20X the Cash,1156096,823017,8,6,4358481.92,3102774.09,3202385.92,2279757.09,517129.01499999996,517129.01499999996,0.0,3.77,-2.90063012807223e-08,6.76,6.734063214101964,0.004217474900999199,0.26525199708389974,0.26525204538003033,4.8296130594760456e-08,0.1478750949956394,0.14849875449726638,0.0006236595016269886,0.03857891994965739,0.024302554709590484,8.640206474533105,13.715569124423851,8.0,0.46,-0.0004995593040441277,0.4550382979875428,-0.0004995593040441277,0.73,0.7366603761294386,1.0000004498994104,https://www.mdlottery.com/wp-content/uploads/2024/01/20X-The-Cash_FRONT_Simplified_576w_RGB.jpg,,,, 03/03/2024,41,42.333333333333336,47.333333333333336,59.0,71.66666666666667,55.666666666666664,55.20000000000001,79.0,20.0,/maryland-statistics-for-each-scratcher-game
8,10,675,100000,3.29,,,,01/22/2024,,, 03/03/2024,50X the Cash,961903,700150,10,7,3164660.87,2303493.5,2202757.87,1603343.5,329070.5,329070.5,0.0,3.29,-2.1706160664895362e-07,5.45,5.434394742581211,0.0025614671502794204,0.30395143375734157,0.30395145134074436,1.7583402789345115e-08,0.1835429931846982,0.18401313253240476,0.0004701393477065663,0.04107534925444734,0.028681426314850014,8.115073295561015,11.621603718214434,6.0,0.44,-0.0008849914266045308,0.44148907767464446,-0.0008849914266045308,0.72,0.7218281816229666,1.0000001547384425,https://www.mdlottery.com/wp-content/uploads/2024/01/50X-The-Cash_FRONT_Simplified_576w_RGB.jpg,,,, 03/03/2024,41,36.333333333333336,40.0,41.0,67.66666666666667,44.0,45.8,56.0,10.0,/maryland-statistics-for-each-scratcher-game
9,20,676,1000000,3.03,,,,01/22/2024,,, 03/03/2024,100X the Cash,1043290,892383,7,5,3161168.6999999997,2703920.4899999998,2117878.6999999997,1811537.4899999998,540784.098,540784.098,0.0,3.03,-1.8121834637956866e-07,4.81,4.812595816720028,0.0003317337142363881,0.330033063108376,0.3300330763818943,1.3273518284506736e-08,0.2077191632888547,0.2077880707384106,6.890744955589945e-05,0.04609871540753866,0.03632795730767133,7.230800890072529,9.175519696706031,6.0,0.43,-0.0020806305272614897,0.4259062768129234,-0.0020806305272614897,0.85,0.847162527456067,1.0000002378321755,https://www.mdlottery.com/wp-content/uploads/2024/01/100X-The-Cash_FRONT_Simplified_576w_RGB.jpg,,,, 03/03/2024,41,33.666666666666664,30.0,33.0,74.66666666666667,39.5,42.166666666666664,50.0,8.0,/maryland-statistics-for-each-scratcher-game
