,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,777,2000000,2.84,,,,12/05/2025,,, 12/19/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_777,200X the Cash,761861,725796,5,5,2163685.2399999998,2061260.64,1401824.2399999998,1335464.64,412252.12799999997,412252.12799999997,0.0,2.84,-3.1048960398044224e-07,4.65,4.64907681762609,0.00024758455465591334,0.35211278538369734,0.35211271511333675,-7.027036058593339e-08,0.21504322598798792,0.21509646736932594,5.324138133802614e-05,0.04744708785061222,0.03394613029613693,7.02530169820985,9.819262057272818,6.0,0.44,0.0006132888582640974,0.4430126880322391,0.0006132888582640974,0.97,0.9726925454156081,0.9999959837820086,https://www.mdlottery.com/wp-content/uploads/2025/12/200X-The-Cash_FRONT_Simplified_576w_RGB.jpg,,,, 12/19/2025,14,37.0,39.0,52.0,61.666666666666664,42.666666666666664,46.46666666666666,40.0,3.0,/maryland-statistics-for-each-scratcher-game
1,10,776,100000,3.44,,,,12/05/2025,,, 12/19/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_776,Red 5's Doubler,919330,829918,9,8,3162495.1999999997,2854917.92,2243165.1999999997,2024999.92,356864.74,356864.74,0.0,3.44,-3.222509458244724e-07,5.37,5.370583590187737,0.00031449689760110005,0.2906977680962354,0.2906976928026764,-7.529355899871248e-08,0.18614096311731654,0.1861995038727334,5.8540755416863766e-05,0.03822638932834002,0.02962335292075128,8.719887932946234,11.252145436543035,6.0,0.46,-3.686185372582916e-05,0.45929286210422227,-3.686185372582916e-05,0.91,0.9136290492291046,0.9999975958893115,https://www.mdlottery.com/wp-content/uploads/2025/12/Red_5s_Doubler_Simplified_Website_Front_RGB.jpg,,,, 12/19/2025,14,50.666666666666664,42.333333333333336,70.0,60.0,48.333333333333336,54.266666666666666,75.0,15.0,/maryland-statistics-for-each-scratcher-game
2,5,775,50000,3.88,,,,12/05/2025,,, 12/19/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_775,Money Maker,1062581,965984,8,7,4122814.28,3748017.92,3060233.28,2782033.92,535431.1314285714,535431.1314285714,0.0,3.88,-2.4546307392179727e-07,6.78,6.772200366303375,0.0014467594074950552,0.25773202202658096,0.25773197626669553,-4.575988543642495e-08,0.14744917112168915,0.14766249459713682,0.00021332347544766872,0.036358013922181534,0.023384057736545446,9.16799719682885,14.254358220629364,8.0,0.46,-0.0006474130561607593,0.4615800835481803,-0.0006474130561607593,0.92,0.9173447561838162,0.9999982244942989,https://www.mdlottery.com/wp-content/uploads/2025/12/Money-Maker_FRONT_Simplified_576w_RGB.jpg,,,, 12/19/2025,14,57.0,57.333333333333336,72.0,61.0,54.333333333333336,60.333333333333336,89.0,20.0,/maryland-statistics-for-each-scratcher-game
3,2,774,10000,3.83,,,,12/05/2025,,, 12/19/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_774,Harlem Globetrotters®,824878,781132,6,6,3159282.74,2991735.56,2334404.74,2210603.56,498622.5933333333,498622.5933333333,0.0,3.83,-1.8718231907895078e-07,6.21,6.208938973484163,0.0007252347919370655,0.26109665461680265,0.2610966669008971,1.22840944638547e-08,0.1609413935392005,0.16105811383725796,0.00011672029805745443,0.03582882525949769,0.02669407630877304,9.303385217771762,12.48684108662738,7.0,0.38,-0.0005672005775785393,0.37993405164561705,-0.0005672005775785393,0.95,0.9480897603198718,1.0000008400947817,https://www.mdlottery.com/wp-content/uploads/2025/12/Harlem-Globetrotters_GOLD_FRONT_Simplified_576w_RGB.jpg,,,, 12/19/2025,14,58.333333333333336,49.333333333333336,24.0,91.33333333333333,42.833333333333336,53.166666666666664,71.0,9.0,/maryland-statistics-for-each-scratcher-game
4,20,772,500000,2.83,,,,10/17/2025,,, 12/19/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_772,Gifts of Green,722879,533958,7,6,2045747.57,1511101.1400000001,1322868.57,977143.1400000001,251850.19000000003,251850.19000000003,0.0,2.83,-9.264767014035514e-08,3.89,3.887301810498153,0.0006705087812451994,0.35335692319705964,0.3533569889140739,6.571701427482424e-08,0.25707547013733695,0.2572478414975068,0.0001723713601698429,0.0447375652208081,0.041481736210119205,7.450755990261374,8.035498721520316,5.0,0.44,0.0016596810176970865,0.4371335867026757,0.0016596810176970865,0.76,0.7602333078127078,1.0000005256435132,https://www.mdlottery.com/wp-content/uploads/2025/10/Gifts_of_Green_Simplified_Website_Front_Green_RGB.jpg,,,, 12/19/2025,63,40.333333333333336,33.0,46.0,86.66666666666667,54.333333333333336,52.06666666666666,63.0,9.0,/maryland-statistics-for-each-scratcher-game
5,10,771,100000,3.31,,,,10/17/2025,,, 12/19/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_771,Silver Bell Bucks,885033,568664,5,3,2929459.23,1882277.84,2044426.23,1313613.84,627425.9466666667,627425.9466666667,0.0,3.31,-4.46267804985843e-07,5.35,5.34149779189474,0.0024735292395686235,0.30211493844954806,0.30211482734525386,-1.1110429420924106e-07,0.1867514717546886,0.18721340698060632,0.0004619352259177256,0.041517726528490104,0.030530691775596155,8.0285857414364,10.917636027918087,6.0,0.44,-0.0006644561978439284,0.4434243737770795,-0.0006644561978439284,0.64,0.6437739732945623,0.9999993389715194,https://www.mdlottery.com/wp-content/uploads/2025/10/Silver-Bell-Bucks_FRONT_Simplified_576w_RGB.jpg,,,, 12/19/2025,63,43.666666666666664,41.333333333333336,55.0,53.666666666666664,43.166666666666664,47.36666666666666,46.0,9.0,/maryland-statistics-for-each-scratcher-game
6,5,770,50000,3.93,,,,10/17/2025,,, 12/19/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_770,Festive Fortune,988831,587216,8,6,3886105.83,2307758.88,2897274.83,1720542.88,384626.48,384626.48,0.0,3.93,-3.813223329406235e-07,6.95,6.90618785531874,0.006660736163415781,0.25445302323727187,0.2544529805550802,-4.268219166991827e-08,0.1438396053659006,0.14479768302709267,0.0009580776611920749,0.038578335305534395,0.024723569755362832,8.64030098821147,13.481863600711925,8.0,0.46,-0.00038650784334053187,0.4645149101422247,-0.00038650784334053187,0.61,0.6059342745071402,0.9999997547398752,https://www.mdlottery.com/wp-content/uploads/2025/10/FestiveFortune_Simplified_Website_Front_RGB.jpg,,,, 12/19/2025,63,49.666666666666664,53.666666666666664,76.0,57.666666666666664,58.0,59.0,84.0,17.0,/maryland-statistics-for-each-scratcher-game
7,3,769,30000,3.96,,,,10/17/2025,,, 12/19/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_769,Candy Cane Cash,738877,484351,6,4,2925952.92,1918029.96,2187075.92,1433678.96,479507.49,479507.49,0.0,3.96,-5.005135582086649e-07,10.8,10.69040076872769,0.009889761893399216,0.25252537891762844,0.252525331926156,-4.6991472435475856e-08,0.09262581535524228,0.09354186261428758,0.0009160472590453023,0.06388098290643135,0.030611676517661973,5.217980799937514,10.888423693396048,16.0,0.43,-0.003108681507962127,0.4250479702514056,-0.003108681507962127,0.66,0.6542576293165315,0.9999996458869623,https://www.mdlottery.com/wp-content/uploads/2025/10/CandyCaneCash_FRONT_Simplified_576w_RGB.jpg,,,, 12/19/2025,63,33.0,41.0,39.0,57.0,42.0,42.4,31.0,4.0,/maryland-statistics-for-each-scratcher-game
8,2,768,10000,3.89,,,,10/17/2025,,, 12/19/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_768,Snow Much Fun,751189,553604,6,6,2922125.21,2153519.56,2170936.21,1599915.56,358919.9266666667,358919.9266666667,0.0,3.89,-2.60039430605452e-07,6.74,6.701583588473403,0.005085072646438545,0.2570694755885599,0.25706942721478376,-4.837377615141136e-08,0.14846351483316378,0.14921846259143604,0.0007549477582722564,0.036654307407815785,0.024593783472063115,9.093825020215931,13.552986006004716,8.0,0.38,-0.0038721388929708663,0.38080021583278345,-0.0038721388929708663,0.7,0.6952803613548258,0.9999994727646776,https://www.mdlottery.com/wp-content/uploads/2025/10/Snow-Much-Fun_FRONT_Simplified_576w_RGB.jpg,,,, 12/19/2025,63,55.333333333333336,54.0,25.0,57.666666666666664,41.166666666666664,46.63333333333333,41.0,7.0,/maryland-statistics-for-each-scratcher-game
9,1,767,500,4.34,,,,10/17/2025,,, 12/19/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_767,Just 1 Buck,783639,572064,41,32,3400993.26,2482757.76,2617354.26,1910693.7599999998,77586.18,77586.18,0.0,4.34,-3.0611121727537316e-07,7.61,7.560181480295917,0.007136850918020122,0.23041481707633893,0.23041476415858544,-5.291775348470473e-08,0.13133464128789085,0.13227195704313416,0.0009373157552433065,0.042740339059415454,0.034214520630125485,7.798927110734742,9.742161166783019,10.0,0.36,-0.01862284023985711,0.363412126116249,-0.01862284023985711,0.73,0.7236534013586264,0.9999993790294635,https://www.mdlottery.com/wp-content/uploads/2025/10/Just1Buck_Blue_Simplified_Website_Front.jpg,,,, 12/19/2025,63,41.666666666666664,38.666666666666664,19.0,58.333333333333336,38.5,39.233333333333334,23.0,9.0,/maryland-statistics-for-each-scratcher-game
