,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,772,500000,2.83,,,,10/17/2025,,, 10/31/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_772,Gifts of Green,722879,679709,7,7,2045747.57,1923576.47,1322868.57,1243867.47,274796.63857142854,274796.63857142854,0.0,2.83,-2.4433653012125127e-07,3.89,3.887301810498153,0.00011272475930332948,0.35335697679738154,0.3533569889140739,1.211669237166646e-08,0.2572188465649395,0.2572478414975068,2.8994932567305565e-05,0.04473684012200371,0.04150792289480504,7.450899045599128,8.03046502840048,5.0,0.43,0.0006015758633052519,0.4281801186955961,0.0006015758633052519,0.95,0.9490650930126779,1.000000539897876,https://www.mdlottery.com/wp-content/uploads/2025/10/Gifts_of_Green_Simplified_Website_Front_Green_RGB.jpg,,,, 10/31/2025,14,43.0,35.333333333333336,45.0,96.66666666666667,47.666666666666664,53.53333333333334,62.0,7.0,/maryland-statistics-for-each-scratcher-game
1,10,771,100000,3.31,,,,10/17/2025,,, 10/31/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_771,Silver Bell Bucks,885033,809688,5,5,2929459.23,2680067.2800000003,2044426.23,1870379.2800000003,536013.456,536013.456,0.0,3.31,-1.0447498911644996e-07,5.34,5.34149779189474,0.0002541261685561104,0.30211483518882176,0.30211482734525386,-7.843567906284932e-09,0.18716584324197866,0.18721340698060632,4.75637386276595e-05,0.0414563084060285,0.030596889069653282,8.040513881269746,10.894117151641028,6.0,0.45,0.00024304676698723104,0.44747538027967204,0.00024304676698723104,0.93,0.9280095712099382,0.9999997209996443,https://www.mdlottery.com/wp-content/uploads/2025/10/Silver-Bell-Bucks_FRONT_Simplified_576w_RGB.jpg,,,, 10/31/2025,14,47.0,43.666666666666664,67.0,69.33333333333333,55.833333333333336,56.56666666666666,74.0,16.0,/maryland-statistics-for-each-scratcher-game
2,5,770,50000,3.93,,,,10/17/2025,,, 10/31/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_770,Festive Fortune,988831,895361,8,7,3886105.83,3518768.73,2897274.83,2623407.73,502681.2471428571,502681.2471428571,0.0,3.93,-2.0745893123272952e-07,6.91,6.90618785531874,0.0008986380760254385,0.2544529789971945,0.2544529805550802,1.5578857093245801e-09,0.14466767914224524,0.14479768302709267,0.00013000388484743497,0.03834538288360928,0.024750406234198753,8.69283527811961,13.467436111599946,8.0,0.46,-0.0007715881431791274,0.463618800671144,-0.0007715881431791274,0.91,0.911469556750669,1.0000000586481101,https://www.mdlottery.com/wp-content/uploads/2025/10/FestiveFortune_Simplified_Website_Front_RGB.jpg,,,, 10/31/2025,14,54.666666666666664,57.0,83.0,89.0,61.166666666666664,68.96666666666667,98.0,23.0,/maryland-statistics-for-each-scratcher-game
3,3,769,30000,3.96,,,,10/17/2025,,, 10/31/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_769,Candy Cane Cash,738877,689021,6,6,2925952.92,2728523.16,2187075.92,2039502.1600000001,454753.86000000004,454753.86000000004,0.0,3.96,-5.8639780797674614e-08,10.71,10.69040076872769,0.0014129642286640572,0.25252526733327885,0.252525331926156,6.459287715809836e-08,0.09340987779835463,0.09354186261428758,0.00013198481593294786,0.06362012485604193,0.03083415976182545,5.2393923995560545,10.810062539571986,16.0,0.43,0.0009485847140362751,0.43027027198720086,0.0009485847140362751,0.95,0.9485218233298743,1.0000035350564407,https://www.mdlottery.com/wp-content/uploads/2025/10/CandyCaneCash_FRONT_Simplified_576w_RGB.jpg,,,, 10/31/2025,14,36.0,43.0,48.0,97.0,56.833333333333336,56.166666666666664,73.0,8.0,/maryland-statistics-for-each-scratcher-game
4,2,768,10000,3.89,,,,10/17/2025,,, 10/31/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_768,Snow Much Fun,751189,712136,6,6,2922125.21,2770209.04,2170936.21,2058073.04,461701.50666666665,461701.50666666665,0.0,3.89,-1.4439343522625137e-08,6.71,6.701583588473403,0.0009378879724136173,0.25706941245227344,0.25706942721478376,1.4762510325283529e-08,0.14907864352473044,0.14921846259143604,0.00013981906670559874,0.03648168155943702,0.024568224652119157,9.136888496700754,13.567214862418098,8.0,0.38,-0.0002823523499047957,0.3835555367844086,-0.0002823523499047957,0.94,0.9369639793174185,1.0000010471738845,https://www.mdlottery.com/wp-content/uploads/2025/10/Snow-Much-Fun_FRONT_Simplified_576w_RGB.jpg,,,, 10/31/2025,14,61.666666666666664,57.333333333333336,25.0,96.0,47.833333333333336,57.56666666666666,75.0,10.0,/maryland-statistics-for-each-scratcher-game
5,1,767,500,4.34,,,,10/17/2025,,, 10/31/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_767,Just 1 Buck,783639,744207,41,41,3400993.26,3229858.38,2617354.26,2485651.38,78777.03365853659,78777.03365853659,0.0,4.34,-1.1765221730800629e-07,7.57,7.560181480295917,0.001220154327578075,0.23041477365258783,0.23041476415858544,-9.494002389809353e-09,0.1321107615257389,0.13227195704313416,0.00016119551739526838,0.04247039984364594,0.03415927052329147,7.848520832772279,9.757986788873191,10.0,0.37,-0.002000166628153048,0.3695676404349665,-0.002000166628153048,0.95,0.9549707093229473,0.9999992223509915,https://www.mdlottery.com/wp-content/uploads/2025/10/Just1Buck_Blue_Simplified_Website_Front.jpg,,,, 10/31/2025,14,45.0,41.333333333333336,21.0,66.66666666666667,41.333333333333336,43.06666666666667,26.0,10.0,/maryland-statistics-for-each-scratcher-game
6,1,785,1000,4.55,,,,10/27/2025,,, 10/31/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_785,Cash Tripler,906201,905174,24,24,4123214.55,4118541.6999999997,3217013.55,3213367.6999999997,171605.90416666665,171605.90416666665,0.0,4.55,-1.699630720901331e-07,8.2,8.196397191542822,3.954817601519269e-05,0.21978025713474747,0.21978024909694233,-8.037805143690235e-09,0.12199999951439114,0.12200482439184578,4.824877454637222e-06,0.03675702295028959,0.02686840203477632,9.068470922946602,12.405840245595357,11.0,0.38,-0.0001270350038623627,0.38080694109880175,-0.0001270350038623627,1.0,0.9985061259847421,0.999967767319422,https://www.mdlottery.com/wp-content/uploads/2025/10/Cash-Tripler_FRONT_Simplified_576w_RGB.jpg,,,, 10/31/2025,4,59.666666666666664,52.333333333333336,24.0,66.33333333333333,39.0,48.266666666666666,43.0,11.0,/maryland-statistics-for-each-scratcher-game
7,30,766,2000000,2.73,,,,09/19/2025,,, 10/31/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_766,Ace of Spades,790599,708719,3,3,2158335.27,1934802.8699999999,1367736.27,1226083.8699999999,644934.2899999999,644934.2899999999,0.0,2.73,-4.496582124961531e-07,4.49,4.492441256605965,6.367359758179375e-05,0.3663005310104083,0.3663004121232339,-1.1888717443842012e-07,0.2225819489539498,0.2225961215473965,1.417259344668742e-05,0.05138473484511053,0.03622096807249471,6.486951490870409,9.202575968891804,5.0,0.43,0.0008102747670883243,0.43322004008678927,0.0008102747670883243,0.88,0.8812355328382774,0.9999971907364855,https://www.mdlottery.com/wp-content/uploads/2025/09/Ace-of-Spades_2025_Web_Front_RGB.jpg,,,, 10/31/2025,42,38.333333333333336,38.666666666666664,49.0,62.0,38.333333333333336,45.266666666666666,31.0,2.0,/maryland-statistics-for-each-scratcher-game
8,10,765,100000,3.41,,,,09/19/2025,,, 10/31/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_765,Kings & Queens,927542,720937,7,7,3162918.22,2458395.17,2235376.22,1737458.17,351199.31,351199.31,0.0,3.41,-6.915080303744077e-08,8.13,8.118018464286722,0.0017429597517549867,0.29325515224363863,0.29325515236247035,1.1883172224003147e-10,0.12296844079165471,0.12318276983469062,0.00021432904303590739,0.06054634039066986,0.02958912387361863,5.5053829134315,11.26498079321242,11.0,0.46,0.0015773521962589253,0.464678174174614,0.0015773521962589253,0.81,0.80883029313162,1.0000000014139803,https://www.mdlottery.com/wp-content/uploads/2025/09/Kings-and-Queens-KING_FRONT_Simplified_576w_RGB.jpg,,,, 10/31/2025,42,36.666666666666664,45.0,85.0,83.33333333333333,65.83333333333333,63.166666666666664,89.0,22.0,/maryland-statistics-for-each-scratcher-game
9,5,764,50000,3.64,,,,09/19/2025,,, 10/31/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_764,JURASSIC PARK,999730,688474,6,4,3639017.2,2506045.36,2639287.2,1817571.3599999999,626511.34,626511.34,0.0,3.64,-1.4365262727829423e-07,6.36,6.328262979051965,0.0054750338953170165,0.2747253141902879,0.27472528982414757,-2.4366140327636288e-08,0.1571607852213348,0.15802124584743626,0.0008604606261014558,0.03880523826541013,0.025007483378505148,8.589798423468803,13.328892295645941,8.0,0.44,-0.0021648789975955195,0.44057469039861613,-0.0021648789975955195,0.67,0.6720823411753363,0.9999998038186187,https://www.mdlottery.com/wp-content/uploads/2025/09/JurassicPark_Simplified_Website_Front_RGB-1.jpg,,,, 10/31/2025,42,53.0,56.333333333333336,56.0,69.0,55.666666666666664,58.0,77.0,14.0,/maryland-statistics-for-each-scratcher-game
