,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,625,5000000,2.44,,,,02/20/2023,,,02/22/2023,50 Years!,1349451,1332534,3,3,3292660.44,3251382.96,1943209.44,1918848.96,1083794.32,1083794.32,0.0,2.44,-2.952589750107183e-07,5.4,5.398484726760591,0.00016237754824757942,0.40983618658158283,0.40983612034039346,-6.624118936704448e-08,0.18520709040032823,0.1852371638735855,3.0073473257258287e-05,0.07161952927975308,0.03296068802538051,4.654207761983412,10.11288766592474,7.0,0.38,6.4570719032317e-05,0.37853134451750053,6.4570719032317e-05,0.99,0.9931169001470873,0.9999872688615712,https://www.mdlottery.com/wp-content/uploads/2023/02/50-Years_FRONT_Simplified_576w_RGB.jpg,,,,02/22/2023,2,27.333333333333332,31.333333333333332,17.0,51.0,27.916666666666668,30.916666666666664,10.0,1.0,/maryland-statistics-for-each-scratcher-game
1,10,624,100000,3.46,,,,02/20/2023,,,02/22/2023,In the Money,845714,829029,8,8,2926170.44,2868440.34,2080456.44,2039411.3399999999,358555.0425,358555.0425,0.0,3.46,-1.1853131308839857e-07,5.42,5.418331635959634,-4.8300243072836797e-05,0.2890173752980714,0.2890173844991918,9.201120365620596e-09,0.18456756982889655,0.18455865517041048,-8.914658486069982e-06,0.038028186392325684,0.029323635062087638,8.765335416114501,11.367150616135781,6.0,0.46,5.0216324604370715e-05,0.4614360070282105,5.0216324604370715e-05,0.98,0.9797955289706481,1.0000015818341892,https://www.mdlottery.com/wp-content/uploads/2023/02/In-The-Money_FRONT_Simplified_576w_RGB.jpg,,,,02/22/2023,2,44.0,36.333333333333336,62.0,74.0,49.083333333333336,53.083333333333336,75.0,19.0,/maryland-statistics-for-each-scratcher-game
2,5,623,50000,3.92,,,,02/20/2023,,,02/22/2023,Lucky Riches,1113840,1094277,8,8,4366252.8,4289565.84,3252412.8,3195288.84,536195.73,536195.73,0.0,3.92,-1.9582401369389954e-07,6.9,6.896307071702608,0.0002444139441657145,0.25510209077144186,0.25510208755701685,-3.2144250039500832e-09,0.14496971138099085,0.14500514399993403,3.54326189431764e-05,0.03624327445567025,0.023144676863322524,9.197031360566195,14.40182619556372,8.0,0.47,0.00010960779061870006,0.4654525575437137,0.00010960779061870006,0.99,0.9877137451554662,0.9999992951758295,https://www.mdlottery.com/wp-content/uploads/2023/02/Lucky-Riches_FRONT_Simplified_576w_RGB.jpg,,,,02/22/2023,2,49.666666666666664,47.333333333333336,66.0,51.0,49.75,52.75,74.0,19.0,/maryland-statistics-for-each-scratcher-game
3,3,622,30000,3.69,,,,02/20/2023,,,02/22/2023,Bonus Crossword,890008,883298,8,8,3284129.52,3259369.62,2394121.52,2376071.62,407421.2025,407421.2025,0.0,3.69,-1.902208316787816e-07,6.83,6.832100039318398,0.00014660739270766181,0.271002761577471,0.2710027529369279,-8.640543114335486e-09,0.14634642472208578,0.14636788018984637,2.1455467760583824e-05,0.04731016518484629,0.032272953142089535,7.045645966153179,10.32834256755066,9.0,0.41,5.5999071164389374e-05,0.4050665430435563,5.5999071164389374e-05,1.0,0.9953705759919746,0.9999958028911823,https://www.mdlottery.com/wp-content/uploads/2023/02/BonusCrossword-5thEd_FRONT_Simplified_576w_RGB.jpg,,,,02/22/2023,2,31.666666666666668,32.666666666666664,30.0,52.0,37.75,36.81666666666666,31.0,5.0,/maryland-statistics-for-each-scratcher-game
4,2,621,10000,3.91,,,,02/20/2023,,,02/22/2023,Instant Lottery,808658,799351,6,6,3161852.7800000003,3125462.41,2353194.7800000003,2326111.41,520910.4016666667,520910.4016666667,0.0,3.91,-1.3118058909664954e-07,6.43,6.425509776905288,-6.915621830437345e-06,0.25575450925335197,0.25575453879561727,2.954226530071935e-08,0.1556307515496909,0.155629675266268,-1.076283422885016e-06,0.039856943015345474,0.03145073885163099,8.363156344612369,10.59835420872179,8.0,0.39,-8.453734687272176e-06,0.38879404068902457,-8.453734687272176e-06,0.99,0.9907435262380981,1.0000099209351625,https://www.mdlottery.com/wp-content/uploads/2023/02/Instant-Lottery_FRONT_Simplified_576w_RGB.jpg,,,,02/22/2023,2,40.0,33.0,20.0,75.66666666666667,36.083333333333336,40.95,49.0,9.0,/maryland-statistics-for-each-scratcher-game
5,10,620,100000,3.29,,,,01/23/2023,,,02/22/2023,Gold X50,903921,658086,10,7,2973900.09,2165102.94,2069979.0899999999,1507016.94,309300.42,309300.42,0.0,3.29,-4.34159495386352e-07,5.45,5.438903550402993,0.0028364328805185824,0.3039514997445848,0.3039513769797236,-1.227648612212029e-07,0.18334055393233206,0.1838605871078382,0.0005200331755061405,0.041126853540566194,0.02868328727099091,8.104904687468904,11.620828943928657,6.0,0.45,-4.006630134245541e-05,0.44673946077367244,-4.006630134245541e-05,0.74,0.7359712371488347,0.9999989187944796,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLD_x50_Simplified_Website_Front.jpg,,,,02/22/2023,30,38.0,38.666666666666664,47.0,45.0,36.75,41.08333333333333,50.0,13.0,/maryland-statistics-for-each-scratcher-game
6,5,619,50000,3.77,,,,01/23/2023,,,02/22/2023,Gold X20,1167736,887314,9,6,4402364.72,3345173.78,3234628.7199999997,2457859.78,557528.9633333333,557528.9633333333,0.0,3.77,-2.3317174268617814e-07,6.76,6.735872209556742,0.0036632696079196667,0.2652520512392035,0.2652520327714837,-1.8467719797854443e-08,0.14791701355953787,0.14845887345980477,0.0005418599002668945,0.0385811861156034,0.02432617436939532,8.639705547012245,13.702282059045272,8.0,0.45,-0.00268053717602442,0.45157903642053787,-0.00268053717602442,0.75,0.7452269793411616,0.9999997796973703,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx20_Simplified_Website_Front_RGB.jpg,,,,02/22/2023,30,42.666666666666664,45.333333333333336,52.0,53.666666666666664,46.083333333333336,47.95,65.0,13.0,/maryland-statistics-for-each-scratcher-game
7,2,618,10000,3.81,,,,01/23/2023,,,02/22/2023,Gold X10,843460,670927,6,5,3213582.6,2556231.87,2370122.6,1885304.87,511246.374,511246.374,0.0,3.81,-3.403447122263492e-07,6.17,6.154377377135831,0.002976639011527194,0.26246728093040106,0.26246724060565435,-4.032474670845332e-08,0.16200374692271552,0.16248597359581923,0.0004822266731037139,0.03744460487039411,0.028994605480644763,8.901920898614684,11.496072264849932,8.0,0.38,-0.00214393329833019,0.3789874624006985,-0.00214393329833019,0.82,0.8254315844201019,0.9999994025531004,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx10_Simplified_Website_Front_RGB.jpg,,,,02/22/2023,30,45.666666666666664,37.333333333333336,18.0,49.0,30.416666666666668,36.08333333333333,27.0,6.0,/maryland-statistics-for-each-scratcher-game
8,1,617,1000,4.59,,,,01/23/2023,,,02/22/2023,Gold X5,909178,735357,34,29,4173127.02,3375288.63,3263949.02,2639931.63,116389.26310344828,116389.26310344828,0.0,4.59,-1.8665070418812166e-07,8.17,8.134258943416675,0.0042552037030266655,0.21786496441192574,0.21786492479140943,-3.962051631223318e-08,0.12241592421150432,0.12293682890551857,0.0005209046940142514,0.03610793095892004,0.026704320654900585,9.231466326304464,12.481997501362855,10.0,0.38,-0.014387373143522482,0.38397878936552965,-0.014387373143522482,0.79,0.791905687141038,0.9999992306421528,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx5_Simplified_Website_Front_RGB.jpg,,,,02/22/2023,30,50.333333333333336,41.666666666666664,19.0,47.333333333333336,34.25,38.516666666666666,41.0,8.0,/maryland-statistics-for-each-scratcher-game
9,20,613,50000,3.03,,,,12/29/2022,,,02/22/2023,"$50,000 Cash",1141764,969760,160,139,3459544.92,2938372.8,2317780.92,1968612.7999999998,21139.3726618705,21139.3726618705,0.0,3.03,-2.7225953079848993e-07,5.08,5.081056470315229,0.0005682258747662025,0.33003309315498514,0.33003309106633705,-2.0886480878168356e-09,0.19669769518631405,0.19680946390622578,0.00011176871991172566,0.05334696038048278,0.04100973888311198,6.248363228582878,8.128036284243864,6.0,0.45,0.0002612416517075606,0.446153175976357,0.0002612416517075606,0.85,0.850797593630329,0.9999999643192905,https://www.mdlottery.com/wp-content/uploads/2022/12/50K-Cash_FRONT_Simplified_576w_RGB.jpg,,,,02/22/2023,55,29.666666666666668,28.333333333333332,45.0,67.0,41.916666666666664,42.38333333333333,58.0,7.0,/maryland-statistics-for-each-scratcher-game
