,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,620,100000,3.29,,,,01/23/2023,,,02/07/2023,Gold X50,903921,778139,10,9,2973900.09,2560077.31,2069979.0899999999,1781938.31,284453.03444444446,284453.03444444446,0.0,3.29,-1.2109009317034918e-07,5.45,5.438903550402993,0.001475009279225449,0.3039514045866589,0.3039513769797236,-2.7606935348867268e-08,0.1835897904633337,0.1838605871078382,0.00027079664450449514,0.04108969920977127,0.028722742247592692,8.112248682267762,11.604919199251151,6.0,0.45,6.98044373329559e-05,0.44723049345781396,6.98044373329559e-05,0.86,0.8607265304695974,0.9999994381084693,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLD_x50_Simplified_Website_Front.jpg,,,,02/07/2023,15,35.666666666666664,35.333333333333336,42.0,46.333333333333336,40.083333333333336,39.88333333333334,52.0,14.0,/maryland-statistics-for-each-scratcher-game
1,5,619,50000,3.77,,,,01/23/2023,,,02/07/2023,Gold X20,1167736,1023394,9,6,4402364.72,3858195.38,3234628.7199999997,2834801.38,643032.5633333334,643032.5633333334,0.0,3.77,-9.849164254581378e-08,6.75,6.735872209556742,0.0021227203811458213,0.2652520155150271,0.2652520327714837,1.7256456597003478e-08,0.148144404313416,0.14845887345980477,0.0003144691463887739,0.03852892882182245,0.02434053262427818,8.651434795525777,13.694250333075528,8.0,0.45,-0.0028700082151222883,0.45114541903662203,-0.0028700082151222883,0.85,0.852287120517002,1.0000004612573274,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx20_Simplified_Website_Front_RGB.jpg,,,,02/07/2023,15,40.333333333333336,42.333333333333336,49.0,68.33333333333333,46.083333333333336,49.21666666666667,69.0,16.0,/maryland-statistics-for-each-scratcher-game
2,2,618,10000,3.81,,,,01/23/2023,,,02/07/2023,Gold X10,843460,758967,6,5,3213582.6,2891664.27,2370122.6,2132697.27,578332.854,578332.854,0.0,3.81,-9.337183531458377e-08,6.16,6.154377377135831,0.001329495178240672,0.26246721610809554,0.26246724060565435,2.4497558814839948e-08,0.16227023609935318,0.16248597359581923,0.00021573749646605633,0.03737893839969147,0.028986381018688282,8.917573132478172,11.499371521060208,8.0,0.38,-0.002202718817859061,0.37894271256964845,-0.002202718817859061,0.91,0.9091687439491494,1.000000838398073,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx10_Simplified_Website_Front_RGB.jpg,,,,02/07/2023,15,43.333333333333336,34.333333333333336,17.0,72.0,35.25,40.38333333333334,53.0,8.0,/maryland-statistics-for-each-scratcher-game
3,1,617,1000,4.59,,,,01/23/2023,,,02/07/2023,Gold X5,909178,825986,34,30,4173127.02,3791275.7399999998,3263949.02,2965289.7399999998,126375.858,126375.858,0.0,4.59,-1.9518495906921937e-07,8.15,8.134258943416675,0.0020495728301304778,0.21786496627124122,0.21786492479140943,-4.147983179159098e-08,0.12268537629161694,0.12293682890551857,0.0002514526139016371,0.0360572800491622,0.026730356621876068,9.244446675057123,12.469882150848063,10.0,0.39,-0.0076015354791530865,0.3866224423182175,-0.0076015354791530865,0.9,0.8958680178784584,0.9999981096601607,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx5_Simplified_Website_Front_RGB.jpg,,,,02/07/2023,15,47.0,38.666666666666664,18.0,47.666666666666664,29.25,36.11666666666666,35.0,8.0,/maryland-statistics-for-each-scratcher-game
4,20,613,50000,3.03,,,,12/29/2022,,,02/07/2023,"$50,000 Cash",1141764,1011458,160,144,3459544.92,3064717.7399999998,2317780.92,2053259.7399999998,21282.76208333333,21282.76208333333,0.0,3.03,-2.414577989696346e-07,5.08,5.081056470315229,0.0007155889568143555,0.3300330829893918,0.33003309106633705,8.076945223756127e-09,0.19666872993493364,0.19680946390622578,0.00014073397129213405,0.05334984048361873,0.041000031520015086,6.24802757100649,8.129965388213801,6.0,0.45,0.00019043640907191256,0.4455246601888526,0.00019043640907191256,0.89,0.8886624348031932,1.000000189964822,https://www.mdlottery.com/wp-content/uploads/2022/12/50K-Cash_FRONT_Simplified_576w_RGB.jpg,,,,02/07/2023,40,27.666666666666668,26.666666666666668,40.0,69.33333333333333,38.416666666666664,40.41666666666667,54.0,6.0,/maryland-statistics-for-each-scratcher-game
5,10,616,100000,3.50,,,,12/29/2022,,,02/07/2023,Six Figures,834657,596993,8,5,2921299.5,2089475.5,2086642.5,1492482.5,417895.1,417895.1,0.0,3.5,-2.392945024354276e-07,5.39,5.386133922348785,0.0015773671062450703,0.2857143540841599,0.2857143346162101,-1.9467949807783214e-08,0.18536953062372127,0.1856619264238272,0.0002923958001059268,0.037439676441560835,0.02968946252795673,8.903078069753185,11.227002544063643,6.0,0.46,-0.0010613304878928315,0.4590550257839888,-0.0010613304878928315,0.71,0.7102373678096795,0.9999998288432939,https://www.mdlottery.com/wp-content/uploads/2022/12/Six-Figures_FRONT_Simplified_576w_RGB.jpg,,,,02/07/2023,40,42.666666666666664,32.666666666666664,57.0,53.333333333333336,44.083333333333336,45.95,65.0,18.0,/maryland-statistics-for-each-scratcher-game
6,5,615,50000,3.95,,,,12/29/2022,,,02/07/2023,Cash Money,1105094,833049,8,6,4365121.3,3290543.5500000003,3260027.3,2457494.5500000003,548423.925,548423.925,0.0,3.95,-1.671456377524936e-07,6.55,6.527283738317757,0.003290430858628057,0.2531645992773837,0.2531645743611689,-2.4916214813597293e-08,0.152700633299732,0.1532030841756735,0.0005024508759415014,0.0349516308063085,0.02428976108090103,9.536880242481715,13.722828668678547,8.0,0.46,-0.0012493832062714972,0.4640614026317237,-0.0012493832062714972,0.76,0.7595460973052559,0.999999698623935,https://www.mdlottery.com/wp-content/uploads/2022/12/CashMoney_Simplified_Website_Front_RGB.jpg,,,,02/07/2023,40,48.333333333333336,42.666666666666664,62.0,46.333333333333336,46.916666666666664,49.25,70.0,17.0,/maryland-statistics-for-each-scratcher-game
7,1,614,1000,4.60,,,,12/29/2022,,,02/07/2023,Match 2 Win,889496,735170,32,24,4091681.5999999996,3381781.9999999995,3202185.5999999996,2646611.9999999995,140907.5833333333,140907.5833333333,0.0,4.6,-2.9570208832265993e-07,8.16,8.118527439865236,0.005396942049349038,0.2173913686309078,0.21739133622586904,-3.240503876345002e-08,0.12251384699364033,0.12317504712610783,0.000661200132467496,0.0372959843309555,0.02803307975172391,8.93740403975549,11.890372730898683,11.0,0.38,-0.014779469708859336,0.3774984246466581,-0.014779469708859336,0.8,0.8000553160084376,0.9999992899014646,https://www.mdlottery.com/wp-content/uploads/2022/12/Match-2-Win_FRONT_Simplified_576w_RGB.jpg,,,,02/07/2023,40,43.666666666666664,37.0,16.0,44.666666666666664,29.916666666666668,34.24999999999999,27.0,7.0,/maryland-statistics-for-each-scratcher-game
8,10,612,100000,3.50,,,,11/21/2022,,,02/07/2023,Lucky Times 10,795016,454226,8,5,2782556.0,1589791.0,1987540.0,1135565.0,317958.2,317958.2,0.0,3.5,0.0,5.72,5.705068746488865,0.0028931930232857944,0.2857142857142857,0.2857142857142857,0.0,0.17477706189052522,0.17528272566661732,0.0005056637760920968,0.03842759150181514,0.027540229964676338,8.674157155941414,12.102978603736501,7.0,0.47,3.56254661297696e-05,0.4655693735843265,3.56254661297696e-05,0.59,0.5879802069774788,1.0,https://www.mdlottery.com/wp-content/uploads/2022/11/Lucky-Times-10_FRONT_Simplified_576w_RGB.jpg,,,,02/07/2023,78,40.666666666666664,38.0,64.0,58.5,52.0,50.63333333333333,72.0,19.0,/maryland-statistics-for-each-scratcher-game
9,5,611,50000,3.90,,,,11/21/2022,,,02/07/2023,Crazy 8s,1121457,727941,8,8,4373682.3,2838969.9,3252225.3,2111028.9,354871.2375,354871.2375,0.0,3.9,-3.170163938766753e-07,7.05,7.018643926361466,0.004536485592604811,0.25641033769653704,0.2564102739979724,-6.369856464516488e-08,0.14183423630198147,0.14247766527150352,0.0006434289695220474,0.036821905714865336,0.02210098584692833,9.052469762831455,15.081718555989996,8.0,0.47,0.0019571003065539066,0.46789345005176175,0.0019571003065539066,0.66,0.6622585778905573,0.9999995404553637,https://www.mdlottery.com/wp-content/uploads/2022/11/Crazy8s_Simplified_Website_Front_RGB.jpg,,,,02/07/2023,78,44.666666666666664,46.666666666666664,65.0,43.333333333333336,44.25,48.78333333333333,68.0,15.0,/maryland-statistics-for-each-scratcher-game
10,2,610,15000,4.20,,,,11/21/2022,,,02/07/2023,"$15,000 Cash",742056,469602,7,5,3116635.2,1972328.4000000001,2374579.2,1502726.4000000001,394465.68000000005,394465.68000000005,0.0,4.2,-2.0280598301254603e-07,7.31,7.236393313969012,0.009753751588506658,0.2380952863823867,0.23809525337423215,-3.300815454299055e-08,0.1368555331567569,0.13819038803068054,0.001334854873923652,0.03581648473330541,0.025515470536440203,9.306517092746953,13.063337426575785,9.0,0.39,-0.012636636798336173,0.39139407846970686,-0.012636636798336173,0.61,0.6087310846893016,0.9999997610499685,https://www.mdlottery.com/wp-content/uploads/2022/11/15KCash_Simplified_Website_Front_RGB.jpg,,,,02/07/2023,78,48.0,40.0,19.0,47.666666666666664,33.25,37.58333333333333,42.0,7.0,/maryland-statistics-for-each-scratcher-game
11,10,608,100000,3.37,,,,10/17/2022,,,02/07/2023,Blizzard Bucks,928764,472803,9,4,3129934.68,1593346.11,2201170.68,1120543.11,398336.5275,398336.5275,0.0,3.37,-6.903710336670535e-08,5.46,5.436546521665877,0.004305820574418651,0.29673592553029915,0.2967359695124562,4.398215702750008e-08,0.1831516820577577,0.1839403003386014,0.0007886182808437003,0.04097475490527253,0.03018079787021468,8.134950382002776,11.0441320904231,7.0,0.45,-0.0008304001252472137,0.4486341949582828,-0.0008304001252472137,0.52,0.5220132563273409,1.0000001536947343,https://www.mdlottery.com/wp-content/uploads/2022/10/BlizzardBucks_FRONT_Simplified_567w_RGB.jpg,,,,02/07/2023,113,36.0,32.333333333333336,46.0,58.666666666666664,47.916666666666664,44.18333333333333,63.0,17.0,/maryland-statistics-for-each-scratcher-game
12,20,609,1000000,3.02,,,,10/17/2022,,,02/07/2023,THE GAME OF LIFE™,1129732,972072,5,4,3411790.64,2935657.44,2282058.64,1963585.44,733914.36,733914.36,0.0,3.02,-1.4988124766320339e-07,4.74,4.733837086041259,0.00039720405077838016,0.3311258774441292,0.3311258899287471,1.2484617895047734e-08,0.21116124942389386,0.21124512352753247,8.387410363860925e-05,0.04655757883539774,0.03770253462050952,7.159540650359281,8.84101248539689,6.0,0.44,-0.0005973774108101141,0.4423040566387694,-0.0005973774108101141,0.86,0.8630175091559151,1.000000232465841,https://www.mdlottery.com/wp-content/uploads/2022/10/TheGameOfLife_FRONT_Simplified_576w_RGB.jpg,,,,02/07/2023,113,31.0,27.666666666666668,38.0,69.0,39.083333333333336,40.95,57.0,7.0,/maryland-statistics-for-each-scratcher-game
13,5,607,50000,3.93,,,,10/17/2022,,,02/07/2023,Holiday Ca$h,1110930,486268,8,3,4365954.9,1911033.24,3255024.9000000004,1424765.24,637011.08,637011.08,0.0,3.93,-1.255865126340066e-07,7.02,6.9090405574132125,0.01635469435960172,0.254452958164511,0.2544529786617083,2.0497197272817402e-08,0.14240884380332522,0.14473789691783284,0.002329053114507623,0.03668514631742781,0.0230026958651826,9.086159884703799,14.490283540828504,8.0,0.45,-0.007135995211341216,0.4496824492303378,-0.007135995211341216,0.42,0.42251505838167613,1.0000000627072287,https://www.mdlottery.com/wp-content/uploads/2022/10/HolidayCash_FRONT_Simplified_576w_RGB.jpg,,,,02/07/2023,113,45.333333333333336,44.666666666666664,48.0,52.666666666666664,49.583333333333336,48.05,67.0,14.0,/maryland-statistics-for-each-scratcher-game
14,3,606,30000,4.03,,,,10/17/2022,,,02/07/2023,Peppermint Payout,845707,361841,8,2,3408199.2100000004,1458219.23,2562492.2100000004,1096378.23,729109.615,729109.615,0.0,4.03,-1.5772662668638657e-07,11.33,10.957465141027331,0.03420909503686463,0.2481389969545041,0.24813897310573707,-2.3848767016776407e-08,0.08824326112881535,0.09126198323513386,0.003018722106318511,0.05929574520517493,0.02460728052282614,5.621451482140752,13.544700570095825,16.0,0.4,-0.022184464655443725,0.3989149320735317,-0.022184464655443725,0.39,0.37801841573860284,0.9999999281273688,https://www.mdlottery.com/wp-content/uploads/2022/10/PeppermintPayout-2022_FRONT_Simplified_576w_RGB.jpg,,,,02/07/2023,113,26.333333333333332,41.0,21.0,44.0,38.75,34.21666666666666,26.0,4.0,/maryland-statistics-for-each-scratcher-game
15,2,605,10000,3.96,,,,10/17/2022,,,02/07/2023,Holiday Cash Drop,799079,398231,7,3,3164352.84,1576994.76,2365273.84,1178763.76,525664.92,525664.92,0.0,3.96,-4.819293121698533e-07,6.95,6.8569645488428534,0.014022116079301481,0.25252537422463245,0.25252531955989727,-5.4664735182896607e-08,0.1438204584164556,0.14583712557894948,0.0020166671624938792,0.036660003015124835,0.02438477384057729,9.092353936147644,13.668908571717873,8.0,0.37,-0.027137956839610945,0.36721319167986693,-0.027137956839610945,0.5,0.4951884999558359,0.9999997849410727,https://www.mdlottery.com/wp-content/uploads/2022/10/HolidayCashDrop_FRONT_Simplified_576w_RGB.jpg,,,,02/07/2023,113,45.666666666666664,41.666666666666664,13.0,43.333333333333336,27.75,34.28333333333333,28.0,5.0,/maryland-statistics-for-each-scratcher-game
