,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,751,200,9.15,,,,06/23/2025,,, 07/06/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_751,"Win $50, $100 or $200",464454,434222,21755,20406,4249754.100000001,3973131.3000000003,3785300.1000000006,3538909.3000000003,194.70407233166716,194.70407233166716,0.0,9.15,-7.550719500771717e-08,9.15,9.149999784693424,-5.1976422883937144e-08,0.10928962573849188,0.10928962005800806,-5.680483819436866e-09,0.10928962573849188,0.10928962005800806,-5.680483819436866e-09,0.037967628711237524,0.037967628711237524,8.779231287648559,8.779231287648559,14.0,0.64,3.2153641229098514e-05,0.6416294856625668,3.2153641229098514e-05,0.94,0.9357915947614163,0.9999992534635656,https://www.mdlottery.com/wp-content/uploads/2025/06/Win-50-100-or-200_3rdEd_FRONT_Simplified_576w_RGB.jpg,,,, 07/06/2025,13,51.0,34.333333333333336,89.0,61.0,62.666666666666664,59.6,85.0,20.0,/maryland-statistics-for-each-scratcher-game
1,5,750,50000,3.99,,,,06/23/2025,,, 07/06/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_750,Cash Blast,1033343,930856,8,8,4123038.5700000003,3714115.4400000004,3089695.5700000003,2783259.4400000004,464264.43000000005,464264.43000000005,0.0,3.99,-1.1846696945622055e-07,3.99,3.989999448392257,1.978058792447829e-08,0.2506265961070134,0.2506266010645548,4.957541432926149e-09,0.2506265961070134,0.2506266010645548,4.957541432926149e-09,0.06011058833143545,0.06011058833143545,5.54530169892568,5.54530169892568,5.0,0.47,0.0009175800893218518,0.4721921642167784,0.0009175800893218518,0.91,0.9139456930410306,1.0000001796606626,https://www.mdlottery.com/wp-content/uploads/2025/06/Cash-Blast_FRONT_Simplified_576w_RGB.jpg,,,, 07/06/2025,13,32.666666666666664,31.333333333333332,83.0,87.66666666666667,60.666666666666664,59.06666666666668,82.0,18.0,/maryland-statistics-for-each-scratcher-game
2,3,749,30000,3.77,,,,06/23/2025,,, 07/06/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_749,Diamond Bingo,871272,835006,7,7,3284695.44,3147972.62,2413423.44,2312966.62,449710.3742857143,449710.3742857143,0.0,3.77,-1.9695215773629235e-07,6.05,6.051914959475121,0.0002121095768061804,0.2652520416318824,0.2652520249216442,-1.6710238193162752e-08,0.16520191412121835,0.16523695502931018,3.504090809183791e-05,0.04728211473034873,0.041885775297981716,7.0498225587862695,7.958029430309934,8.0,0.41,0.00040006396783116616,0.41143811529030966,0.00040006396783116616,0.96,0.9614560671258435,0.9999985495150907,https://www.mdlottery.com/wp-content/uploads/2025/06/DiamondBingo_Simplified_Website_Front_RGB.jpg,,,, 07/06/2025,13,36.0,32.0,33.0,60.333333333333336,39.5,40.16666666666667,28.0,2.0,/maryland-statistics-for-each-scratcher-game
3,20,748,1000000,3.10,,,,05/19/2025,,, 07/06/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_748,Lucky 777,712017,577531,6,4,2207252.7,1790346.1,1495235.7000000002,1212815.1,447586.525,447586.525,0.0,3.1,-5.5855122104547614e-08,4.78,4.782031839019698,0.000575212089819553,0.32258066317907264,0.3225807474633617,8.42842890480533e-08,0.2089959147561421,0.20911613173303276,0.00012021697689065802,0.03574213924545768,0.026018900925612876,9.325909353463521,12.810760986246077,5.0,0.42,-0.0030761808099554616,0.4210327780216784,-0.0030761808099554616,0.79,0.7870736006784487,1.0000011220365619,https://www.mdlottery.com/wp-content/uploads/2025/05/Lucky777_Simplified_Website_Front_RGB.jpg,,,, 07/06/2025,48,57.666666666666664,49.333333333333336,37.0,86.66666666666667,51.166666666666664,56.366666666666674,77.0,10.0,/maryland-statistics-for-each-scratcher-game
4,10,747,77777,3.36,,,,05/19/2025,,, 07/06/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_747,Lucky 7s Multiplier,941439,693949,10,8,3163235.04,2331668.64,2221796.04,1637719.6400000001,291458.58,291458.58,0.0,3.36,-2.744815404065988e-07,5.3,5.293683028504775,0.0005527643380284431,0.29761912931000467,0.29761905138252454,-7.792748013546458e-08,0.18880003499640602,0.18890439692277053,0.00010436192636451014,0.03615243957840726,0.02643269936571247,9.220094367502584,12.610281690509,6.0,0.45,0.00037825126648297823,0.45473862488141537,0.00037825126648297823,0.74,0.7417486727198405,0.9999992658253731,https://www.mdlottery.com/wp-content/uploads/2025/05/Lucky7s_Multiplier_Simplified_Website_Front.jpg,,,, 07/06/2025,48,56.0,48.666666666666664,66.0,57.0,46.0,54.73333333333333,75.0,17.0,/maryland-statistics-for-each-scratcher-game
5,5,746,57777,3.95,,,,05/19/2025,,, 07/06/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_746,Lucky 7s Tripler,1044278,711296,8,6,4124898.1,2809619.2,3080620.1,2098323.2,468269.8666666667,468269.8666666667,0.0,3.95,-7.118402385123162e-08,6.96,6.941631635101796,0.0030011483578629094,0.2531645749832985,0.2531645630994997,-1.1883798778367094e-08,0.143627303203744,0.14405835004889816,0.00043104684515415936,0.03572878020807484,0.02243691435410468,9.329424608426532,14.855922551461875,8.0,0.47,0.0005780656189874159,0.4688752460742898,0.0005780656189874159,0.71,0.7090351923352228,0.9999998997274822,https://www.mdlottery.com/wp-content/uploads/2025/05/Lucky7s_Tripler_Website_Front_RGB.jpg,,,, 07/06/2025,48,58.333333333333336,56.666666666666664,79.0,68.0,62.5,64.9,89.0,21.0,/maryland-statistics-for-each-scratcher-game
6,2,745,7777,4.02,,,,05/19/2025,,, 07/06/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_745,Lucky 7s Doubler,786760,602354,9,7,3162775.1999999997,2421463.0799999996,2376015.1999999997,1819109.0799999996,345923.2971428571,345923.2971428571,0.0,4.02,-3.30378771327752e-08,6.88,6.860489834343066,0.0029203019419962906,0.24875622712385034,0.24875623463572338,7.511873040266792e-09,0.1453377565546118,0.14576218668732363,0.0004244301327118172,0.03414448519591295,0.023163083531520794,9.762277249998336,14.390126563050114,8.0,0.39,-0.004837967663139707,0.3881930056333712,-0.004837967663139707,0.77,0.7661051436789484,1.0000000986395479,https://www.mdlottery.com/wp-content/uploads/2025/05/Lucky7s_Doubler_Simplified_Website_Front_RGB.jpg,,,, 07/06/2025,48,59.666666666666664,55.333333333333336,23.0,83.66666666666667,46.333333333333336,53.6,70.5,9.0,/maryland-statistics-for-each-scratcher-game
7,1,744,777,4.52,,,,05/19/2025,,, 07/06/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_744,Lucky 7s,753253,537687,33,21,3404703.5599999996,2430345.2399999998,2651450.5599999996,1892658.2399999998,115730.7257142857,115730.7257142857,0.0,4.52,-9.875140194263177e-08,8.17,8.110181845900248,0.007385331411375365,0.22123895990075484,0.22123897444211726,1.4541362419739912e-08,0.12239784886507883,0.12330179754298687,0.0009039486779080369,0.036333700894395346,0.025840282031007612,9.17406258557838,12.899196632057196,10.0,0.37,-0.0213450387885727,0.37081237437483155,-0.0213450387885727,0.68,0.6748119655020083,1.0000001639429839,https://www.mdlottery.com/wp-content/uploads/2025/05/Lucky7s_Simplified_Web_Front_RGB.jpg,,,, 07/06/2025,48,55.333333333333336,49.666666666666664,16.0,79.66666666666667,44.666666666666664,49.06666666666667,56.0,8.0,/maryland-statistics-for-each-scratcher-game
8,30,743,2000000,2.94,,,,04/21/2025,,, 07/06/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_743,Fire,1074866,932392,3,2,3160106.04,2741232.48,2085240.04,1808840.48,1370616.24,1370616.24,0.0,2.94,-1.7510371822205926e-07,4.17,4.165641988262775,0.00017404449458005921,0.340136113980867,0.340136058727144,-5.5253723041381875e-08,0.24001726231125275,0.2400590359943622,4.177368310945284e-05,0.04546253415698326,0.04136734346955057,7.331987059318981,8.057787207582754,5.0,0.43,-0.0011219870187291032,0.43290352658950426,-0.0011219870187291032,0.84,0.8358376893688672,0.9999989369069959,https://www.mdlottery.com/wp-content/uploads/2025/04/FIRE_2025_Simplified_Website_Front_RGB.jpg,,,, 07/06/2025,76,38.333333333333336,32.333333333333336,44.0,58.666666666666664,41.5,42.96666666666667,33.5,3.0,/maryland-statistics-for-each-scratcher-game
9,10,742,100000,3.38,,,,04/21/2025,,, 07/06/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_742,Ice,936644,590433,6,4,3165856.7199999997,1995663.54,2229212.7199999997,1405230.54,498915.885,498915.885,0.0,3.38,-2.705866941424257e-07,5.12,5.104827877562406,0.002496117634383853,0.2958580682209371,0.2958580554516693,-1.2769267754286773e-08,0.19540523625481857,0.19589299071088515,0.0004877544560665803,0.03400917219192139,0.025407130379972793,9.801114774572678,13.11923520141554,6.0,0.45,-0.0003072893675152541,0.45489418804677956,-0.0003072893675152541,0.63,0.6250087588074273,0.9999999263941542,https://www.mdlottery.com/wp-content/uploads/2025/04/ICE_2025_Simplified_Website_RGB.jpg,,,, 07/06/2025,76,60.0,50.666666666666664,67.0,64.33333333333333,54.0,59.2,84.0,19.0,/maryland-statistics-for-each-scratcher-game
