,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,789,5000000,2.50,,,,02/06/2026,,, 02/19/2026,https://www.mdlottery.com/games/scratch-offs/#prize_details_789,"$5,000,000 LUXE",1297907,1267837,3,3,3244767.5,3169592.5,1946860.5,1901755.5,1056530.8333333333,1056530.8333333333,0.0,2.5,-1.5774898507459056e-07,5.02,5.015940861752598,4.8715223733766286e-05,0.400000063099604,0.40000006163770774,-1.461896270704699e-09,0.19935468035002613,0.19936439195788172,9.711607855594773e-06,0.06603449214767745,0.03635005668172865,5.047846895427607,9.169958077479958,6.0,0.39,0.0001419080942735422,0.3912221194399784,0.0001419080942735422,0.98,0.9844214065195255,0.9999998459057544,https://www.mdlottery.com/wp-content/uploads/2026/01/5M-Luxe_White_FRONT_Simplified_576w_RGB.jpg,,,, 02/19/2026,13,32.333333333333336,34.666666666666664,22.0,74.0,37.833333333333336,40.16666666666667,24.5,2.0,/maryland-statistics-for-each-scratcher-game
1,25,788,1000000,2.83,,,,02/06/2026,,, 02/19/2026,https://www.mdlottery.com/games/scratch-offs/#prize_details_788,"$1,000,000 Crossword",779879,747680,4,4,2207057.57,2115934.4,1427178.5699999998,1368254.4,528983.6,528983.6,0.0,2.83,-1.8904177744199605e-07,8.66,8.664469525959367,-4.0367630840428555e-05,0.35335695725859123,0.3533569817181885,2.4459597292025848e-08,0.11541853384840926,0.11541387467564272,-4.659172766541264e-06,0.07970578175147047,0.03027889409523027,4.182023707240436,11.008272200627307,12.0,0.42,0.0004856172596170086,0.42476561178184197,0.0004856172596170086,0.97,0.9737615840566249,1.0000016073473292,https://www.mdlottery.com/wp-content/uploads/2026/01/1M-Crossword_FRONT_Simplified_576w_RGB.jpg,,,, 02/19/2026,13,31.0,41.333333333333336,37.0,89.0,43.0,48.266666666666666,54.0,1.0,/maryland-statistics-for-each-scratcher-game
2,10,787,250000,3.34,,,,02/06/2026,,, 02/19/2026,https://www.mdlottery.com/games/scratch-offs/#prize_details_787,Money,923733,841151,5,5,3085268.2199999997,2809444.34,2161535.2199999997,1968293.3399999999,561888.868,561888.868,0.0,3.34,-1.2102037229962158e-07,5.34,5.336107522306797,0.00035508949375173964,0.2994012338384392,0.2994012189540747,-1.48843645186858e-08,0.1873359995785643,0.18740252062381615,6.652104525184388e-05,0.0399776507051901,0.029931815027772733,8.33790938904151,11.136186697272667,6.0,0.47,0.0010574378230836902,0.474690899694032,0.0010574378230836902,0.93,0.9360449854217645,0.9999994936333881,https://www.mdlottery.com/wp-content/uploads/2026/01/Money_FRONT_Simplified_576w_RGB.jpg,,,, 02/19/2026,13,45.0,41.666666666666664,83.0,60.0,58.833333333333336,57.7,84.0,17.0,/maryland-statistics-for-each-scratcher-game
3,5,786,50000,3.78,,,,02/06/2026,,, 02/19/2026,https://www.mdlottery.com/games/scratch-offs/#prize_details_786,Winning Streak,1092688,1006502,7,7,4130360.6399999997,3804577.5599999996,3037672.6399999997,2798075.5599999996,543511.08,543511.08,0.0,3.78,-1.4719111150377162e-07,6.51,6.495870056177301,0.0015093353178712433,0.26455030348971775,0.264550305542374,2.0526562671818738e-09,0.15371196324847677,0.153943966143387,0.00023200289491023818,0.03720692741982562,0.024850938158240625,8.958825397979924,13.413002196473286,8.0,0.46,0.00024106489600221958,0.4555055660589863,0.00024106489600221958,0.93,0.9349604831690226,1.0000000906120428,https://www.mdlottery.com/wp-content/uploads/2026/01/Winning-Streak_FRONT_Simplified_576w_RGB.jpg,,,, 02/19/2026,13,54.0,52.333333333333336,68.0,84.0,56.166666666666664,62.90000000000001,90.0,23.0,/maryland-statistics-for-each-scratcher-game
4,3,784,30000,3.66,,,,02/06/2026,,, 02/19/2026,https://www.mdlottery.com/games/scratch-offs/#prize_details_784,Bonus Crossword,898025,861502,8,8,3286771.5,3153097.3200000003,2388746.5,2291595.3200000003,394137.16500000004,394137.16500000004,0.0,3.66,-1.0148751141230926e-07,6.73,6.723805607721357,0.0005382934459595785,0.27322407144467803,0.27322408528005143,1.383537340249319e-08,0.14864528430302018,0.1487252990853333,8.001478231312031e-05,0.04760645256360945,0.032963822535450084,7.001795055942242,10.111877693547,9.0,0.4,0.0006649292165845868,0.4035245347669292,0.0006649292165845868,0.97,0.9707177821069776,1.0000011944343674,https://www.mdlottery.com/wp-content/uploads/2026/01/Bonus-Xword-8thEd_FRONT_Simplified_576w_RGB.jpg,,,, 02/19/2026,13,36.666666666666664,38.666666666666664,29.0,88.0,44.333333333333336,47.33333333333333,52.0,6.0,/maryland-statistics-for-each-scratcher-game
5,20,783,1000000,3.15,,,,01/09/2026,,, 02/19/2026,https://www.mdlottery.com/games/scratch-offs/#prize_details_783,100X the Cash,697738,605634,7,6,2197874.6999999997,1907747.0999999999,1500136.6999999997,1302113.0999999999,317957.85,317957.85,0.0,3.15,-5.241784924985423e-08,5.2,5.192936445493487,0.0005759155667052933,0.3174603341009054,0.3174604185681254,8.446721999622042e-08,0.1924584339537685,0.1925692737618262,0.00011083980805770555,0.04554271231361638,0.034276330370054627,7.319048165729347,9.724626326447327,6.0,0.45,-0.00037765416232997493,0.4507892031805055,-0.00037765416232997493,0.83,0.8295343790246903,1.000001749569697,https://www.mdlottery.com/wp-content/uploads/2025/12/100X-The-Cash_FRONT_Simplified_576w_RGB.jpg,,,, 02/19/2026,41,38.666666666666664,37.666666666666664,60.0,86.66666666666667,58.666666666666664,56.333333333333336,78.0,11.0,/maryland-statistics-for-each-scratcher-game
6,10,782,100000,3.29,,,,01/09/2026,,, 02/19/2026,https://www.mdlottery.com/games/scratch-offs/#prize_details_782,50X the Cash,960685,740293,9,6,3160653.65,2435563.97,2199968.65,1695270.9700000002,405927.32833333337,405927.32833333337,0.0,3.29,-3.982650474185636e-07,5.43,5.428427403772664,0.0011921560748255108,0.30395148883440914,0.30395143028988,-5.854452916898012e-08,0.18399606169086982,0.18421541371355857,0.00021935202268874576,0.04096835575361227,0.028690059396456653,8.136271609272335,11.618124831112132,6.0,0.44,-0.0016014770461965544,0.43784024474012784,-0.0016014770461965544,0.75,0.7429958561164413,0.9999993530219022,https://www.mdlottery.com/wp-content/uploads/2025/12/50X-The-Cash_FRONT_Simplified_576w_RGB.jpg,,,, 02/19/2026,41,43.666666666666664,44.333333333333336,45.0,52.666666666666664,38.333333333333336,44.8,40.0,6.0,/maryland-statistics-for-each-scratcher-game
7,5,781,50000,3.76,,,,01/09/2026,,, 02/19/2026,https://www.mdlottery.com/games/scratch-offs/#prize_details_781,20X the Cash,1096785,815008,7,5,4123911.5999999996,3064430.0799999996,3027126.5999999996,2249422.0799999996,612886.016,612886.016,0.0,3.76,-2.610599608828127e-08,6.72,6.694780263933285,0.003129953773429544,0.2659574537515949,0.2659574855034456,3.175185070425357e-08,0.1489040376187415,0.14937010037316517,0.0004660627544236795,0.03846869722776719,0.024289845393973386,8.664961733507559,13.722743122030819,8.0,0.45,-0.001032174782029174,0.451801803271734,-0.001032174782029174,0.75,0.7489527634558708,1.0000003453133417,https://www.mdlottery.com/wp-content/uploads/2025/12/20X-The-Cash_FRONT_Simplified_576w_RGB.jpg,,,, 02/19/2026,41,49.0,54.333333333333336,63.0,81.66666666666667,61.333333333333336,61.86666666666666,88.0,21.0,/maryland-statistics-for-each-scratcher-game
8,2,780,10000,3.91,,,,01/09/2026,,, 02/19/2026,https://www.mdlottery.com/games/scratch-offs/#prize_details_780,10X the Cash,808930,656420,7,6,3162916.3000000003,2566602.2,2353986.3000000003,1910182.2000000002,427767.0333333334,427767.0333333334,0.0,3.91,-7.792403516992412e-08,6.24,6.223860273282539,0.002370029724546326,0.2557544956327471,0.255754499961428,4.328680913712191e-09,0.16029209047604576,0.16067198749508366,0.0003798970190379003,0.03572046794131293,0.02793541882231516,9.331585332410514,11.931937295955867,8.0,0.38,-0.003878510708087661,0.38211027654462987,-0.003878510708087661,0.8,0.7947556245530897,1.0000000728476943,https://www.mdlottery.com/wp-content/uploads/2025/12/10X-The-Cash_FRONT_Simplified_576w_RGB.jpg,,,, 02/19/2026,41,59.0,46.333333333333336,21.0,80.33333333333333,43.833333333333336,50.10000000000001,58.0,8.0,/maryland-statistics-for-each-scratcher-game
9,1,779,1000,4.58,,,,01/09/2026,,, 02/19/2026,https://www.mdlottery.com/games/scratch-offs/#prize_details_779,5X the Cash,900087,747597,31,22,4122398.46,3423994.2600000002,3222311.46,2676397.2600000002,155636.10272727275,155636.10272727275,0.0,4.58,-7.593470675150542e-08,8.13,8.102929903253832,0.0037780680146736875,0.21834062793334333,0.21834063571736645,7.784023120516181e-09,0.12294764535218228,0.12341214991856682,0.00046450456638454096,0.03610787974018192,0.026743885729661902,9.23148131829866,12.4635390625129,10.0,0.38,-0.011173315956597455,0.37747320818903307,-0.011173315956597455,0.81,0.8040001196203146,1.0000001747816445,https://www.mdlottery.com/wp-content/uploads/2025/12/5X_TheCash_FRONT_Simplified_576w_RGB.jpg,,,, 02/19/2026,41,57.333333333333336,48.666666666666664,20.0,83.0,44.833333333333336,50.766666666666666,59.0,8.0,/maryland-statistics-for-each-scratcher-game
