,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,613,50000,3.03,,,,12/29/2022,,,01/21/2023,"$50,000 Cash",1141764,1058373,160,156,3459544.92,3206870.19,2317780.92,2148497.19,20556.860192307693,20556.860192307693,0.0,3.03,-5.924779874631706e-08,5.08,5.081056470315229,0.00016697201108377885,0.33003302285406017,0.33003309106633705,6.821227688247333e-08,0.19677660772030048,0.19680946390622578,3.285618592530071e-05,0.05333203761781635,0.041025153950154346,6.25011493571025,8.124991849278654,6.0,0.45,0.0006985037048449776,0.4500346131898082,0.0006985037048449776,0.94,0.9390979166416829,1.0000026231665067,https://www.mdlottery.com/wp-content/uploads/2022/12/50K-Cash_FRONT_Simplified_576w_RGB.jpg,,,,01/21/2023,23,27.0,26.0,44.0,70.0,43.916666666666664,42.18333333333333,57.0,7.0,/maryland-statistics-for-each-scratcher-game
1,10,616,100000,3.50,,,,12/29/2022,,,01/21/2023,Six Figures,834657,672621,8,6,2921299.5,2354173.5,2086642.5,1681552.5,392362.25,392362.25,0.0,3.5,-2.1238876409971193e-07,5.39,5.386133922348785,0.0010175393576356694,0.2857143463968026,0.2857143346162101,-1.178059250150909e-08,0.1854732001428952,0.1856619264238272,0.00018872628093200006,0.03742624160802219,0.02970235838042087,8.906288884177265,11.222164985162769,6.0,0.46,-0.00018985198233170038,0.46309850635446087,-0.00018985198233170038,0.81,0.8108214817414658,0.9999998288432937,https://www.mdlottery.com/wp-content/uploads/2022/12/Six-Figures_FRONT_Simplified_576w_RGB.jpg,,,,01/21/2023,23,42.333333333333336,32.333333333333336,59.0,54.333333333333336,44.416666666666664,46.483333333333334,65.0,17.0,/maryland-statistics-for-each-scratcher-game
2,5,615,50000,3.95,,,,12/29/2022,,,01/21/2023,Cash Money,1105094,920055,8,6,4365121.3,3634217.25,3260027.3,2714162.25,605702.875,605702.875,0.0,3.95,-6.879060415532352e-08,6.54,6.527283738317757,0.0026494645502151337,0.25316457437736933,0.2531645743611689,-1.6200429886481515e-11,0.15279825062730157,0.1532030841756735,0.00040483354837192453,0.03492762902021402,0.024292847727686955,9.543444119196172,13.721120744600194,8.0,0.46,-0.0014383923490320504,0.46362008652757936,-0.0014383923490320504,0.83,0.8344919370725061,0.9999999996818193,https://www.mdlottery.com/wp-content/uploads/2022/12/CashMoney_Simplified_Website_Front_RGB.jpg,,,,01/21/2023,23,47.0,41.333333333333336,60.0,63.666666666666664,48.25,52.05,69.0,19.0,/maryland-statistics-for-each-scratcher-game
3,1,614,1000,4.60,,,,12/29/2022,,,01/21/2023,Match 2 Win,889496,783889,32,24,4091681.5999999996,3605889.4,3202185.5999999996,2822000.4,150245.39166666666,150245.39166666666,0.0,4.6,-1.109296362979189e-07,8.15,8.118527439865236,0.004068097881601733,0.2173913284629671,0.21739133622586904,7.76290193238438e-09,0.12267598919434292,0.12317504712610783,0.0004990579317649124,0.037261680672559847,0.0280466227748481,8.94563861212131,11.884652937975797,11.0,0.38,-0.01276549463532657,0.3782701020469571,-0.01276549463532657,0.86,0.8520779903564818,1.000000265059797,https://www.mdlottery.com/wp-content/uploads/2022/12/Match-2-Win_FRONT_Simplified_576w_RGB.jpg,,,,01/21/2023,23,42.666666666666664,35.666666666666664,16.0,68.0,34.416666666666664,39.349999999999994,49.0,8.0,/maryland-statistics-for-each-scratcher-game
4,10,612,100000,3.50,,,,11/21/2022,,,01/21/2023,Lucky Times 10,795016,498028,8,5,2782556.0,1743098.0,1987540.0,1245070.0,348619.6,348619.6,0.0,3.5,0.0,5.72,5.705068746488865,0.0024474916877882873,0.2857142857142857,0.2857142857142857,0.0,0.17485477007030012,0.17528272566661732,0.0004279555963171977,0.038417613753393524,0.027554046835042853,8.676424524605709,12.096956409305616,7.0,0.46,-0.0004952929471950339,0.46309846032753177,-0.0004952929471950339,0.63,0.6351938737050804,1.0,https://www.mdlottery.com/wp-content/uploads/2022/11/Lucky-Times-10_FRONT_Simplified_576w_RGB.jpg,,,,01/21/2023,61,39.666666666666664,37.333333333333336,58.0,60.833333333333336,48.833333333333336,48.93333333333334,67.0,18.0,/maryland-statistics-for-each-scratcher-game
5,5,611,50000,3.90,,,,11/21/2022,,,01/21/2023,Crazy 8s,1121457,783239,8,8,4373682.3,3054632.1,3252225.3,2271393.1,381829.0125,381829.0125,0.0,3.9,-3.273716659580901e-08,7.05,7.018643926361466,0.0039557732689198795,0.256410264804402,0.2564102739979724,9.193570404963936e-09,0.14191627665787565,0.14247766527150352,0.0005613886136278667,0.03680173048978787,0.02210506939313302,9.057440348673005,15.078972732838315,8.0,0.47,0.0014746466604315274,0.46677570325983614,0.0014746466604315274,0.71,0.7091749096645166,1.0000000830321767,https://www.mdlottery.com/wp-content/uploads/2022/11/Crazy8s_Simplified_Website_Front_RGB.jpg,,,,01/21/2023,61,43.666666666666664,45.333333333333336,61.0,64.33333333333333,50.583333333333336,52.98333333333333,70.0,20.0,/maryland-statistics-for-each-scratcher-game
6,2,610,15000,4.20,,,,11/21/2022,,,01/21/2023,"$15,000 Cash",742056,510027,7,5,3116635.2,2142113.4,2374579.2,1632086.4,428422.68,428422.68,0.0,4.2,-1.8673147747637672e-07,7.29,7.236393313969012,0.0077154162700131205,0.23809528255512197,0.23809525337423215,-2.918088981562761e-08,0.13713235482908698,0.13819038803068054,0.0010580332015935612,0.03577402957667461,0.02555462423740946,9.317576121031289,13.043374435703022,9.0,0.39,-0.011397807205882286,0.39238896360742875,-0.011397807205882286,0.66,0.6607614923403129,0.9999997305994227,https://www.mdlottery.com/wp-content/uploads/2022/11/15KCash_Simplified_Website_Front_RGB.jpg,,,,01/21/2023,61,46.666666666666664,39.0,18.0,46.0,33.083333333333336,36.55,41.0,6.0,/maryland-statistics-for-each-scratcher-game
7,10,608,100000,3.37,,,,10/17/2022,,,01/21/2023,Blizzard Bucks,928764,504850,9,4,3129934.68,1701344.5,2201170.68,1196494.5,425336.125,425336.125,0.0,3.37,-2.938852184358495e-07,5.46,5.436546521665877,0.003732500077866687,0.2967359922508323,0.2967359695124562,-2.2738376126429927e-08,0.1832562961987699,0.1839403003386014,0.0006840041398314956,0.04095968306173903,0.030198125379694282,8.137952621582071,11.037821995638614,7.0,0.45,-0.0012610503008745181,0.4466859729719562,-0.0012610503008745181,0.55,0.5494820043066205,0.9999999087414047,https://www.mdlottery.com/wp-content/uploads/2022/10/BlizzardBucks_FRONT_Simplified_567w_RGB.jpg,,,,01/21/2023,96,35.333333333333336,32.0,41.0,54.0,38.916666666666664,40.25,50.0,14.0,/maryland-statistics-for-each-scratcher-game
8,20,609,1000000,3.02,,,,10/17/2022,,,01/21/2023,THE GAME OF LIFE™,1129732,988670,5,5,3411790.64,2985783.4,2282058.64,1997113.4,597156.6799999999,597156.6799999999,0.0,3.02,-1.339681907718793e-07,4.74,4.733837086041259,0.00035383897994545896,0.3311258721749035,0.3311258899287471,1.7753843561951754e-08,0.21117040320746686,0.21124512352753247,7.472032006561324e-05,0.046555853389787884,0.03770283508352172,7.159806879494911,8.840944152421594,6.0,0.46,0.0011191443297767097,0.4576721583584608,0.0011191443297767097,0.89,0.8901741146382964,1.0000003757861384,https://www.mdlottery.com/wp-content/uploads/2022/10/TheGameOfLife_FRONT_Simplified_576w_RGB.jpg,,,,01/21/2023,96,30.666666666666668,26.666666666666668,54.0,69.0,45.416666666666664,45.15,63.0,8.0,/maryland-statistics-for-each-scratcher-game
9,5,607,50000,3.93,,,,10/17/2022,,,01/21/2023,Holiday Ca$h,1110930,520911,8,3,4365954.9,2047180.23,3255024.9000000004,1526269.23,682393.41,682393.41,0.0,3.93,-1.1234965866880454e-07,7.02,6.9090405574132125,0.015395281250425124,0.254452954796354,0.2544529786617083,2.386535430387582e-08,0.14254340116648268,0.14473789691783284,0.0021944957513501673,0.036654906529942445,0.023012651710458087,9.093667009678542,14.48406696246121,8.0,0.45,-0.007341918659089383,0.4492023173340888,-0.007341918659089383,0.45,0.4519258363397823,1.0000000828052658,https://www.mdlottery.com/wp-content/uploads/2022/10/HolidayCash_FRONT_Simplified_576w_RGB.jpg,,,,01/21/2023,96,44.333333333333336,43.333333333333336,43.0,54.0,48.25,46.583333333333336,66.0,17.0,/maryland-statistics-for-each-scratcher-game
