,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,748,1000000,3.10,,,,05/19/2025,,, 05/28/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_748,Lucky 777,712017,678808,6,5,2207252.7,2104304.8000000003,1495235.7000000002,1425496.8000000003,420860.9600000001,420860.9600000001,0.0,3.1,-3.801730623499386e-07,4.78,4.782031839019698,-5.928040914464153e-05,0.3225807677978087,0.3225807474633617,-2.033444701510234e-08,0.20912852895779316,0.20911613173303276,-1.2397224760402059e-05,0.03572557509671041,0.02603302172279806,9.330255727019253,12.803878032981114,5.0,0.43,-0.0020732398870956068,0.4300318537625742,-0.0020732398870956068,0.94,0.9367053790984469,0.9999987114998021,https://www.mdlottery.com/wp-content/uploads/2025/05/Lucky777_Simplified_Website_Front_RGB.jpg,,,, 05/28/2025,9,59.0,50.0,43.0,61.0,40.75,50.75,63.0,9.0,/maryland-statistics-for-each-scratcher-game
1,10,747,77777,3.36,,,,05/19/2025,,, 05/28/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_747,Lucky 7s Multiplier,941439,880072,10,10,3163235.04,2957041.92,2221796.04,2076969.92,295704.192,295704.192,0.0,3.36,-3.1112173075926416e-07,5.29,5.293683028504775,0.0001451106786476845,0.2976191402148296,0.29761905138252454,-8.883230506739892e-08,0.1888769888547369,0.18890439692277053,2.740806803364082e-05,0.03614399809298763,0.026444725217659067,9.222273625515989,12.604623716675368,6.0,0.45,0.0003941246447249435,0.45481053526143195,0.0003941246447249435,0.95,0.9459159423591196,0.9999957195293265,https://www.mdlottery.com/wp-content/uploads/2025/05/Lucky7s_Multiplier_Simplified_Website_Front.jpg,,,, 05/28/2025,9,56.666666666666664,49.333333333333336,66.0,61.333333333333336,46.416666666666664,55.95,75.0,16.0,/maryland-statistics-for-each-scratcher-game
2,5,746,57777,3.95,,,,05/19/2025,,, 05/28/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_746,Lucky 7s Tripler,1044278,963262,8,8,4124898.1,3804884.9000000004,3080620.1,2841622.9000000004,475610.61250000005,475610.61250000005,0.0,3.95,-2.3653803562815857e-07,6.95,6.941631635101796,0.0010781249919218437,0.25316461684508645,0.2531645630994997,-5.3745586758857655e-08,0.1439032044078085,0.14405835004889816,0.00015514564108967677,0.03566196278612961,0.0224486111035679,9.346936422394988,14.84832590741293,8.0,0.47,0.00047704423281239646,0.468639096487567,0.00047704423281239646,0.93,0.9279243106199685,0.9999974758664065,https://www.mdlottery.com/wp-content/uploads/2025/05/Lucky7s_Tripler_Website_Front_RGB.jpg,,,, 05/28/2025,9,59.333333333333336,57.666666666666664,82.0,59.666666666666664,57.083333333333336,63.15,88.0,21.0,/maryland-statistics-for-each-scratcher-game
3,2,745,7777,4.02,,,,05/19/2025,,, 05/28/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_745,Lucky 7s Doubler,786760,746895,9,9,3162775.1999999997,3002517.9,2376015.1999999997,2255622.9,333613.1,333613.1,0.0,4.02,-2.997484211091229e-07,6.86,6.860489834343066,0.0004925120493942331,0.24875629346977884,0.24875623463572338,-5.883405546081022e-08,0.14569043239388818,0.14576218668732363,7.175429343544981e-05,0.03406164438604089,0.02316594899668171,9.78605031861151,14.38846166802122,8.0,0.39,-0.00047246678349314666,0.39161543465032833,-0.00047246678349314666,0.96,0.9589330476233066,0.999995568808001,https://www.mdlottery.com/wp-content/uploads/2025/05/Lucky7s_Doubler_Simplified_Website_Front_RGB.jpg,,,, 05/28/2025,9,61.0,56.0,24.0,61.666666666666664,34.75,47.483333333333334,56.0,9.0,/maryland-statistics-for-each-scratcher-game
4,1,744,777,4.52,,,,05/19/2025,,, 05/28/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_744,Lucky 7s,753253,712304,33,32,3404703.5599999996,3219614.0799999996,2651450.5599999996,2507310.0799999996,100612.93999999999,100612.93999999999,0.0,4.52,-2.4847698333497142e-08,8.12,8.110181845900248,0.0014358528172904274,0.2212389435503759,0.22123897444211726,3.089174135939565e-08,0.12312500815315128,0.12330179754298687,0.000176789389835591,0.036193442962915705,0.025917156216802843,9.209652253311571,12.86107611717633,10.0,0.38,-0.0034615421971386107,0.37758843140823706,-0.0034615421971386107,0.94,0.9425329357274924,1.000002428868215,https://www.mdlottery.com/wp-content/uploads/2025/05/Lucky7s_Simplified_Web_Front_RGB.jpg,,,, 05/28/2025,9,56.333333333333336,50.333333333333336,17.0,90.66666666666667,45.083333333333336,51.88333333333334,66.0,9.0,/maryland-statistics-for-each-scratcher-game
5,30,743,2000000,2.94,,,,04/21/2025,,, 05/28/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_743,Fire,1074866,990394,3,2,3160106.04,2911758.36,2085240.04,1921364.3599999999,1455879.18,1455879.18,0.0,2.94,-1.236366330554402e-07,4.17,4.165641988262775,8.272363831894645e-05,0.34013609647505044,0.340136058727144,-3.7747906467267e-08,0.2400391790801296,0.2400590359943622,1.9856914232618816e-05,0.045459301141617135,0.0413678791268752,7.332511875135784,8.057688659244592,5.0,0.43,-0.0012762997020604404,0.430829645412382,-0.0012762997020604404,0.9,0.8973583637235798,0.9999986988277104,https://www.mdlottery.com/wp-content/uploads/2025/04/FIRE_2025_Simplified_Website_Front_RGB.jpg,,,, 05/28/2025,37,38.0,32.333333333333336,45.0,59.333333333333336,46.583333333333336,44.25000000000001,36.0,4.0,/maryland-statistics-for-each-scratcher-game
6,10,742,100000,3.38,,,,04/21/2025,,, 05/28/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_742,Ice,936644,723711,6,5,3165856.7199999997,2446143.1799999997,2229212.7199999997,1722432.1799999997,489228.63599999994,489228.63599999994,0.0,3.38,-7.358522653801282e-08,5.11,5.104827877562406,0.0012312507213785174,0.29585800993645917,0.2958580554516693,4.5515210156388264e-08,0.19565209392909572,0.19589299071088515,0.0002408967817894292,0.03396736683416791,0.025425833596789887,9.813207338243819,13.109666645339937,6.0,0.46,0.0005770562711520227,0.4589294248128584,0.0005770562711520227,0.79,0.793436776912558,1.0000005228723166,https://www.mdlottery.com/wp-content/uploads/2025/04/ICE_2025_Simplified_Website_RGB.jpg,,,, 05/28/2025,37,61.333333333333336,51.333333333333336,70.0,84.66666666666667,62.583333333333336,65.98333333333333,92.0,23.0,/maryland-statistics-for-each-scratcher-game
7,5,741,50000,3.97,,,,04/21/2025,,, 05/28/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_741,Let's Make a Deal®,789459,565383,7,4,3134152.23,2244570.5100000002,2344693.23,1679187.5100000002,561142.6275000001,561142.6275000001,0.0,3.97,-2.272149606443019e-07,8.76,8.714474390308329,0.005496681225105805,0.25188922599874364,0.25188918725065024,-3.8748093400542416e-08,0.11412430888767114,0.11475161383366218,0.0006273049459910446,0.04157906799811599,0.017558148923838123,8.0167407050067,18.98313043135907,10.0,0.38,-0.003601936615792529,0.3764409218692222,-0.003601936615792529,0.71,0.7067887925190262,0.9999996118603764,https://www.mdlottery.com/wp-content/uploads/2025/04/LetsMakeADeal_Simplified_Website_Front_RGB.jpg,,,, 05/28/2025,37,42.666666666666664,61.0,15.0,56.333333333333336,38.75,42.75,31.0,4.0,/maryland-statistics-for-each-scratcher-game
8,3,740,30000,4.01,,,,04/21/2025,,, 05/28/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_740,PRESS YOUR LUCK®,785400,648557,6,6,3149454.0,2600713.57,2364054.0,1952156.5699999998,433452.26166666666,433452.26166666666,0.0,4.01,-2.1917061770336841e-07,7.75,7.737455778301887,0.0020777280515172944,0.24937661325951768,0.24937655860349128,-5.465602639920242e-08,0.12897347765785766,0.12924144947028915,0.00026797181243148893,0.03494897162444872,0.019459749089519175,9.537574809606873,17.128499962134445,9.0,0.43,0.001516842014228946,0.4254174400122838,0.001516842014228946,0.84,0.8400339485034711,0.9999989612585906,https://www.mdlottery.com/wp-content/uploads/2025/04/Press-Your-Luck_FRONT_Simplified_576w_RGB.jpg,,,, 05/28/2025,37,60.0,60.333333333333336,37.0,59.666666666666664,43.583333333333336,52.11666666666666,67.0,7.0,/maryland-statistics-for-each-scratcher-game
9,1,778,1313,4.45,,,,04/14/2025,,, 05/28/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_778,Lucky 13,359337,242618,12,8,1599049.6500000001,1079650.1,1239712.6500000001,837032.1000000001,134956.2625,134956.2625,0.0,4.45,-9.26226007252583e-08,7.97,7.911619185212306,0.0071430024673119884,0.224719121937665,0.22471919247002436,7.05323593697127e-08,0.12549993053304312,0.12639637684648813,0.0008964463134450151,0.03950171608507893,0.029954304337923655,8.438158469201577,11.12714739453807,10.0,0.38,-0.01942885295767879,0.3783337192608716,-0.01942885295767879,0.67,0.6723760504455363,1.0000006524242968,https://www.mdlottery.com/wp-content/uploads/2025/03/Lucky-13_FRONT_Simplified_576w_RGB.jpg,,,, 05/28/2025,44,46.0,41.0,18.0,79.0,49.416666666666664,46.68333333333333,49.5,8.0,/maryland-statistics-for-each-scratcher-game
